venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
288,2023-09-07,16,113,8,Sudeste,3,0.007,174.45,173.23,121.86,51.37
289,2023-09-07,24,86,15,Sudeste,5,0.006,2005.4,1993.37,978.5,1014.87
290,2023-09-07,20,124,15,Sudeste,2,0.085,513.0,469.4,290.06,179.34
291,2023-09-07,11,43,15,Sudeste,4,0.075,635.72,588.04,379.4,208.64
292,2023-09-07,24,67,15,Sudeste,4,0.027,1604.32,1561.0,782.8,778.2
294,2023-09-07,4,136,9,Centro-Oeste,6,0.067,301.5,281.3,203.4,77.9
293,2023-09-07,12,18,10,Sul,1,0.062,409.49,384.1,219.17,164.93
284,2023-09-07,16,78,8,Sudeste,2,0.02,116.3,113.97,81.24,32.73
350,2023-09-08,13,46,5,Nordeste,8,0.032,796.64,771.15,582.24,188.91
349,2023-09-08,1,20,8,Sudeste,15,0.041,1528.8,1466.12,1029.45,436.67
345,2023-09-08,17,26,2,Norte,2,0.059,414.86,390.38,262.16,128.22
347,2023-09-08,14,59,12,Sul,3,0.095,582.27,526.95,347.67,179.28
346,2023-09-08,22,68,12,Sul,3,0.046,279.57,266.71,196.35,70.36
351,2023-09-08,7,134,3,Nordeste,9,0.039,523.62,503.2,359.19,144.01
344,2023-09-08,16,115,15,Sudeste,8,0.096,465.2,420.54,324.96,95.58
348,2023-09-08,7,75,13,Centro-Oeste,12,0.098,698.16,629.74,478.92,150.82
352,2023-09-08,20,15,13,Centro-Oeste,5,0.094,1282.5,1161.94,725.15,436.79
357,2023-09-08,16,5,1,Sul,5,0.03,290.75,282.03,203.1,78.93
354,2023-09-08,13,94,12,Sul,14,0.006,1394.12,1385.76,1018.92,366.84
355,2023-09-08,18,67,15,Sudeste,2,0.028,1002.34,974.27,548.92,425.35
356,2023-09-08,13,5,10,Sul,10,0.01,995.8,985.84,727.8,258.04
358,2023-09-08,19,39,12,Sul,2,0.038,208.76,200.83,139.4,61.43
359,2023-09-08,2,15,13,Centro-Oeste,2,0.087,518.94,473.79,291.14,182.65
360,2023-09-08,4,14,3,Nordeste,2,0.097,100.5,90.75,67.8,22.95
361,2023-09-08,12,23,11,Centro-Oeste,5,0.092,2047.45,1859.08,1095.85,763.23
343,2023-09-08,1,78,15,Sudeste,2,0.057,203.84,192.22,137.26,54.96
362,2023-09-08,18,27,1,Sul,8,0.095,4009.36,3628.47,2195.68,1432.79
353,2023-09-08,16,89,16,Sudeste,6,0.047,348.9,332.5,243.72,88.78
342,2023-09-08,4,99,6,Nordeste,6,0.093,301.5,273.46,203.4,70.06
332,2023-09-08,13,20,8,Sudeste,14,0.014,1394.12,1374.6,1018.92,355.68
340,2023-09-08,22,100,14,Centro-Oeste,6,0.079,559.14,514.97,392.7,122.27
320,2023-09-08,23,67,16,Sudeste,2,0.016,552.3,543.46,329.2,214.26
321,2023-09-08,4,118,9,Centro-Oeste,19,0.063,954.75,894.6,644.1,250.5
322,2023-09-08,15,48,8,Sudeste,2,0.091,859.78,781.54,420.62,360.92
323,2023-09-08,8,9,1,Sul,4,0.04,1142.12,1096.44,699.72,396.72
324,2023-09-08,4,32,16,Sudeste,8,0.048,402.0,382.7,271.2,111.5
325,2023-09-08,6,70,1,Sul,11,0.06,8769.2,8243.05,4518.69,3724.36
341,2023-09-08,9,80,6,Nordeste,5,0.085,3798.45,3475.58,1929.2,1546.38
327,2023-09-08,7,137,12,Sul,5,0.06,290.9,273.45,199.55,73.9
328,2023-09-08,22,107,16,Sudeste,6,0.028,559.14,543.48,392.7,150.78
326,2023-09-08,23,27,10,Sul,7,0.076,1933.05,1786.14,1152.2,633.94
330,2023-09-08,24,134,6,Nordeste,11,0.066,4411.88,4120.7,2152.7,1968.0
331,2023-09-08,12,46,6,Nordeste,20,0.05,8189.8,7780.31,4383.4,3396.91
333,2023-09-08,2,132,12,Sul,6,0.07,1556.82,1447.84,873.42,574.42
334,2023-09-08,9,135,1,Sul,3,0.07,2279.07,2119.54,1157.52,962.02
335,2023-09-08,15,44,16,Sudeste,21,0.003,9027.69,9000.61,4416.51,4584.1
336,2023-09-08,10,84,16,Sudeste,13,0.077,1448.85,1337.29,1029.08,308.21
337,2023-09-08,5,25,16,Sudeste,4,0.006,776.64,771.98,497.8,274.18
338,2023-09-08,12,90,1,Sul,3,0.039,1228.47,1180.56,657.51,523.05
339,2023-09-08,24,97,7,Norte,2,0.009,802.16,794.94,391.4,403.54
329,2023-09-08,16,49,15,Sudeste,1,0.026,58.15,56.64,40.62,16.02
383,2023-09-09,2,2,2,Norte,3,0.049,778.41,740.27,436.71,303.56
379,2023-09-09,23,77,15,Sudeste,24,0.172,6627.6,5487.65,3950.4,1537.25
380,2023-09-09,13,69,12,Sul,2,0.05,199.16,189.2,145.56,43.64
381,2023-09-09,21,34,13,Centro-Oeste,5,0.054,2179.75,2062.04,1044.15,1017.89
382,2023-09-09,15,69,10,Sul,4,0.007,1719.56,1707.52,841.24,866.28
384,2023-09-09,21,136,4,Centro-Oeste,2,0.094,871.9,789.94,417.66,372.28
378,2023-09-09,18,82,12,Sul,5,0.048,2505.85,2385.57,1372.3,1013.27
386,2023-09-09,11,106,16,Sudeste,1,0.034,158.93,153.53,94.85,58.68
387,2023-09-09,21,134,6,Nordeste,13,0.067,5667.35,5287.64,2714.79,2572.85
388,2023-09-09,21,70,1,Sul,11,0.066,4795.45,4478.95,2297.13,2181.82
390,2023-09-09,13,68,10,Sul,3,0.03,298.74,289.78,218.34,71.44
391,2023-09-09,11,19,7,Norte,9,0.028,1430.37,1390.32,853.65,536.67
385,2023-09-09,11,52,6,Nordeste,5,0.055,794.65,750.94,474.25,276.69
377,2023-09-09,17,103,15,Sudeste,3,0.028,622.29,604.87,393.24,211.63
389,2023-09-09,24,121,5,Nordeste,17,0.007,6818.36,6770.63,3326.9,3443.73
375,2023-09-09,11,87,10,Sul,5,0.02,794.65,778.76,474.25,304.51
363,2023-09-09,11,118,14,Centro-Oeste,20,0.141,3178.6,2730.42,1897.0,833.42
364,2023-09-09,22,90,10,Sul,1,0.036,93.19,89.84,65.45,24.39
365,2023-09-09,24,5,10,Sul,11,0.004,4411.88,4394.23,2152.7,2241.53
366,2023-09-09,3,88,8,Sudeste,1,0.023,885.86,865.49,479.89,385.6
367,2023-09-09,16,20,15,Sudeste,9,0.003,523.35,521.78,365.58,156.2
368,2023-09-09,2,59,12,Sul,5,0.084,1297.35,1188.37,727.85,460.52
376,2023-09-09,12,101,5,Nordeste,4,0.083,1637.96,1502.01,876.68,625.33
370,2023-09-09,3,13,10,Sul,12,0.089,10630.32,9684.22,5758.68,3925.54
371,2023-09-09,3,19,2,Norte,5,0.054,4429.3,4190.12,2399.45,1790.67
372,2023-09-09,18,61,10,Sul,8,0.04,4009.36,3848.99,2195.68,1653.31
373,2023-09-09,10,65,7,Norte,5,0.099,557.25,502.08,395.8,106.28
374,2023-09-09,10,50,15,Sudeste,22,0.028,2451.9,2383.25,1741.52,641.73
369,2023-09-09,19,6,8,Sudeste,12,0.046,1252.56,1194.94,836.4,358.54
403,2023-09-10,24,47,9,Centro-Oeste,3,0.026,1203.24,1171.96,587.1,584.86
412,2023-09-10,3,11,14,Centro-Oeste,1,0.011,885.86,876.12,479.89,396.23
411,2023-09-10,14,45,14,Centro-Oeste,12,0.083,2329.08,2135.77,1390.68,745.09
410,2023-09-10,10,84,15,Sudeste,9,0.027,1003.05,975.97,712.44,263.53
409,2023-09-10,24,66,1,Sul,4,0.065,1604.32,1500.04,782.8,717.24
408,2023-09-10,18,4,12,Sul,8,0.023,4009.36,3917.14,2195.68,1721.46
407,2023-09-10,14,29,14,Centro-Oeste,3,0.093,582.27,528.12,347.67,180.45
405,2023-09-10,8,130,8,Sudeste,4,0.051,1142.12,1083.87,699.72,384.15
404,2023-09-10,21,7,12,Sul,11,0.095,4795.45,4339.88,2297.13,2042.75
402,2023-09-10,14,101,3,Nordeste,3,0.07,582.27,541.51,347.67,193.84
406,2023-09-10,7,9,10,Sul,6,0.069,349.08,324.99,239.46,85.53
400,2023-09-10,20,140,2,Norte,3,0.064,769.5,720.25,435.09,285.16
401,2023-09-10,11,12,14,Centro-Oeste,2,0.038,317.86,305.78,189.7,116.08
393,2023-09-10,9,19,2,Norte,12,0.085,9116.28,8341.4,4630.08,3711.32
394,2023-09-10,7,132,12,Sul,1,0.095,58.18,52.65,39.91,12.74
395,2023-09-10,8,67,15,Sudeste,1,0.054,285.53,270.11,174.93,95.18
392,2023-09-10,10,4,10,Sul,17,0.026,1894.65,1845.39,1345.72,499.67
397,2023-09-10,8,63,15,Sudeste,6,0.007,1713.18,1701.19,1049.58,651.61
398,2023-09-10,15,36,6,Nordeste,8,0.07,3439.12,3198.38,1682.48,1515.9
399,2023-09-10,6,122,16,Sudeste,23,0.01,18335.6,18152.24,9448.17,8704.07
396,2023-09-10,18,45,9,Centro-Oeste,5,0.017,2505.85,2463.25,1372.3,1090.95
437,2023-09-11,22,112,15,Sudeste,3,0.099,279.57,251.89,196.35,55.54
446,2023-09-11,22,57,3,Nordeste,8,0.079,745.52,686.62,523.6,163.02
438,2023-09-11,10,100,9,Centro-Oeste,11,0.054,1225.95,1159.75,870.76,288.99
439,2023-09-11,6,20,8,Sudeste,11,0.092,8769.2,7962.43,4518.69,3443.74
440,2023-09-11,15,113,8,Sudeste,3,0.043,1289.67,1234.21,630.93,603.28
441,2023-09-11,19,78,16,Sudeste,3,0.094,313.14,283.7,209.1,74.6
442,2023-09-11,3,85,14,Centro-Oeste,4,0.009,3543.44,3511.55,1919.56,1591.99
443,2023-09-11,4,29,14,Centro-Oeste,4,0.064,201.0,188.14,135.6,52.54
445,2023-09-11,7,131,13,Centro-Oeste,38,0.054,2210.84,2091.45,1516.58,574.87
447,2023-09-11,14,13,1,Sul,11,0.019,2134.99,2094.43,1274.79,819.64
452,2023-09-11,12,32,8,Sudeste,7,0.089,2866.43,2611.32,1534.19,1077.13
449,2023-09-11,9,125,3,Nordeste,12,0.003,9116.28,9088.93,4630.08,4458.85
450,2023-09-11,16,71,12,Sul,2,0.035,116.3,112.23,81.24,30.99
451,2023-09-11,7,82,10,Sul,2,0.018,116.36,114.27,79.82,34.45
453,2023-09-11,1,10,8,Sudeste,3,0.086,305.76,279.46,205.89,73.57
454,2023-09-11,11,133,14,Centro-Oeste,2,0.038,317.86,305.78,189.7,116.08
455,2023-09-11,19,68,10,Sul,1,0.059,104.38,98.22,69.7,28.52
456,2023-09-11,9,39,10,Sul,1,0.066,759.69,709.55,385.84,323.71
457,2023-09-11,2,98,6,Nordeste,6,0.029,1556.82,1511.67,873.42,638.25
436,2023-09-11,24,61,1,Sul,8,0.084,3208.64,2939.11,1565.6,1373.51
448,2023-09-11,16,119,16,Sudeste,27,0.081,1570.05,1442.88,1096.74,346.14
435,2023-09-11,3,137,12,Sul,9,0.042,7972.74,7637.88,4319.01,3318.87
444,2023-09-11,16,119,8,Sudeste,34,0.136,1977.1,1708.21,1381.08,327.13
433,2023-09-11,17,46,3,Nordeste,6,0.027,1244.58,1210.98,786.48,424.5
413,2023-09-11,18,17,10,Sul,3,0.071,1503.51,1396.76,823.38,573.38
414,2023-09-11,13,131,13,Centro-Oeste,26,0.14,2589.08,2226.61,1892.28,334.33
415,2023-09-11,16,113,8,Sudeste,3,0.027,174.45,169.74,121.86,47.88
417,2023-09-11,11,75,4,Centro-Oeste,7,0.033,1112.51,1075.8,663.95,411.85
418,2023-09-11,2,77,15,Sudeste,19,0.041,4929.93,4727.8,2765.83,1961.97
419,2023-09-11,9,111,8,Sudeste,4,0.086,3038.76,2777.43,1543.36,1234.07
420,2023-09-11,9,87,12,Sul,5,0.099,3798.45,3422.4,1929.2,1493.2
421,2023-09-11,11,62,3,Nordeste,10,0.023,1589.3,1552.75,948.5,604.25
422,2023-09-11,24,41,3,Nordeste,26,0.092,10428.08,9468.7,5088.2,4380.5
423,2023-09-11,15,68,12,Sul,2,0.07,859.78,799.6,420.62,378.98
416,2023-09-11,6,132,10,Sul,5,0.068,3986.0,3714.95,2053.95,1661.0
425,2023-09-11,5,27,12,Sul,15,0.077,2912.4,2688.15,1866.75,821.4
424,2023-09-11,22,9,12,Sul,3,0.002,279.57,279.01,196.35,82.66
432,2023-09-11,6,44,15,Sudeste,37,0.007,29496.4,29289.93,15199.23,14090.7
431,2023-09-11,20,111,15,Sudeste,2,0.017,513.0,504.28,290.06,214.22
430,2023-09-11,4,12,11,Centro-Oeste,4,0.061,201.0,188.74,135.6,53.14
434,2023-09-11,18,2,7,Norte,2,0.069,1002.34,933.18,548.92,384.26
428,2023-09-11,1,15,4,Centro-Oeste,4,0.013,407.68,402.38,274.52,127.86
427,2023-09-11,15,122,8,Sudeste,26,0.058,11177.14,10528.87,5468.06,5060.81
426,2023-09-11,24,104,16,Sudeste,2,0.05,802.16,762.05,391.4,370.65
429,2023-09-11,21,14,5,Nordeste,2,0.039,871.9,837.9,417.66,420.24
475,2023-09-12,9,104,8,Sudeste,6,0.099,4558.14,4106.88,2315.04,1791.84
476,2023-09-12,24,116,16,Sudeste,4,0.033,1604.32,1551.38,782.8,768.58
477,2023-09-12,4,53,16,Sudeste,4,0.069,201.0,187.13,135.6,51.53
478,2023-09-12,9,23,14,Centro-Oeste,10,0.021,7596.9,7437.37,3858.4,3578.97
479,2023-09-12,11,27,1,Sul,9,0.055,1430.37,1351.7,853.65,498.05
480,2023-09-12,10,15,14,Centro-Oeste,3,0.009,334.35,331.34,237.48,93.86
481,2023-09-12,23,98,6,Nordeste,9,0.1,2485.35,2236.82,1481.4,755.42
484,2023-09-12,6,95,3,Nordeste,6,0.038,4783.2,4601.44,2464.74,2136.7
483,2023-09-12,24,64,12,Sul,2,0.061,802.16,753.23,391.4,361.83
485,2023-09-12,2,117,16,Sudeste,2,0.073,518.94,481.06,291.14,189.92
486,2023-09-12,22,112,8,Sudeste,3,0.05,279.57,265.59,196.35,69.24
490,2023-09-12,2,109,8,Sudeste,4,0.009,1037.88,1028.54,582.28,446.26
488,2023-09-12,16,83,8,Sudeste,29,0.147,1686.35,1438.46,1177.98,260.48
489,2023-09-12,22,124,16,Sudeste,5,0.089,465.95,424.48,327.25,97.23
482,2023-09-12,20,71,12,Sul,7,0.032,1795.5,1738.04,1015.21,722.83
487,2023-09-12,4,20,8,Sudeste,8,0.096,402.0,363.41,271.2,92.21
473,2023-09-12,20,27,1,Sul,11,0.052,2821.5,2674.78,1595.33,1079.45
472,2023-09-12,21,73,10,Sul,10,0.04,4359.5,4185.12,2088.3,2096.82
474,2023-09-12,7,48,16,Sudeste,4,0.025,232.72,226.9,159.64,67.26
458,2023-09-12,20,4,1,Sul,6,0.061,1539.0,1445.12,870.18,574.94
459,2023-09-12,7,12,4,Centro-Oeste,1,0.099,58.18,52.42,39.91,12.51
461,2023-09-12,18,64,1,Sul,2,0.026,1002.34,976.28,548.92,427.36
462,2023-09-12,8,52,3,Nordeste,4,0.064,1142.12,1069.02,699.72,369.3
463,2023-09-12,8,27,1,Sul,7,0.031,1998.71,1936.75,1224.51,712.24
464,2023-09-12,13,50,15,Sudeste,23,0.088,2290.34,2088.79,1673.94,414.85
460,2023-09-12,16,34,13,Centro-Oeste,2,0.073,116.3,107.81,81.24,26.57
466,2023-09-12,3,74,14,Centro-Oeste,5,0.052,4429.3,4198.98,2399.45,1799.53
467,2023-09-12,2,79,6,Nordeste,7,0.014,1816.29,1790.86,1018.99,771.87
468,2023-09-12,2,124,8,Sudeste,4,0.031,1037.88,1005.71,582.28,423.43
469,2023-09-12,8,113,16,Sudeste,6,0.001,1713.18,1711.47,1049.58,661.89
470,2023-09-12,4,41,3,Nordeste,22,0.001,1105.5,1104.39,745.8,358.59
471,2023-09-12,19,127,3,Nordeste,4,0.077,417.52,385.37,278.8,106.57
465,2023-09-12,12,47,14,Centro-Oeste,2,0.061,818.98,769.02,438.34,330.68
520,2023-09-13,17,84,16,Sudeste,8,0.043,1659.44,1588.08,1048.64,539.44
513,2023-09-13,9,121,5,Nordeste,13,0.122,9875.97,8671.1,5015.92,3655.18
514,2023-09-13,18,45,13,Centro-Oeste,14,0.051,7016.38,6658.54,3842.44,2816.1
515,2023-09-13,10,25,16,Sudeste,4,0.057,445.8,420.39,316.64,103.75
516,2023-09-13,20,49,8,Sudeste,4,0.073,1026.0,951.1,580.12,370.98
517,2023-09-13,20,39,12,Sul,2,0.092,513.0,465.8,290.06,175.74
518,2023-09-13,13,82,1,Sul,1,0.049,99.58,94.7,72.78,21.92
519,2023-09-13,10,121,6,Nordeste,30,0.119,3343.5,2945.62,2374.8,570.82
521,2023-09-13,5,18,10,Sul,8,0.066,1553.28,1450.76,995.6,455.16
529,2023-09-13,6,56,13,Centro-Oeste,11,0.036,8769.2,8453.51,4518.69,3934.82
523,2023-09-13,2,97,2,Norte,5,0.039,1297.35,1246.75,727.85,518.9
524,2023-09-13,13,47,9,Centro-Oeste,4,0.093,398.32,361.28,291.12,70.16
525,2023-09-13,16,83,15,Sudeste,28,0.053,1628.2,1541.91,1137.36,404.55
526,2023-09-13,10,98,3,Nordeste,13,0.079,1448.85,1334.39,1029.08,305.31
527,2023-09-13,18,47,13,Centro-Oeste,4,0.03,2004.68,1944.54,1097.84,846.7
528,2023-09-13,11,91,5,Nordeste,4,0.09,635.72,578.51,379.4,199.11
530,2023-09-13,1,19,2,Norte,10,0.1,1019.2,917.28,686.3,230.98
512,2023-09-13,24,94,10,Sul,16,0.037,6417.28,6179.84,3131.2,3048.64
522,2023-09-13,7,45,4,Centro-Oeste,7,0.033,407.26,393.82,279.37,114.45
511,2023-09-13,6,25,8,Sudeste,4,0.018,3188.8,3131.4,1643.16,1488.24
491,2023-09-13,15,47,13,Centro-Oeste,5,0.097,2149.45,1940.95,1051.55,889.4
509,2023-09-13,19,79,6,Nordeste,8,0.092,835.04,758.22,557.6,200.62
510,2023-09-13,5,95,3,Nordeste,6,0.026,1164.96,1134.67,746.7,387.97
492,2023-09-13,23,55,15,Sudeste,1,0.028,276.15,268.42,164.6,103.82
493,2023-09-13,24,125,6,Nordeste,6,0.022,2406.48,2353.54,1174.2,1179.34
494,2023-09-13,7,5,1,Sul,5,0.07,290.9,270.54,199.55,70.99
496,2023-09-13,6,17,12,Sul,5,0.093,3986.0,3615.3,2053.95,1561.35
497,2023-09-13,15,126,11,Centro-Oeste,3,0.059,1289.67,1213.58,630.93,582.65
498,2023-09-13,22,6,15,Sudeste,5,0.084,465.95,426.81,327.25,99.56
499,2023-09-13,22,4,1,Sul,5,0.088,465.95,424.95,327.25,97.7
495,2023-09-13,7,74,4,Centro-Oeste,1,0.058,58.18,54.81,39.91,14.9
501,2023-09-13,13,29,13,Centro-Oeste,6,0.027,597.48,581.35,436.68,144.67
502,2023-09-13,18,70,10,Sul,7,0.02,3508.19,3438.03,1921.22,1516.81
503,2023-09-13,17,42,3,Nordeste,12,0.091,2489.16,2262.65,1572.96,689.69
504,2023-09-13,1,50,16,Sudeste,20,0.041,2038.4,1954.83,1372.6,582.23
505,2023-09-13,22,80,3,Nordeste,2,0.043,186.38,178.37,130.9,47.47
506,2023-09-13,23,79,5,Nordeste,7,0.057,1933.05,1822.87,1152.2,670.67
507,2023-09-13,16,131,9,Centro-Oeste,34,0.145,1977.1,1690.42,1381.08,309.34
500,2023-09-13,8,47,14,Centro-Oeste,2,0.047,571.06,544.22,349.86,194.36
508,2023-09-13,10,68,10,Sul,5,0.029,557.25,541.09,395.8,145.29
564,2023-09-14,17,96,3,Nordeste,10,0.049,2074.3,1972.66,1310.8,661.86
563,2023-09-14,18,79,6,Nordeste,9,0.054,4510.53,4266.96,2470.14,1796.82
562,2023-09-14,13,29,13,Centro-Oeste,1,0.088,99.58,90.82,72.78,18.04
561,2023-09-14,3,73,1,Sul,12,0.078,10630.32,9801.16,5758.68,4042.48
557,2023-09-14,15,68,1,Sul,1,0.006,429.89,427.31,210.31,217.0
559,2023-09-14,12,94,1,Sul,10,0.019,4094.9,4017.1,2191.7,1825.4
556,2023-09-14,13,122,8,Sudeste,24,0.007,2389.92,2373.19,1746.72,626.47
565,2023-09-14,23,136,9,Centro-Oeste,4,0.054,1104.6,1044.95,658.4,386.55
560,2023-09-14,4,78,15,Sudeste,5,0.044,251.25,240.2,169.5,70.7
566,2023-09-14,2,77,15,Sudeste,34,0.08,8821.98,8116.22,4949.38,3166.84
575,2023-09-14,11,56,9,Centro-Oeste,4,0.065,635.72,594.4,379.4,215.0
568,2023-09-14,2,133,4,Centro-Oeste,1,0.048,259.47,247.02,145.57,101.45
569,2023-09-14,9,74,4,Centro-Oeste,5,0.023,3798.45,3711.09,1929.2,1781.89
570,2023-09-14,18,62,3,Nordeste,10,0.023,5011.7,4896.43,2744.6,2151.83
571,2023-09-14,15,20,8,Sudeste,15,0.1,6448.35,5803.52,3154.65,2648.87
572,2023-09-14,5,38,6,Nordeste,3,0.047,582.48,555.1,373.35,181.75
573,2023-09-14,2,124,8,Sudeste,2,0.028,518.94,504.41,291.14,213.27
574,2023-09-14,4,20,8,Sudeste,20,0.066,1005.0,938.67,678.0,260.67
555,2023-09-14,13,20,8,Sudeste,9,0.004,896.22,892.64,655.02,237.62
576,2023-09-14,24,98,3,Nordeste,11,0.015,4411.88,4345.7,2152.7,2193.0
577,2023-09-14,10,34,14,Centro-Oeste,2,0.03,222.9,216.21,158.32,57.89
567,2023-09-14,11,132,12,Sul,1,0.084,158.93,145.58,94.85,50.73
554,2023-09-14,4,41,6,Nordeste,26,0.166,1306.5,1089.62,881.4,208.22
558,2023-09-14,7,130,16,Sudeste,1,0.048,58.18,55.39,39.91,15.48
552,2023-09-14,11,134,5,Nordeste,9,0.01,1430.37,1416.07,853.65,562.42
553,2023-09-14,24,5,12,Sul,10,0.065,4010.8,3750.1,1957.0,1793.1
531,2023-09-14,21,53,8,Sudeste,2,0.095,871.9,789.07,417.66,371.41
532,2023-09-14,20,62,6,Nordeste,11,0.081,2821.5,2592.96,1595.33,997.63
533,2023-09-14,11,1,5,Nordeste,6,0.011,953.58,943.09,569.1,373.99
534,2023-09-14,6,125,6,Nordeste,9,0.036,7174.8,6916.51,3697.11,3219.4
536,2023-09-14,12,6,15,Sudeste,16,0.096,6551.84,5922.86,3506.72,2416.14
537,2023-09-14,9,122,16,Sudeste,14,0.146,10635.66,9082.85,5401.76,3681.09
538,2023-09-14,16,120,7,Norte,11,0.055,639.65,604.47,446.82,157.65
539,2023-09-14,6,2,2,Norte,3,0.022,2391.6,2338.98,1232.37,1106.61
540,2023-09-14,1,23,9,Centro-Oeste,9,0.041,917.28,879.67,617.67,262.0
535,2023-09-14,15,74,11,Centro-Oeste,7,0.057,3009.23,2837.7,1472.17,1365.53
542,2023-09-14,9,72,1,Sul,27,0.006,20511.63,20388.56,10417.68,9970.88
543,2023-09-14,20,102,10,Sul,29,0.167,7438.5,6196.27,4205.87,1990.4
544,2023-09-14,7,60,4,Centro-Oeste,5,0.082,290.9,267.05,199.55,67.5
545,2023-09-14,24,86,15,Sudeste,5,0.089,2005.4,1826.92,978.5,848.42
546,2023-09-14,4,2,2,Norte,3,0.05,150.75,143.21,101.7,41.51
547,2023-09-14,24,93,7,Norte,2,0.096,802.16,725.15,391.4,333.75
548,2023-09-14,20,129,14,Centro-Oeste,14,0.08,3591.0,3303.72,2030.42,1273.3
549,2023-09-14,2,74,14,Centro-Oeste,1,0.067,259.47,242.09,145.57,96.52
550,2023-09-14,13,64,1,Sul,2,0.079,199.16,183.43,145.56,37.87
541,2023-09-14,4,51,11,Centro-Oeste,2,0.084,100.5,92.06,67.8,24.26
551,2023-09-14,17,42,6,Nordeste,13,0.092,2696.59,2448.5,1704.04,744.46
619,2023-09-15,19,76,16,Sudeste,3,0.068,313.14,291.85,209.1,82.75
618,2023-09-15,4,72,1,Sul,29,0.168,1457.25,1212.43,983.1,229.33
617,2023-09-15,22,76,16,Sudeste,3,0.04,279.57,268.39,196.35,72.04
616,2023-09-15,7,19,7,Norte,9,0.024,523.62,511.05,359.19,151.86
615,2023-09-15,9,140,2,Norte,2,0.083,1519.38,1393.27,771.68,621.59
610,2023-09-15,12,71,10,Sul,4,0.004,1637.96,1631.41,876.68,754.73
613,2023-09-15,9,111,8,Sudeste,6,0.037,4558.14,4389.49,2315.04,2074.45
612,2023-09-15,20,15,9,Centro-Oeste,5,0.067,1282.5,1196.57,725.15,471.42
611,2023-09-15,1,102,1,Sul,27,0.04,2751.84,2641.77,1853.01,788.76
609,2023-09-15,11,123,16,Sudeste,8,0.087,1271.44,1160.82,758.8,402.02
620,2023-09-15,20,8,4,Centro-Oeste,3,0.049,769.5,731.79,435.09,296.7
614,2023-09-15,22,93,2,Norte,3,0.088,279.57,254.97,196.35,58.62
621,2023-09-15,6,67,15,Sudeste,2,0.096,1594.4,1441.34,821.58,619.76
632,2023-09-15,1,120,2,Norte,12,0.095,1223.04,1106.85,823.56,283.29
623,2023-09-15,8,87,1,Sul,1,0.094,285.53,258.69,174.93,83.76
624,2023-09-15,21,33,2,Norte,1,0.025,435.95,425.05,208.83,216.22
625,2023-09-15,9,61,12,Sul,12,0.032,9116.28,8824.56,4630.08,4194.48
626,2023-09-15,3,87,12,Sul,3,0.015,2657.58,2617.72,1439.67,1178.05
627,2023-09-15,10,9,1,Sul,3,0.035,334.35,322.65,237.48,85.17
628,2023-09-15,3,111,8,Sudeste,3,0.018,2657.58,2609.74,1439.67,1170.07
629,2023-09-15,13,101,5,Nordeste,3,0.092,298.74,271.26,218.34,52.92
630,2023-09-15,5,9,10,Sul,2,0.069,388.32,361.53,248.9,112.63
631,2023-09-15,7,10,16,Sudeste,1,0.037,58.18,56.03,39.91,16.12
633,2023-09-15,1,40,12,Sul,21,0.147,2140.32,1825.69,1441.23,384.46
634,2023-09-15,18,121,3,Nordeste,32,0.138,16037.44,13824.27,8782.72,5041.55
608,2023-09-15,13,36,5,Nordeste,6,0.011,597.48,590.91,436.68,154.23
622,2023-09-15,6,42,6,Nordeste,13,0.061,10363.6,9731.42,5340.27,4391.15
607,2023-09-15,20,52,3,Nordeste,2,0.087,513.0,468.37,290.06,178.31
578,2023-09-15,5,137,1,Sul,13,0.097,2524.08,2279.24,1617.85,661.39
605,2023-09-15,11,58,10,Sul,9,0.028,1430.37,1390.32,853.65,536.67
606,2023-09-15,15,73,10,Sul,9,0.043,3869.01,3702.64,1892.79,1809.85
579,2023-09-15,7,91,5,Nordeste,6,0.008,349.08,346.29,239.46,106.83
580,2023-09-15,17,4,1,Sul,8,0.058,1659.44,1563.19,1048.64,514.55
582,2023-09-15,20,104,16,Sudeste,5,0.016,1282.5,1261.98,725.15,536.83
583,2023-09-15,1,121,3,Nordeste,30,0.019,3057.6,2999.51,2058.9,940.61
584,2023-09-15,8,130,15,Sudeste,2,0.02,571.06,559.64,349.86,209.78
585,2023-09-15,7,120,2,Norte,10,0.012,581.8,574.82,399.1,175.72
586,2023-09-15,12,11,9,Centro-Oeste,3,0.081,1228.47,1128.96,657.51,471.45
587,2023-09-15,10,103,15,Sudeste,3,0.092,334.35,303.59,237.48,66.11
588,2023-09-15,14,16,13,Centro-Oeste,2,0.07,388.18,361.01,231.78,129.23
589,2023-09-15,8,11,4,Centro-Oeste,1,0.074,285.53,264.4,174.93,89.47
590,2023-09-15,5,97,7,Norte,3,0.008,582.48,577.82,373.35,204.47
591,2023-09-15,16,67,15,Sudeste,2,0.024,116.3,113.51,81.24,32.27
581,2023-09-15,7,35,2,Norte,7,0.063,407.26,381.6,279.37,102.23
593,2023-09-15,22,120,7,Norte,6,0.015,559.14,550.75,392.7,158.05
592,2023-09-15,8,91,3,Nordeste,10,0.037,2855.3,2749.65,1749.3,1000.35
