venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
332,2023-10-07,20,124,16,Sudeste,2,0.038,513.0,493.51,290.06,203.45
328,2023-10-07,22,49,16,Sudeste,3,0.056,279.57,263.91,196.35,67.56
329,2023-10-07,22,40,12,Sul,30,0.153,2795.7,2367.96,1963.5,404.46
330,2023-10-07,16,113,8,Sudeste,6,0.075,348.9,322.73,243.72,79.01
331,2023-10-07,24,86,8,Sudeste,7,0.032,2807.56,2717.72,1369.9,1347.82
340,2023-10-07,22,38,5,Nordeste,1,0.086,93.19,85.18,65.45,19.73
335,2023-10-07,12,18,12,Sul,10,0.063,4094.9,3836.92,2191.7,1645.22
336,2023-10-07,4,136,9,Centro-Oeste,2,0.079,100.5,92.56,67.8,24.76
337,2023-10-07,3,72,12,Sul,24,0.039,21260.64,20431.48,11517.36,8914.12
338,2023-10-07,17,78,8,Sudeste,6,0.05,1244.58,1182.35,786.48,395.87
339,2023-10-07,4,58,12,Sul,16,0.098,804.0,725.21,542.4,182.81
327,2023-10-07,5,42,3,Nordeste,9,0.037,1747.44,1682.78,1120.05,562.73
334,2023-10-07,24,67,16,Sudeste,1,0.022,401.08,392.26,195.7,196.56
326,2023-10-07,16,78,15,Sudeste,4,0.04,232.6,223.3,162.48,60.82
333,2023-10-07,11,43,8,Sudeste,5,0.034,794.65,767.63,474.25,293.38
324,2023-10-07,2,17,1,Sul,7,0.072,1816.29,1685.52,1018.99,666.53
325,2023-10-07,21,124,16,Sudeste,1,0.054,435.95,412.41,208.83,203.58
312,2023-10-07,14,50,16,Sudeste,21,0.042,4075.89,3904.7,2433.69,1471.01
313,2023-10-07,14,101,5,Nordeste,3,0.027,582.27,566.55,347.67,218.88
314,2023-10-07,21,46,3,Nordeste,10,0.01,4359.5,4315.9,2088.3,2227.6
316,2023-10-07,15,126,9,Centro-Oeste,11,0.082,4728.79,4341.03,2313.41,2027.62
317,2023-10-07,17,133,9,Centro-Oeste,1,0.055,207.43,196.02,131.08,64.94
315,2023-10-07,18,93,7,Norte,1,0.081,501.17,460.58,274.46,186.12
319,2023-10-07,6,100,14,Centro-Oeste,19,0.007,15146.8,15040.77,7805.01,7235.76
320,2023-10-07,15,129,9,Centro-Oeste,9,0.001,3869.01,3865.14,1892.79,1972.35
321,2023-10-07,23,111,8,Sudeste,3,0.073,828.45,767.97,493.8,274.17
322,2023-10-07,18,42,3,Nordeste,14,0.001,7016.38,7009.36,3842.44,3166.92
323,2023-10-07,21,19,7,Norte,3,0.034,1307.85,1263.38,626.49,636.89
318,2023-10-07,19,79,3,Nordeste,15,0.022,1565.7,1531.25,1045.5,485.75
360,2023-10-08,24,11,9,Centro-Oeste,6,0.064,2406.48,2252.47,1174.2,1078.27
357,2023-10-08,19,23,11,Centro-Oeste,8,0.006,835.04,830.03,557.6,272.43
358,2023-10-08,3,98,3,Nordeste,8,0.061,7086.88,6654.58,3839.12,2815.46
359,2023-10-08,8,42,6,Nordeste,17,0.061,4854.01,4557.92,2973.81,1584.11
361,2023-10-08,4,3,15,Sudeste,11,0.062,552.75,518.48,372.9,145.58
367,2023-10-08,6,70,12,Sul,7,0.093,5580.4,5061.42,2875.53,2185.89
363,2023-10-08,4,118,4,Centro-Oeste,18,0.033,904.5,874.65,610.2,264.45
364,2023-10-08,15,48,15,Sudeste,4,0.094,1719.56,1557.92,841.24,716.68
365,2023-10-08,8,9,12,Sul,3,0.065,856.59,800.91,524.79,276.12
366,2023-10-08,4,32,8,Sudeste,13,0.044,653.25,624.51,440.7,183.81
355,2023-10-08,7,1,6,Nordeste,6,0.086,349.08,319.06,239.46,79.6
362,2023-10-08,23,67,15,Sudeste,4,0.081,1104.6,1015.13,658.4,356.73
354,2023-10-08,12,7,12,Sul,7,0.021,2866.43,2806.23,1534.19,1272.04
356,2023-10-08,17,12,13,Centro-Oeste,1,0.049,207.43,197.27,131.08,66.19
352,2023-10-08,22,80,6,Nordeste,4,0.074,372.76,345.18,261.8,83.38
353,2023-10-08,19,28,8,Sudeste,4,0.075,417.52,386.21,278.8,107.41
341,2023-10-08,23,133,9,Centro-Oeste,1,0.085,276.15,252.68,164.6,88.08
343,2023-10-08,5,95,5,Nordeste,4,0.07,776.64,722.28,497.8,224.48
344,2023-10-08,5,6,15,Sudeste,12,0.087,2329.92,2127.22,1493.4,633.82
345,2023-10-08,17,39,1,Sul,4,0.096,829.72,750.07,524.32,225.75
342,2023-10-08,1,69,12,Sul,6,0.053,611.52,579.11,411.78,167.33
347,2023-10-08,17,13,1,Sul,8,0.052,1659.44,1573.15,1048.64,524.51
348,2023-10-08,22,15,14,Centro-Oeste,2,0.006,186.38,185.26,130.9,54.36
349,2023-10-08,16,114,15,Sudeste,24,0.104,1395.6,1250.46,974.88,275.58
350,2023-10-08,24,44,16,Sudeste,28,0.046,11230.24,10713.65,5479.6,5234.05
351,2023-10-08,12,39,1,Sul,4,0.013,1637.96,1616.67,876.68,739.99
346,2023-10-08,6,113,15,Sudeste,4,0.025,3188.8,3109.08,1643.16,1465.92
396,2023-10-09,13,94,12,Sul,11,0.069,1095.38,1019.8,800.58,219.22
390,2023-10-09,7,75,9,Centro-Oeste,6,0.093,349.08,316.62,239.46,77.16
391,2023-10-09,1,20,8,Sudeste,13,0.011,1324.96,1310.39,892.19,418.2
392,2023-10-09,13,46,5,Nordeste,3,0.092,298.74,271.26,218.34,52.92
393,2023-10-09,7,134,5,Nordeste,6,0.095,349.08,315.92,239.46,76.46
394,2023-10-09,20,15,13,Centro-Oeste,3,0.009,769.5,762.57,435.09,327.48
395,2023-10-09,16,89,15,Sudeste,1,0.048,58.15,55.36,40.62,14.74
397,2023-10-09,18,67,8,Sudeste,1,0.03,501.17,486.13,274.46,211.67
404,2023-10-09,18,27,12,Sul,9,0.026,4510.53,4393.26,2470.14,1923.12
399,2023-10-09,16,5,1,Sul,7,0.055,407.05,384.66,284.34,100.32
400,2023-10-09,19,39,1,Sul,4,0.078,417.52,384.95,278.8,106.15
401,2023-10-09,2,15,13,Centro-Oeste,3,0.068,778.41,725.48,436.71,288.77
402,2023-10-09,4,14,6,Nordeste,3,0.045,150.75,143.97,101.7,42.27
403,2023-10-09,12,23,13,Centro-Oeste,8,0.094,3275.92,2967.98,1753.36,1214.62
405,2023-10-09,11,118,13,Centro-Oeste,32,0.09,5085.76,4628.04,3035.2,1592.84
406,2023-10-09,22,90,1,Sul,3,0.082,279.57,256.65,196.35,60.3
389,2023-10-09,14,59,1,Sul,1,0.018,194.09,190.6,115.89,74.71
398,2023-10-09,13,5,12,Sul,8,0.017,796.64,783.1,582.24,200.86
388,2023-10-09,22,68,10,Sul,2,0.075,186.38,172.4,130.9,41.5
384,2023-10-09,4,99,5,Nordeste,11,0.037,552.75,532.3,372.9,159.4
386,2023-10-09,16,115,8,Sudeste,5,0.026,290.75,283.19,203.1,80.09
368,2023-10-09,23,27,10,Sul,6,0.008,1656.9,1643.64,987.6,656.04
369,2023-10-09,7,137,1,Sul,7,0.078,407.26,375.49,279.37,96.12
370,2023-10-09,22,107,8,Sudeste,19,0.07,1770.61,1646.67,1243.55,403.12
371,2023-10-09,16,49,15,Sudeste,5,0.033,290.75,281.16,203.1,78.06
373,2023-10-09,12,46,6,Nordeste,6,0.008,2456.94,2437.28,1315.02,1122.26
374,2023-10-09,13,20,8,Sudeste,12,0.042,1194.96,1144.77,873.36,271.41
375,2023-10-09,2,132,10,Sul,8,0.059,2075.76,1953.29,1164.56,788.73
376,2023-10-09,9,135,1,Sul,2,0.039,1519.38,1460.12,771.68,688.44
372,2023-10-09,24,134,3,Nordeste,10,0.08,4010.8,3689.94,1957.0,1732.94
378,2023-10-09,10,84,8,Sudeste,11,0.001,1225.95,1224.72,870.76,353.96
379,2023-10-09,5,25,16,Sudeste,3,0.073,582.48,539.96,373.35,166.61
380,2023-10-09,12,90,1,Sul,4,0.087,1637.96,1495.46,876.68,618.78
381,2023-10-09,24,97,7,Norte,3,0.021,1203.24,1177.97,587.1,590.87
382,2023-10-09,22,100,4,Centro-Oeste,6,0.092,559.14,507.7,392.7,115.0
383,2023-10-09,9,80,6,Nordeste,4,0.08,3038.76,2795.66,1543.36,1252.3
387,2023-10-09,17,26,7,Norte,1,0.098,207.43,187.1,131.08,56.02
385,2023-10-09,1,78,8,Sudeste,4,0.098,407.68,367.73,274.52,93.21
377,2023-10-09,15,44,8,Sudeste,36,0.086,15476.04,14145.1,7571.16,6573.94
441,2023-10-10,6,122,8,Sudeste,31,0.047,24713.2,23551.68,12734.49,10817.19
440,2023-10-10,15,36,6,Nordeste,10,0.064,4298.9,4023.77,2103.1,1920.67
439,2023-10-10,8,63,16,Sudeste,2,0.016,571.06,561.92,349.86,212.06
438,2023-10-10,18,45,13,Centro-Oeste,9,0.088,4510.53,4113.6,2470.14,1643.46
433,2023-10-10,11,19,2,Norte,7,0.036,1112.51,1072.46,663.95,408.51
436,2023-10-10,7,132,10,Sul,5,0.036,290.9,280.43,199.55,80.88
435,2023-10-10,9,19,7,Norte,5,0.048,3798.45,3616.12,1929.2,1686.92
442,2023-10-10,20,140,7,Norte,5,0.034,1282.5,1238.9,725.15,513.75
437,2023-10-10,8,67,15,Sudeste,3,0.025,856.59,835.18,524.79,310.39
443,2023-10-10,11,12,4,Centro-Oeste,2,0.05,317.86,301.97,189.7,112.27
453,2023-10-10,14,45,11,Centro-Oeste,10,0.087,1940.9,1772.04,1158.9,613.14
445,2023-10-10,24,47,4,Centro-Oeste,2,0.088,802.16,731.57,391.4,340.17
446,2023-10-10,21,7,12,Sul,9,0.054,3923.55,3711.68,1879.47,1832.21
447,2023-10-10,8,130,15,Sudeste,3,0.086,856.59,782.92,524.79,258.13
448,2023-10-10,7,9,1,Sul,1,0.012,58.18,57.48,39.91,17.57
449,2023-10-10,14,29,14,Centro-Oeste,4,0.022,776.36,759.28,463.56,295.72
450,2023-10-10,18,4,1,Sul,13,0.026,6515.21,6345.81,3567.98,2777.83
451,2023-10-10,24,66,1,Sul,3,0.079,1203.24,1108.18,587.1,521.08
452,2023-10-10,10,84,15,Sudeste,9,0.007,1003.05,996.03,712.44,283.59
432,2023-10-10,13,68,10,Sul,2,0.018,199.16,195.58,145.56,50.02
454,2023-10-10,3,11,13,Centro-Oeste,2,0.019,1771.72,1738.06,959.78,778.28
444,2023-10-10,14,101,5,Nordeste,2,0.045,388.18,370.71,231.78,138.93
431,2023-10-10,24,121,6,Nordeste,21,0.013,8422.68,8313.19,4109.7,4203.49
434,2023-10-10,10,4,10,Sul,6,0.083,668.7,613.2,474.96,138.24
429,2023-10-10,21,134,3,Nordeste,6,0.083,2615.7,2398.6,1252.98,1145.62
430,2023-10-10,21,70,10,Sul,5,0.063,2179.75,2042.43,1044.15,998.28
407,2023-10-10,24,5,1,Sul,14,0.027,5615.12,5463.51,2739.8,2723.71
408,2023-10-10,3,88,8,Sudeste,3,0.083,2657.58,2437.0,1439.67,997.33
409,2023-10-10,16,20,8,Sudeste,14,0.034,814.1,786.42,568.68,217.74
410,2023-10-10,2,59,12,Sul,3,0.007,778.41,772.96,436.71,336.25
411,2023-10-10,19,6,8,Sudeste,9,0.002,939.42,937.54,627.3,310.24
412,2023-10-10,3,13,12,Sul,10,0.095,8858.6,8017.03,4798.9,3218.13
414,2023-10-10,18,61,10,Sul,12,0.079,6014.04,5538.93,3293.52,2245.41
415,2023-10-10,10,65,2,Norte,4,0.037,445.8,429.31,316.64,112.67
416,2023-10-10,10,50,8,Sudeste,36,0.094,4012.2,3635.05,2849.76,785.29
417,2023-10-10,11,87,1,Sul,5,0.079,794.65,731.87,474.25,257.62
413,2023-10-10,3,19,2,Norte,11,0.044,9744.46,9315.7,5278.79,4036.91
419,2023-10-10,17,103,15,Sudeste,3,0.054,622.29,588.69,393.24,195.45
418,2023-10-10,12,101,6,Nordeste,3,0.067,1228.47,1146.16,657.51,488.65
427,2023-10-10,11,52,6,Nordeste,2,0.046,317.86,303.24,189.7,113.54
426,2023-10-10,21,136,9,Centro-Oeste,5,0.027,2179.75,2120.9,1044.15,1076.75
425,2023-10-10,2,2,2,Norte,5,0.034,1297.35,1253.24,727.85,525.39
424,2023-10-10,15,69,10,Sul,4,0.033,1719.56,1662.81,841.24,821.57
428,2023-10-10,11,106,15,Sudeste,5,0.088,794.65,724.72,474.25,250.47
422,2023-10-10,13,69,12,Sul,5,0.032,497.9,481.97,363.9,118.07
421,2023-10-10,23,77,15,Sudeste,23,0.054,6351.45,6008.47,3785.8,2222.67
420,2023-10-10,18,82,12,Sul,5,0.065,2505.85,2342.97,1372.3,970.67
423,2023-10-10,21,34,11,Centro-Oeste,3,0.006,1307.85,1300.0,626.49,673.51
495,2023-10-11,1,10,8,Sudeste,1,0.086,101.92,93.15,68.63,24.52
484,2023-10-11,3,85,9,Centro-Oeste,2,0.061,1771.72,1663.65,959.78,703.87
485,2023-10-11,4,29,14,Centro-Oeste,2,0.097,100.5,90.75,67.8,22.95
486,2023-10-11,16,119,16,Sudeste,23,0.095,1337.45,1210.39,934.26,276.13
487,2023-10-11,7,131,9,Centro-Oeste,26,0.019,1512.68,1483.94,1037.66,446.28
488,2023-10-11,22,57,6,Nordeste,5,0.089,465.95,424.48,327.25,97.23
489,2023-10-11,14,13,1,Sul,5,0.011,970.45,959.78,579.45,380.33
491,2023-10-11,9,125,5,Nordeste,6,0.085,4558.14,4170.7,2315.04,1855.66
492,2023-10-11,16,71,12,Sul,2,0.033,116.3,112.46,81.24,31.22
493,2023-10-11,7,82,12,Sul,1,0.029,58.18,56.49,39.91,16.58
494,2023-10-11,12,32,15,Sudeste,10,0.075,4094.9,3787.78,2191.7,1596.08
496,2023-10-11,11,133,14,Centro-Oeste,4,0.048,635.72,605.21,379.4,225.81
508,2023-10-11,3,74,11,Centro-Oeste,1,0.07,885.86,823.85,479.89,343.96
498,2023-10-11,9,39,10,Sul,1,0.036,759.69,732.34,385.84,346.5
499,2023-10-11,2,98,6,Nordeste,10,0.075,2594.7,2400.1,1455.7,944.4
500,2023-10-11,20,4,1,Sul,13,0.031,3334.5,3231.13,1885.39,1345.74
501,2023-10-11,7,12,4,Centro-Oeste,1,0.055,58.18,54.98,39.91,15.07
502,2023-10-11,16,34,9,Centro-Oeste,4,0.034,232.6,224.69,162.48,62.21
503,2023-10-11,18,64,12,Sul,5,0.051,2505.85,2378.05,1372.3,1005.75
504,2023-10-11,8,52,5,Nordeste,1,0.016,285.53,280.96,174.93,106.03
505,2023-10-11,8,27,1,Sul,11,0.043,3140.83,3005.77,1924.23,1081.54
506,2023-10-11,13,50,16,Sudeste,20,0.083,1991.6,1826.3,1455.6,370.7
507,2023-10-11,12,47,14,Centro-Oeste,4,0.087,1637.96,1495.46,876.68,618.78
483,2023-10-11,19,78,16,Sudeste,1,0.024,104.38,101.87,69.7,32.17
497,2023-10-11,19,68,12,Sul,5,0.038,521.9,502.07,348.5,153.57
482,2023-10-11,15,113,16,Sudeste,2,0.011,859.78,850.32,420.62,429.7
490,2023-10-11,16,119,15,Sudeste,19,0.109,1104.85,984.42,771.78,212.64
480,2023-10-11,10,100,9,Centro-Oeste,12,0.032,1337.4,1294.6,949.92,344.68
481,2023-10-11,6,20,8,Sudeste,8,0.077,6377.6,5886.52,3286.32,2600.2
456,2023-10-11,13,131,14,Centro-Oeste,29,0.025,2887.82,2815.62,2110.62,705.0
457,2023-10-11,16,113,8,Sudeste,3,0.048,174.45,166.08,121.86,44.22
458,2023-10-11,6,132,10,Sul,3,0.064,2391.6,2238.54,1232.37,1006.17
459,2023-10-11,11,75,13,Centro-Oeste,9,0.098,1430.37,1290.19,853.65,436.54
460,2023-10-11,2,77,16,Sudeste,21,0.158,5448.87,4587.95,3056.97,1530.98
461,2023-10-11,9,111,15,Sudeste,1,0.095,759.69,687.52,385.84,301.68
462,2023-10-11,9,87,1,Sul,3,0.069,2279.07,2121.81,1157.52,964.29
463,2023-10-11,11,62,3,Nordeste,10,0.064,1589.3,1487.58,948.5,539.08
464,2023-10-11,24,41,6,Nordeste,23,0.118,9224.84,8136.31,4501.1,3635.21
465,2023-10-11,15,68,1,Sul,5,0.083,2149.45,1971.05,1051.55,919.5
466,2023-10-11,22,9,10,Sul,3,0.014,279.57,275.66,196.35,79.31
467,2023-10-11,5,27,12,Sul,10,0.017,1941.6,1908.59,1244.5,664.09
455,2023-10-11,18,17,1,Sul,2,0.058,1002.34,944.2,548.92,395.28
469,2023-10-11,15,122,8,Sudeste,28,0.074,12036.92,11146.19,5888.68,5257.51
468,2023-10-11,24,104,16,Sudeste,4,0.03,1604.32,1556.19,782.8,773.39
478,2023-10-11,24,61,1,Sul,9,0.037,3609.72,3476.16,1761.3,1714.86
477,2023-10-11,3,137,12,Sul,7,0.012,6201.02,6126.61,3359.23,2767.38
476,2023-10-11,18,2,7,Norte,4,0.009,2004.68,1986.64,1097.84,888.8
475,2023-10-11,17,46,6,Nordeste,12,0.018,2489.16,2444.36,1572.96,871.4
479,2023-10-11,22,112,15,Sudeste,4,0.013,372.76,367.91,261.8,106.11
473,2023-10-11,20,111,16,Sudeste,2,0.063,513.0,480.68,290.06,190.62
472,2023-10-11,4,12,11,Centro-Oeste,2,0.041,100.5,96.38,67.8,28.58
471,2023-10-11,21,14,5,Nordeste,2,0.031,871.9,844.87,417.66,427.21
470,2023-10-11,1,15,13,Centro-Oeste,4,0.016,407.68,401.16,274.52,126.64
474,2023-10-11,6,44,16,Sudeste,24,0.063,19132.8,17927.43,9858.96,8068.47
547,2023-10-12,22,80,6,Nordeste,3,0.05,279.57,265.59,196.35,69.24
546,2023-10-12,1,50,15,Sudeste,29,0.097,2955.68,2668.98,1990.27,678.71
545,2023-10-12,17,42,5,Nordeste,7,0.03,1452.01,1408.45,917.56,490.89
544,2023-10-12,18,70,10,Sul,15,0.086,7517.55,6871.04,4116.9,2754.14
542,2023-10-12,8,47,11,Centro-Oeste,2,0.041,571.06,547.65,349.86,197.79
541,2023-10-12,22,4,12,Sul,8,0.004,745.52,742.54,523.6,218.94
540,2023-10-12,22,6,8,Sudeste,10,0.093,931.9,845.23,654.5,190.73
539,2023-10-12,15,126,9,Centro-Oeste,11,0.061,4728.79,4440.33,2313.41,2126.92
548,2023-10-12,23,79,5,Nordeste,5,0.015,1380.75,1360.04,823.0,537.04
538,2023-10-12,6,17,12,Sul,1,0.022,797.2,779.66,410.79,368.87
543,2023-10-12,13,29,9,Centro-Oeste,3,0.059,298.74,281.11,218.34,62.77
549,2023-10-12,16,131,14,Centro-Oeste,23,0.014,1337.45,1318.73,934.26,384.47
555,2023-10-12,9,121,6,Nordeste,24,0.118,18232.56,16081.12,9260.16,6820.96
551,2023-10-12,19,79,3,Nordeste,8,0.036,835.04,804.98,557.6,247.38
552,2023-10-12,5,95,3,Nordeste,5,0.099,970.8,874.69,622.25,252.44
553,2023-10-12,6,25,8,Sudeste,6,0.002,4783.2,4773.63,2464.74,2308.89
554,2023-10-12,24,94,10,Sul,12,0.028,4812.96,4678.2,2348.4,2329.8
556,2023-10-12,18,45,13,Centro-Oeste,8,0.091,4009.36,3644.51,2195.68,1448.83
557,2023-10-12,10,25,16,Sudeste,5,0.041,557.25,534.4,395.8,138.6
558,2023-10-12,20,49,8,Sudeste,6,0.036,1539.0,1483.6,870.18,613.42
559,2023-10-12,20,39,10,Sul,1,0.057,256.5,241.88,145.03,96.85
560,2023-10-12,13,82,12,Sul,5,0.084,497.9,456.08,363.9,92.18
561,2023-10-12,10,121,5,Nordeste,18,0.152,2006.1,1701.17,1424.88,276.29
562,2023-10-12,17,84,15,Sudeste,7,0.068,1452.01,1353.27,917.56,435.71
550,2023-10-12,10,68,1,Sul,3,0.06,334.35,314.29,237.48,76.81
536,2023-10-12,7,5,10,Sul,7,0.067,407.26,379.97,279.37,100.6
537,2023-10-12,7,74,14,Centro-Oeste,4,0.074,232.72,215.5,159.64,55.86
534,2023-10-12,23,55,15,Sudeste,1,0.039,276.15,265.38,164.6,100.78
535,2023-10-12,24,125,6,Nordeste,10,0.022,4010.8,3922.56,1957.0,1965.56
509,2023-10-12,2,79,6,Nordeste,11,0.059,2854.17,2685.77,1601.27,1084.5
510,2023-10-12,2,124,15,Sudeste,5,0.024,1297.35,1266.21,727.85,538.36
511,2023-10-12,8,113,8,Sudeste,2,0.004,571.06,568.78,349.86,218.92
512,2023-10-12,4,41,3,Nordeste,35,0.002,1758.75,1755.23,1186.5,568.73
513,2023-10-12,19,127,6,Nordeste,4,0.026,417.52,406.66,278.8,127.86
515,2023-10-12,20,27,10,Sul,8,0.026,2052.0,1998.65,1160.24,838.41
516,2023-10-12,7,48,15,Sudeste,8,0.026,465.44,453.34,319.28,134.06
517,2023-10-12,9,104,8,Sudeste,1,0.046,759.69,724.74,385.84,338.9
518,2023-10-12,24,116,15,Sudeste,1,0.086,401.08,366.59,195.7,170.89
519,2023-10-12,4,53,15,Sudeste,4,0.051,201.0,190.75,135.6,55.15
520,2023-10-12,9,23,9,Centro-Oeste,10,0.049,7596.9,7224.65,3858.4,3366.25
514,2023-10-12,21,73,10,Sul,6,0.034,2615.7,2526.77,1252.98,1273.79
522,2023-10-12,10,15,4,Centro-Oeste,2,0.098,222.9,201.06,158.32,42.74
533,2023-10-12,15,47,11,Centro-Oeste,3,0.013,1289.67,1272.9,630.93,641.97
521,2023-10-12,11,27,12,Sul,11,0.043,1748.23,1673.06,1043.35,629.71
532,2023-10-12,2,109,8,Sudeste,4,0.002,1037.88,1035.8,582.28,453.52
531,2023-10-12,22,124,16,Sudeste,1,0.003,93.19,92.91,65.45,27.46
529,2023-10-12,4,20,15,Sudeste,11,0.092,552.75,501.9,372.9,129.0
528,2023-10-12,22,112,16,Sudeste,2,0.073,186.38,172.77,130.9,41.87
530,2023-10-12,16,83,15,Sudeste,21,0.101,1221.15,1097.81,853.02,244.79
527,2023-10-12,2,117,15,Sudeste,3,0.087,778.41,710.69,436.71,273.98
526,2023-10-12,6,95,5,Nordeste,2,0.073,1594.4,1478.01,821.58,656.43
525,2023-10-12,24,64,10,Sul,1,0.098,401.08,361.77,195.7,166.07
524,2023-10-12,20,71,10,Sul,5,0.03,1282.5,1244.02,725.15,518.87
523,2023-10-12,23,98,6,Nordeste,9,0.032,2485.35,2405.82,1481.4,924.42
602,2023-10-13,4,78,8,Sudeste,3,0.057,150.75,142.16,101.7,40.46
605,2023-10-13,18,79,3,Nordeste,9,0.051,4510.53,4280.49,2470.14,1810.35
604,2023-10-13,13,29,14,Centro-Oeste,2,0.091,199.16,181.04,145.56,35.48
603,2023-10-13,3,73,12,Sul,11,0.052,9744.46,9237.75,5278.79,3958.96
606,2023-10-13,17,96,5,Nordeste,3,0.08,622.29,572.51,393.24,179.27
601,2023-10-13,12,94,12,Sul,14,0.099,5732.86,5165.31,3068.38,2096.93
596,2023-10-13,4,41,3,Nordeste,23,0.09,1155.75,1051.73,779.7,272.03
599,2023-10-13,15,68,10,Sul,4,0.062,1719.56,1612.95,841.24,771.71
598,2023-10-13,13,122,16,Sudeste,22,0.134,2190.76,1897.2,1601.16,296.04
597,2023-10-13,13,20,8,Sudeste,15,0.078,1493.7,1377.19,1091.7,285.49
595,2023-10-13,24,5,10,Sul,11,0.003,4411.88,4398.64,2152.7,2245.94
607,2023-10-13,23,136,14,Centro-Oeste,2,0.071,552.3,513.09,329.2,183.89
600,2023-10-13,7,130,8,Sudeste,3,0.074,174.54,161.62,119.73,41.89
622,2023-10-13,17,4,12,Sul,7,0.074,1452.01,1344.56,917.56,427.0
620,2023-10-13,5,137,12,Sul,5,0.035,970.8,936.82,622.25,314.57
609,2023-10-13,11,132,12,Sul,7,0.036,1112.51,1072.46,663.95,408.51
610,2023-10-13,2,133,13,Centro-Oeste,3,0.093,778.41,706.02,436.71,269.31
611,2023-10-13,9,74,4,Centro-Oeste,2,0.083,1519.38,1393.27,771.68,621.59
612,2023-10-13,18,62,6,Nordeste,12,0.072,6014.04,5581.03,3293.52,2287.51
613,2023-10-13,15,20,8,Sudeste,12,0.02,5158.68,5055.51,2523.72,2531.79
614,2023-10-13,5,38,6,Nordeste,7,0.046,1359.12,1296.6,871.15,425.45
615,2023-10-13,2,124,16,Sudeste,5,0.006,1297.35,1289.57,727.85,561.72
616,2023-10-13,4,20,16,Sudeste,11,0.079,552.75,509.08,372.9,136.18
617,2023-10-13,11,56,4,Centro-Oeste,4,0.005,635.72,632.54,379.4,253.14
618,2023-10-13,24,98,5,Nordeste,7,0.092,2807.56,2549.26,1369.9,1179.36
619,2023-10-13,10,34,11,Centro-Oeste,1,0.067,111.45,103.98,79.16,24.82
621,2023-10-13,7,91,6,Nordeste,7,0.008,407.26,404.0,279.37,124.63
594,2023-10-13,11,134,5,Nordeste,5,0.094,794.65,719.95,474.25,245.7
608,2023-10-13,2,77,15,Sudeste,20,0.14,5189.4,4462.88,2911.4,1551.48
593,2023-10-13,17,42,6,Nordeste,14,0.08,2904.02,2671.7,1835.12,836.58
577,2023-10-13,15,74,13,Centro-Oeste,6,0.005,2579.34,2566.44,1261.86,1304.58
591,2023-10-13,2,74,14,Centro-Oeste,4,0.043,1037.88,993.25,582.28,410.97
592,2023-10-13,13,64,1,Sul,6,0.046,597.48,570.0,436.68,133.32
563,2023-10-13,5,18,12,Sul,9,0.01,1747.44,1729.97,1120.05,609.92
564,2023-10-13,7,45,13,Centro-Oeste,10,0.066,581.8,543.4,399.1,144.3
565,2023-10-13,2,97,2,Norte,6,0.002,1556.82,1553.71,873.42,680.29
566,2023-10-13,13,47,13,Centro-Oeste,1,0.085,99.58,91.12,72.78,18.34
568,2023-10-13,10,98,6,Nordeste,9,0.091,1003.05,911.77,712.44,199.33
569,2023-10-13,18,47,11,Centro-Oeste,3,0.004,1503.51,1497.5,823.38,674.12
570,2023-10-13,11,91,3,Nordeste,11,0.076,1748.23,1615.36,1043.35,572.01
571,2023-10-13,6,56,14,Centro-Oeste,16,0.07,12755.2,11862.34,6572.64,5289.7
572,2023-10-13,1,19,7,Norte,4,0.058,407.68,384.03,274.52,109.51
573,2023-10-13,21,53,15,Sudeste,5,0.032,2179.75,2110.0,1044.15,1065.85
574,2023-10-13,20,62,6,Nordeste,9,0.033,2308.5,2232.32,1305.27,927.05
575,2023-10-13,11,1,6,Nordeste,9,0.089,1430.37,1303.07,853.65,449.42
567,2023-10-13,16,83,15,Sudeste,27,0.111,1570.05,1395.77,1096.74,299.03
578,2023-10-13,12,6,8,Sudeste,13,0.066,5323.37,4972.03,2849.21,2122.82
576,2023-10-13,6,125,6,Nordeste,9,0.003,7174.8,7153.28,3697.11,3456.17
590,2023-10-13,20,129,9,Centro-Oeste,4,0.045,1026.0,979.83,580.12,399.71
589,2023-10-13,24,93,2,Norte,2,0.037,802.16,772.48,391.4,381.08
588,2023-10-13,4,2,2,Norte,3,0.091,150.75,137.03,101.7,35.33
586,2023-10-13,7,60,14,Centro-Oeste,9,0.096,523.62,473.35,359.19,114.16
585,2023-10-13,20,102,12,Sul,30,0.166,7695.0,6417.63,4350.9,2066.73
587,2023-10-13,24,86,16,Sudeste,2,0.089,802.16,730.77,391.4,339.37
583,2023-10-13,4,51,9,Centro-Oeste,6,0.094,301.5,273.16,203.4,69.76
582,2023-10-13,1,23,4,Centro-Oeste,3,0.051,305.76,290.17,205.89,84.28
581,2023-10-13,6,2,2,Norte,1,0.037,797.2,767.7,410.79,356.91
580,2023-10-13,16,120,2,Norte,15,0.083,872.25,799.85,609.3,190.55
579,2023-10-13,9,122,8,Sudeste,19,0.124,14434.11,12644.28,7330.96,5313.32
584,2023-10-13,9,72,10,Sul,27,0.151,20511.63,17414.37,10417.68,6996.69
644,2023-10-14,16,123,16,Sudeste,2,0.046,116.3,110.95,81.24,29.71
