venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
289,2023-09-07,5,25,15,Sudeste,3,0.069,582.48,542.29,373.35,168.94
290,2023-09-07,12,90,1,Sul,8,0.089,3275.92,2984.36,1753.36,1231.0
291,2023-09-07,24,97,2,Norte,4,0.073,1604.32,1487.2,782.8,704.4
292,2023-09-07,22,100,13,Centro-Oeste,15,0.049,1397.85,1329.36,981.75,347.61
294,2023-09-07,4,99,5,Nordeste,7,0.036,351.75,339.09,237.3,101.79
293,2023-09-07,9,80,6,Nordeste,5,0.074,3798.45,3517.36,1929.2,1588.16
284,2023-09-07,13,20,16,Sudeste,10,0.071,995.8,925.1,727.8,197.3
350,2023-09-08,15,36,6,Nordeste,13,0.02,5588.57,5476.8,2734.03,2742.77
349,2023-09-08,8,63,15,Sudeste,1,0.06,285.53,268.4,174.93,93.47
345,2023-09-08,9,19,7,Norte,6,0.026,4558.14,4439.63,2315.04,2124.59
347,2023-09-08,8,67,15,Sudeste,5,0.083,1427.65,1309.16,874.65,434.51
346,2023-09-08,7,132,1,Sul,4,0.027,232.72,226.44,159.64,66.8
351,2023-09-08,6,122,16,Sudeste,31,0.163,24713.2,20684.95,12734.49,7950.46
344,2023-09-08,10,4,12,Sul,12,0.006,1337.4,1329.38,949.92,379.46
348,2023-09-08,18,45,13,Centro-Oeste,11,0.043,5512.87,5275.82,3019.06,2256.76
352,2023-09-08,20,140,2,Norte,2,0.084,513.0,469.91,290.06,179.85
357,2023-09-08,8,130,8,Sudeste,2,0.024,571.06,557.35,349.86,207.49
354,2023-09-08,14,101,3,Nordeste,4,0.096,776.36,701.83,463.56,238.27
355,2023-09-08,24,47,4,Centro-Oeste,3,0.049,1203.24,1144.28,587.1,557.18
356,2023-09-08,21,7,10,Sul,14,0.084,6103.3,5590.62,2923.62,2667.0
358,2023-09-08,7,9,1,Sul,1,0.074,58.18,53.87,39.91,13.96
359,2023-09-08,14,29,4,Centro-Oeste,1,0.02,194.09,190.21,115.89,74.32
360,2023-09-08,18,4,10,Sul,8,0.091,4009.36,3644.51,2195.68,1448.83
361,2023-09-08,24,66,1,Sul,2,0.08,802.16,737.99,391.4,346.59
343,2023-09-08,11,19,7,Norte,6,0.021,953.58,933.55,569.1,364.45
362,2023-09-08,10,84,16,Sudeste,7,0.046,780.15,744.26,554.12,190.14
353,2023-09-08,11,12,9,Centro-Oeste,1,0.014,158.93,156.7,94.85,61.85
342,2023-09-08,13,68,10,Sul,4,0.024,398.32,388.76,291.12,97.64
332,2023-09-08,13,69,1,Sul,4,0.036,398.32,383.98,291.12,92.86
340,2023-09-08,21,70,10,Sul,10,0.057,4359.5,4111.01,2088.3,2022.71
320,2023-09-08,2,59,1,Sul,3,0.074,778.41,720.81,436.71,284.1
321,2023-09-08,19,6,8,Sudeste,9,0.062,939.42,881.18,627.3,253.88
322,2023-09-08,3,13,12,Sul,9,0.065,7972.74,7454.51,4319.01,3135.5
323,2023-09-08,3,19,7,Norte,12,0.022,10630.32,10396.45,5758.68,4637.77
324,2023-09-08,18,61,12,Sul,13,0.061,6515.21,6117.78,3567.98,2549.8
325,2023-09-08,10,65,7,Norte,3,0.078,334.35,308.27,237.48,70.79
341,2023-09-08,24,121,3,Nordeste,31,0.068,12433.48,11588.0,6066.7,5521.3
327,2023-09-08,11,87,1,Sul,3,0.07,476.79,443.41,284.55,158.86
328,2023-09-08,12,101,6,Nordeste,1,0.071,409.49,380.42,219.17,161.25
326,2023-09-08,10,50,8,Sudeste,27,0.008,3009.15,2985.08,2137.32,847.76
330,2023-09-08,18,82,12,Sul,5,0.05,2505.85,2380.56,1372.3,1008.26
331,2023-09-08,23,77,16,Sudeste,19,0.002,5246.85,5236.36,3127.4,2108.96
333,2023-09-08,21,34,14,Centro-Oeste,3,0.094,1307.85,1184.91,626.49,558.42
334,2023-09-08,15,69,10,Sul,2,0.037,859.78,827.97,420.62,407.35
335,2023-09-08,2,2,2,Norte,1,0.098,259.47,234.04,145.57,88.47
336,2023-09-08,21,136,14,Centro-Oeste,1,0.085,435.95,398.89,208.83,190.06
337,2023-09-08,11,52,6,Nordeste,3,0.074,476.79,441.51,284.55,156.96
338,2023-09-08,11,106,8,Sudeste,5,0.047,794.65,757.3,474.25,283.05
339,2023-09-08,21,134,3,Nordeste,7,0.061,3051.65,2865.5,1461.81,1403.69
329,2023-09-08,17,103,8,Sudeste,6,0.024,1244.58,1214.71,786.48,428.23
384,2023-09-09,6,44,15,Sudeste,24,0.038,19132.8,18405.75,9858.96,8546.79
380,2023-09-09,1,15,4,Centro-Oeste,2,0.063,203.84,191.0,137.26,53.74
381,2023-09-09,21,14,3,Nordeste,7,0.022,3051.65,2984.51,1461.81,1522.7
382,2023-09-09,4,12,14,Centro-Oeste,4,0.057,201.0,189.54,135.6,53.94
383,2023-09-09,20,111,16,Sudeste,4,0.028,1026.0,997.27,580.12,417.15
385,2023-09-09,17,46,6,Nordeste,11,0.072,2281.73,2117.45,1441.88,675.57
379,2023-09-09,15,122,15,Sudeste,20,0.09,8597.8,7824.0,4206.2,3617.8
387,2023-09-09,3,137,1,Sul,8,0.068,7086.88,6604.97,3839.12,2765.85
388,2023-09-09,24,61,10,Sul,12,0.053,4812.96,4557.87,2348.4,2209.47
389,2023-09-09,22,112,8,Sudeste,6,0.012,559.14,552.43,392.7,159.73
390,2023-09-09,10,100,4,Centro-Oeste,8,0.046,891.6,850.59,633.28,217.31
391,2023-09-09,6,20,8,Sudeste,9,0.079,7174.8,6607.99,3697.11,2910.88
386,2023-09-09,18,2,7,Norte,6,0.09,3007.02,2736.39,1646.76,1089.63
378,2023-09-09,24,104,8,Sudeste,4,0.016,1604.32,1578.65,782.8,795.85
370,2023-09-09,2,77,16,Sudeste,24,0.151,6227.28,5286.96,3493.68,1793.28
376,2023-09-09,22,9,12,Sul,3,0.086,279.57,255.53,196.35,59.18
363,2023-09-09,14,45,9,Centro-Oeste,6,0.047,1164.54,1109.81,695.34,414.47
364,2023-09-09,3,11,14,Centro-Oeste,3,0.093,2657.58,2410.43,1439.67,970.76
366,2023-09-09,13,131,9,Centro-Oeste,24,0.008,2389.92,2370.8,1746.72,624.08
367,2023-09-09,16,113,8,Sudeste,1,0.028,58.15,56.52,40.62,15.9
368,2023-09-09,6,132,1,Sul,3,0.01,2391.6,2367.68,1232.37,1135.31
369,2023-09-09,11,75,13,Centro-Oeste,5,0.006,794.65,789.88,474.25,315.63
365,2023-09-09,18,17,12,Sul,2,0.027,1002.34,975.28,548.92,426.36
371,2023-09-09,9,111,15,Sudeste,4,0.092,3038.76,2759.19,1543.36,1215.83
372,2023-09-09,9,87,1,Sul,3,0.004,2279.07,2269.95,1157.52,1112.43
373,2023-09-09,11,62,5,Nordeste,5,0.095,794.65,719.16,474.25,244.91
374,2023-09-09,24,41,3,Nordeste,25,0.005,10027.0,9976.86,4892.5,5084.36
375,2023-09-09,15,68,1,Sul,1,0.025,429.89,419.14,210.31,208.83
377,2023-09-09,5,27,1,Sul,15,0.068,2912.4,2714.36,1866.75,847.61
403,2023-09-10,7,82,10,Sul,3,0.084,174.54,159.88,119.73,40.15
412,2023-09-10,16,34,9,Centro-Oeste,3,0.016,174.45,171.66,121.86,49.8
411,2023-09-10,7,12,4,Centro-Oeste,2,0.031,116.36,112.75,79.82,32.93
410,2023-09-10,20,4,1,Sul,12,0.065,3078.0,2877.93,1740.36,1137.57
409,2023-09-10,2,98,6,Nordeste,9,0.076,2335.23,2157.75,1310.13,847.62
408,2023-09-10,9,39,1,Sul,1,0.014,759.69,749.05,385.84,363.21
407,2023-09-10,19,68,10,Sul,3,0.053,313.14,296.54,209.1,87.44
405,2023-09-10,1,10,8,Sudeste,2,0.067,203.84,190.18,137.26,52.92
404,2023-09-10,12,32,8,Sudeste,9,0.084,3685.41,3375.84,1972.53,1403.31
402,2023-09-10,16,71,10,Sul,6,0.008,348.9,346.11,243.72,102.39
406,2023-09-10,11,133,4,Centro-Oeste,4,0.091,635.72,577.87,379.4,198.47
400,2023-09-10,16,119,8,Sudeste,23,0.019,1337.45,1312.04,934.26,377.78
401,2023-09-10,9,125,5,Nordeste,2,0.048,1519.38,1446.45,771.68,674.77
393,2023-09-10,19,78,15,Sudeste,4,0.052,417.52,395.81,278.8,117.01
394,2023-09-10,3,85,9,Centro-Oeste,5,0.026,4429.3,4314.14,2399.45,1914.69
395,2023-09-10,4,29,4,Centro-Oeste,2,0.042,100.5,96.28,67.8,28.48
392,2023-09-10,15,113,16,Sudeste,3,0.059,1289.67,1213.58,630.93,582.65
397,2023-09-10,7,131,13,Centro-Oeste,37,0.172,2152.66,1782.4,1476.67,305.73
398,2023-09-10,22,57,3,Nordeste,11,0.068,1025.09,955.38,719.95,235.43
399,2023-09-10,14,13,1,Sul,5,0.073,970.45,899.61,579.45,320.16
396,2023-09-10,16,119,15,Sudeste,21,0.075,1221.15,1129.56,853.02,276.54
438,2023-09-11,22,112,16,Sudeste,3,0.093,279.57,253.57,196.35,57.22
446,2023-09-11,7,5,1,Sul,8,0.085,465.44,425.88,319.28,106.6
439,2023-09-11,4,20,8,Sudeste,13,0.048,653.25,621.89,440.7,181.19
440,2023-09-11,16,83,16,Sudeste,20,0.116,1163.0,1028.09,812.4,215.69
441,2023-09-11,22,124,8,Sudeste,2,0.075,186.38,172.4,130.9,41.5
442,2023-09-11,2,109,16,Sudeste,7,0.012,1816.29,1794.49,1018.99,775.5
443,2023-09-11,15,47,11,Centro-Oeste,3,0.083,1289.67,1182.63,630.93,551.7
444,2023-09-11,23,55,16,Sudeste,2,0.025,552.3,538.49,329.2,209.29
445,2023-09-11,24,125,5,Nordeste,8,0.018,3208.64,3150.88,1565.6,1585.28
447,2023-09-11,7,74,11,Centro-Oeste,2,0.027,116.36,113.22,79.82,33.4
452,2023-09-11,8,47,4,Centro-Oeste,1,0.081,285.53,262.4,174.93,87.47
449,2023-09-11,15,126,13,Centro-Oeste,7,0.094,3009.23,2726.36,1472.17,1254.19
450,2023-09-11,22,6,15,Sudeste,6,0.048,559.14,532.3,392.7,139.6
451,2023-09-11,22,4,10,Sul,6,0.049,559.14,531.74,392.7,139.04
453,2023-09-11,13,29,4,Centro-Oeste,1,0.096,99.58,90.02,72.78,17.24
454,2023-09-11,18,70,12,Sul,12,0.06,6014.04,5653.2,3293.52,2359.68
455,2023-09-11,17,42,6,Nordeste,5,0.007,1037.15,1029.89,655.4,374.49
456,2023-09-11,1,50,8,Sudeste,24,0.018,2446.08,2402.05,1647.12,754.93
457,2023-09-11,22,80,6,Nordeste,3,0.093,279.57,253.57,196.35,57.22
437,2023-09-11,2,117,16,Sudeste,3,0.097,778.41,702.9,436.71,266.19
448,2023-09-11,6,17,10,Sul,7,0.049,5580.4,5306.96,2875.53,2431.43
436,2023-09-11,6,95,5,Nordeste,2,0.065,1594.4,1490.76,821.58,669.18
426,2023-09-11,7,48,15,Sudeste,2,0.044,116.36,111.24,79.82,31.42
434,2023-09-11,20,71,12,Sul,4,0.062,1026.0,962.39,580.12,382.27
413,2023-09-11,18,64,1,Sul,3,0.059,1503.51,1414.8,823.38,591.42
414,2023-09-11,8,52,5,Nordeste,4,0.004,1142.12,1137.55,699.72,437.83
435,2023-09-11,24,64,1,Sul,3,0.094,1203.24,1090.14,587.1,503.04
416,2023-09-11,13,50,16,Sudeste,29,0.126,2887.82,2523.95,2110.62,413.33
417,2023-09-11,12,47,4,Centro-Oeste,1,0.061,409.49,384.51,219.17,165.34
418,2023-09-11,3,74,9,Centro-Oeste,5,0.07,4429.3,4119.25,2399.45,1719.8
419,2023-09-11,2,79,3,Nordeste,7,0.036,1816.29,1750.9,1018.99,731.91
420,2023-09-11,2,124,15,Sudeste,4,0.009,1037.88,1028.54,582.28,446.26
421,2023-09-11,8,113,15,Sudeste,3,0.063,856.59,802.62,524.79,277.83
422,2023-09-11,4,41,5,Nordeste,19,0.134,954.75,826.81,644.1,182.71
415,2023-09-11,8,27,12,Sul,13,0.04,3711.89,3563.41,2274.09,1289.32
424,2023-09-11,21,73,12,Sul,10,0.089,4359.5,3971.5,2088.3,1883.2
423,2023-09-11,19,127,3,Nordeste,3,0.077,313.14,289.03,209.1,79.93
433,2023-09-11,23,98,5,Nordeste,9,0.091,2485.35,2259.18,1481.4,777.78
431,2023-09-11,11,27,10,Sul,9,0.033,1430.37,1383.17,853.65,529.52
430,2023-09-11,9,23,9,Centro-Oeste,8,0.034,6077.52,5870.88,3086.72,2784.16
432,2023-09-11,10,15,14,Centro-Oeste,5,0.035,557.25,537.75,395.8,141.95
428,2023-09-11,24,116,16,Sudeste,5,0.075,2005.4,1855.0,978.5,876.5
427,2023-09-11,9,104,16,Sudeste,3,0.08,2279.07,2096.74,1157.52,939.22
425,2023-09-11,20,27,1,Sul,11,0.046,2821.5,2691.71,1595.33,1096.38
429,2023-09-11,4,53,8,Sudeste,4,0.034,201.0,194.17,135.6,58.57
482,2023-09-12,1,19,7,Norte,5,0.025,509.6,496.86,343.15,153.71
477,2023-09-12,16,83,8,Sudeste,28,0.119,1628.2,1434.44,1137.36,297.08
478,2023-09-12,10,98,5,Nordeste,8,0.067,891.6,831.86,633.28,198.58
479,2023-09-12,18,47,14,Centro-Oeste,6,0.02,3007.02,2946.88,1646.76,1300.12
480,2023-09-12,11,91,6,Nordeste,10,0.014,1589.3,1567.05,948.5,618.55
481,2023-09-12,6,56,4,Centro-Oeste,5,0.047,3986.0,3798.66,2053.95,1744.71
491,2023-09-12,6,2,2,Norte,2,0.074,1594.4,1476.41,821.58,654.83
487,2023-09-12,15,74,4,Centro-Oeste,3,0.04,1289.67,1238.08,630.93,607.15
484,2023-09-12,20,62,5,Nordeste,11,0.086,2821.5,2578.85,1595.33,983.52
485,2023-09-12,11,1,5,Nordeste,10,0.059,1589.3,1495.53,948.5,547.03
486,2023-09-12,6,125,6,Nordeste,10,0.044,7972.0,7621.23,4107.9,3513.33
488,2023-09-12,12,6,8,Sudeste,11,0.048,4504.39,4288.18,2410.87,1877.31
489,2023-09-12,9,122,8,Sudeste,36,0.119,27348.84,24094.33,13890.24,10204.09
490,2023-09-12,16,120,2,Norte,9,0.043,523.35,500.85,365.58,135.27
476,2023-09-12,13,47,14,Centro-Oeste,5,0.082,497.9,457.07,363.9,93.17
483,2023-09-12,21,53,15,Sudeste,1,0.027,435.95,424.18,208.83,215.35
475,2023-09-12,2,97,7,Norte,4,0.027,1037.88,1009.86,582.28,427.58
466,2023-09-12,18,45,14,Centro-Oeste,8,0.079,4009.36,3692.62,2195.68,1496.94
473,2023-09-12,5,18,10,Sul,7,0.076,1359.12,1255.83,871.15,384.68
474,2023-09-12,7,45,13,Centro-Oeste,9,0.003,523.62,522.05,359.19,162.86
458,2023-09-12,23,79,6,Nordeste,6,0.049,1656.9,1575.71,987.6,588.11
459,2023-09-12,16,131,4,Centro-Oeste,14,0.025,814.1,793.75,568.68,225.07
460,2023-09-12,10,68,10,Sul,2,0.049,222.9,211.98,158.32,53.66
462,2023-09-12,5,95,6,Nordeste,3,0.055,582.48,550.44,373.35,177.09
463,2023-09-12,6,25,16,Sudeste,3,0.041,2391.6,2293.54,1232.37,1061.17
464,2023-09-12,24,94,12,Sul,10,0.053,4010.8,3798.23,1957.0,1841.23
461,2023-09-12,19,79,5,Nordeste,7,0.058,730.66,688.28,487.9,200.38
467,2023-09-12,10,25,15,Sudeste,2,0.012,222.9,220.23,158.32,61.91
468,2023-09-12,20,49,16,Sudeste,5,0.06,1282.5,1205.55,725.15,480.4
469,2023-09-12,20,39,1,Sul,3,0.065,769.5,719.48,435.09,284.39
470,2023-09-12,13,82,1,Sul,5,0.092,497.9,452.09,363.9,88.19
471,2023-09-12,10,121,3,Nordeste,31,0.145,3454.95,2953.98,2453.96,500.02
472,2023-09-12,17,84,16,Sudeste,11,0.068,2281.73,2126.57,1441.88,684.69
465,2023-09-12,9,121,3,Nordeste,28,0.12,21271.32,18718.76,10803.52,7915.24
521,2023-09-13,9,74,13,Centro-Oeste,6,0.037,4558.14,4389.49,2315.04,2074.45
514,2023-09-13,13,29,14,Centro-Oeste,5,0.02,497.9,487.94,363.9,124.04
516,2023-09-13,17,96,5,Nordeste,7,0.013,1452.01,1433.13,917.56,515.57
517,2023-09-13,23,136,11,Centro-Oeste,4,0.053,1104.6,1046.06,658.4,387.66
518,2023-09-13,2,77,8,Sudeste,35,0.132,9081.45,7882.7,5094.95,2787.75
519,2023-09-13,11,132,12,Sul,6,0.082,953.58,875.39,569.1,306.29
520,2023-09-13,2,133,13,Centro-Oeste,5,0.018,1297.35,1274.0,727.85,546.15
522,2023-09-13,18,62,6,Nordeste,8,0.043,4009.36,3836.96,2195.68,1641.28
530,2023-09-13,5,137,10,Sul,9,0.018,1747.44,1715.99,1120.05,595.94
524,2023-09-13,5,38,6,Nordeste,5,0.068,970.8,904.79,622.25,282.54
525,2023-09-13,2,124,8,Sudeste,4,0.006,1037.88,1031.65,582.28,449.37
526,2023-09-13,4,20,16,Sudeste,10,0.066,502.5,469.34,339.0,130.34
527,2023-09-13,11,56,14,Centro-Oeste,11,0.032,1748.23,1692.29,1043.35,648.94
528,2023-09-13,24,98,3,Nordeste,11,0.026,4411.88,4297.17,2152.7,2144.47
529,2023-09-13,10,34,9,Centro-Oeste,3,0.071,334.35,310.61,237.48,73.13
513,2023-09-13,3,73,1,Sul,13,0.037,11516.18,11090.08,6238.57,4851.51
531,2023-09-13,7,91,6,Nordeste,18,0.025,1047.24,1021.06,718.38,302.68
532,2023-09-13,17,4,1,Sul,11,0.067,2281.73,2128.85,1441.88,686.97
523,2023-09-13,15,20,8,Sudeste,9,0.075,3869.01,3578.83,1892.79,1686.04
512,2023-09-13,4,78,15,Sudeste,1,0.054,50.25,47.54,33.9,13.64
515,2023-09-13,18,79,6,Nordeste,9,0.088,4510.53,4113.6,2470.14,1643.46
510,2023-09-13,7,130,8,Sudeste,2,0.043,116.36,111.36,79.82,31.54
511,2023-09-13,12,94,12,Sul,11,0.052,4504.39,4270.16,2410.87,1859.29
492,2023-09-13,1,23,14,Centro-Oeste,5,0.045,509.6,486.67,343.15,143.52
493,2023-09-13,4,51,11,Centro-Oeste,4,0.053,201.0,190.35,135.6,54.75
494,2023-09-13,9,72,12,Sul,30,0.063,22790.7,21354.89,11575.2,9779.69
495,2023-09-13,20,102,1,Sul,29,0.119,7438.5,6553.32,4205.87,2347.45
497,2023-09-13,24,86,16,Sudeste,1,0.056,401.08,378.62,195.7,182.92
498,2023-09-13,4,2,7,Norte,1,0.067,50.25,46.88,33.9,12.98
499,2023-09-13,24,93,7,Norte,1,0.058,401.08,377.82,195.7,182.12
500,2023-09-13,20,129,9,Centro-Oeste,10,0.03,2565.0,2488.05,1450.3,1037.75
496,2023-09-13,7,60,13,Centro-Oeste,12,0.014,698.16,688.39,478.92,209.47
502,2023-09-13,13,64,12,Sul,6,0.034,597.48,577.17,436.68,140.49
503,2023-09-13,17,42,6,Nordeste,8,0.051,1659.44,1574.81,1048.64,526.17
504,2023-09-13,11,134,3,Nordeste,6,0.012,953.58,942.14,569.1,373.04
505,2023-09-13,24,5,12,Sul,8,0.036,3208.64,3093.13,1565.6,1527.53
506,2023-09-13,4,41,5,Nordeste,18,0.179,904.5,742.59,610.2,132.39
507,2023-09-13,13,20,8,Sudeste,18,0.098,1792.44,1616.78,1310.04,306.74
508,2023-09-13,13,122,15,Sudeste,28,0.068,2788.24,2598.64,2037.84,560.8
501,2023-09-13,2,74,11,Centro-Oeste,2,0.001,518.94,518.42,291.14,227.28
509,2023-09-13,15,68,10,Sul,5,0.062,2149.45,2016.18,1051.55,964.63
566,2023-09-14,22,93,2,Norte,1,0.041,93.19,89.37,65.45,23.92
565,2023-09-14,9,111,16,Sudeste,5,0.037,3798.45,3657.91,1929.2,1728.71
564,2023-09-14,20,15,4,Centro-Oeste,3,0.099,769.5,693.32,435.09,258.23
563,2023-09-14,1,102,1,Sul,17,0.081,1732.64,1592.3,1166.71,425.59
560,2023-09-14,13,36,6,Nordeste,8,0.029,796.64,773.54,582.24,191.3
561,2023-09-14,11,123,8,Sudeste,3,0.047,476.79,454.38,284.55,169.83
559,2023-09-14,20,52,3,Nordeste,5,0.046,1282.5,1223.5,725.15,498.35
567,2023-09-14,9,140,2,Norte,8,0.053,6077.52,5755.41,3086.72,2668.69
562,2023-09-14,12,71,12,Sul,5,0.005,2047.45,2037.21,1095.85,941.36
568,2023-09-14,7,19,2,Norte,8,0.004,465.44,463.58,319.28,144.3
578,2023-09-14,3,87,10,Sul,7,0.023,6201.02,6058.4,3359.23,2699.17
570,2023-09-14,4,72,1,Sul,33,0.074,1658.25,1535.54,1118.7,416.84
571,2023-09-14,19,76,15,Sudeste,1,0.025,104.38,101.77,69.7,32.07
572,2023-09-14,20,8,9,Centro-Oeste,2,0.067,513.0,478.63,290.06,188.57
573,2023-09-14,6,67,15,Sudeste,4,0.023,3188.8,3115.46,1643.16,1472.3
574,2023-09-14,6,42,5,Nordeste,11,0.062,8769.2,8225.51,4518.69,3706.82
575,2023-09-14,8,87,10,Sul,4,0.023,1142.12,1115.85,699.72,416.13
576,2023-09-14,21,33,2,Norte,6,0.078,2615.7,2411.68,1252.98,1158.7
577,2023-09-14,9,61,1,Sul,2,0.07,1519.38,1413.02,771.68,641.34
579,2023-09-14,10,9,12,Sul,5,0.067,557.25,519.91,395.8,124.11
580,2023-09-14,3,111,15,Sudeste,4,0.026,3543.44,3451.31,1919.56,1531.75
569,2023-09-14,22,76,8,Sudeste,3,0.046,279.57,266.71,196.35,70.36
557,2023-09-14,11,58,12,Sul,11,0.068,1748.23,1629.35,1043.35,586.0
558,2023-09-14,15,73,12,Sul,9,0.055,3869.01,3656.21,1892.79,1763.42
555,2023-09-14,23,115,16,Sudeste,4,0.082,1104.6,1014.02,658.4,355.62
556,2023-09-14,11,114,16,Sudeste,25,0.051,3973.25,3770.61,2371.25,1399.36
533,2023-09-14,7,35,2,Norte,4,0.014,232.72,229.46,159.64,69.82
534,2023-09-14,20,104,15,Sudeste,6,0.045,1539.0,1469.74,870.18,599.56
535,2023-09-14,1,121,5,Nordeste,23,0.161,2344.16,1966.75,1578.49,388.26
536,2023-09-14,8,130,15,Sudeste,2,0.042,571.06,547.08,349.86,197.22
538,2023-09-14,12,11,14,Centro-Oeste,2,0.005,818.98,814.89,438.34,376.55
539,2023-09-14,10,103,15,Sudeste,3,0.016,334.35,329.0,237.48,91.52
540,2023-09-14,14,16,13,Centro-Oeste,4,0.099,776.36,699.5,463.56,235.94
541,2023-09-14,8,11,14,Centro-Oeste,5,0.006,1427.65,1419.08,874.65,544.43
542,2023-09-14,5,97,2,Norte,3,0.039,582.48,559.76,373.35,186.41
543,2023-09-14,16,67,16,Sudeste,4,0.014,232.6,229.34,162.48,66.86
537,2023-09-14,7,120,2,Norte,9,0.025,523.62,510.53,359.19,151.34
545,2023-09-14,22,120,7,Norte,8,0.095,745.52,674.7,523.6,151.1
546,2023-09-14,24,10,8,Sudeste,1,0.085,401.08,366.99,195.7,171.29
547,2023-09-14,6,74,9,Centro-Oeste,2,0.038,1594.4,1533.81,821.58,712.23
548,2023-09-14,7,117,15,Sudeste,6,0.055,349.08,329.88,239.46,90.42
549,2023-09-14,23,62,5,Nordeste,12,0.008,3313.8,3287.29,1975.2,1312.09
550,2023-09-14,20,74,4,Centro-Oeste,1,0.007,256.5,254.7,145.03,109.67
551,2023-09-14,11,70,1,Sul,7,0.026,1112.51,1083.58,663.95,419.63
552,2023-09-14,13,128,8,Sudeste,2,0.017,199.16,195.77,145.56,50.21
553,2023-09-14,6,7,12,Sul,7,0.02,5580.4,5468.79,2875.53,2593.26
554,2023-09-14,16,123,16,Sudeste,2,0.052,116.3,110.25,81.24,29.01
544,2023-09-14,8,91,3,Nordeste,13,0.065,3711.89,3470.62,2274.09,1196.53
622,2023-09-15,16,1,3,Nordeste,17,0.055,988.55,934.18,690.54,243.64
621,2023-09-15,23,62,6,Nordeste,10,0.089,2761.5,2515.73,1646.0,869.73
620,2023-09-15,18,46,5,Nordeste,5,0.003,2505.85,2498.33,1372.3,1126.03
619,2023-09-15,11,63,15,Sudeste,4,0.039,635.72,610.93,379.4,231.53
618,2023-09-15,22,47,13,Centro-Oeste,6,0.065,559.14,522.8,392.7,130.1
612,2023-09-15,8,35,2,Norte,3,0.078,856.59,789.78,524.79,264.99
616,2023-09-15,20,79,6,Nordeste,12,0.028,3078.0,2991.82,1740.36,1251.46
615,2023-09-15,10,22,15,Sudeste,3,0.004,334.35,333.01,237.48,95.53
614,2023-09-15,23,11,13,Centro-Oeste,5,0.035,1380.75,1332.42,823.0,509.42
613,2023-09-15,3,105,5,Nordeste,6,0.069,5315.16,4948.41,2879.34,2069.07
623,2023-09-15,16,84,16,Sudeste,8,0.078,465.2,428.91,324.96,103.95
617,2023-09-15,17,139,10,Sul,3,0.072,622.29,577.49,393.24,184.25
624,2023-09-15,22,84,8,Sudeste,9,0.082,838.71,769.94,589.05,180.89
636,2023-09-15,1,48,15,Sudeste,5,0.097,509.6,460.17,343.15,117.02
626,2023-09-15,13,37,15,Sudeste,5,0.059,497.9,468.52,363.9,104.62
627,2023-09-15,18,107,15,Sudeste,8,0.057,4009.36,3780.83,2195.68,1585.15
628,2023-09-15,22,27,1,Sul,12,0.064,1118.28,1046.71,785.4,261.31
629,2023-09-15,20,7,1,Sul,10,0.091,2565.0,2331.58,1450.3,881.28
630,2023-09-15,10,6,8,Sudeste,16,0.033,1783.2,1724.35,1266.56,457.79
631,2023-09-15,19,124,15,Sudeste,3,0.034,313.14,302.49,209.1,93.39
632,2023-09-15,15,52,3,Nordeste,2,0.061,859.78,807.33,420.62,386.71
633,2023-09-15,11,15,14,Centro-Oeste,5,0.098,794.65,716.77,474.25,242.52
634,2023-09-15,12,124,15,Sudeste,6,0.011,2456.94,2429.91,1315.02,1114.89
635,2023-09-15,19,21,8,Sudeste,12,0.041,1252.56,1201.21,836.4,364.81
611,2023-09-15,16,63,15,Sudeste,5,0.067,290.75,271.27,203.1,68.17
637,2023-09-15,23,3,8,Sudeste,19,0.04,5246.85,5036.98,3127.4,1909.58
638,2023-09-15,5,96,5,Nordeste,5,0.096,970.8,877.6,622.25,255.35
625,2023-09-15,9,45,13,Centro-Oeste,11,0.012,8356.59,8256.31,4244.24,4012.07
610,2023-09-15,2,138,14,Centro-Oeste,17,0.1,4410.99,3969.89,2474.69,1495.2
608,2023-09-15,11,79,3,Nordeste,9,0.045,1430.37,1366.0,853.65,512.35
584,2023-09-15,1,120,7,Norte,6,0.043,611.52,585.22,411.78,173.44
581,2023-09-15,13,101,3,Nordeste,6,0.004,597.48,595.09,436.68,158.41
582,2023-09-15,5,9,12,Sul,2,0.051,388.32,368.52,248.9,119.62
583,2023-09-15,7,10,8,Sudeste,4,0.024,232.72,227.13,159.64,67.49
609,2023-09-15,14,127,5,Nordeste,1,0.021,194.09,190.01,115.89,74.12
585,2023-09-15,1,40,10,Sul,18,0.166,1834.56,1530.02,1235.34,294.68
586,2023-09-15,18,121,3,Nordeste,39,0.096,19545.63,17669.25,10703.94,6965.31
587,2023-09-15,23,70,12,Sul,10,0.067,2761.5,2576.48,1646.0,930.48
588,2023-09-15,10,48,15,Sudeste,1,0.096,111.45,100.75,79.16,21.59
589,2023-09-15,1,39,10,Sul,1,0.051,101.92,96.72,68.63,28.09
591,2023-09-15,10,16,11,Centro-Oeste,1,0.03,111.45,108.11,79.16,28.95
592,2023-09-15,9,57,5,Nordeste,2,0.033,1519.38,1469.24,771.68,697.56
593,2023-09-15,20,49,8,Sudeste,4,0.029,1026.0,996.25,580.12,416.13
594,2023-09-15,17,22,16,Sudeste,5,0.069,1037.15,965.59,655.4,310.19
