venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
289,2023-09-07,17,26,7,Norte,2,0.014,414.86,409.05,262.16,146.89
290,2023-09-07,22,68,10,Sul,3,0.096,279.57,252.73,196.35,56.38
291,2023-09-07,14,59,1,Sul,3,0.049,582.27,553.74,347.67,206.07
292,2023-09-07,7,75,14,Centro-Oeste,3,0.084,174.54,159.88,119.73,40.15
294,2023-09-07,13,46,3,Nordeste,10,0.074,995.8,922.11,727.8,194.31
293,2023-09-07,1,20,8,Sudeste,13,0.024,1324.96,1293.16,892.19,400.97
284,2023-09-07,22,100,14,Centro-Oeste,8,0.043,745.52,713.46,523.6,189.86
350,2023-09-08,7,9,12,Sul,1,0.004,58.18,57.95,39.91,18.04
349,2023-09-08,8,130,15,Sudeste,1,0.059,285.53,268.68,174.93,93.75
345,2023-09-08,11,12,13,Centro-Oeste,6,0.076,953.58,881.11,569.1,312.01
347,2023-09-08,24,47,4,Centro-Oeste,2,0.031,802.16,777.29,391.4,385.89
346,2023-09-08,14,101,5,Nordeste,3,0.065,582.27,544.42,347.67,196.75
351,2023-09-08,14,29,14,Centro-Oeste,3,0.04,582.27,558.98,347.67,211.31
344,2023-09-08,20,140,7,Norte,3,0.014,769.5,758.73,435.09,323.64
348,2023-09-08,21,7,1,Sul,8,0.016,3487.6,3431.8,1670.64,1761.16
352,2023-09-08,18,4,1,Sul,10,0.07,5011.7,4660.88,2744.6,1916.28
357,2023-09-08,18,17,10,Sul,5,0.063,2505.85,2347.98,1372.3,975.68
354,2023-09-08,10,84,16,Sudeste,11,0.07,1225.95,1140.13,870.76,269.37
355,2023-09-08,14,45,4,Centro-Oeste,5,0.036,970.45,935.51,579.45,356.06
356,2023-09-08,3,11,9,Centro-Oeste,2,0.009,1771.72,1755.77,959.78,795.99
358,2023-09-08,13,131,4,Centro-Oeste,18,0.134,1792.44,1552.25,1310.04,242.21
359,2023-09-08,16,113,15,Sudeste,3,0.077,174.45,161.02,121.86,39.16
360,2023-09-08,6,132,1,Sul,3,0.089,2391.6,2178.75,1232.37,946.38
361,2023-09-08,11,75,13,Centro-Oeste,9,0.046,1430.37,1364.57,853.65,510.92
343,2023-09-08,6,122,8,Sudeste,16,0.096,12755.2,11530.7,6572.64,4958.06
362,2023-09-08,2,77,8,Sudeste,23,0.079,5967.81,5496.35,3348.11,2148.24
353,2023-09-08,24,66,1,Sul,1,0.061,401.08,376.61,195.7,180.91
342,2023-09-08,15,36,3,Nordeste,13,0.091,5588.57,5080.01,2734.03,2345.98
332,2023-09-08,21,70,1,Sul,12,0.041,5231.4,5016.91,2505.96,2510.95
340,2023-09-08,18,45,9,Centro-Oeste,18,0.084,9021.06,8263.29,4940.28,3323.01
320,2023-09-08,12,101,5,Nordeste,5,0.021,2047.45,2004.45,1095.85,908.6
321,2023-09-08,17,103,8,Sudeste,3,0.072,622.29,577.49,393.24,184.25
322,2023-09-08,18,82,10,Sul,6,0.09,3007.02,2736.39,1646.76,1089.63
323,2023-09-08,23,77,16,Sudeste,25,0.122,6903.75,6061.49,4115.0,1946.49
324,2023-09-08,13,69,1,Sul,5,0.053,497.9,471.51,363.9,107.61
325,2023-09-08,21,34,9,Centro-Oeste,6,0.012,2615.7,2584.31,1252.98,1331.33
341,2023-09-08,8,63,15,Sudeste,4,0.067,1142.12,1065.6,699.72,365.88
327,2023-09-08,2,2,2,Norte,4,0.079,1037.88,955.89,582.28,373.61
328,2023-09-08,21,136,14,Centro-Oeste,2,0.059,871.9,820.46,417.66,402.8
326,2023-09-08,15,69,10,Sul,4,0.046,1719.56,1640.46,841.24,799.22
330,2023-09-08,11,106,8,Sudeste,2,0.026,317.86,309.6,189.7,119.9
331,2023-09-08,21,134,3,Nordeste,12,0.042,5231.4,5011.68,2505.96,2505.72
333,2023-09-08,24,121,6,Nordeste,31,0.172,12433.48,10294.92,6066.7,4228.22
334,2023-09-08,13,68,12,Sul,2,0.068,199.16,185.62,145.56,40.06
335,2023-09-08,11,19,2,Norte,7,0.073,1112.51,1031.3,663.95,367.35
336,2023-09-08,10,4,1,Sul,2,0.01,222.9,220.67,158.32,62.35
337,2023-09-08,9,19,7,Norte,8,0.048,6077.52,5785.8,3086.72,2699.08
338,2023-09-08,7,132,1,Sul,3,0.008,174.54,173.14,119.73,53.41
339,2023-09-08,8,67,16,Sudeste,6,0.084,1713.18,1569.27,1049.58,519.69
329,2023-09-08,11,52,3,Nordeste,5,0.052,794.65,753.33,474.25,279.08
384,2023-09-09,15,113,16,Sudeste,5,0.049,2149.45,2044.13,1051.55,992.58
380,2023-09-09,24,61,1,Sul,7,0.025,2807.56,2737.37,1369.9,1367.47
381,2023-09-09,22,112,8,Sudeste,3,0.018,279.57,274.54,196.35,78.19
382,2023-09-09,10,100,9,Centro-Oeste,14,0.085,1560.3,1427.67,1108.24,319.43
383,2023-09-09,6,20,8,Sudeste,10,0.027,7972.0,7756.76,4107.9,3648.86
385,2023-09-09,19,78,15,Sudeste,3,0.094,313.14,283.7,209.1,74.6
379,2023-09-09,3,137,1,Sul,9,0.083,7972.74,7311.0,4319.01,2991.99
387,2023-09-09,4,29,9,Centro-Oeste,7,0.049,351.75,334.51,237.3,97.21
388,2023-09-09,16,119,15,Sudeste,20,0.146,1163.0,993.2,812.4,180.8
389,2023-09-09,7,131,9,Centro-Oeste,23,0.173,1338.14,1106.64,917.93,188.71
390,2023-09-09,22,57,3,Nordeste,8,0.06,745.52,700.79,523.6,177.19
391,2023-09-09,14,13,12,Sul,11,0.007,2134.99,2120.05,1274.79,845.26
386,2023-09-09,3,85,4,Centro-Oeste,2,0.048,1771.72,1686.68,959.78,726.9
378,2023-09-09,18,2,2,Norte,1,0.012,501.17,495.16,274.46,220.7
367,2023-09-09,15,68,10,Sul,1,0.033,429.89,415.7,210.31,205.39
376,2023-09-09,6,44,8,Sudeste,29,0.116,23118.8,20437.02,11912.91,8524.11
363,2023-09-09,9,111,8,Sudeste,7,0.08,5317.83,4892.4,2700.88,2191.52
364,2023-09-09,9,87,10,Sul,2,0.075,1519.38,1405.43,771.68,633.75
366,2023-09-09,24,41,5,Nordeste,18,0.06,7219.44,6786.27,3522.6,3263.67
377,2023-09-09,17,46,5,Nordeste,5,0.075,1037.15,959.36,655.4,303.96
368,2023-09-09,22,9,10,Sul,3,0.035,279.57,269.79,196.35,73.44
369,2023-09-09,5,27,1,Sul,6,0.091,1164.96,1058.95,746.7,312.25
365,2023-09-09,11,62,6,Nordeste,12,0.034,1907.16,1842.32,1138.2,704.12
371,2023-09-09,15,122,15,Sudeste,18,0.169,7738.02,6430.29,3785.58,2644.71
372,2023-09-09,1,15,4,Centro-Oeste,1,0.065,101.92,95.3,68.63,26.67
373,2023-09-09,21,14,3,Nordeste,2,0.097,871.9,787.33,417.66,369.67
374,2023-09-09,4,12,4,Centro-Oeste,2,0.093,100.5,91.15,67.8,23.35
375,2023-09-09,20,111,15,Sudeste,1,0.048,256.5,244.19,145.03,99.16
370,2023-09-09,24,104,16,Sudeste,1,0.062,401.08,376.21,195.7,180.51
403,2023-09-10,7,12,11,Centro-Oeste,2,0.012,116.36,114.96,79.82,35.14
412,2023-09-10,2,124,16,Sudeste,2,0.082,518.94,476.39,291.14,185.25
411,2023-09-10,2,79,6,Nordeste,8,0.027,2075.76,2019.71,1164.56,855.15
410,2023-09-10,3,74,4,Centro-Oeste,4,0.003,3543.44,3532.81,1919.56,1613.25
409,2023-09-10,12,47,13,Centro-Oeste,3,0.076,1228.47,1135.11,657.51,477.6
408,2023-09-10,13,50,8,Sudeste,29,0.123,2887.82,2532.62,2110.62,422.0
407,2023-09-10,8,27,10,Sul,8,0.08,2284.24,2101.5,1399.44,702.06
405,2023-09-10,18,64,1,Sul,1,0.065,501.17,468.59,274.46,194.13
404,2023-09-10,16,34,11,Centro-Oeste,1,0.06,58.15,54.66,40.62,14.04
402,2023-09-10,20,4,1,Sul,8,0.079,2052.0,1889.89,1160.24,729.65
406,2023-09-10,8,52,5,Nordeste,5,0.092,1427.65,1296.31,874.65,421.66
400,2023-09-10,9,39,12,Sul,5,0.053,3798.45,3597.13,1929.2,1667.93
401,2023-09-10,2,98,5,Nordeste,10,0.067,2594.7,2420.86,1455.7,965.16
393,2023-09-10,9,125,5,Nordeste,9,0.093,6837.21,6201.35,3472.56,2728.79
394,2023-09-10,16,71,12,Sul,8,0.049,465.2,442.41,324.96,117.45
395,2023-09-10,7,82,1,Sul,3,0.014,174.54,172.1,119.73,52.37
392,2023-09-10,16,119,15,Sudeste,21,0.018,1221.15,1199.17,853.02,346.15
397,2023-09-10,1,10,16,Sudeste,4,0.058,407.68,384.03,274.52,109.51
398,2023-09-10,11,133,14,Centro-Oeste,3,0.055,476.79,450.57,284.55,166.02
399,2023-09-10,19,68,10,Sul,3,0.041,313.14,300.3,209.1,91.2
396,2023-09-10,12,32,16,Sudeste,11,0.049,4504.39,4283.67,2410.87,1872.8
438,2023-09-11,7,5,1,Sul,10,0.034,581.8,562.02,399.1,162.92
446,2023-09-11,18,70,1,Sul,9,0.043,4510.53,4316.58,2470.14,1846.44
439,2023-09-11,7,74,13,Centro-Oeste,2,0.051,116.36,110.43,79.82,30.61
440,2023-09-11,6,17,10,Sul,6,0.012,4783.2,4725.8,2464.74,2261.06
441,2023-09-11,15,126,14,Centro-Oeste,10,0.036,4298.9,4144.14,2103.1,2041.04
442,2023-09-11,22,6,8,Sudeste,21,0.099,1956.99,1763.25,1374.45,388.8
443,2023-09-11,22,4,12,Sul,5,0.098,465.95,420.29,327.25,93.04
444,2023-09-11,8,47,14,Centro-Oeste,3,0.038,856.59,824.04,524.79,299.25
445,2023-09-11,13,29,4,Centro-Oeste,2,0.062,199.16,186.81,145.56,41.25
447,2023-09-11,17,42,3,Nordeste,10,0.052,2074.3,1966.44,1310.8,655.64
452,2023-09-11,10,68,12,Sul,3,0.013,334.35,330.0,237.48,92.52
449,2023-09-11,22,80,5,Nordeste,5,0.037,465.95,448.71,327.25,121.46
450,2023-09-11,23,79,6,Nordeste,11,0.02,3037.65,2976.9,1810.6,1166.3
451,2023-09-11,16,131,4,Centro-Oeste,16,0.159,930.4,782.47,649.92,132.55
453,2023-09-11,19,79,5,Nordeste,8,0.053,835.04,790.78,557.6,233.18
454,2023-09-11,5,95,5,Nordeste,2,0.073,388.32,359.97,248.9,111.07
455,2023-09-11,6,25,8,Sudeste,8,0.082,6377.6,5854.64,3286.32,2568.32
456,2023-09-11,24,94,12,Sul,13,0.018,5214.04,5120.19,2544.1,2576.09
457,2023-09-11,9,121,6,Nordeste,28,0.067,21271.32,19846.14,10803.52,9042.62
437,2023-09-11,24,125,3,Nordeste,10,0.001,4010.8,4006.79,1957.0,2049.79
448,2023-09-11,1,50,15,Sudeste,13,0.098,1324.96,1195.11,892.19,302.92
436,2023-09-11,23,55,16,Sudeste,1,0.03,276.15,267.87,164.6,103.27
425,2023-09-11,23,98,5,Nordeste,9,0.066,2485.35,2321.32,1481.4,839.92
434,2023-09-11,2,109,16,Sudeste,3,0.067,778.41,726.26,436.71,289.55
413,2023-09-11,8,113,16,Sudeste,3,0.066,856.59,800.06,524.79,275.27
414,2023-09-11,4,41,6,Nordeste,26,0.121,1306.5,1148.41,881.4,267.01
415,2023-09-11,19,127,6,Nordeste,3,0.02,313.14,306.88,209.1,97.78
435,2023-09-11,15,47,14,Centro-Oeste,3,0.058,1289.67,1214.87,630.93,583.94
417,2023-09-11,20,27,12,Sul,9,0.047,2308.5,2200.0,1305.27,894.73
418,2023-09-11,7,48,8,Sudeste,3,0.025,174.54,170.18,119.73,50.45
419,2023-09-11,9,104,16,Sudeste,3,0.027,2279.07,2217.54,1157.52,1060.02
420,2023-09-11,24,116,8,Sudeste,4,0.086,1604.32,1466.35,782.8,683.55
421,2023-09-11,4,53,16,Sudeste,3,0.059,150.75,141.86,101.7,40.16
422,2023-09-11,9,23,4,Centro-Oeste,7,0.044,5317.83,5083.85,2700.88,2382.97
416,2023-09-11,21,73,10,Sul,12,0.014,5231.4,5158.16,2505.96,2652.2
424,2023-09-11,10,15,4,Centro-Oeste,2,0.048,222.9,212.2,158.32,53.88
423,2023-09-11,11,27,10,Sul,15,0.04,2383.95,2288.59,1422.75,865.84
433,2023-09-11,22,124,15,Sudeste,3,0.056,279.57,263.91,196.35,67.56
431,2023-09-11,4,20,8,Sudeste,9,0.066,452.25,422.4,305.1,117.3
430,2023-09-11,22,112,15,Sudeste,5,0.035,465.95,449.64,327.25,122.39
432,2023-09-11,16,83,16,Sudeste,22,0.024,1279.3,1248.6,893.64,354.96
428,2023-09-11,6,95,6,Nordeste,4,0.045,3188.8,3045.3,1643.16,1402.14
427,2023-09-11,24,64,1,Sul,2,0.074,802.16,742.8,391.4,351.4
426,2023-09-11,20,71,12,Sul,3,0.043,769.5,736.41,435.09,301.32
429,2023-09-11,2,117,16,Sudeste,2,0.053,518.94,491.44,291.14,200.3
482,2023-09-12,16,120,7,Norte,7,0.085,407.05,372.45,284.34,88.11
478,2023-09-12,6,125,6,Nordeste,14,0.039,11160.8,10725.53,5751.06,4974.47
479,2023-09-12,15,74,14,Centro-Oeste,1,0.014,429.89,423.87,210.31,213.56
477,2023-09-12,11,1,5,Nordeste,5,0.006,794.65,789.88,474.25,315.63
480,2023-09-12,12,6,15,Sudeste,10,0.065,4094.9,3828.73,2191.7,1637.03
481,2023-09-12,9,122,8,Sudeste,26,0.172,19751.94,16354.61,10031.84,6322.77
483,2023-09-12,6,2,2,Norte,4,0.038,3188.8,3067.63,1643.16,1424.47
488,2023-09-12,7,60,13,Centro-Oeste,11,0.017,639.98,629.1,439.01,190.09
485,2023-09-12,4,51,13,Centro-Oeste,9,0.008,452.25,448.63,305.1,143.53
486,2023-09-12,9,72,12,Sul,22,0.012,16713.18,16512.62,8488.48,8024.14
487,2023-09-12,20,102,10,Sul,22,0.047,5643.0,5377.78,3190.66,2187.12
489,2023-09-12,24,86,8,Sudeste,5,0.02,2005.4,1965.29,978.5,986.79
490,2023-09-12,4,2,2,Norte,2,0.052,100.5,95.27,67.8,27.47
476,2023-09-12,20,62,6,Nordeste,12,0.099,3078.0,2773.28,1740.36,1032.92
484,2023-09-12,1,23,11,Centro-Oeste,5,0.055,509.6,481.57,343.15,138.42
475,2023-09-12,21,53,8,Sudeste,5,0.016,2179.75,2144.87,1044.15,1100.72
465,2023-09-12,5,18,1,Sul,6,0.071,1164.96,1082.25,746.7,335.55
473,2023-09-12,6,56,11,Centro-Oeste,5,0.025,3986.0,3886.35,2053.95,1832.4
474,2023-09-12,1,19,2,Norte,14,0.005,1426.88,1419.75,960.82,458.93
458,2023-09-12,18,45,14,Centro-Oeste,7,0.043,3508.19,3357.34,1921.22,1436.12
459,2023-09-12,10,25,8,Sudeste,1,0.075,111.45,103.09,79.16,23.93
460,2023-09-12,20,49,16,Sudeste,2,0.068,513.0,478.12,290.06,188.06
461,2023-09-12,20,39,10,Sul,2,0.006,513.0,509.92,290.06,219.86
463,2023-09-12,10,121,6,Nordeste,20,0.058,2229.0,2099.72,1583.2,516.52
464,2023-09-12,17,84,8,Sudeste,10,0.026,2074.3,2020.37,1310.8,709.57
462,2023-09-12,13,82,12,Sul,2,0.066,199.16,186.02,145.56,40.46
466,2023-09-12,7,45,11,Centro-Oeste,5,0.018,290.9,285.66,199.55,86.11
467,2023-09-12,2,97,2,Norte,2,0.025,518.94,505.97,291.14,214.83
468,2023-09-12,13,47,13,Centro-Oeste,4,0.067,398.32,371.63,291.12,80.51
469,2023-09-12,16,83,15,Sudeste,20,0.026,1163.0,1132.76,812.4,320.36
470,2023-09-12,10,98,3,Nordeste,15,0.045,1671.75,1596.52,1187.4,409.12
471,2023-09-12,18,47,9,Centro-Oeste,3,0.089,1503.51,1369.7,823.38,546.32
472,2023-09-12,11,91,5,Nordeste,10,0.042,1589.3,1522.55,948.5,574.05
520,2023-09-13,24,98,6,Nordeste,16,0.043,6417.28,6141.34,3131.2,3010.14
515,2023-09-13,15,20,16,Sudeste,10,0.067,4298.9,4010.87,2103.1,1907.77
516,2023-09-13,5,38,3,Nordeste,3,0.026,582.48,567.34,373.35,193.99
517,2023-09-13,2,124,8,Sudeste,4,0.004,1037.88,1033.73,582.28,451.45
518,2023-09-13,4,20,15,Sudeste,6,0.051,301.5,286.12,203.4,82.72
519,2023-09-13,11,56,4,Centro-Oeste,2,0.024,317.86,310.23,189.7,120.53
513,2023-09-13,9,74,9,Centro-Oeste,2,0.07,1519.38,1413.02,771.68,641.34
521,2023-09-13,10,34,4,Centro-Oeste,2,0.092,222.9,202.39,158.32,44.07
528,2023-09-13,8,130,16,Sudeste,5,0.033,1427.65,1380.54,874.65,505.89
523,2023-09-13,7,91,5,Nordeste,4,0.067,232.72,217.13,159.64,57.49
524,2023-09-13,17,4,1,Sul,9,0.096,1866.87,1687.65,1179.72,507.93
525,2023-09-13,7,35,2,Norte,3,0.051,174.54,165.64,119.73,45.91
526,2023-09-13,20,104,8,Sudeste,6,0.029,1539.0,1494.37,870.18,624.19
527,2023-09-13,1,121,3,Nordeste,31,0.053,3159.52,2992.07,2127.53,864.54
512,2023-09-13,2,133,14,Centro-Oeste,2,0.078,518.94,478.46,291.14,187.32
529,2023-09-13,7,120,7,Norte,6,0.029,349.08,338.96,239.46,99.5
530,2023-09-13,12,11,9,Centro-Oeste,3,0.069,1228.47,1143.71,657.51,486.2
522,2023-09-13,5,137,1,Sul,12,0.053,2329.92,2206.43,1493.4,713.03
511,2023-09-13,11,132,12,Sul,4,0.023,635.72,621.1,379.4,241.7
514,2023-09-13,18,62,5,Nordeste,12,0.023,6014.04,5875.72,3293.52,2582.2
509,2023-09-13,23,136,13,Centro-Oeste,4,0.023,1104.6,1079.19,658.4,420.79
510,2023-09-13,2,77,15,Sudeste,26,0.112,6746.22,5990.64,3784.82,2205.82
491,2023-09-13,24,93,2,Norte,3,0.082,1203.24,1104.57,587.1,517.47
492,2023-09-13,20,129,14,Centro-Oeste,10,0.028,2565.0,2493.18,1450.3,1042.88
493,2023-09-13,2,74,9,Centro-Oeste,4,0.068,1037.88,967.3,582.28,385.02
494,2023-09-13,13,64,1,Sul,3,0.055,298.74,282.31,218.34,63.97
496,2023-09-13,11,134,3,Nordeste,7,0.029,1112.51,1080.25,663.95,416.3
497,2023-09-13,24,5,1,Sul,11,0.047,4411.88,4204.52,2152.7,2051.82
498,2023-09-13,4,41,6,Nordeste,22,0.01,1105.5,1094.44,745.8,348.64
499,2023-09-13,13,20,8,Sudeste,13,0.045,1294.54,1236.29,946.14,290.15
495,2023-09-13,17,42,6,Nordeste,6,0.046,1244.58,1187.33,786.48,400.85
501,2023-09-13,15,68,12,Sul,3,0.037,1289.67,1241.95,630.93,611.02
502,2023-09-13,7,130,15,Sudeste,1,0.041,58.18,55.79,39.91,15.88
503,2023-09-13,12,94,12,Sul,9,0.053,3685.41,3490.08,1972.53,1517.55
504,2023-09-13,4,78,15,Sudeste,1,0.004,50.25,50.05,33.9,16.15
505,2023-09-13,3,73,12,Sul,11,0.046,9744.46,9296.21,5278.79,4017.42
506,2023-09-13,13,29,14,Centro-Oeste,4,0.041,398.32,381.99,291.12,90.87
507,2023-09-13,18,79,5,Nordeste,8,0.025,4009.36,3909.13,2195.68,1713.45
500,2023-09-13,13,122,16,Sudeste,31,0.178,3086.98,2537.5,2256.18,281.32
508,2023-09-13,17,96,3,Nordeste,6,0.067,1244.58,1161.19,786.48,374.71
563,2023-09-14,19,76,16,Sudeste,3,0.057,313.14,295.29,209.1,86.19
562,2023-09-14,4,72,12,Sul,25,0.106,1256.25,1123.09,847.5,275.59
561,2023-09-14,22,76,8,Sudeste,2,0.012,186.38,184.14,130.9,53.24
560,2023-09-14,7,19,2,Norte,4,0.082,232.72,213.64,159.64,54.0
557,2023-09-14,9,111,15,Sudeste,2,0.089,1519.38,1384.16,771.68,612.48
558,2023-09-14,22,93,7,Norte,1,0.055,93.19,88.06,65.45,22.61
577,2023-09-14,1,40,1,Sul,19,0.0,1936.48,1936.48,1303.97,632.51
564,2023-09-14,20,8,13,Centro-Oeste,6,0.064,1539.0,1440.5,870.18,570.32
559,2023-09-14,9,140,2,Norte,3,0.078,2279.07,2101.3,1157.52,943.78
565,2023-09-14,6,67,8,Sudeste,5,0.091,3986.0,3623.27,2053.95,1569.32
575,2023-09-14,7,10,16,Sudeste,1,0.026,58.18,56.67,39.91,16.76
567,2023-09-14,8,87,10,Sul,5,0.034,1427.65,1379.11,874.65,504.46
568,2023-09-14,21,33,7,Norte,1,0.061,435.95,409.36,208.83,200.53
569,2023-09-14,9,61,10,Sul,10,0.098,7596.9,6852.4,3858.4,2994.0
570,2023-09-14,3,87,12,Sul,3,0.011,2657.58,2628.35,1439.67,1188.68
571,2023-09-14,10,9,10,Sul,4,0.041,445.8,427.52,316.64,110.88
572,2023-09-14,3,111,16,Sudeste,4,0.097,3543.44,3199.73,1919.56,1280.17
573,2023-09-14,13,101,5,Nordeste,4,0.04,398.32,382.39,291.12,91.27
574,2023-09-14,5,9,1,Sul,1,0.096,194.16,175.52,124.45,51.07
576,2023-09-14,1,120,7,Norte,10,0.048,1019.2,970.28,686.3,283.98
555,2023-09-14,1,102,10,Sul,39,0.071,3974.88,3692.66,2676.57,1016.09
566,2023-09-14,6,42,3,Nordeste,14,0.033,11160.8,10792.49,5751.06,5041.43
554,2023-09-14,12,71,12,Sul,6,0.065,2456.94,2297.24,1315.02,982.22
556,2023-09-14,20,15,13,Centro-Oeste,4,0.003,1026.0,1022.92,580.12,442.8
552,2023-09-14,13,36,5,Nordeste,4,0.028,398.32,387.17,291.12,96.05
553,2023-09-14,11,123,8,Sudeste,6,0.072,953.58,884.92,569.1,315.82
531,2023-09-14,10,103,16,Sudeste,1,0.015,111.45,109.78,79.16,30.62
532,2023-09-14,14,16,11,Centro-Oeste,5,0.045,970.45,926.78,579.45,347.33
533,2023-09-14,8,11,9,Centro-Oeste,4,0.027,1142.12,1111.28,699.72,411.56
534,2023-09-14,5,97,7,Norte,6,0.009,1164.96,1154.48,746.7,407.78
536,2023-09-14,8,91,3,Nordeste,11,0.008,3140.83,3115.7,1924.23,1191.47
537,2023-09-14,22,120,7,Norte,3,0.051,279.57,265.31,196.35,68.96
538,2023-09-14,24,10,8,Sudeste,5,0.06,2005.4,1885.08,978.5,906.58
539,2023-09-14,6,74,9,Centro-Oeste,5,0.057,3986.0,3758.8,2053.95,1704.85
540,2023-09-14,7,117,16,Sudeste,3,0.047,174.54,166.34,119.73,46.61
535,2023-09-14,16,67,16,Sudeste,5,0.012,290.75,287.26,203.1,84.16
542,2023-09-14,20,74,14,Centro-Oeste,4,0.018,1026.0,1007.53,580.12,427.41
543,2023-09-14,11,70,10,Sul,15,0.075,2383.95,2205.15,1422.75,782.4
544,2023-09-14,13,128,8,Sudeste,4,0.045,398.32,380.4,291.12,89.28
545,2023-09-14,6,7,1,Sul,7,0.021,5580.4,5463.21,2875.53,2587.68
546,2023-09-14,16,123,15,Sudeste,6,0.056,348.9,329.36,243.72,85.64
547,2023-09-14,23,115,15,Sudeste,4,0.067,1104.6,1030.59,658.4,372.19
548,2023-09-14,11,114,15,Sudeste,25,0.14,3973.25,3417.0,2371.25,1045.75
549,2023-09-14,11,58,10,Sul,11,0.069,1748.23,1627.6,1043.35,584.25
550,2023-09-14,15,73,12,Sul,9,0.035,3869.01,3733.59,1892.79,1840.8
551,2023-09-14,20,52,3,Nordeste,4,0.004,1026.0,1021.9,580.12,441.78
541,2023-09-14,23,62,5,Nordeste,5,0.073,1380.75,1279.96,823.0,456.96
619,2023-09-15,18,107,8,Sudeste,11,0.081,5512.87,5066.33,3019.06,2047.27
618,2023-09-15,13,37,15,Sudeste,5,0.066,497.9,465.04,363.9,101.14
617,2023-09-15,9,45,9,Centro-Oeste,6,0.09,4558.14,4147.91,2315.04,1832.87
616,2023-09-15,22,84,8,Sudeste,10,0.03,931.9,903.94,654.5,249.44
615,2023-09-15,16,84,15,Sudeste,14,0.037,814.1,783.98,568.68,215.3
609,2023-09-15,17,139,1,Sul,5,0.071,1037.15,963.51,655.4,308.11
613,2023-09-15,23,62,6,Nordeste,5,0.024,1380.75,1347.61,823.0,524.61
612,2023-09-15,18,46,5,Nordeste,9,0.025,4510.53,4397.77,2470.14,1927.63
611,2023-09-15,11,63,15,Sudeste,2,0.074,317.86,294.34,189.7,104.64
610,2023-09-15,22,47,9,Centro-Oeste,3,0.059,279.57,263.08,196.35,66.73
620,2023-09-15,22,27,1,Sul,11,0.014,1025.09,1010.74,719.95,290.79
614,2023-09-15,16,1,6,Nordeste,15,0.076,872.25,805.96,609.3,196.66
621,2023-09-15,20,7,1,Sul,8,0.068,2052.0,1912.46,1160.24,752.22
632,2023-09-15,23,106,8,Sudeste,4,0.095,1104.6,999.66,658.4,341.26
623,2023-09-15,19,124,8,Sudeste,1,0.07,104.38,97.07,69.7,27.37
624,2023-09-15,15,52,3,Nordeste,4,0.084,1719.56,1575.12,841.24,733.88
625,2023-09-15,11,15,4,Centro-Oeste,2,0.078,317.86,293.07,189.7,103.37
626,2023-09-15,12,124,16,Sudeste,3,0.06,1228.47,1154.76,657.51,497.25
627,2023-09-15,19,21,16,Sudeste,8,0.04,835.04,801.64,557.6,244.04
628,2023-09-15,1,48,8,Sudeste,2,0.058,203.84,192.02,137.26,54.76
629,2023-09-15,23,3,8,Sudeste,5,0.045,1380.75,1318.62,823.0,495.62
630,2023-09-15,5,96,3,Nordeste,18,0.006,3494.88,3473.91,2240.1,1233.81
631,2023-09-15,17,98,5,Nordeste,10,0.006,2074.3,2061.85,1310.8,751.05
608,2023-09-15,20,79,6,Nordeste,8,0.004,2052.0,2043.79,1160.24,883.55
633,2023-09-15,6,37,15,Sudeste,3,0.094,2391.6,2166.79,1232.37,934.42
634,2023-09-15,15,46,6,Nordeste,12,0.06,5158.68,4849.16,2523.72,2325.44
622,2023-09-15,10,6,15,Sudeste,11,0.034,1225.95,1184.27,870.76,313.51
607,2023-09-15,10,22,8,Sudeste,3,0.009,334.35,331.34,237.48,93.86
605,2023-09-15,3,105,5,Nordeste,11,0.098,9744.46,8789.5,5278.79,3510.71
581,2023-09-15,1,39,10,Sul,3,0.032,305.76,295.98,205.89,90.09
578,2023-09-15,18,121,5,Nordeste,21,0.153,10524.57,8914.31,5763.66,3150.65
579,2023-09-15,23,70,10,Sul,12,0.092,3313.8,3008.93,1975.2,1033.73
580,2023-09-15,10,48,16,Sudeste,2,0.098,222.9,201.06,158.32,42.74
606,2023-09-15,23,11,14,Centro-Oeste,1,0.024,276.15,269.52,164.6,104.92
582,2023-09-15,23,93,2,Norte,1,0.008,276.15,273.94,164.6,109.34
583,2023-09-15,10,16,13,Centro-Oeste,2,0.078,222.9,205.51,158.32,47.19
584,2023-09-15,9,57,6,Nordeste,13,0.061,9875.97,9273.54,5015.92,4257.62
585,2023-09-15,20,49,15,Sudeste,2,0.088,513.0,467.86,290.06,177.8
586,2023-09-15,17,22,15,Sudeste,4,0.064,829.72,776.62,524.32,252.3
588,2023-09-15,17,75,14,Centro-Oeste,7,0.092,1452.01,1318.43,917.56,400.87
589,2023-09-15,1,95,5,Nordeste,6,0.089,611.52,557.09,411.78,145.31
590,2023-09-15,8,13,12,Sul,10,0.005,2855.3,2841.02,1749.3,1091.72
591,2023-09-15,17,123,15,Sudeste,4,0.048,829.72,789.89,524.32,265.57
587,2023-09-15,18,50,15,Sudeste,24,0.081,12028.08,11053.81,6587.04,4466.77
593,2023-09-15,16,97,7,Norte,5,0.002,290.75,290.17,203.1,87.07
604,2023-09-15,8,35,7,Norte,4,0.035,1142.12,1102.15,699.72,402.43
