venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
335,2023-10-07,16,89,15,Sudeste,5,0.074,290.75,269.23,203.1,66.13
336,2023-10-07,13,94,12,Sul,10,0.062,995.8,934.06,727.8,206.26
337,2023-10-07,18,67,8,Sudeste,2,0.065,1002.34,937.19,548.92,388.27
338,2023-10-07,13,5,12,Sul,19,0.022,1892.02,1850.4,1382.82,467.58
339,2023-10-07,16,5,10,Sul,13,0.061,755.95,709.84,528.06,181.78
340,2023-10-07,19,39,1,Sul,4,0.078,417.52,384.95,278.8,106.15
341,2023-10-07,2,15,14,Centro-Oeste,3,0.004,778.41,775.3,436.71,338.59
342,2023-10-07,4,14,6,Nordeste,4,0.07,201.0,186.93,135.6,51.33
324,2023-10-07,4,99,3,Nordeste,18,0.052,904.5,857.47,610.2,247.27
334,2023-10-07,20,15,14,Centro-Oeste,4,0.052,1026.0,972.65,580.12,392.53
323,2023-10-07,9,80,5,Nordeste,1,0.084,759.69,695.88,385.84,310.04
319,2023-10-07,5,25,16,Sudeste,4,0.079,776.64,715.29,497.8,217.49
321,2023-10-07,24,97,2,Norte,3,0.029,1203.24,1168.35,587.1,581.25
302,2023-10-07,23,67,15,Sudeste,4,0.078,1104.6,1018.44,658.4,360.04
322,2023-10-07,22,100,11,Centro-Oeste,7,0.048,652.33,621.02,458.15,162.87
304,2023-10-07,15,48,8,Sudeste,2,0.069,859.78,800.46,420.62,379.84
305,2023-10-07,8,9,1,Sul,5,0.089,1427.65,1300.59,874.65,425.94
306,2023-10-07,4,32,15,Sudeste,11,0.073,552.75,512.4,372.9,139.5
307,2023-10-07,6,70,12,Sul,9,0.049,7174.8,6823.23,3697.11,3126.12
308,2023-10-07,23,27,1,Sul,10,0.074,2761.5,2557.15,1646.0,911.15
309,2023-10-07,7,137,10,Sul,15,0.036,872.7,841.28,598.65,242.63
310,2023-10-07,22,107,15,Sudeste,9,0.012,838.71,828.65,589.05,239.6
303,2023-10-07,4,118,4,Centro-Oeste,18,0.154,904.5,765.21,610.2,155.01
312,2023-10-07,24,134,3,Nordeste,12,0.099,4812.96,4336.48,2348.4,1988.08
313,2023-10-07,12,46,3,Nordeste,13,0.074,5323.37,4929.44,2849.21,2080.23
314,2023-10-07,13,20,16,Sudeste,12,0.071,1194.96,1110.12,873.36,236.76
315,2023-10-07,2,132,10,Sul,4,0.037,1037.88,999.48,582.28,417.2
316,2023-10-07,9,135,12,Sul,2,0.095,1519.38,1375.04,771.68,603.36
317,2023-10-07,15,44,15,Sudeste,18,0.005,7738.02,7699.33,3785.58,3913.75
318,2023-10-07,10,84,15,Sudeste,9,0.053,1003.05,949.89,712.44,237.45
320,2023-10-07,12,90,10,Sul,4,0.033,1637.96,1583.91,876.68,707.23
311,2023-10-07,16,49,15,Sudeste,6,0.008,348.9,346.11,243.72,102.39
362,2023-10-08,13,69,10,Sul,7,0.083,697.06,639.2,509.46,129.74
364,2023-10-08,15,69,12,Sul,1,0.06,429.89,404.1,210.31,193.79
365,2023-10-08,2,2,2,Norte,3,0.02,778.41,762.84,436.71,326.13
366,2023-10-08,21,136,13,Centro-Oeste,5,0.091,2179.75,1981.39,1044.15,937.24
367,2023-10-08,11,52,6,Nordeste,2,0.084,317.86,291.16,189.7,101.46
368,2023-10-08,11,106,8,Sudeste,2,0.014,317.86,313.41,189.7,123.71
373,2023-10-08,11,19,7,Norte,4,0.074,635.72,588.68,379.4,209.28
370,2023-10-08,21,70,12,Sul,10,0.049,4359.5,4145.88,2088.3,2057.58
371,2023-10-08,24,121,3,Nordeste,26,0.151,10428.08,8853.44,5088.2,3765.24
372,2023-10-08,13,68,12,Sul,2,0.024,199.16,194.38,145.56,48.82
374,2023-10-08,10,4,12,Sul,7,0.02,780.15,764.55,554.12,210.43
375,2023-10-08,9,19,2,Norte,8,0.091,6077.52,5524.47,3086.72,2437.75
361,2023-10-08,23,77,8,Sudeste,23,0.049,6351.45,6040.23,3785.8,2254.43
369,2023-10-08,21,134,3,Nordeste,7,0.096,3051.65,2758.69,1461.81,1296.88
360,2023-10-08,18,82,10,Sul,4,0.026,2004.68,1952.56,1097.84,854.72
363,2023-10-08,21,34,4,Centro-Oeste,1,0.043,435.95,417.2,208.83,208.37
358,2023-10-08,12,101,3,Nordeste,6,0.021,2456.94,2405.34,1315.02,1090.32
344,2023-10-08,18,27,10,Sul,14,0.024,7016.38,6847.99,3842.44,3005.55
345,2023-10-08,11,118,14,Centro-Oeste,20,0.09,3178.6,2892.53,1897.0,995.53
346,2023-10-08,22,90,10,Sul,1,0.001,93.19,93.1,65.45,27.65
347,2023-10-08,24,5,12,Sul,12,0.036,4812.96,4639.69,2348.4,2291.29
349,2023-10-08,16,20,8,Sudeste,19,0.037,1104.85,1063.97,771.78,292.19
350,2023-10-08,2,59,12,Sul,5,0.098,1297.35,1170.21,727.85,442.36
351,2023-10-08,19,6,15,Sudeste,7,0.085,730.66,668.55,487.9,180.65
348,2023-10-08,3,88,16,Sudeste,1,0.094,885.86,802.59,479.89,322.7
353,2023-10-08,3,19,7,Norte,9,0.047,7972.74,7598.02,4319.01,3279.01
354,2023-10-08,18,61,12,Sul,12,0.061,6014.04,5647.18,3293.52,2353.66
355,2023-10-08,10,65,2,Norte,4,0.057,445.8,420.39,316.64,103.75
359,2023-10-08,17,103,15,Sudeste,2,0.006,414.86,412.37,262.16,150.21
356,2023-10-08,10,50,15,Sudeste,26,0.068,2897.7,2700.66,2058.16,642.5
357,2023-10-08,11,87,1,Sul,4,0.024,635.72,620.46,379.4,241.06
352,2023-10-08,3,13,10,Sul,10,0.074,8858.6,8203.06,4798.9,3404.16
405,2023-10-09,15,68,1,Sul,4,0.046,1719.56,1640.46,841.24,799.22
398,2023-10-09,6,132,10,Sul,4,0.028,3188.8,3099.51,1643.16,1456.35
400,2023-10-09,2,77,8,Sudeste,35,0.13,9081.45,7900.86,5094.95,2805.91
401,2023-10-09,9,111,16,Sudeste,2,0.09,1519.38,1382.64,771.68,610.96
402,2023-10-09,9,87,1,Sul,3,0.068,2279.07,2124.09,1157.52,966.57
403,2023-10-09,11,62,6,Nordeste,13,0.053,2066.09,1956.59,1233.05,723.54
404,2023-10-09,24,41,3,Nordeste,26,0.021,10428.08,10209.09,5088.2,5120.89
406,2023-10-09,22,9,1,Sul,1,0.079,93.19,85.83,65.45,20.38
414,2023-10-09,6,44,16,Sudeste,32,0.132,25510.4,22143.03,13145.28,8997.75
408,2023-10-09,24,104,16,Sudeste,2,0.052,802.16,760.45,391.4,369.05
409,2023-10-09,15,122,8,Sudeste,24,0.046,10317.36,9842.76,5047.44,4795.32
410,2023-10-09,1,15,13,Centro-Oeste,1,0.042,101.92,97.64,68.63,29.01
411,2023-10-09,21,14,3,Nordeste,6,0.041,2615.7,2508.46,1252.98,1255.48
412,2023-10-09,4,12,9,Centro-Oeste,3,0.095,150.75,136.43,101.7,34.73
413,2023-10-09,20,111,16,Sudeste,2,0.068,513.0,478.12,290.06,188.06
397,2023-10-09,16,113,15,Sudeste,1,0.057,58.15,54.84,40.62,14.22
415,2023-10-09,17,46,5,Nordeste,9,0.01,1866.87,1848.2,1179.72,668.48
407,2023-10-09,5,27,10,Sul,5,0.059,970.8,913.52,622.25,291.27
396,2023-10-09,13,131,11,Centro-Oeste,28,0.039,2788.24,2679.5,2037.84,641.66
399,2023-10-09,11,75,14,Centro-Oeste,12,0.021,1907.16,1867.11,1138.2,728.91
394,2023-10-09,3,11,4,Centro-Oeste,1,0.05,885.86,841.57,479.89,361.68
395,2023-10-09,18,17,10,Sul,8,0.063,4009.36,3756.77,2195.68,1561.09
376,2023-10-09,7,132,12,Sul,3,0.08,174.54,160.58,119.73,40.85
377,2023-10-09,8,67,16,Sudeste,1,0.046,285.53,272.4,174.93,97.47
378,2023-10-09,18,45,14,Centro-Oeste,9,0.047,4510.53,4298.54,2470.14,1828.4
379,2023-10-09,8,63,8,Sudeste,5,0.093,1427.65,1294.88,874.65,420.23
381,2023-10-09,6,122,16,Sudeste,19,0.008,15146.8,15025.63,7805.01,7220.62
382,2023-10-09,20,140,2,Norte,1,0.028,256.5,249.32,145.03,104.29
383,2023-10-09,11,12,14,Centro-Oeste,3,0.01,476.79,472.02,284.55,187.47
384,2023-10-09,14,101,3,Nordeste,6,0.006,1164.54,1157.55,695.34,462.21
380,2023-10-09,15,36,6,Nordeste,7,0.027,3009.23,2927.98,1472.17,1455.81
386,2023-10-09,21,7,1,Sul,11,0.092,4795.45,4354.27,2297.13,2057.14
387,2023-10-09,8,130,8,Sudeste,8,0.004,2284.24,2275.1,1399.44,875.66
388,2023-10-09,7,9,1,Sul,4,0.095,232.72,210.61,159.64,50.97
389,2023-10-09,14,29,14,Centro-Oeste,4,0.003,776.36,774.03,463.56,310.47
390,2023-10-09,18,4,12,Sul,11,0.025,5512.87,5375.05,3019.06,2355.99
391,2023-10-09,24,66,10,Sul,3,0.086,1203.24,1099.76,587.1,512.66
392,2023-10-09,10,84,8,Sudeste,13,0.068,1448.85,1350.33,1029.08,321.25
385,2023-10-09,24,47,14,Centro-Oeste,5,0.084,2005.4,1836.95,978.5,858.45
393,2023-10-09,14,45,13,Centro-Oeste,10,0.016,1940.9,1909.85,1158.9,750.95
450,2023-10-10,2,124,8,Sudeste,4,0.094,1037.88,940.32,582.28,358.04
449,2023-10-10,2,79,3,Nordeste,8,0.062,2075.76,1947.06,1164.56,782.5
448,2023-10-10,3,74,4,Centro-Oeste,2,0.091,1771.72,1610.49,959.78,650.71
447,2023-10-10,12,47,11,Centro-Oeste,1,0.035,409.49,395.16,219.17,175.99
443,2023-10-10,18,64,10,Sul,3,0.075,1503.51,1390.75,823.38,567.37
445,2023-10-10,8,27,10,Sul,12,0.034,3426.36,3309.86,2099.16,1210.7
444,2023-10-10,8,52,6,Nordeste,2,0.034,571.06,551.64,349.86,201.78
442,2023-10-10,16,34,9,Centro-Oeste,3,0.08,174.45,160.49,121.86,38.63
451,2023-10-10,8,113,16,Sudeste,2,0.065,571.06,533.94,349.86,184.08
446,2023-10-10,13,50,16,Sudeste,37,0.059,3684.46,3467.08,2692.86,774.22
452,2023-10-10,4,41,5,Nordeste,20,0.174,1005.0,830.13,678.0,152.13
463,2023-10-10,23,98,5,Nordeste,5,0.049,1380.75,1313.09,823.0,490.09
455,2023-10-10,20,27,1,Sul,13,0.065,3334.5,3117.76,1885.39,1232.37
456,2023-10-10,7,48,8,Sudeste,4,0.075,232.72,215.27,159.64,55.63
457,2023-10-10,9,104,16,Sudeste,3,0.012,2279.07,2251.72,1157.52,1094.2
458,2023-10-10,24,116,15,Sudeste,4,0.083,1604.32,1471.16,782.8,688.36
459,2023-10-10,4,53,8,Sudeste,3,0.025,150.75,146.98,101.7,45.28
460,2023-10-10,9,23,14,Centro-Oeste,13,0.018,9875.97,9698.2,5015.92,4682.28
461,2023-10-10,11,27,10,Sul,12,0.085,1907.16,1745.05,1138.2,606.85
462,2023-10-10,10,15,14,Centro-Oeste,3,0.027,334.35,325.32,237.48,87.84
464,2023-10-10,20,71,1,Sul,2,0.094,513.0,464.78,290.06,174.72
441,2023-10-10,7,12,11,Centro-Oeste,4,0.044,232.72,222.48,159.64,62.84
454,2023-10-10,21,73,12,Sul,9,0.048,3923.55,3735.22,1879.47,1855.75
440,2023-10-10,20,4,10,Sul,9,0.046,2308.5,2202.31,1305.27,897.04
453,2023-10-10,19,127,6,Nordeste,2,0.093,208.76,189.35,139.4,49.95
438,2023-10-10,9,39,1,Sul,1,0.077,759.69,701.19,385.84,315.35
439,2023-10-10,2,98,5,Nordeste,7,0.089,1816.29,1654.64,1018.99,635.65
416,2023-10-10,18,2,2,Norte,1,0.048,501.17,477.11,274.46,202.65
417,2023-10-10,3,137,1,Sul,8,0.008,7086.88,7030.18,3839.12,3191.06
418,2023-10-10,24,61,1,Sul,12,0.084,4812.96,4408.67,2348.4,2060.27
419,2023-10-10,22,112,16,Sudeste,3,0.084,279.57,256.09,196.35,59.74
420,2023-10-10,10,100,13,Centro-Oeste,9,0.067,1003.05,935.85,712.44,223.41
421,2023-10-10,6,20,8,Sudeste,13,0.091,10363.6,9420.51,5340.27,4080.24
423,2023-10-10,19,78,8,Sudeste,2,0.014,208.76,205.84,139.4,66.44
424,2023-10-10,3,85,4,Centro-Oeste,3,0.076,2657.58,2455.6,1439.67,1015.93
425,2023-10-10,4,29,9,Centro-Oeste,3,0.065,150.75,140.95,101.7,39.25
426,2023-10-10,16,119,16,Sudeste,30,0.056,1744.5,1646.81,1218.6,428.21
422,2023-10-10,15,113,8,Sudeste,4,0.053,1719.56,1628.42,841.24,787.18
427,2023-10-10,7,131,13,Centro-Oeste,32,0.028,1861.76,1809.63,1277.12,532.51
428,2023-10-10,22,57,6,Nordeste,10,0.059,931.9,876.92,654.5,222.42
429,2023-10-10,14,13,12,Sul,10,0.004,1940.9,1933.14,1158.9,774.24
430,2023-10-10,16,119,8,Sudeste,29,0.072,1686.35,1564.93,1177.98,386.95
431,2023-10-10,9,125,3,Nordeste,15,0.07,11395.35,10597.68,5787.6,4810.08
432,2023-10-10,16,71,12,Sul,5,0.061,290.75,273.01,203.1,69.91
433,2023-10-10,7,82,1,Sul,2,0.07,116.36,108.21,79.82,28.39
434,2023-10-10,12,32,15,Sudeste,9,0.036,3685.41,3552.74,1972.53,1580.21
435,2023-10-10,1,10,15,Sudeste,3,0.009,305.76,303.01,205.89,97.12
436,2023-10-10,11,133,13,Centro-Oeste,3,0.063,476.79,446.75,284.55,162.2
437,2023-10-10,19,68,12,Sul,3,0.075,313.14,289.65,209.1,80.55
503,2023-10-11,5,18,10,Sul,8,0.048,1553.28,1478.72,995.6,483.12
502,2023-10-11,17,84,15,Sudeste,5,0.04,1037.15,995.66,655.4,340.26
501,2023-10-11,10,121,3,Nordeste,32,0.079,3566.4,3284.65,2533.12,751.53
500,2023-10-11,13,82,1,Sul,5,0.059,497.9,468.52,363.9,104.62
499,2023-10-11,20,39,1,Sul,4,0.086,1026.0,937.76,580.12,357.64
495,2023-10-11,9,121,6,Nordeste,30,0.025,22790.7,22220.93,11575.2,10645.73
497,2023-10-11,10,25,8,Sudeste,5,0.025,557.25,543.32,395.8,147.52
496,2023-10-11,18,45,9,Centro-Oeste,9,0.047,4510.53,4298.54,2470.14,1828.4
494,2023-10-11,24,94,12,Sul,11,0.02,4411.88,4323.64,2152.7,2170.94
504,2023-10-11,7,45,13,Centro-Oeste,11,0.066,639.98,597.74,439.01,158.73
498,2023-10-11,20,49,16,Sudeste,1,0.027,256.5,249.57,145.03,104.54
505,2023-10-11,2,97,2,Norte,4,0.043,1037.88,993.25,582.28,410.97
517,2023-10-11,15,74,9,Centro-Oeste,3,0.034,1289.67,1245.82,630.93,614.89
507,2023-10-11,16,83,15,Sudeste,30,0.081,1744.5,1603.2,1218.6,384.6
508,2023-10-11,10,98,5,Nordeste,5,0.053,557.25,527.72,395.8,131.92
509,2023-10-11,18,47,14,Centro-Oeste,1,0.035,501.17,483.63,274.46,209.17
510,2023-10-11,11,91,3,Nordeste,8,0.066,1271.44,1187.52,758.8,428.72
511,2023-10-11,6,56,4,Centro-Oeste,6,0.014,4783.2,4716.24,2464.74,2251.5
512,2023-10-11,1,19,7,Norte,3,0.056,305.76,288.64,205.89,82.75
513,2023-10-11,21,53,15,Sudeste,1,0.067,435.95,406.74,208.83,197.91
514,2023-10-11,20,62,3,Nordeste,13,0.058,3334.5,3141.1,1885.39,1255.71
515,2023-10-11,11,1,6,Nordeste,12,0.03,1907.16,1849.95,1138.2,711.75
516,2023-10-11,6,125,3,Nordeste,6,0.001,4783.2,4778.42,2464.74,2313.68
518,2023-10-11,12,6,16,Sudeste,13,0.051,5323.37,5051.88,2849.21,2202.67
519,2023-10-11,9,122,16,Sudeste,26,0.022,19751.94,19317.4,10031.84,9285.56
506,2023-10-11,13,47,4,Centro-Oeste,1,0.074,99.58,92.21,72.78,19.43
492,2023-10-11,5,95,3,Nordeste,10,0.066,1941.6,1813.45,1244.5,568.95
493,2023-10-11,6,25,8,Sudeste,2,0.067,1594.4,1487.58,821.58,666.0
490,2023-10-11,10,68,1,Sul,1,0.027,111.45,108.44,79.16,29.28
491,2023-10-11,19,79,3,Nordeste,9,0.082,939.42,862.39,627.3,235.09
465,2023-10-11,24,64,10,Sul,2,0.048,802.16,763.66,391.4,372.26
466,2023-10-11,6,95,6,Nordeste,2,0.049,1594.4,1516.27,821.58,694.69
467,2023-10-11,2,117,15,Sudeste,1,0.081,259.47,238.45,145.57,92.88
468,2023-10-11,22,112,16,Sudeste,2,0.096,186.38,168.49,130.9,37.59
469,2023-10-11,4,20,15,Sudeste,6,0.06,301.5,283.41,203.4,80.01
470,2023-10-11,16,83,8,Sudeste,24,0.013,1395.6,1377.46,974.88,402.58
472,2023-10-11,2,109,16,Sudeste,3,0.093,778.41,706.02,436.71,269.31
473,2023-10-11,15,47,13,Centro-Oeste,2,0.049,859.78,817.65,420.62,397.03
474,2023-10-11,23,55,15,Sudeste,1,0.014,276.15,272.28,164.6,107.68
475,2023-10-11,24,125,6,Nordeste,11,0.049,4411.88,4195.7,2152.7,2043.0
476,2023-10-11,7,5,1,Sul,10,0.058,581.8,548.06,399.1,148.96
471,2023-10-11,22,124,8,Sudeste,2,0.01,186.38,184.52,130.9,53.62
478,2023-10-11,6,17,12,Sul,2,0.041,1594.4,1529.03,821.58,707.45
477,2023-10-11,7,74,9,Centro-Oeste,2,0.055,116.36,109.96,79.82,30.14
488,2023-10-11,23,79,6,Nordeste,11,0.076,3037.65,2806.79,1810.6,996.19
487,2023-10-11,22,80,6,Nordeste,3,0.068,279.57,260.56,196.35,64.21
486,2023-10-11,1,50,8,Sudeste,29,0.145,2955.68,2527.11,1990.27,536.84
485,2023-10-11,17,42,5,Nordeste,9,0.092,1866.87,1695.12,1179.72,515.4
484,2023-10-11,18,70,1,Sul,14,0.065,7016.38,6560.32,3842.44,2717.88
489,2023-10-11,16,131,14,Centro-Oeste,30,0.005,1744.5,1735.78,1218.6,517.18
482,2023-10-11,8,47,4,Centro-Oeste,1,0.012,285.53,282.1,174.93,107.17
481,2023-10-11,22,4,1,Sul,12,0.079,1118.28,1029.94,785.4,244.54
480,2023-10-11,22,6,15,Sudeste,13,0.067,1211.47,1130.3,850.85,279.45
479,2023-10-11,15,126,4,Centro-Oeste,7,0.053,3009.23,2849.74,1472.17,1377.57
483,2023-10-11,13,29,9,Centro-Oeste,4,0.06,398.32,374.42,291.12,83.3
559,2023-10-12,10,34,11,Centro-Oeste,6,0.065,668.7,625.23,474.96,150.27
558,2023-10-12,24,98,5,Nordeste,9,0.014,3609.72,3559.18,1761.3,1797.88
557,2023-10-12,11,56,11,Centro-Oeste,3,0.039,476.79,458.2,284.55,173.65
556,2023-10-12,4,20,15,Sudeste,15,0.006,753.75,749.23,508.5,240.73
555,2023-10-12,2,124,16,Sudeste,4,0.099,1037.88,935.13,582.28,352.85
552,2023-10-12,18,62,3,Nordeste,17,0.025,8519.89,8306.89,4665.82,3641.07
553,2023-10-12,15,20,16,Sudeste,9,0.005,3869.01,3849.66,1892.79,1956.87
551,2023-10-12,9,74,14,Centro-Oeste,4,0.042,3038.76,2911.13,1543.36,1367.77
574,2023-10-12,8,91,6,Nordeste,8,0.046,2284.24,2179.16,1399.44,779.72
550,2023-10-12,2,133,9,Centro-Oeste,2,0.089,518.94,472.75,291.14,181.61
554,2023-10-12,5,38,5,Nordeste,4,0.016,776.64,764.21,497.8,266.41
560,2023-10-12,5,137,12,Sul,14,0.095,2718.24,2460.01,1742.3,717.71
549,2023-10-12,11,132,12,Sul,1,0.045,158.93,151.78,94.85,56.93
562,2023-10-12,17,4,1,Sul,8,0.038,1659.44,1596.38,1048.64,547.74
563,2023-10-12,7,35,7,Norte,1,0.055,58.18,54.98,39.91,15.07
564,2023-10-12,20,104,8,Sudeste,2,0.008,513.0,508.9,290.06,218.84
565,2023-10-12,1,121,6,Nordeste,25,0.012,2548.0,2517.42,1715.75,801.67
566,2023-10-12,8,130,16,Sudeste,3,0.026,856.59,834.32,524.79,309.53
567,2023-10-12,7,120,2,Norte,15,0.017,872.7,857.86,598.65,259.21
568,2023-10-12,12,11,13,Centro-Oeste,4,0.02,1637.96,1605.2,876.68,728.52
569,2023-10-12,10,103,15,Sudeste,1,0.052,111.45,105.65,79.16,26.49
570,2023-10-12,14,16,4,Centro-Oeste,1,0.082,194.09,178.17,115.89,62.28
571,2023-10-12,8,11,4,Centro-Oeste,1,0.028,285.53,277.54,174.93,102.61
572,2023-10-12,5,97,2,Norte,5,0.068,970.8,904.79,622.25,282.54
573,2023-10-12,16,67,16,Sudeste,2,0.055,116.3,109.9,81.24,28.66
561,2023-10-12,7,91,5,Nordeste,5,0.085,290.9,266.17,199.55,66.62
548,2023-10-12,2,77,8,Sudeste,29,0.026,7524.63,7328.99,4221.53,3107.46
543,2023-10-12,3,73,1,Sul,15,0.026,13287.9,12942.41,7198.35,5744.06
546,2023-10-12,17,96,5,Nordeste,8,0.025,1659.44,1617.95,1048.64,569.31
547,2023-10-12,23,136,9,Centro-Oeste,3,0.067,828.45,772.94,493.8,279.14
520,2023-10-12,16,120,7,Norte,4,0.036,232.6,224.23,162.48,61.75
521,2023-10-12,6,2,2,Norte,9,0.099,7174.8,6464.49,3697.11,2767.38
522,2023-10-12,1,23,4,Centro-Oeste,6,0.098,611.52,551.59,411.78,139.81
523,2023-10-12,4,51,13,Centro-Oeste,4,0.038,201.0,193.36,135.6,57.76
524,2023-10-12,9,72,1,Sul,27,0.112,20511.63,18214.33,10417.68,7796.65
526,2023-10-12,7,60,4,Centro-Oeste,3,0.052,174.54,165.46,119.73,45.73
527,2023-10-12,24,86,8,Sudeste,1,0.054,401.08,379.42,195.7,183.72
528,2023-10-12,4,2,2,Norte,5,0.037,251.25,241.95,169.5,72.45
529,2023-10-12,24,93,2,Norte,4,0.02,1604.32,1572.23,782.8,789.43
530,2023-10-12,20,129,4,Centro-Oeste,8,0.088,2052.0,1871.42,1160.24,711.18
531,2023-10-12,2,74,9,Centro-Oeste,5,0.013,1297.35,1280.48,727.85,552.63
525,2023-10-12,20,102,10,Sul,24,0.078,6156.0,5675.83,3480.72,2195.11
533,2023-10-12,17,42,5,Nordeste,8,0.073,1659.44,1538.3,1048.64,489.66
532,2023-10-12,13,64,10,Sul,5,0.053,497.9,471.51,363.9,107.61
545,2023-10-12,18,79,3,Nordeste,14,0.018,7016.38,6890.09,3842.44,3047.65
544,2023-10-12,13,29,4,Centro-Oeste,1,0.071,99.58,92.51,72.78,19.73
542,2023-10-12,4,78,16,Sudeste,8,0.032,402.0,389.14,271.2,117.94
540,2023-10-12,7,130,8,Sudeste,5,0.006,290.9,289.15,199.55,89.6
539,2023-10-12,15,68,1,Sul,5,0.068,2149.45,2003.29,1051.55,951.74
541,2023-10-12,12,94,1,Sul,8,0.066,3275.92,3059.71,1753.36,1306.35
538,2023-10-12,13,122,16,Sudeste,26,0.134,2589.08,2242.14,1892.28,349.86
537,2023-10-12,13,20,16,Sudeste,8,0.043,796.64,762.38,582.24,180.14
536,2023-10-12,4,41,5,Nordeste,22,0.067,1105.5,1031.43,745.8,285.63
535,2023-10-12,24,5,10,Sul,6,0.018,2406.48,2363.16,1174.2,1188.96
534,2023-10-12,11,134,6,Nordeste,11,0.082,1748.23,1604.88,1043.35,561.53
615,2023-10-13,1,40,12,Sul,32,0.014,3261.44,3215.78,2196.16,1019.62
618,2023-10-13,10,48,16,Sudeste,5,0.057,557.25,525.49,395.8,129.69
617,2023-10-13,23,70,1,Sul,15,0.06,4142.25,3893.71,2469.0,1424.71
616,2023-10-13,18,121,5,Nordeste,15,0.092,7517.55,6825.94,4116.9,2709.04
619,2023-10-13,1,39,12,Sul,6,0.047,611.52,582.78,411.78,171.0
614,2023-10-13,1,120,7,Norte,9,0.012,917.28,906.27,617.67,288.6
608,2023-10-13,3,87,1,Sul,4,0.029,3543.44,3440.68,1919.56,1521.12
612,2023-10-13,5,9,10,Sul,2,0.027,388.32,377.84,248.9,128.94
611,2023-10-13,13,101,3,Nordeste,7,0.045,697.06,665.69,509.46,156.23
610,2023-10-13,3,111,8,Sudeste,1,0.015,885.86,872.57,479.89,392.68
609,2023-10-13,10,9,1,Sul,3,0.069,334.35,311.28,237.48,73.8
620,2023-10-13,23,93,2,Norte,3,0.073,828.45,767.97,493.8,274.17
613,2023-10-13,7,10,8,Sudeste,2,0.009,116.36,115.31,79.82,35.49
621,2023-10-13,10,16,14,Centro-Oeste,2,0.018,222.9,218.89,158.32,60.57
634,2023-10-13,14,116,8,Sudeste,3,0.039,582.27,559.56,347.67,211.89
623,2023-10-13,20,49,15,Sudeste,5,0.045,1282.5,1224.79,725.15,499.64
624,2023-10-13,17,22,15,Sudeste,4,0.021,829.72,812.3,524.32,287.98
625,2023-10-13,18,50,15,Sudeste,20,0.1,10023.4,9021.06,5489.2,3531.86
626,2023-10-13,17,75,4,Centro-Oeste,4,0.067,829.72,774.13,524.32,249.81
627,2023-10-13,1,95,5,Nordeste,5,0.078,509.6,469.85,343.15,126.7
628,2023-10-13,8,13,12,Sul,12,0.069,3426.36,3189.94,2099.16,1090.78
629,2023-10-13,17,123,16,Sudeste,3,0.035,622.29,600.51,393.24,207.27
630,2023-10-13,22,123,8,Sudeste,1,0.004,93.19,92.82,65.45,27.37
631,2023-10-13,16,97,7,Norte,4,0.028,232.6,226.09,162.48,63.61
632,2023-10-13,10,130,15,Sudeste,4,0.072,445.8,413.7,316.64,97.06
633,2023-10-13,22,60,4,Centro-Oeste,4,0.065,372.76,348.53,261.8,86.73
607,2023-10-13,9,61,12,Sul,16,0.033,12155.04,11753.92,6173.44,5580.48
635,2023-10-13,4,102,10,Sul,28,0.006,1407.0,1398.56,949.2,449.36
622,2023-10-13,9,57,6,Nordeste,12,0.075,9116.28,8432.56,4630.08,3802.48
606,2023-10-13,21,33,7,Norte,1,0.03,435.95,422.87,208.83,214.04
600,2023-10-13,4,72,12,Sul,21,0.166,1055.25,880.08,711.9,168.18
604,2023-10-13,6,42,3,Nordeste,9,0.051,7174.8,6808.89,3697.11,3111.78
575,2023-10-13,22,120,7,Norte,9,0.029,838.71,814.39,589.05,225.34
576,2023-10-13,24,10,16,Sudeste,2,0.047,802.16,764.46,391.4,373.06
577,2023-10-13,6,74,4,Centro-Oeste,1,0.005,797.2,793.21,410.79,382.42
578,2023-10-13,7,117,8,Sudeste,3,0.045,174.54,166.69,119.73,46.96
579,2023-10-13,23,62,6,Nordeste,6,0.099,1656.9,1492.87,987.6,505.27
580,2023-10-13,20,74,14,Centro-Oeste,1,0.037,256.5,247.01,145.03,101.98
605,2023-10-13,8,87,10,Sul,7,0.029,1998.71,1940.75,1224.51,716.24
582,2023-10-13,13,128,15,Sudeste,2,0.053,199.16,188.6,145.56,43.04
583,2023-10-13,6,7,12,Sul,15,0.004,11958.0,11910.17,6161.85,5748.32
584,2023-10-13,16,123,8,Sudeste,6,0.046,348.9,332.85,243.72,89.13
585,2023-10-13,23,115,8,Sudeste,5,0.041,1380.75,1324.14,823.0,501.14
586,2023-10-13,11,114,16,Sudeste,30,0.044,4767.9,4558.11,2845.5,1712.61
587,2023-10-13,11,58,1,Sul,10,0.067,1589.3,1482.82,948.5,534.32
588,2023-10-13,15,73,1,Sul,6,0.023,2579.34,2520.02,1261.86,1258.16
581,2023-10-13,11,70,10,Sul,9,0.041,1430.37,1371.72,853.65,518.07
590,2023-10-13,13,36,6,Nordeste,14,0.023,1394.12,1362.06,1018.92,343.14
603,2023-10-13,6,67,8,Sudeste,6,0.096,4783.2,4324.01,2464.74,1859.27
