venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
335,2023-10-07,8,63,16,Sudeste,2,0.026,571.06,556.21,349.86,206.35
336,2023-10-07,15,36,3,Nordeste,11,0.085,4728.79,4326.84,2313.41,2013.43
319,2023-10-07,21,34,4,Centro-Oeste,1,0.083,435.95,399.77,208.83,190.94
338,2023-10-07,20,140,2,Norte,1,0.054,256.5,242.65,145.03,97.62
318,2023-10-07,13,69,1,Sul,3,0.02,298.74,292.77,218.34,74.43
306,2023-10-07,2,59,10,Sul,4,0.078,1037.88,956.93,582.28,374.65
316,2023-10-07,18,82,12,Sul,4,0.099,2004.68,1806.22,1097.84,708.38
297,2023-10-07,2,15,13,Centro-Oeste,1,0.006,259.47,257.91,145.57,112.34
299,2023-10-07,12,23,4,Centro-Oeste,6,0.01,2456.94,2432.37,1315.02,1117.35
300,2023-10-07,18,27,10,Sul,9,0.03,4510.53,4375.21,2470.14,1905.07
301,2023-10-07,11,118,14,Centro-Oeste,28,0.068,4450.04,4147.44,2655.8,1491.64
302,2023-10-07,22,90,12,Sul,1,0.087,93.19,85.08,65.45,19.63
303,2023-10-07,24,5,1,Sul,10,0.097,4010.8,3621.75,1957.0,1664.75
304,2023-10-07,3,88,16,Sudeste,5,0.092,4429.3,4021.8,2399.45,1622.35
305,2023-10-07,16,20,8,Sudeste,15,0.095,872.25,789.39,609.3,180.09
298,2023-10-07,4,14,6,Nordeste,6,0.028,301.5,293.06,203.4,89.66
308,2023-10-07,3,13,1,Sul,7,0.004,6201.02,6176.22,3359.23,2816.99
307,2023-10-07,19,6,16,Sudeste,9,0.036,939.42,905.6,627.3,278.3
315,2023-10-07,17,103,16,Sudeste,5,0.04,1037.15,995.66,655.4,340.26
314,2023-10-07,12,101,3,Nordeste,5,0.054,2047.45,1936.89,1095.85,841.04
313,2023-10-07,11,87,1,Sul,3,0.089,476.79,434.36,284.55,149.81
317,2023-10-07,23,77,15,Sudeste,24,0.028,6627.6,6442.03,3950.4,2491.63
311,2023-10-07,10,65,2,Norte,4,0.084,445.8,408.35,316.64,91.71
310,2023-10-07,18,61,10,Sul,5,0.003,2505.85,2498.33,1372.3,1126.03
309,2023-10-07,3,19,7,Norte,8,0.023,7086.88,6923.88,3839.12,3084.76
312,2023-10-07,10,50,8,Sudeste,28,0.083,3120.6,2861.59,2216.48,645.11
356,2023-10-08,2,77,15,Sudeste,24,0.127,6227.28,5436.42,3493.68,1942.74
357,2023-10-08,9,111,15,Sudeste,8,0.078,6077.52,5603.47,3086.72,2516.75
358,2023-10-08,9,87,1,Sul,2,0.027,1519.38,1478.36,771.68,706.68
359,2023-10-08,11,62,3,Nordeste,17,0.068,2701.81,2518.09,1612.45,905.64
360,2023-10-08,24,41,5,Nordeste,20,0.06,8021.6,7540.3,3914.0,3626.3
361,2023-10-08,15,68,1,Sul,3,0.023,1289.67,1260.01,630.93,629.08
362,2023-10-08,22,9,12,Sul,6,0.086,559.14,511.05,392.7,118.35
364,2023-10-08,24,104,8,Sudeste,3,0.023,1203.24,1175.57,587.1,588.47
365,2023-10-08,15,122,8,Sudeste,27,0.092,11607.03,10539.18,5678.37,4860.81
366,2023-10-08,1,15,14,Centro-Oeste,2,0.07,203.84,189.57,137.26,52.31
368,2023-10-08,4,12,11,Centro-Oeste,4,0.077,201.0,185.52,135.6,49.92
369,2023-10-08,20,111,8,Sudeste,3,0.05,769.5,731.02,435.09,295.93
370,2023-10-08,6,44,16,Sudeste,29,0.058,23118.8,21777.91,11912.91,9865.0
355,2023-10-08,11,75,9,Centro-Oeste,11,0.011,1748.23,1729.0,1043.35,685.65
363,2023-10-08,5,27,12,Sul,9,0.099,1747.44,1574.44,1120.05,454.39
367,2023-10-08,21,14,5,Nordeste,4,0.002,1743.8,1740.31,835.32,904.99
354,2023-10-08,6,132,1,Sul,2,0.083,1594.4,1462.06,821.58,640.48
352,2023-10-08,13,131,9,Centro-Oeste,27,0.117,2688.66,2374.09,1965.06,409.03
353,2023-10-08,16,113,16,Sudeste,1,0.027,58.15,56.58,40.62,15.96
339,2023-10-08,11,12,13,Centro-Oeste,5,0.017,794.65,781.14,474.25,306.89
340,2023-10-08,14,101,5,Nordeste,7,0.007,1358.63,1349.12,811.23,537.89
342,2023-10-08,21,7,10,Sul,8,0.005,3487.6,3470.16,1670.64,1799.52
343,2023-10-08,8,130,8,Sudeste,7,0.064,1998.71,1870.79,1224.51,646.28
344,2023-10-08,7,9,1,Sul,5,0.038,290.9,279.85,199.55,80.3
341,2023-10-08,24,47,4,Centro-Oeste,2,0.07,802.16,746.01,391.4,354.61
346,2023-10-08,18,4,10,Sul,9,0.026,4510.53,4393.26,2470.14,1923.12
347,2023-10-08,24,66,10,Sul,8,0.095,3208.64,2903.82,1565.6,1338.22
348,2023-10-08,10,84,8,Sudeste,14,0.051,1560.3,1480.72,1108.24,372.48
349,2023-10-08,14,45,9,Centro-Oeste,6,0.069,1164.54,1084.19,695.34,388.85
350,2023-10-08,3,11,4,Centro-Oeste,2,0.093,1771.72,1606.95,959.78,647.17
351,2023-10-08,18,17,10,Sul,2,0.023,1002.34,979.29,548.92,430.37
345,2023-10-08,14,29,4,Centro-Oeste,3,0.07,582.27,541.51,347.67,193.84
399,2023-10-09,18,64,10,Sul,6,0.066,3007.02,2808.56,1646.76,1161.8
393,2023-10-09,19,68,10,Sul,4,0.035,417.52,402.91,278.8,124.11
394,2023-10-09,9,39,10,Sul,3,0.018,2279.07,2238.05,1157.52,1080.53
395,2023-10-09,2,98,6,Nordeste,14,0.089,3632.58,3309.28,2037.98,1271.3
396,2023-10-09,20,4,12,Sul,14,0.086,3591.0,3282.17,2030.42,1251.75
397,2023-10-09,7,12,14,Centro-Oeste,3,0.038,174.54,167.91,119.73,48.18
398,2023-10-09,16,34,13,Centro-Oeste,4,0.059,232.6,218.88,162.48,56.4
400,2023-10-09,8,52,5,Nordeste,1,0.029,285.53,277.25,174.93,102.32
408,2023-10-09,4,41,3,Nordeste,26,0.109,1306.5,1164.09,881.4,282.69
402,2023-10-09,13,50,8,Sudeste,35,0.177,3485.3,2868.4,2547.3,321.1
403,2023-10-09,12,47,14,Centro-Oeste,2,0.073,818.98,759.19,438.34,320.85
404,2023-10-09,3,74,14,Centro-Oeste,3,0.026,2657.58,2588.48,1439.67,1148.81
405,2023-10-09,2,79,6,Nordeste,13,0.064,3373.11,3157.23,1892.41,1264.82
406,2023-10-09,2,124,16,Sudeste,5,0.031,1297.35,1257.13,727.85,529.28
407,2023-10-09,8,113,8,Sudeste,1,0.049,285.53,271.54,174.93,96.61
409,2023-10-09,19,127,3,Nordeste,2,0.052,208.76,197.9,139.4,58.5
392,2023-10-09,11,133,4,Centro-Oeste,3,0.003,476.79,475.36,284.55,190.81
401,2023-10-09,8,27,12,Sul,15,0.061,4282.95,4021.69,2623.95,1397.74
391,2023-10-09,1,10,16,Sudeste,4,0.045,407.68,389.33,274.52,114.81
385,2023-10-09,14,13,12,Sul,7,0.009,1358.63,1346.4,811.23,535.17
389,2023-10-09,7,82,1,Sul,3,0.079,174.54,160.75,119.73,41.02
371,2023-10-09,17,46,5,Nordeste,9,0.013,1866.87,1842.6,1179.72,662.88
372,2023-10-09,18,2,2,Norte,2,0.039,1002.34,963.25,548.92,414.33
373,2023-10-09,3,137,1,Sul,6,0.061,5315.16,4990.94,2879.34,2111.6
374,2023-10-09,24,61,10,Sul,10,0.017,4010.8,3942.62,1957.0,1985.62
376,2023-10-09,10,100,11,Centro-Oeste,4,0.027,445.8,433.76,316.64,117.12
377,2023-10-09,6,20,15,Sudeste,8,0.069,6377.6,5937.55,3286.32,2651.23
378,2023-10-09,15,113,15,Sudeste,1,0.042,429.89,411.83,210.31,201.52
379,2023-10-09,19,78,16,Sudeste,3,0.084,313.14,286.84,209.1,77.74
375,2023-10-09,22,112,15,Sudeste,2,0.004,186.38,185.63,130.9,54.73
381,2023-10-09,4,29,4,Centro-Oeste,1,0.054,50.25,47.54,33.9,13.64
382,2023-10-09,16,119,16,Sudeste,24,0.166,1395.6,1163.93,974.88,189.05
383,2023-10-09,7,131,4,Centro-Oeste,13,0.077,756.34,698.1,518.83,179.27
384,2023-10-09,22,57,6,Nordeste,8,0.094,745.52,675.44,523.6,151.84
390,2023-10-09,12,32,16,Sudeste,12,0.019,4913.88,4820.52,2630.04,2190.48
386,2023-10-09,16,119,8,Sudeste,30,0.115,1744.5,1543.88,1218.6,325.28
387,2023-10-09,9,125,6,Nordeste,15,0.076,11395.35,10529.3,5787.6,4741.7
388,2023-10-09,16,71,1,Sul,4,0.03,232.6,225.62,162.48,63.14
380,2023-10-09,3,85,13,Centro-Oeste,3,0.099,2657.58,2394.48,1439.67,954.81
444,2023-10-10,23,79,6,Nordeste,11,0.027,3037.65,2955.63,1810.6,1145.03
443,2023-10-10,22,80,6,Nordeste,2,0.047,186.38,177.62,130.9,46.72
442,2023-10-10,1,50,16,Sudeste,31,0.159,3159.52,2657.16,2127.53,529.63
441,2023-10-10,17,42,5,Nordeste,10,0.084,2074.3,1900.06,1310.8,589.26
436,2023-10-10,22,6,8,Sudeste,9,0.022,838.71,820.26,589.05,231.21
439,2023-10-10,13,29,11,Centro-Oeste,3,0.093,298.74,270.96,218.34,52.62
438,2023-10-10,8,47,9,Centro-Oeste,1,0.058,285.53,268.97,174.93,94.04
445,2023-10-10,16,131,14,Centro-Oeste,19,0.037,1104.85,1063.97,771.78,292.19
440,2023-10-10,18,70,12,Sul,8,0.059,4009.36,3772.81,2195.68,1577.13
446,2023-10-10,10,68,1,Sul,3,0.091,334.35,303.92,237.48,66.44
456,2023-10-10,13,82,1,Sul,3,0.068,298.74,278.43,218.34,60.09
448,2023-10-10,5,95,5,Nordeste,3,0.043,582.48,557.43,373.35,184.08
449,2023-10-10,6,25,8,Sudeste,2,0.057,1594.4,1503.52,821.58,681.94
450,2023-10-10,24,94,12,Sul,9,0.081,3609.72,3317.33,1761.3,1556.03
451,2023-10-10,9,121,6,Nordeste,32,0.052,24310.08,23045.96,12346.88,10699.08
452,2023-10-10,18,45,11,Centro-Oeste,9,0.092,4510.53,4095.56,2470.14,1625.42
453,2023-10-10,10,25,15,Sudeste,4,0.026,445.8,434.21,316.64,117.57
454,2023-10-10,20,49,8,Sudeste,2,0.018,513.0,503.77,290.06,213.71
455,2023-10-10,20,39,10,Sul,4,0.037,1026.0,988.04,580.12,407.92
435,2023-10-10,15,126,13,Centro-Oeste,9,0.028,3869.01,3760.68,1892.79,1867.89
457,2023-10-10,10,121,5,Nordeste,15,0.093,1671.75,1516.28,1187.4,328.88
447,2023-10-10,19,79,3,Nordeste,19,0.023,1983.22,1937.61,1324.3,613.31
434,2023-10-10,6,17,12,Sul,5,0.097,3986.0,3599.36,2053.95,1545.41
437,2023-10-10,22,4,10,Sul,9,0.07,838.71,780.0,589.05,190.95
432,2023-10-10,7,5,12,Sul,8,0.089,465.44,424.02,319.28,104.74
433,2023-10-10,7,74,11,Centro-Oeste,2,0.009,116.36,115.31,79.82,35.49
410,2023-10-10,21,73,1,Sul,3,0.014,1307.85,1289.54,626.49,663.05
411,2023-10-10,20,27,1,Sul,11,0.031,2821.5,2734.03,1595.33,1138.7
412,2023-10-10,7,48,16,Sudeste,1,0.001,58.18,58.12,39.91,18.21
413,2023-10-10,9,104,16,Sudeste,6,0.001,4558.14,4553.58,2315.04,2238.54
414,2023-10-10,24,116,15,Sudeste,3,0.077,1203.24,1110.59,587.1,523.49
415,2023-10-10,4,53,8,Sudeste,2,0.04,100.5,96.48,67.8,28.68
417,2023-10-10,11,27,10,Sul,11,0.025,1748.23,1704.52,1043.35,661.17
418,2023-10-10,10,15,4,Centro-Oeste,3,0.099,334.35,301.25,237.48,63.77
419,2023-10-10,23,98,5,Nordeste,12,0.033,3313.8,3204.44,1975.2,1229.24
420,2023-10-10,20,71,12,Sul,2,0.069,513.0,477.6,290.06,187.54
416,2023-10-10,9,23,4,Centro-Oeste,4,0.052,3038.76,2880.74,1543.36,1337.38
422,2023-10-10,6,95,6,Nordeste,3,0.055,2391.6,2260.06,1232.37,1027.69
421,2023-10-10,24,64,1,Sul,4,0.021,1604.32,1570.63,782.8,787.83
430,2023-10-10,23,55,8,Sudeste,5,0.096,1380.75,1248.2,823.0,425.2
429,2023-10-10,15,47,14,Centro-Oeste,2,0.05,859.78,816.79,420.62,396.17
428,2023-10-10,2,109,15,Sudeste,2,0.073,518.94,481.06,291.14,189.92
427,2023-10-10,22,124,8,Sudeste,2,0.038,186.38,179.3,130.9,48.4
431,2023-10-10,24,125,5,Nordeste,8,0.081,3208.64,2948.74,1565.6,1383.14
425,2023-10-10,4,20,16,Sudeste,13,0.032,653.25,632.35,440.7,191.65
424,2023-10-10,22,112,15,Sudeste,4,0.1,372.76,335.48,261.8,73.68
423,2023-10-10,2,117,16,Sudeste,1,0.009,259.47,257.13,145.57,111.56
426,2023-10-10,16,83,16,Sudeste,25,0.109,1453.75,1295.29,1015.5,279.79
498,2023-10-11,4,78,8,Sudeste,2,0.004,100.5,100.1,67.8,32.3
487,2023-10-11,2,74,4,Centro-Oeste,3,0.082,778.41,714.58,436.71,277.87
488,2023-10-11,13,64,12,Sul,1,0.089,99.58,90.72,72.78,17.94
489,2023-10-11,17,42,3,Nordeste,10,0.05,2074.3,1970.58,1310.8,659.78
490,2023-10-11,11,134,5,Nordeste,8,0.096,1271.44,1149.38,758.8,390.58
491,2023-10-11,24,5,12,Sul,6,0.08,2406.48,2213.96,1174.2,1039.76
492,2023-10-11,4,41,3,Nordeste,31,0.12,1557.75,1370.82,1050.9,319.92
494,2023-10-11,13,122,15,Sudeste,27,0.166,2688.66,2242.34,1965.06,277.28
495,2023-10-11,15,68,1,Sul,5,0.01,2149.45,2127.96,1051.55,1076.41
496,2023-10-11,7,130,16,Sudeste,1,0.065,58.18,54.4,39.91,14.49
497,2023-10-11,12,94,1,Sul,12,0.092,4913.88,4461.8,2630.04,1831.76
499,2023-10-11,3,73,10,Sul,11,0.004,9744.46,9705.48,5278.79,4426.69
511,2023-10-11,2,124,16,Sudeste,1,0.048,259.47,247.02,145.57,101.45
501,2023-10-11,18,79,6,Nordeste,10,0.048,5011.7,4771.14,2744.6,2026.54
502,2023-10-11,17,96,5,Nordeste,4,0.019,829.72,813.96,524.32,289.64
503,2023-10-11,23,136,11,Centro-Oeste,1,0.044,276.15,264.0,164.6,99.4
504,2023-10-11,2,77,15,Sudeste,21,0.14,5448.87,4686.03,3056.97,1629.06
505,2023-10-11,11,132,1,Sul,1,0.088,158.93,144.94,94.85,50.09
506,2023-10-11,2,133,9,Centro-Oeste,2,0.054,518.94,490.92,291.14,199.78
507,2023-10-11,9,74,9,Centro-Oeste,5,0.049,3798.45,3612.33,1929.2,1683.13
508,2023-10-11,18,62,3,Nordeste,16,0.054,8018.72,7585.71,4391.36,3194.35
509,2023-10-11,15,20,8,Sudeste,13,0.044,5588.57,5342.67,2734.03,2608.64
510,2023-10-11,5,38,3,Nordeste,1,0.084,194.16,177.85,124.45,53.4
486,2023-10-11,20,129,4,Centro-Oeste,6,0.093,1539.0,1395.87,870.18,525.69
500,2023-10-11,13,29,9,Centro-Oeste,5,0.006,497.9,494.91,363.9,131.01
485,2023-10-11,24,93,7,Norte,2,0.004,802.16,798.95,391.4,407.55
493,2023-10-11,13,20,15,Sudeste,7,0.079,697.06,641.99,509.46,132.53
483,2023-10-11,24,86,15,Sudeste,5,0.041,2005.4,1923.18,978.5,944.68
484,2023-10-11,4,2,7,Norte,2,0.084,100.5,92.06,67.8,24.26
459,2023-10-11,5,18,1,Sul,7,0.073,1359.12,1259.9,871.15,388.75
460,2023-10-11,7,45,13,Centro-Oeste,14,0.092,814.52,739.58,558.74,180.84
461,2023-10-11,2,97,2,Norte,1,0.049,259.47,246.76,145.57,101.19
462,2023-10-11,13,47,13,Centro-Oeste,3,0.066,298.74,279.02,218.34,60.68
463,2023-10-11,16,83,8,Sudeste,31,0.078,1802.65,1662.04,1259.22,402.82
464,2023-10-11,10,98,6,Nordeste,5,0.066,557.25,520.47,395.8,124.67
465,2023-10-11,18,47,14,Centro-Oeste,1,0.033,501.17,484.63,274.46,210.17
466,2023-10-11,11,91,6,Nordeste,7,0.039,1112.51,1069.12,663.95,405.17
467,2023-10-11,6,56,9,Centro-Oeste,7,0.093,5580.4,5061.42,2875.53,2185.89
468,2023-10-11,1,19,2,Norte,7,0.029,713.44,692.75,480.41,212.34
469,2023-10-11,21,53,8,Sudeste,3,0.079,1307.85,1204.53,626.49,578.04
470,2023-10-11,20,62,3,Nordeste,13,0.03,3334.5,3234.46,1885.39,1349.07
458,2023-10-11,17,84,15,Sudeste,11,0.057,2281.73,2151.67,1441.88,709.79
472,2023-10-11,6,125,5,Nordeste,6,0.036,4783.2,4611.0,2464.74,2146.26
471,2023-10-11,11,1,6,Nordeste,9,0.09,1430.37,1301.64,853.65,447.99
481,2023-10-11,20,102,12,Sul,27,0.098,6925.5,6246.8,3915.81,2330.99
480,2023-10-11,9,72,12,Sul,27,0.146,20511.63,17516.93,10417.68,7099.25
479,2023-10-11,4,51,14,Centro-Oeste,2,0.096,100.5,90.85,67.8,23.05
478,2023-10-11,1,23,13,Centro-Oeste,9,0.057,917.28,865.0,617.67,247.33
482,2023-10-11,7,60,9,Centro-Oeste,10,0.022,581.8,569.0,399.1,169.9
476,2023-10-11,16,120,7,Norte,8,0.011,465.2,460.08,324.96,135.12
475,2023-10-11,9,122,16,Sudeste,16,0.146,12155.04,10380.4,6173.44,4206.96
474,2023-10-11,12,6,8,Sudeste,11,0.095,4504.39,4076.47,2410.87,1665.6
473,2023-10-11,15,74,14,Centro-Oeste,3,0.1,1289.67,1160.7,630.93,529.77
477,2023-10-11,6,2,7,Norte,2,0.036,1594.4,1537.0,821.58,715.42
550,2023-10-12,20,15,14,Centro-Oeste,8,0.087,2052.0,1873.48,1160.24,713.24
549,2023-10-12,1,102,12,Sul,26,0.078,2649.92,2443.23,1784.38,658.85
548,2023-10-12,12,71,10,Sul,4,0.028,1637.96,1592.1,876.68,715.42
547,2023-10-12,11,123,16,Sudeste,1,0.021,158.93,155.59,94.85,60.74
545,2023-10-12,20,52,5,Nordeste,1,0.047,256.5,244.44,145.03,99.41
544,2023-10-12,15,73,10,Sul,14,0.067,6018.46,5615.22,2944.34,2670.88
543,2023-10-12,11,58,12,Sul,9,0.063,1430.37,1340.26,853.65,486.61
542,2023-10-12,11,114,8,Sudeste,35,0.006,5562.55,5529.17,3319.75,2209.42
551,2023-10-12,9,111,8,Sudeste,6,0.011,4558.14,4508.0,2315.04,2192.96
541,2023-10-12,23,115,15,Sudeste,3,0.086,828.45,757.2,493.8,263.4
546,2023-10-12,13,36,6,Nordeste,11,0.022,1095.38,1071.28,800.58,270.7
552,2023-10-12,22,93,2,Norte,5,0.087,465.95,425.41,327.25,98.16
558,2023-10-12,20,8,9,Centro-Oeste,1,0.083,256.5,235.21,145.03,90.18
554,2023-10-12,7,19,2,Norte,8,0.022,465.44,455.2,319.28,135.92
555,2023-10-12,22,76,16,Sudeste,4,0.067,372.76,347.79,261.8,85.99
556,2023-10-12,4,72,10,Sul,29,0.067,1457.25,1359.61,983.1,376.51
557,2023-10-12,19,76,16,Sudeste,2,0.088,208.76,190.39,139.4,50.99
559,2023-10-12,6,67,16,Sudeste,2,0.024,1594.4,1556.13,821.58,734.55
560,2023-10-12,6,42,5,Nordeste,8,0.04,6377.6,6122.5,3286.32,2836.18
561,2023-10-12,8,87,1,Sul,5,0.093,1427.65,1294.88,874.65,420.23
562,2023-10-12,21,33,7,Norte,1,0.068,435.95,406.31,208.83,197.48
563,2023-10-12,9,61,1,Sul,13,0.049,9875.97,9392.05,5015.92,4376.13
564,2023-10-12,3,87,10,Sul,4,0.096,3543.44,3203.27,1919.56,1283.71
565,2023-10-12,10,9,10,Sul,6,0.061,668.7,627.91,474.96,152.95
553,2023-10-12,9,140,7,Norte,3,0.004,2279.07,2269.95,1157.52,1112.43
539,2023-10-12,6,7,10,Sul,9,0.036,7174.8,6916.51,3697.11,3219.4
540,2023-10-12,16,123,8,Sudeste,2,0.006,116.3,115.6,81.24,34.36
537,2023-10-12,11,70,12,Sul,13,0.088,2066.09,1884.27,1233.05,651.22
538,2023-10-12,13,128,15,Sudeste,4,0.026,398.32,387.96,291.12,96.84
512,2023-10-12,4,20,16,Sudeste,6,0.023,301.5,294.57,203.4,91.17
513,2023-10-12,11,56,14,Centro-Oeste,6,0.023,953.58,931.65,569.1,362.55
514,2023-10-12,24,98,5,Nordeste,8,0.1,3208.64,2887.78,1565.6,1322.18
515,2023-10-12,10,34,13,Centro-Oeste,3,0.047,334.35,318.64,237.48,81.16
516,2023-10-12,5,137,10,Sul,12,0.028,2329.92,2264.68,1493.4,771.28
518,2023-10-12,17,4,12,Sul,5,0.065,1037.15,969.74,655.4,314.34
519,2023-10-12,7,35,2,Norte,3,0.015,174.54,171.92,119.73,52.19
520,2023-10-12,20,104,16,Sudeste,5,0.03,1282.5,1244.02,725.15,518.87
521,2023-10-12,1,121,5,Nordeste,32,0.174,3261.44,2693.95,2196.16,497.79
522,2023-10-12,8,130,8,Sudeste,2,0.008,571.06,566.49,349.86,216.63
523,2023-10-12,7,120,2,Norte,10,0.058,581.8,548.06,399.1,148.96
517,2023-10-12,7,91,3,Nordeste,7,0.066,407.26,380.38,279.37,101.01
525,2023-10-12,10,103,16,Sudeste,2,0.016,222.9,219.33,158.32,61.01
536,2023-10-12,20,74,14,Centro-Oeste,1,0.015,256.5,252.65,145.03,107.62
524,2023-10-12,12,11,13,Centro-Oeste,6,0.063,2456.94,2302.15,1315.02,987.13
535,2023-10-12,23,62,5,Nordeste,13,0.037,3589.95,3457.12,2139.8,1317.32
534,2023-10-12,7,117,15,Sudeste,5,0.024,290.9,283.92,199.55,84.37
532,2023-10-12,24,10,15,Sudeste,5,0.074,2005.4,1857.0,978.5,878.5
531,2023-10-12,22,120,7,Norte,4,0.07,372.76,346.67,261.8,84.87
533,2023-10-12,6,74,9,Centro-Oeste,6,0.008,4783.2,4744.93,2464.74,2280.19
530,2023-10-12,8,91,3,Nordeste,11,0.092,3140.83,2851.87,1924.23,927.64
529,2023-10-12,16,67,8,Sudeste,2,0.081,116.3,106.88,81.24,25.64
528,2023-10-12,5,97,7,Norte,2,0.012,388.32,383.66,248.9,134.76
527,2023-10-12,8,11,14,Centro-Oeste,2,0.02,571.06,559.64,349.86,209.78
526,2023-10-12,14,16,13,Centro-Oeste,6,0.011,1164.54,1151.73,695.34,456.39
605,2023-10-13,11,63,15,Sudeste,3,0.003,476.79,475.36,284.55,190.81
608,2023-10-13,16,1,6,Nordeste,6,0.098,348.9,314.71,243.72,70.99
607,2023-10-13,23,62,5,Nordeste,6,0.035,1656.9,1598.91,987.6,611.31
606,2023-10-13,18,46,3,Nordeste,10,0.084,5011.7,4590.72,2744.6,1846.12
609,2023-10-13,16,84,8,Sudeste,9,0.005,523.35,520.73,365.58,155.15
604,2023-10-13,22,47,13,Centro-Oeste,3,0.091,279.57,254.13,196.35,57.78
599,2023-10-13,3,105,6,Nordeste,12,0.024,10630.32,10375.19,5758.68,4616.51
602,2023-10-13,20,79,3,Nordeste,8,0.057,2052.0,1935.04,1160.24,774.8
601,2023-10-13,10,22,8,Sudeste,4,0.038,445.8,428.86,316.64,112.22
600,2023-10-13,23,11,9,Centro-Oeste,1,0.013,276.15,272.56,164.6,107.96
598,2023-10-13,8,35,2,Norte,5,0.039,1427.65,1371.97,874.65,497.32
610,2023-10-13,22,84,15,Sudeste,12,0.05,1118.28,1062.37,785.4,276.97
603,2023-10-13,17,139,12,Sul,4,0.056,829.72,783.26,524.32,258.94
625,2023-10-13,17,98,3,Nordeste,8,0.015,1659.44,1634.55,1048.64,585.91
623,2023-10-13,23,3,15,Sudeste,6,0.006,1656.9,1646.96,987.6,659.36
612,2023-10-13,13,37,8,Sudeste,2,0.088,199.16,181.63,145.56,36.07
613,2023-10-13,18,107,16,Sudeste,11,0.064,5512.87,5160.05,3019.06,2140.99
614,2023-10-13,22,27,10,Sul,12,0.096,1118.28,1010.93,785.4,225.53
615,2023-10-13,20,7,1,Sul,10,0.075,2565.0,2372.62,1450.3,922.32
616,2023-10-13,10,6,16,Sudeste,6,0.085,668.7,611.86,474.96,136.9
617,2023-10-13,19,124,8,Sudeste,9,0.016,939.42,924.39,627.3,297.09
618,2023-10-13,15,52,6,Nordeste,3,0.005,1289.67,1283.22,630.93,652.29
619,2023-10-13,11,15,4,Centro-Oeste,1,0.036,158.93,153.21,94.85,58.36
620,2023-10-13,12,124,8,Sudeste,6,0.055,2456.94,2321.81,1315.02,1006.79
621,2023-10-13,19,21,8,Sudeste,8,0.004,835.04,831.7,557.6,274.1
622,2023-10-13,1,48,15,Sudeste,6,0.012,611.52,604.18,411.78,192.4
624,2023-10-13,5,96,6,Nordeste,14,0.006,2718.24,2701.93,1742.3,959.63
597,2023-10-13,16,63,15,Sudeste,3,0.099,174.45,157.18,121.86,35.32
611,2023-10-13,9,45,4,Centro-Oeste,8,0.078,6077.52,5603.47,3086.72,2516.75
596,2023-10-13,2,138,9,Centro-Oeste,31,0.06,8043.57,7560.96,4512.67,3048.29
580,2023-10-13,17,22,16,Sudeste,5,0.098,1037.15,935.51,655.4,280.11
594,2023-10-13,11,79,5,Nordeste,12,0.087,1907.16,1741.24,1138.2,603.04
595,2023-10-13,14,127,6,Nordeste,1,0.062,194.09,182.06,115.89,66.17
566,2023-10-13,3,111,15,Sudeste,1,0.094,885.86,802.59,479.89,322.7
567,2023-10-13,13,101,6,Nordeste,1,0.025,99.58,97.09,72.78,24.31
568,2023-10-13,5,9,12,Sul,2,0.032,388.32,375.89,248.9,126.99
569,2023-10-13,7,10,15,Sudeste,6,0.015,349.08,343.84,239.46,104.38
571,2023-10-13,1,40,1,Sul,26,0.033,2649.92,2562.47,1784.38,778.09
572,2023-10-13,18,121,3,Nordeste,25,0.165,12529.25,10461.92,6861.5,3600.42
573,2023-10-13,23,70,1,Sul,7,0.069,1933.05,1799.67,1152.2,647.47
574,2023-10-13,10,48,15,Sudeste,1,0.037,111.45,107.33,79.16,28.17
575,2023-10-13,1,39,1,Sul,2,0.095,203.84,184.48,137.26,47.22
576,2023-10-13,23,93,7,Norte,4,0.081,1104.6,1015.13,658.4,356.73
577,2023-10-13,10,16,9,Centro-Oeste,6,0.076,668.7,617.88,474.96,142.92
578,2023-10-13,9,57,3,Nordeste,13,0.032,9875.97,9559.94,5015.92,4544.02
570,2023-10-13,1,120,2,Norte,13,0.035,1324.96,1278.59,892.19,386.4
581,2023-10-13,18,50,8,Sudeste,24,0.083,12028.08,11029.75,6587.04,4442.71
579,2023-10-13,20,49,15,Sudeste,6,0.005,1539.0,1531.3,870.18,661.12
593,2023-10-13,21,26,7,Norte,2,0.055,871.9,823.95,417.66,406.29
592,2023-10-13,10,79,6,Nordeste,13,0.01,1448.85,1434.36,1029.08,405.28
591,2023-10-13,4,102,12,Sul,19,0.144,954.75,817.27,644.1,173.17
589,2023-10-13,22,60,13,Centro-Oeste,19,0.026,1770.61,1724.57,1243.55,481.02
588,2023-10-13,10,130,8,Sudeste,2,0.046,222.9,212.65,158.32,54.33
590,2023-10-13,14,116,15,Sudeste,3,0.097,582.27,525.79,347.67,178.12
586,2023-10-13,22,123,15,Sudeste,2,0.023,186.38,182.09,130.9,51.19
585,2023-10-13,17,123,15,Sudeste,8,0.056,1659.44,1566.51,1048.64,517.87
584,2023-10-13,8,13,1,Sul,7,0.078,1998.71,1842.81,1224.51,618.3
583,2023-10-13,1,95,5,Nordeste,3,0.046,305.76,291.7,205.89,85.81
