venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
277,2023-09-07,17,13,12,Sul,6,0.024,1244.58,1214.71,786.48,428.23
288,2023-09-07,3,98,3,Nordeste,10,0.035,8858.6,8548.55,4798.9,3749.65
289,2023-09-07,8,42,6,Nordeste,12,0.018,3426.36,3364.69,2099.16,1265.53
290,2023-09-07,24,11,14,Centro-Oeste,2,0.092,802.16,728.36,391.4,336.96
291,2023-09-07,4,3,15,Sudeste,9,0.069,452.25,421.04,305.1,115.94
292,2023-09-07,23,67,16,Sudeste,1,0.037,276.15,265.93,164.6,101.33
293,2023-09-07,4,118,4,Centro-Oeste,17,0.172,854.25,707.32,576.3,131.02
294,2023-09-07,15,48,15,Sudeste,3,0.081,1289.67,1185.21,630.93,554.28
295,2023-09-07,8,9,10,Sul,4,0.076,1142.12,1055.32,699.72,355.6
296,2023-09-07,4,32,15,Sudeste,8,0.032,402.0,389.14,271.2,117.94
297,2023-09-07,6,70,12,Sul,10,0.005,7972.0,7932.14,4107.9,3824.24
298,2023-09-07,23,27,12,Sul,7,0.098,1933.05,1743.61,1152.2,591.41
355,2023-09-08,2,2,2,Norte,6,0.058,1556.82,1466.52,873.42,593.1
354,2023-09-08,15,69,10,Sul,4,0.036,1719.56,1657.66,841.24,816.42
353,2023-09-08,21,34,4,Centro-Oeste,1,0.061,435.95,409.36,208.83,200.53
349,2023-09-08,17,103,16,Sudeste,3,0.091,622.29,565.66,393.24,172.42
351,2023-09-08,23,77,8,Sudeste,26,0.03,7179.9,6964.5,4279.6,2684.9
350,2023-09-08,18,82,1,Sul,4,0.012,2004.68,1980.62,1097.84,882.78
356,2023-09-08,21,136,11,Centro-Oeste,1,0.028,435.95,423.74,208.83,214.91
352,2023-09-08,13,69,12,Sul,4,0.004,398.32,396.73,291.12,105.61
357,2023-09-08,11,52,3,Nordeste,4,0.033,635.72,614.74,379.4,235.34
362,2023-09-08,13,68,10,Sul,3,0.043,298.74,285.89,218.34,67.55
359,2023-09-08,21,134,5,Nordeste,11,0.034,4795.45,4632.4,2297.13,2335.27
360,2023-09-08,21,70,10,Sul,10,0.071,4359.5,4049.98,2088.3,1961.68
361,2023-09-08,24,121,6,Nordeste,21,0.066,8422.68,7866.78,4109.7,3757.08
367,2023-09-08,8,67,15,Sudeste,1,0.041,285.53,273.82,174.93,98.89
363,2023-09-08,11,19,7,Norte,10,0.028,1589.3,1544.8,948.5,596.3
364,2023-09-08,10,4,1,Sul,4,0.014,445.8,439.56,316.64,122.92
365,2023-09-08,9,19,2,Norte,9,0.042,6837.21,6550.05,3472.56,3077.49
366,2023-09-08,7,132,1,Sul,1,0.031,58.18,56.38,39.91,16.47
348,2023-09-08,12,101,3,Nordeste,2,0.073,818.98,759.19,438.34,320.85
358,2023-09-08,11,106,8,Sudeste,4,0.069,635.72,591.86,379.4,212.46
347,2023-09-08,11,87,1,Sul,2,0.096,317.86,287.35,189.7,97.65
341,2023-09-08,19,6,16,Sudeste,16,0.006,1670.08,1660.06,1115.2,544.86
345,2023-09-08,10,65,2,Norte,3,0.044,334.35,319.64,237.48,82.16
325,2023-09-08,16,89,15,Sudeste,4,0.035,232.6,224.46,162.48,61.98
326,2023-09-08,13,94,10,Sul,11,0.098,1095.38,988.03,800.58,187.45
346,2023-09-08,10,50,8,Sudeste,35,0.154,3900.75,3300.03,2770.6,529.43
328,2023-09-08,13,5,12,Sul,11,0.05,1095.38,1040.61,800.58,240.03
329,2023-09-08,16,5,1,Sul,12,0.078,697.8,643.37,487.44,155.93
330,2023-09-08,19,39,10,Sul,4,0.088,417.52,380.78,278.8,101.98
331,2023-09-08,2,15,14,Centro-Oeste,2,0.064,518.94,485.73,291.14,194.59
332,2023-09-08,4,14,6,Nordeste,2,0.096,100.5,90.85,67.8,23.05
333,2023-09-08,12,23,14,Centro-Oeste,3,0.075,1228.47,1136.33,657.51,478.82
327,2023-09-08,18,67,15,Sudeste,1,0.005,501.17,498.66,274.46,224.2
335,2023-09-08,11,118,13,Centro-Oeste,27,0.029,4291.11,4166.67,2560.95,1605.72
336,2023-09-08,22,90,12,Sul,5,0.005,465.95,463.62,327.25,136.37
337,2023-09-08,24,5,12,Sul,7,0.036,2807.56,2706.49,1369.9,1336.59
338,2023-09-08,3,88,8,Sudeste,5,0.055,4429.3,4185.69,2399.45,1786.24
339,2023-09-08,16,20,8,Sudeste,10,0.004,581.5,579.17,406.2,172.97
340,2023-09-08,2,59,12,Sul,6,0.012,1556.82,1538.14,873.42,664.72
342,2023-09-08,3,13,12,Sul,11,0.006,9744.46,9685.99,5278.79,4407.2
343,2023-09-08,3,19,2,Norte,14,0.015,12402.04,12216.01,6718.46,5497.55
344,2023-09-08,18,61,12,Sul,11,0.029,5512.87,5353.0,3019.06,2333.94
334,2023-09-08,18,27,10,Sul,5,0.085,2505.85,2292.85,1372.3,920.55
386,2023-09-09,13,131,13,Centro-Oeste,27,0.035,2688.66,2594.56,1965.06,629.5
387,2023-09-09,16,113,16,Sudeste,7,0.056,407.05,384.26,284.34,99.92
388,2023-09-09,6,132,12,Sul,4,0.037,3188.8,3070.81,1643.16,1427.65
389,2023-09-09,11,75,13,Centro-Oeste,13,0.041,2066.09,1981.38,1233.05,748.33
390,2023-09-09,2,77,16,Sudeste,23,0.124,5967.81,5227.8,3348.11,1879.69
391,2023-09-09,9,111,16,Sudeste,3,0.077,2279.07,2103.58,1157.52,946.06
396,2023-09-09,22,9,1,Sul,3,0.044,279.57,267.27,196.35,70.92
393,2023-09-09,11,62,6,Nordeste,13,0.02,2066.09,2024.77,1233.05,791.72
394,2023-09-09,24,41,3,Nordeste,35,0.087,14037.8,12816.51,6849.5,5967.01
395,2023-09-09,15,68,12,Sul,3,0.051,1289.67,1223.9,630.93,592.97
397,2023-09-09,5,27,10,Sul,9,0.053,1747.44,1654.83,1120.05,534.78
384,2023-09-09,3,11,9,Centro-Oeste,4,0.023,3543.44,3461.94,1919.56,1542.38
392,2023-09-09,9,87,1,Sul,3,0.01,2279.07,2256.28,1157.52,1098.76
383,2023-09-09,14,45,4,Centro-Oeste,11,0.08,2134.99,1964.19,1274.79,689.4
385,2023-09-09,18,17,12,Sul,2,0.049,1002.34,953.23,548.92,404.31
381,2023-09-09,24,66,1,Sul,3,0.055,1203.24,1137.06,587.1,549.96
368,2023-09-09,18,45,14,Centro-Oeste,6,0.091,3007.02,2733.38,1646.76,1086.62
369,2023-09-09,8,63,8,Sudeste,3,0.074,856.59,793.2,524.79,268.41
371,2023-09-09,6,122,16,Sudeste,28,0.131,22321.6,19397.47,11502.12,7895.35
372,2023-09-09,20,140,2,Norte,3,0.023,769.5,751.8,435.09,316.71
373,2023-09-09,11,12,13,Centro-Oeste,3,0.032,476.79,461.53,284.55,176.98
374,2023-09-09,14,101,5,Nordeste,2,0.067,388.18,362.17,231.78,130.39
370,2023-09-09,15,36,3,Nordeste,6,0.064,2579.34,2414.26,1261.86,1152.4
376,2023-09-09,21,7,1,Sul,9,0.004,3923.55,3907.86,1879.47,2028.39
377,2023-09-09,8,130,16,Sudeste,4,0.053,1142.12,1081.59,699.72,381.87
378,2023-09-09,7,9,10,Sul,3,0.017,174.54,171.57,119.73,51.84
379,2023-09-09,14,29,13,Centro-Oeste,3,0.094,582.27,527.54,347.67,179.87
382,2023-09-09,10,84,8,Sudeste,14,0.047,1560.3,1486.97,1108.24,378.73
380,2023-09-09,18,4,1,Sul,4,0.067,2004.68,1870.37,1097.84,772.53
375,2023-09-09,24,47,9,Centro-Oeste,3,0.049,1203.24,1144.28,587.1,557.18
411,2023-09-10,6,20,15,Sudeste,10,0.029,7972.0,7740.81,4107.9,3632.91
413,2023-09-10,19,78,16,Sudeste,1,0.097,104.38,94.26,69.7,24.56
414,2023-09-10,3,85,4,Centro-Oeste,1,0.069,885.86,824.74,479.89,344.85
415,2023-09-10,4,29,14,Centro-Oeste,3,0.062,150.75,141.4,101.7,39.7
418,2023-09-10,22,57,5,Nordeste,11,0.054,1025.09,969.74,719.95,249.79
417,2023-09-10,7,131,14,Centro-Oeste,25,0.085,1454.5,1330.87,997.75,333.12
419,2023-09-10,14,13,12,Sul,8,0.072,1552.72,1440.92,927.12,513.8
410,2023-09-10,10,100,11,Centro-Oeste,11,0.06,1225.95,1152.39,870.76,281.63
416,2023-09-10,16,119,8,Sudeste,30,0.044,1744.5,1667.74,1218.6,449.14
409,2023-09-10,22,112,8,Sudeste,2,0.023,186.38,182.09,130.9,51.19
412,2023-09-10,15,113,15,Sudeste,2,0.016,859.78,846.02,420.62,425.4
407,2023-09-10,3,137,10,Sul,10,0.0,8858.6,8858.6,4798.9,4059.7
408,2023-09-10,24,61,10,Sul,7,0.047,2807.56,2675.6,1369.9,1305.7
399,2023-09-10,15,122,8,Sudeste,24,0.024,10317.36,10069.74,5047.44,5022.3
400,2023-09-10,1,15,11,Centro-Oeste,6,0.084,611.52,560.15,411.78,148.37
401,2023-09-10,21,14,5,Nordeste,3,0.067,1307.85,1220.22,626.49,593.73
402,2023-09-10,4,12,9,Centro-Oeste,4,0.023,201.0,196.38,135.6,60.78
398,2023-09-10,24,104,8,Sudeste,5,0.062,2005.4,1881.07,978.5,902.57
404,2023-09-10,6,44,16,Sudeste,26,0.141,20727.2,17804.66,10680.54,7124.12
405,2023-09-10,17,46,6,Nordeste,9,0.029,1866.87,1812.73,1179.72,633.01
406,2023-09-10,18,2,7,Norte,1,0.097,501.17,452.56,274.46,178.1
403,2023-09-10,20,111,8,Sudeste,7,0.021,1795.5,1757.79,1015.21,742.58
445,2023-09-11,20,27,1,Sul,13,0.076,3334.5,3081.08,1885.39,1195.69
453,2023-09-11,23,98,3,Nordeste,10,0.056,2761.5,2606.86,1646.0,960.86
446,2023-09-11,7,48,16,Sudeste,4,0.091,232.72,211.54,159.64,51.9
447,2023-09-11,9,104,15,Sudeste,1,0.019,759.69,745.26,385.84,359.42
448,2023-09-11,24,116,8,Sudeste,6,0.049,2406.48,2288.56,1174.2,1114.36
449,2023-09-11,4,53,8,Sudeste,2,0.085,100.5,91.96,67.8,24.16
450,2023-09-11,9,23,14,Centro-Oeste,12,0.01,9116.28,9025.12,4630.08,4395.04
451,2023-09-11,11,27,12,Sul,12,0.002,1907.16,1903.35,1138.2,765.15
452,2023-09-11,10,15,9,Centro-Oeste,3,0.067,334.35,311.95,237.48,74.47
454,2023-09-11,20,71,1,Sul,2,0.027,513.0,499.15,290.06,209.09
459,2023-09-11,4,20,15,Sudeste,5,0.095,251.25,227.38,169.5,57.88
456,2023-09-11,6,95,6,Nordeste,3,0.003,2391.6,2384.43,1232.37,1152.06
457,2023-09-11,2,117,16,Sudeste,2,0.1,518.94,467.05,291.14,175.91
458,2023-09-11,22,112,15,Sudeste,1,0.051,93.19,88.44,65.45,22.99
460,2023-09-11,16,83,8,Sudeste,34,0.072,1977.1,1834.75,1381.08,453.67
461,2023-09-11,22,124,8,Sudeste,2,0.065,186.38,174.27,130.9,43.37
462,2023-09-11,2,109,8,Sudeste,3,0.067,778.41,726.26,436.71,289.55
463,2023-09-11,15,47,13,Centro-Oeste,4,0.061,1719.56,1614.67,841.24,773.43
464,2023-09-11,23,55,16,Sudeste,2,0.048,552.3,525.79,329.2,196.59
444,2023-09-11,21,73,1,Sul,7,0.025,3051.65,2975.36,1461.81,1513.55
455,2023-09-11,24,64,1,Sul,2,0.008,802.16,795.74,391.4,404.34
443,2023-09-11,19,127,3,Nordeste,3,0.061,313.14,294.04,209.1,84.94
438,2023-09-11,3,74,9,Centro-Oeste,3,0.075,2657.58,2458.26,1439.67,1018.59
441,2023-09-11,8,113,15,Sudeste,3,0.03,856.59,830.89,524.79,306.1
442,2023-09-11,4,41,6,Nordeste,28,0.111,1407.0,1250.82,949.2,301.62
420,2023-09-11,16,119,16,Sudeste,20,0.09,1163.0,1058.33,812.4,245.93
421,2023-09-11,9,125,6,Nordeste,12,0.093,9116.28,8268.47,4630.08,3638.39
422,2023-09-11,16,71,1,Sul,4,0.053,232.6,220.27,162.48,57.79
423,2023-09-11,7,82,10,Sul,5,0.048,290.9,276.94,199.55,77.39
425,2023-09-11,1,10,16,Sudeste,5,0.097,509.6,460.17,343.15,117.02
426,2023-09-11,11,133,13,Centro-Oeste,3,0.075,476.79,441.03,284.55,156.48
427,2023-09-11,19,68,1,Sul,2,0.004,208.76,207.92,139.4,68.52
428,2023-09-11,9,39,10,Sul,2,0.07,1519.38,1413.02,771.68,641.34
429,2023-09-11,2,98,6,Nordeste,13,0.009,3373.11,3342.75,1892.41,1450.34
424,2023-09-11,12,32,8,Sudeste,15,0.012,6142.35,6068.64,3287.55,2781.09
431,2023-09-11,7,12,9,Centro-Oeste,4,0.051,232.72,220.85,159.64,61.21
432,2023-09-11,16,34,4,Centro-Oeste,2,0.052,116.3,110.25,81.24,29.01
433,2023-09-11,18,64,12,Sul,2,0.036,1002.34,966.26,548.92,417.34
434,2023-09-11,8,52,5,Nordeste,2,0.084,571.06,523.09,349.86,173.23
435,2023-09-11,8,27,1,Sul,11,0.068,3140.83,2927.25,1924.23,1003.02
436,2023-09-11,13,50,15,Sudeste,20,0.075,1991.6,1842.23,1455.6,386.63
437,2023-09-11,12,47,4,Centro-Oeste,3,0.047,1228.47,1170.73,657.51,513.22
439,2023-09-11,2,79,6,Nordeste,10,0.078,2594.7,2392.31,1455.7,936.61
430,2023-09-11,20,4,1,Sul,7,0.016,1795.5,1766.77,1015.21,751.56
440,2023-09-11,2,124,8,Sudeste,5,0.044,1297.35,1240.27,727.85,512.42
508,2023-09-12,12,6,8,Sudeste,12,0.039,4913.88,4722.24,2630.04,2092.2
507,2023-09-12,15,74,9,Centro-Oeste,2,0.093,859.78,779.82,420.62,359.2
506,2023-09-12,6,125,5,Nordeste,8,0.085,6377.6,5835.5,3286.32,2549.18
505,2023-09-12,11,1,3,Nordeste,8,0.051,1271.44,1206.6,758.8,447.8
504,2023-09-12,20,62,5,Nordeste,10,0.078,2565.0,2364.93,1450.3,914.63
503,2023-09-12,21,53,16,Sudeste,2,0.003,871.9,869.28,417.66,451.62
499,2023-09-12,18,47,9,Centro-Oeste,5,0.055,2505.85,2368.03,1372.3,995.73
501,2023-09-12,6,56,4,Centro-Oeste,3,0.062,2391.6,2243.32,1232.37,1010.95
500,2023-09-12,11,91,3,Nordeste,13,0.097,2066.09,1865.68,1233.05,632.63
498,2023-09-12,10,98,5,Nordeste,8,0.064,891.6,834.54,633.28,201.26
497,2023-09-12,16,83,16,Sudeste,32,0.091,1860.8,1691.47,1299.84,391.63
509,2023-09-12,9,122,16,Sudeste,19,0.087,14434.11,13178.34,7330.96,5847.38
502,2023-09-12,1,19,7,Norte,3,0.063,305.76,286.5,205.89,80.61
510,2023-09-12,16,120,2,Norte,11,0.065,639.65,598.07,446.82,151.25
521,2023-09-12,2,74,13,Centro-Oeste,1,0.04,259.47,249.09,145.57,103.52
512,2023-09-12,1,23,9,Centro-Oeste,11,0.082,1121.12,1029.19,754.93,274.26
513,2023-09-12,4,51,14,Centro-Oeste,5,0.018,251.25,246.73,169.5,77.23
514,2023-09-12,9,72,12,Sul,29,0.035,22031.01,21259.92,11189.36,10070.56
515,2023-09-12,20,102,1,Sul,12,0.062,3078.0,2887.16,1740.36,1146.8
516,2023-09-12,7,60,11,Centro-Oeste,12,0.053,698.16,661.16,478.92,182.24
517,2023-09-12,24,86,8,Sudeste,3,0.083,1203.24,1103.37,587.1,516.27
518,2023-09-12,4,2,7,Norte,5,0.01,251.25,248.74,169.5,79.24
519,2023-09-12,24,93,2,Norte,3,0.08,1203.24,1106.98,587.1,519.88
520,2023-09-12,20,129,11,Centro-Oeste,5,0.062,1282.5,1202.98,725.15,477.83
522,2023-09-12,13,64,10,Sul,6,0.092,597.48,542.51,436.68,105.83
523,2023-09-12,17,42,5,Nordeste,11,0.051,2281.73,2165.36,1441.88,723.48
524,2023-09-12,11,134,5,Nordeste,8,0.037,1271.44,1224.4,758.8,465.6
496,2023-09-12,13,47,4,Centro-Oeste,2,0.022,199.16,194.78,145.56,49.22
511,2023-09-12,6,2,7,Norte,1,0.095,797.2,721.47,410.79,310.68
495,2023-09-12,2,97,2,Norte,2,0.001,518.94,518.42,291.14,227.28
484,2023-09-12,24,94,1,Sul,12,0.099,4812.96,4336.48,2348.4,1988.08
493,2023-09-12,5,18,12,Sul,15,0.061,2912.4,2734.74,1866.75,867.99
494,2023-09-12,7,45,4,Centro-Oeste,8,0.091,465.44,423.08,319.28,103.8
465,2023-09-12,24,125,3,Nordeste,12,0.078,4812.96,4437.55,2348.4,2089.15
466,2023-09-12,7,5,10,Sul,10,0.091,581.8,528.86,399.1,129.76
467,2023-09-12,7,74,4,Centro-Oeste,1,0.019,58.18,57.07,39.91,17.16
468,2023-09-12,6,17,1,Sul,3,0.068,2391.6,2228.97,1232.37,996.6
469,2023-09-12,15,126,14,Centro-Oeste,8,0.082,3439.12,3157.11,1682.48,1474.63
471,2023-09-12,22,4,10,Sul,8,0.033,745.52,720.92,523.6,197.32
472,2023-09-12,8,47,4,Centro-Oeste,3,0.09,856.59,779.5,524.79,254.71
473,2023-09-12,13,29,9,Centro-Oeste,2,0.067,199.16,185.82,145.56,40.26
474,2023-09-12,18,70,10,Sul,14,0.046,7016.38,6693.63,3842.44,2851.19
475,2023-09-12,17,42,5,Nordeste,11,0.033,2281.73,2206.43,1441.88,764.55
476,2023-09-12,1,50,15,Sudeste,23,0.077,2344.16,2163.66,1578.49,585.17
477,2023-09-12,22,80,3,Nordeste,6,0.055,559.14,528.39,392.7,135.69
478,2023-09-12,23,79,3,Nordeste,11,0.077,3037.65,2803.75,1810.6,993.15
470,2023-09-12,22,6,15,Sudeste,9,0.023,838.71,819.42,589.05,230.37
480,2023-09-12,10,68,10,Sul,3,0.09,334.35,304.26,237.48,66.78
479,2023-09-12,16,131,4,Centro-Oeste,7,0.154,407.05,344.36,284.34,60.02
491,2023-09-12,10,121,6,Nordeste,18,0.038,2006.1,1929.87,1424.88,504.99
490,2023-09-12,13,82,1,Sul,1,0.089,99.58,90.72,72.78,17.94
488,2023-09-12,20,49,16,Sudeste,2,0.07,513.0,477.09,290.06,187.03
487,2023-09-12,10,25,16,Sudeste,3,0.077,334.35,308.61,237.48,71.13
489,2023-09-12,20,39,1,Sul,8,0.009,2052.0,2033.53,1160.24,873.29
485,2023-09-12,9,121,5,Nordeste,25,0.009,18992.25,18821.32,9646.0,9175.32
492,2023-09-12,17,84,8,Sudeste,11,0.081,2281.73,2096.91,1441.88,655.03
483,2023-09-12,6,25,15,Sudeste,3,0.087,2391.6,2183.53,1232.37,951.16
482,2023-09-12,5,95,3,Nordeste,5,0.006,970.8,964.98,622.25,342.73
481,2023-09-12,19,79,6,Nordeste,14,0.011,1461.32,1445.25,975.8,469.45
486,2023-09-12,18,45,13,Centro-Oeste,6,0.035,3007.02,2901.77,1646.76,1255.01
547,2023-09-13,11,56,13,Centro-Oeste,16,0.01,2542.88,2517.45,1517.6,999.85
553,2023-09-13,7,35,7,Norte,2,0.05,116.36,110.54,79.82,30.72
548,2023-09-13,24,98,3,Nordeste,13,0.038,5214.04,5015.91,2544.1,2471.81
549,2023-09-13,10,34,14,Centro-Oeste,5,0.091,557.25,506.54,395.8,110.74
550,2023-09-13,5,137,12,Sul,13,0.072,2524.08,2342.35,1617.85,724.5
551,2023-09-13,7,91,3,Nordeste,8,0.089,465.44,424.02,319.28,104.74
552,2023-09-13,17,4,10,Sul,10,0.076,2074.3,1916.65,1310.8,605.85
554,2023-09-13,20,104,8,Sudeste,6,0.094,1539.0,1394.33,870.18,524.15
560,2023-09-13,14,16,4,Centro-Oeste,1,0.02,194.09,190.21,115.89,74.32
556,2023-09-13,8,130,15,Sudeste,1,0.052,285.53,270.68,174.93,95.75
557,2023-09-13,7,120,2,Norte,9,0.017,523.62,514.72,359.19,155.53
558,2023-09-13,12,11,14,Centro-Oeste,6,0.003,2456.94,2449.57,1315.02,1134.55
559,2023-09-13,10,103,8,Sudeste,6,0.086,668.7,611.19,474.96,136.23
561,2023-09-13,8,11,4,Centro-Oeste,1,0.022,285.53,279.25,174.93,104.32
562,2023-09-13,5,97,7,Norte,2,0.016,388.32,382.11,248.9,133.21
546,2023-09-13,4,20,16,Sudeste,10,0.012,502.5,496.47,339.0,157.47
563,2023-09-13,16,67,8,Sudeste,3,0.084,174.45,159.8,121.86,37.94
555,2023-09-13,1,121,5,Nordeste,17,0.044,1732.64,1656.4,1166.71,489.69
545,2023-09-13,2,124,16,Sudeste,2,0.042,518.94,497.14,291.14,206.0
541,2023-09-13,9,74,14,Centro-Oeste,7,0.001,5317.83,5312.51,2700.88,2611.63
543,2023-09-13,15,20,15,Sudeste,10,0.037,4298.9,4139.84,2103.1,2036.74
544,2023-09-13,5,38,6,Nordeste,2,0.029,388.32,377.06,248.9,128.16
525,2023-09-13,24,5,12,Sul,10,0.069,4010.8,3734.05,1957.0,1777.05
526,2023-09-13,4,41,6,Nordeste,29,0.058,1457.25,1372.73,983.1,389.63
527,2023-09-13,13,20,16,Sudeste,8,0.003,796.64,794.25,582.24,212.01
529,2023-09-13,15,68,1,Sul,5,0.086,2149.45,1964.6,1051.55,913.05
530,2023-09-13,7,130,15,Sudeste,3,0.048,174.54,166.16,119.73,46.43
531,2023-09-13,12,94,1,Sul,7,0.046,2866.43,2734.57,1534.19,1200.38
532,2023-09-13,4,78,8,Sudeste,3,0.1,150.75,135.68,101.7,33.98
528,2023-09-13,13,122,16,Sudeste,21,0.159,2091.18,1758.68,1528.38,230.3
534,2023-09-13,13,29,4,Centro-Oeste,4,0.068,398.32,371.23,291.12,80.11
535,2023-09-13,18,79,6,Nordeste,6,0.059,3007.02,2829.61,1646.76,1182.85
536,2023-09-13,17,96,6,Nordeste,9,0.086,1866.87,1706.32,1179.72,526.6
537,2023-09-13,23,136,4,Centro-Oeste,6,0.031,1656.9,1605.54,987.6,617.94
538,2023-09-13,2,77,16,Sudeste,19,0.076,4929.93,4555.26,2765.83,1789.43
539,2023-09-13,11,132,10,Sul,5,0.021,794.65,777.96,474.25,303.71
540,2023-09-13,2,133,4,Centro-Oeste,1,0.048,259.47,247.02,145.57,101.45
533,2023-09-13,3,73,10,Sul,12,0.088,10630.32,9694.85,5758.68,3936.17
542,2023-09-13,18,62,5,Nordeste,6,0.084,3007.02,2754.43,1646.76,1107.67
597,2023-09-14,9,61,10,Sul,8,0.094,6077.52,5506.23,3086.72,2419.51
596,2023-09-14,21,33,7,Norte,5,0.065,2179.75,2038.07,1044.15,993.92
595,2023-09-14,8,87,12,Sul,1,0.072,285.53,264.97,174.93,90.04
594,2023-09-14,6,42,6,Nordeste,7,0.013,5580.4,5507.85,2875.53,2632.32
591,2023-09-14,19,76,15,Sudeste,3,0.006,313.14,311.26,209.1,102.16
592,2023-09-14,20,8,9,Centro-Oeste,3,0.07,769.5,715.64,435.09,280.55
590,2023-09-14,4,72,12,Sul,27,0.077,1356.75,1252.28,915.3,336.98
610,2023-09-14,23,93,7,Norte,1,0.087,276.15,252.12,164.6,87.52
593,2023-09-14,6,67,15,Sudeste,3,0.008,2391.6,2372.47,1232.37,1140.1
598,2023-09-14,3,87,12,Sul,2,0.038,1771.72,1704.39,959.78,744.61
608,2023-09-14,10,48,8,Sudeste,1,0.036,111.45,107.44,79.16,28.28
600,2023-09-14,3,111,15,Sudeste,1,0.04,885.86,850.43,479.89,370.54
601,2023-09-14,13,101,3,Nordeste,3,0.026,298.74,290.97,218.34,72.63
602,2023-09-14,5,9,12,Sul,5,0.057,970.8,915.46,622.25,293.21
603,2023-09-14,7,10,16,Sudeste,1,0.027,58.18,56.61,39.91,16.7
604,2023-09-14,1,120,2,Norte,11,0.01,1121.12,1109.91,754.93,354.98
605,2023-09-14,1,40,10,Sul,28,0.016,2853.76,2808.1,1921.64,886.46
606,2023-09-14,18,121,5,Nordeste,16,0.051,8018.72,7609.77,4391.36,3218.41
607,2023-09-14,23,70,1,Sul,8,0.093,2209.2,2003.74,1316.8,686.94
609,2023-09-14,1,39,1,Sul,3,0.068,305.76,284.97,205.89,79.08
589,2023-09-14,22,76,16,Sudeste,1,0.052,93.19,88.34,65.45,22.89
599,2023-09-14,10,9,1,Sul,7,0.017,780.15,766.89,554.12,212.77
588,2023-09-14,7,19,7,Norte,6,0.049,349.08,331.98,239.46,92.52
576,2023-09-14,11,114,8,Sudeste,43,0.136,6833.99,5904.57,4078.55,1826.02
586,2023-09-14,22,93,2,Norte,4,0.012,372.76,368.29,261.8,106.49
587,2023-09-14,9,140,2,Norte,6,0.007,4558.14,4526.23,2315.04,2211.19
564,2023-09-14,8,91,6,Nordeste,5,0.088,1427.65,1302.02,874.65,427.37
565,2023-09-14,22,120,2,Norte,13,0.037,1211.47,1166.65,850.85,315.8
566,2023-09-14,24,10,16,Sudeste,6,0.038,2406.48,2315.03,1174.2,1140.83
567,2023-09-14,6,74,14,Centro-Oeste,5,0.041,3986.0,3822.57,2053.95,1768.62
569,2023-09-14,23,62,5,Nordeste,8,0.059,2209.2,2078.86,1316.8,762.06
570,2023-09-14,20,74,11,Centro-Oeste,1,0.078,256.5,236.49,145.03,91.46
571,2023-09-14,11,70,12,Sul,8,0.057,1271.44,1198.97,758.8,440.17
572,2023-09-14,13,128,15,Sudeste,5,0.084,497.9,456.08,363.9,92.18
573,2023-09-14,6,7,1,Sul,12,0.017,9566.4,9403.77,4929.48,4474.29
568,2023-09-14,7,117,8,Sudeste,1,0.093,58.18,52.77,39.91,12.86
575,2023-09-14,23,115,15,Sudeste,2,0.08,552.3,508.12,329.2,178.92
577,2023-09-14,11,58,1,Sul,4,0.019,635.72,623.64,379.4,244.24
578,2023-09-14,15,73,10,Sul,9,0.048,3869.01,3683.3,1892.79,1790.51
579,2023-09-14,20,52,5,Nordeste,1,0.026,256.5,249.83,145.03,104.8
580,2023-09-14,13,36,6,Nordeste,15,0.079,1493.7,1375.7,1091.7,284.0
581,2023-09-14,11,123,8,Sudeste,4,0.079,635.72,585.5,379.4,206.1
582,2023-09-14,12,71,12,Sul,7,0.053,2866.43,2714.51,1534.19,1180.32
583,2023-09-14,1,102,1,Sul,23,0.064,2344.16,2194.13,1578.49,615.64
584,2023-09-14,20,15,13,Centro-Oeste,7,0.038,1795.5,1727.27,1015.21,712.06
585,2023-09-14,9,111,8,Sudeste,5,0.001,3798.45,3794.65,1929.2,1865.45
574,2023-09-14,16,123,8,Sudeste,3,0.089,174.45,158.92,121.86,37.06
652,2023-09-15,15,52,6,Nordeste,1,0.01,429.89,425.59,210.31,215.28
651,2023-09-15,19,124,8,Sudeste,5,0.014,521.9,514.59,348.5,166.09
650,2023-09-15,10,6,16,Sudeste,12,0.015,1337.4,1317.34,949.92,367.42
649,2023-09-15,20,7,1,Sul,4,0.032,1026.0,993.17,580.12,413.05
648,2023-09-15,22,27,12,Sul,13,0.016,1211.47,1192.09,850.85,341.24
642,2023-09-15,16,1,3,Nordeste,12,0.009,697.8,691.52,487.44,204.08
646,2023-09-15,13,37,15,Sudeste,1,0.069,99.58,92.71,72.78,19.93
645,2023-09-15,9,45,9,Centro-Oeste,6,0.029,4558.14,4425.95,2315.04,2110.91
644,2023-09-15,22,84,8,Sudeste,16,0.07,1491.04,1386.67,1047.2,339.47
643,2023-09-15,16,84,15,Sudeste,14,0.047,814.1,775.84,568.68,207.16
653,2023-09-15,11,15,14,Centro-Oeste,3,0.008,476.79,472.98,284.55,188.43
647,2023-09-15,18,107,8,Sudeste,11,0.031,5512.87,5341.97,3019.06,2322.91
654,2023-09-15,12,124,16,Sudeste,6,0.058,2456.94,2314.44,1315.02,999.42
666,2023-09-15,24,97,7,Norte,2,0.075,802.16,742.0,391.4,350.6
