venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
336,2023-10-07,7,62,5,Nordeste,9,0.035,523.62,505.29,359.19,146.1
319,2023-10-07,17,5,12,Sul,12,0.084,2489.16,2280.07,1572.96,707.11
337,2023-10-07,24,34,14,Centro-Oeste,6,0.097,2406.48,2173.05,1174.2,998.85
318,2023-10-07,23,114,15,Sudeste,26,0.095,7179.9,6497.81,4279.6,2218.21
305,2023-10-07,14,120,7,Norte,11,0.075,2134.99,1974.87,1274.79,700.08
316,2023-10-07,1,39,12,Sul,3,0.061,305.76,287.11,205.89,81.22
297,2023-10-07,15,25,15,Sudeste,2,0.081,859.78,790.14,420.62,369.52
299,2023-10-07,16,136,11,Centro-Oeste,2,0.04,116.3,111.65,81.24,30.41
300,2023-10-07,22,111,16,Sudeste,6,0.059,559.14,526.15,392.7,133.45
301,2023-10-07,7,137,10,Sul,8,0.067,465.44,434.26,319.28,114.98
302,2023-10-07,18,83,15,Sudeste,21,0.026,10524.57,10250.93,5763.66,4487.27
303,2023-10-07,11,95,5,Nordeste,1,0.097,158.93,143.51,94.85,48.66
304,2023-10-07,13,21,8,Sudeste,16,0.021,1593.28,1559.82,1164.48,395.34
306,2023-10-07,11,105,5,Nordeste,13,0.061,2066.09,1940.06,1233.05,707.01
298,2023-10-07,7,99,3,Nordeste,11,0.09,639.98,582.38,439.01,143.37
308,2023-10-07,9,50,8,Sudeste,35,0.054,26589.15,25153.34,13504.4,11648.94
307,2023-10-07,16,36,5,Nordeste,7,0.042,407.05,389.95,284.34,105.61
315,2023-10-07,21,118,4,Centro-Oeste,11,0.111,4795.45,4263.16,2297.13,1966.03
314,2023-10-07,11,47,11,Centro-Oeste,2,0.005,317.86,316.27,189.7,126.57
313,2023-10-07,16,11,14,Centro-Oeste,3,0.045,174.45,166.6,121.86,44.74
317,2023-10-07,17,76,16,Sudeste,1,0.097,207.43,187.31,131.08,56.23
311,2023-10-07,11,115,16,Sudeste,3,0.055,476.79,450.57,284.55,166.02
310,2023-10-07,10,2,2,Norte,5,0.075,557.25,515.46,395.8,119.66
309,2023-10-07,4,86,16,Sudeste,6,0.014,301.5,297.28,203.4,93.88
312,2023-10-07,21,40,1,Sul,22,0.107,9590.9,8564.67,4594.26,3970.41
355,2023-10-08,18,93,7,Norte,2,0.021,1002.34,981.29,548.92,432.37
356,2023-10-08,15,126,4,Centro-Oeste,3,0.079,1289.67,1187.79,630.93,556.86
357,2023-10-08,17,133,14,Centro-Oeste,2,0.056,414.86,391.63,262.16,129.47
358,2023-10-08,19,79,5,Nordeste,3,0.075,313.14,289.65,209.1,80.55
359,2023-10-08,6,100,9,Centro-Oeste,9,0.016,7174.8,7060.0,3697.11,3362.89
360,2023-10-08,15,129,14,Centro-Oeste,15,0.031,6448.35,6248.45,3154.65,3093.8
361,2023-10-08,23,111,15,Sudeste,4,0.067,1104.6,1030.59,658.4,372.19
363,2023-10-08,21,19,2,Norte,14,0.047,6103.3,5816.44,2923.62,2892.82
364,2023-10-08,2,17,10,Sul,5,0.024,1297.35,1266.21,727.85,538.36
365,2023-10-08,21,124,8,Sudeste,5,0.023,2179.75,2129.62,1044.15,1085.47
367,2023-10-08,5,42,5,Nordeste,8,0.071,1553.28,1443.0,995.6,447.4
368,2023-10-08,22,49,8,Sudeste,2,0.003,186.38,185.82,130.9,54.92
369,2023-10-08,22,40,12,Sul,29,0.09,2702.51,2459.28,1898.05,561.23
354,2023-10-08,21,46,3,Nordeste,9,0.058,3923.55,3695.98,1879.47,1816.51
362,2023-10-08,18,42,3,Nordeste,12,0.068,6014.04,5605.09,3293.52,2311.57
366,2023-10-08,16,78,8,Sudeste,3,0.025,174.45,170.09,121.86,48.23
353,2023-10-08,14,101,3,Nordeste,6,0.047,1164.54,1109.81,695.34,414.47
351,2023-10-08,5,34,14,Centro-Oeste,4,0.059,776.64,730.82,497.8,233.02
352,2023-10-08,14,50,16,Sudeste,24,0.059,4658.16,4383.33,2781.36,1601.97
338,2023-10-08,11,16,11,Centro-Oeste,4,0.06,635.72,597.58,379.4,218.18
339,2023-10-08,14,19,2,Norte,11,0.097,2134.99,1927.9,1274.79,653.11
341,2023-10-08,14,52,5,Nordeste,3,0.037,582.27,560.73,347.67,213.06
342,2023-10-08,4,14,3,Nordeste,2,0.047,100.5,95.78,67.8,27.98
343,2023-10-08,3,73,12,Sul,8,0.033,7086.88,6853.01,3839.12,3013.89
340,2023-10-08,20,73,10,Sul,5,0.049,1282.5,1219.66,725.15,494.51
345,2023-10-08,5,3,15,Sudeste,13,0.072,2524.08,2342.35,1617.85,724.5
346,2023-10-08,7,19,2,Norte,12,0.076,698.16,645.1,478.92,166.18
347,2023-10-08,1,63,16,Sudeste,4,0.079,407.68,375.47,274.52,100.95
348,2023-10-08,19,134,6,Nordeste,6,0.016,626.28,616.26,418.2,198.06
349,2023-10-08,13,34,13,Centro-Oeste,5,0.053,497.9,471.51,363.9,107.61
350,2023-10-08,16,40,10,Sul,27,0.007,1570.05,1559.06,1096.74,462.32
344,2023-10-08,23,23,14,Centro-Oeste,7,0.079,1933.05,1780.34,1152.2,628.14
398,2023-10-09,3,98,5,Nordeste,5,0.002,4429.3,4420.44,2399.45,2020.99
392,2023-10-09,22,80,5,Nordeste,2,0.019,186.38,182.84,130.9,51.94
393,2023-10-09,19,28,15,Sudeste,1,0.02,104.38,102.29,69.7,32.59
394,2023-10-09,12,7,10,Sul,9,0.095,3685.41,3335.3,1972.53,1362.77
395,2023-10-09,7,1,3,Nordeste,8,0.049,465.44,442.63,319.28,123.35
396,2023-10-09,17,12,9,Centro-Oeste,2,0.013,414.86,409.47,262.16,147.31
397,2023-10-09,19,23,9,Centro-Oeste,8,0.028,835.04,811.66,557.6,254.06
399,2023-10-09,8,42,6,Nordeste,7,0.054,1998.71,1890.78,1224.51,666.27
407,2023-10-09,6,70,1,Sul,11,0.038,8769.2,8435.97,4518.69,3917.28
401,2023-10-09,4,3,16,Sudeste,6,0.004,301.5,300.29,203.4,96.89
402,2023-10-09,23,67,15,Sudeste,2,0.009,552.3,547.33,329.2,218.13
403,2023-10-09,4,118,11,Centro-Oeste,16,0.141,804.0,690.64,542.4,148.24
404,2023-10-09,15,48,8,Sudeste,4,0.088,1719.56,1568.24,841.24,727.0
405,2023-10-09,8,9,1,Sul,7,0.038,1998.71,1922.76,1224.51,698.25
406,2023-10-09,4,32,16,Sudeste,11,0.04,552.75,530.64,372.9,157.74
408,2023-10-09,23,27,10,Sul,10,0.038,2761.5,2656.56,1646.0,1010.56
391,2023-10-09,12,39,12,Sul,1,0.061,409.49,384.51,219.17,165.34
400,2023-10-09,24,11,14,Centro-Oeste,4,0.013,1604.32,1583.46,782.8,800.66
390,2023-10-09,24,44,8,Sudeste,23,0.051,9224.84,8754.37,4501.1,4253.27
384,2023-10-09,5,6,8,Sudeste,15,0.065,2912.4,2723.09,1866.75,856.34
388,2023-10-09,22,15,13,Centro-Oeste,1,0.005,93.19,92.72,65.45,27.27
370,2023-10-09,16,113,8,Sudeste,3,0.003,174.45,173.93,121.86,52.07
371,2023-10-09,24,86,15,Sudeste,5,0.085,2005.4,1834.94,978.5,856.44
372,2023-10-09,20,124,16,Sudeste,2,0.056,513.0,484.27,290.06,194.21
373,2023-10-09,11,43,16,Sudeste,4,0.05,635.72,603.93,379.4,224.53
375,2023-10-09,12,18,1,Sul,7,0.014,2866.43,2826.3,1534.19,1292.11
376,2023-10-09,4,136,14,Centro-Oeste,3,0.093,150.75,136.73,101.7,35.03
377,2023-10-09,3,72,1,Sul,25,0.163,22146.5,18536.62,11997.25,6539.37
378,2023-10-09,17,78,16,Sudeste,4,0.085,829.72,759.19,524.32,234.87
374,2023-10-09,24,67,8,Sudeste,6,0.077,2406.48,2221.18,1174.2,1046.98
380,2023-10-09,22,38,5,Nordeste,2,0.052,186.38,176.69,130.9,45.79
381,2023-10-09,23,133,4,Centro-Oeste,2,0.03,552.3,535.73,329.2,206.53
382,2023-10-09,1,69,1,Sul,5,0.015,509.6,501.96,343.15,158.81
383,2023-10-09,5,95,6,Nordeste,3,0.06,582.48,547.53,373.35,174.18
389,2023-10-09,16,114,15,Sudeste,21,0.133,1221.15,1058.74,853.02,205.72
385,2023-10-09,17,39,12,Sul,5,0.013,1037.15,1023.67,655.4,368.27
386,2023-10-09,6,113,8,Sudeste,3,0.081,2391.6,2197.88,1232.37,965.51
387,2023-10-09,17,13,10,Sul,9,0.011,1866.87,1846.33,1179.72,666.61
379,2023-10-09,4,58,1,Sul,12,0.063,603.0,565.01,406.8,158.21
443,2023-10-10,12,23,9,Centro-Oeste,8,0.008,3275.92,3249.71,1753.36,1496.35
442,2023-10-10,4,14,3,Nordeste,4,0.012,201.0,198.59,135.6,62.99
441,2023-10-10,2,15,9,Centro-Oeste,4,0.036,1037.88,1000.52,582.28,418.24
440,2023-10-10,19,39,12,Sul,4,0.074,417.52,386.62,278.8,107.82
435,2023-10-10,16,89,16,Sudeste,7,0.086,407.05,372.04,284.34,87.7
438,2023-10-10,13,5,10,Sul,8,0.073,796.64,738.49,582.24,156.25
437,2023-10-10,18,67,15,Sudeste,3,0.089,1503.51,1369.7,823.38,546.32
444,2023-10-10,18,27,10,Sul,7,0.099,3508.19,3160.88,1921.22,1239.66
439,2023-10-10,16,5,1,Sul,10,0.049,581.5,553.01,406.2,146.81
445,2023-10-10,11,118,13,Centro-Oeste,25,0.134,3973.25,3440.83,2371.25,1069.58
455,2023-10-10,10,65,2,Norte,5,0.084,557.25,510.44,395.8,114.64
447,2023-10-10,24,5,1,Sul,12,0.037,4812.96,4634.88,2348.4,2286.48
448,2023-10-10,3,88,16,Sudeste,2,0.095,1771.72,1603.41,959.78,643.63
449,2023-10-10,16,20,8,Sudeste,10,0.003,581.5,579.76,406.2,173.56
450,2023-10-10,2,59,1,Sul,3,0.053,778.41,737.15,436.71,300.44
451,2023-10-10,19,6,8,Sudeste,12,0.079,1252.56,1153.61,836.4,317.21
452,2023-10-10,3,13,1,Sul,7,0.033,6201.02,5996.39,3359.23,2637.16
453,2023-10-10,3,19,7,Norte,4,0.029,3543.44,3440.68,1919.56,1521.12
454,2023-10-10,18,61,12,Sul,12,0.048,6014.04,5725.37,3293.52,2431.85
434,2023-10-10,20,15,13,Centro-Oeste,3,0.078,769.5,709.48,435.09,274.39
456,2023-10-10,10,50,16,Sudeste,35,0.093,3900.75,3537.98,2770.6,767.38
446,2023-10-10,22,90,12,Sul,1,0.071,93.19,86.57,65.45,21.12
433,2023-10-10,7,134,3,Nordeste,12,0.092,698.16,633.93,478.92,155.01
436,2023-10-10,13,94,12,Sul,9,0.069,896.22,834.38,655.02,179.36
431,2023-10-10,1,20,8,Sudeste,14,0.071,1426.88,1325.57,960.82,364.75
432,2023-10-10,13,46,3,Nordeste,14,0.057,1394.12,1314.66,1018.92,295.74
409,2023-10-10,7,137,1,Sul,10,0.066,581.8,543.4,399.1,144.3
410,2023-10-10,22,107,8,Sudeste,8,0.026,745.52,726.14,523.6,202.54
411,2023-10-10,16,49,15,Sudeste,4,0.008,232.6,230.74,162.48,68.26
412,2023-10-10,24,134,3,Nordeste,8,0.085,3208.64,2935.91,1565.6,1370.31
413,2023-10-10,12,46,3,Nordeste,19,0.001,7780.31,7772.53,4164.23,3608.3
414,2023-10-10,13,20,8,Sudeste,9,0.089,896.22,816.46,655.02,161.44
416,2023-10-10,9,135,10,Sul,2,0.089,1519.38,1384.16,771.68,612.48
417,2023-10-10,15,44,8,Sudeste,27,0.031,11607.03,11247.21,5678.37,5568.84
418,2023-10-10,10,84,16,Sudeste,11,0.016,1225.95,1206.33,870.76,335.57
419,2023-10-10,5,25,16,Sudeste,4,0.011,776.64,768.1,497.8,270.3
415,2023-10-10,2,132,10,Sul,3,0.073,778.41,721.59,436.71,284.88
421,2023-10-10,24,97,7,Norte,3,0.011,1203.24,1190.0,587.1,602.9
420,2023-10-10,12,90,1,Sul,3,0.043,1228.47,1175.65,657.51,518.14
429,2023-10-10,14,59,12,Sul,6,0.085,1164.54,1065.55,695.34,370.21
428,2023-10-10,22,68,10,Sul,2,0.084,186.38,170.72,130.9,39.82
427,2023-10-10,17,26,2,Norte,3,0.098,622.29,561.31,393.24,168.07
426,2023-10-10,16,115,16,Sudeste,6,0.045,348.9,333.2,243.72,89.48
430,2023-10-10,7,75,9,Centro-Oeste,7,0.074,407.26,377.12,279.37,97.75
424,2023-10-10,4,99,6,Nordeste,6,0.081,301.5,277.08,203.4,73.68
423,2023-10-10,9,80,3,Nordeste,6,0.055,4558.14,4307.44,2315.04,1992.4
422,2023-10-10,22,100,11,Centro-Oeste,12,0.049,1118.28,1063.48,785.4,278.08
425,2023-10-10,1,78,8,Sudeste,1,0.081,101.92,93.66,68.63,25.03
497,2023-10-11,16,113,15,Sudeste,5,0.02,290.75,284.94,203.1,81.84
486,2023-10-11,21,7,12,Sul,14,0.061,6103.3,5731.0,2923.62,2807.38
487,2023-10-11,8,130,16,Sudeste,2,0.057,571.06,538.51,349.86,188.65
488,2023-10-11,7,9,12,Sul,3,0.038,174.54,167.91,119.73,48.18
489,2023-10-11,14,29,4,Centro-Oeste,1,0.024,194.09,189.43,115.89,73.54
490,2023-10-11,18,4,12,Sul,6,0.021,3007.02,2943.87,1646.76,1297.11
491,2023-10-11,24,66,12,Sul,3,0.006,1203.24,1196.02,587.1,608.92
493,2023-10-11,14,45,11,Centro-Oeste,5,0.027,970.45,944.25,579.45,364.8
494,2023-10-11,3,11,11,Centro-Oeste,2,0.083,1771.72,1624.67,959.78,664.89
495,2023-10-11,18,17,1,Sul,5,0.043,2505.85,2398.1,1372.3,1025.8
496,2023-10-11,13,131,9,Centro-Oeste,30,0.108,2987.4,2664.76,2183.4,481.36
498,2023-10-11,6,132,1,Sul,4,0.091,3188.8,2898.62,1643.16,1255.46
510,2023-10-11,1,15,14,Centro-Oeste,2,0.047,203.84,194.26,137.26,57.0
500,2023-10-11,2,77,15,Sudeste,21,0.026,5448.87,5307.2,3056.97,2250.23
501,2023-10-11,9,111,15,Sudeste,4,0.096,3038.76,2747.04,1543.36,1203.68
502,2023-10-11,9,87,1,Sul,5,0.049,3798.45,3612.33,1929.2,1683.13
503,2023-10-11,11,62,3,Nordeste,11,0.084,1748.23,1601.38,1043.35,558.03
504,2023-10-11,24,41,3,Nordeste,25,0.043,10027.0,9595.84,4892.5,4703.34
505,2023-10-11,15,68,12,Sul,5,0.074,2149.45,1990.39,1051.55,938.84
506,2023-10-11,22,9,12,Sul,5,0.02,465.95,456.63,327.25,129.38
507,2023-10-11,5,27,12,Sul,6,0.091,1164.96,1058.95,746.7,312.25
508,2023-10-11,24,104,8,Sudeste,1,0.08,401.08,368.99,195.7,173.29
509,2023-10-11,15,122,8,Sudeste,29,0.083,12466.81,11432.06,6098.99,5333.07
485,2023-10-11,24,47,9,Centro-Oeste,2,0.047,802.16,764.46,391.4,373.06
499,2023-10-11,11,75,9,Centro-Oeste,12,0.084,1907.16,1746.96,1138.2,608.76
484,2023-10-11,14,101,5,Nordeste,3,0.074,582.27,539.18,347.67,191.51
492,2023-10-11,10,84,8,Sudeste,10,0.026,1114.5,1085.52,791.6,293.92
482,2023-10-11,20,140,7,Norte,1,0.098,256.5,231.36,145.03,86.33
483,2023-10-11,11,12,13,Centro-Oeste,1,0.085,158.93,145.42,94.85,50.57
458,2023-10-11,12,101,5,Nordeste,4,0.094,1637.96,1483.99,876.68,607.31
459,2023-10-11,17,103,8,Sudeste,4,0.071,829.72,770.81,524.32,246.49
460,2023-10-11,18,82,12,Sul,5,0.025,2505.85,2443.2,1372.3,1070.9
461,2023-10-11,23,77,16,Sudeste,26,0.138,7179.9,6189.07,4279.6,1909.47
462,2023-10-11,13,69,10,Sul,2,0.021,199.16,194.98,145.56,49.42
463,2023-10-11,21,34,9,Centro-Oeste,3,0.021,1307.85,1280.39,626.49,653.9
464,2023-10-11,15,69,1,Sul,3,0.036,1289.67,1243.24,630.93,612.31
465,2023-10-11,2,2,2,Norte,4,0.058,1037.88,977.68,582.28,395.4
466,2023-10-11,21,136,13,Centro-Oeste,3,0.052,1307.85,1239.84,626.49,613.35
467,2023-10-11,11,52,6,Nordeste,3,0.074,476.79,441.51,284.55,156.96
468,2023-10-11,11,106,8,Sudeste,6,0.062,953.58,894.46,569.1,325.36
469,2023-10-11,21,134,5,Nordeste,9,0.065,3923.55,3668.52,1879.47,1789.05
457,2023-10-11,11,87,12,Sul,1,0.051,158.93,150.82,94.85,55.97
471,2023-10-11,24,121,3,Nordeste,32,0.11,12834.56,11422.76,6262.4,5160.36
470,2023-10-11,21,70,1,Sul,9,0.022,3923.55,3837.23,1879.47,1957.76
480,2023-10-11,15,36,6,Nordeste,6,0.094,2579.34,2336.88,1261.86,1075.02
479,2023-10-11,8,63,15,Sudeste,1,0.036,285.53,275.25,174.93,100.32
478,2023-10-11,18,45,14,Centro-Oeste,5,0.001,2505.85,2503.34,1372.3,1131.04
477,2023-10-11,8,67,15,Sudeste,2,0.05,571.06,542.51,349.86,192.65
481,2023-10-11,6,122,15,Sudeste,13,0.066,10363.6,9679.6,5340.27,4339.33
475,2023-10-11,9,19,2,Norte,7,0.071,5317.83,4940.26,2700.88,2239.38
474,2023-10-11,10,4,1,Sul,11,0.07,1225.95,1140.13,870.76,269.37
473,2023-10-11,11,19,7,Norte,5,0.004,794.65,791.47,474.25,317.22
472,2023-10-11,13,68,1,Sul,2,0.078,199.16,183.63,145.56,38.07
476,2023-10-11,7,132,12,Sul,1,0.024,58.18,56.78,39.91,16.87
549,2023-10-12,2,79,3,Nordeste,19,0.008,4929.93,4890.49,2765.83,2124.66
548,2023-10-12,3,74,9,Centro-Oeste,2,0.048,1771.72,1686.68,959.78,726.9
547,2023-10-12,12,47,9,Centro-Oeste,3,0.01,1228.47,1216.19,657.51,558.68
546,2023-10-12,13,50,8,Sudeste,34,0.132,3385.72,2938.8,2474.52,464.28
544,2023-10-12,8,52,3,Nordeste,3,0.095,856.59,775.21,524.79,250.42
543,2023-10-12,18,64,12,Sul,2,0.041,1002.34,961.24,548.92,412.32
542,2023-10-12,16,34,14,Centro-Oeste,5,0.042,290.75,278.54,203.1,75.44
541,2023-10-12,7,12,9,Centro-Oeste,5,0.026,290.9,283.34,199.55,83.79
550,2023-10-12,2,124,8,Sudeste,1,0.084,259.47,237.67,145.57,92.1
540,2023-10-12,20,4,12,Sul,8,0.052,2052.0,1945.3,1160.24,785.06
545,2023-10-12,8,27,1,Sul,13,0.068,3711.89,3459.48,2274.09,1185.39
551,2023-10-12,8,113,8,Sudeste,6,0.084,1713.18,1569.27,1049.58,519.69
557,2023-10-12,9,104,15,Sudeste,3,0.065,2279.07,2130.93,1157.52,973.41
553,2023-10-12,19,127,3,Nordeste,5,0.091,521.9,474.41,348.5,125.91
554,2023-10-12,21,73,1,Sul,12,0.053,5231.4,4954.14,2505.96,2448.18
555,2023-10-12,20,27,12,Sul,10,0.014,2565.0,2529.09,1450.3,1078.79
556,2023-10-12,7,48,8,Sudeste,6,0.076,349.08,322.55,239.46,83.09
558,2023-10-12,24,116,15,Sudeste,1,0.031,401.08,388.65,195.7,192.95
559,2023-10-12,4,53,15,Sudeste,1,0.016,50.25,49.45,33.9,15.55
560,2023-10-12,9,23,9,Centro-Oeste,11,0.059,8356.59,7863.55,4244.24,3619.31
561,2023-10-12,11,27,1,Sul,10,0.004,1589.3,1582.94,948.5,634.44
562,2023-10-12,10,15,14,Centro-Oeste,6,0.04,668.7,641.95,474.96,166.99
563,2023-10-12,23,98,3,Nordeste,9,0.07,2485.35,2311.38,1481.4,829.98
564,2023-10-12,20,71,1,Sul,1,0.061,256.5,240.85,145.03,95.82
552,2023-10-12,4,41,3,Nordeste,23,0.121,1155.75,1015.9,779.7,236.2
538,2023-10-12,9,39,1,Sul,5,0.079,3798.45,3498.37,1929.2,1569.17
539,2023-10-12,2,98,5,Nordeste,5,0.059,1297.35,1220.81,727.85,492.96
536,2023-10-12,11,133,9,Centro-Oeste,4,0.012,635.72,628.09,379.4,248.69
537,2023-10-12,19,68,10,Sul,3,0.046,313.14,298.74,209.1,89.64
511,2023-10-12,21,14,5,Nordeste,5,0.093,2179.75,1977.03,1044.15,932.88
512,2023-10-12,4,12,4,Centro-Oeste,1,0.027,50.25,48.89,33.9,14.99
513,2023-10-12,20,111,15,Sudeste,3,0.004,769.5,766.42,435.09,331.33
514,2023-10-12,6,44,8,Sudeste,30,0.051,23916.0,22696.28,12323.7,10372.58
515,2023-10-12,17,46,3,Nordeste,7,0.01,1452.01,1437.49,917.56,519.93
517,2023-10-12,3,137,10,Sul,12,0.084,10630.32,9737.37,5758.68,3978.69
518,2023-10-12,24,61,1,Sul,8,0.092,3208.64,2913.45,1565.6,1347.85
519,2023-10-12,22,112,8,Sudeste,4,0.004,372.76,371.27,261.8,109.47
520,2023-10-12,10,100,9,Centro-Oeste,10,0.095,1114.5,1008.62,791.6,217.02
521,2023-10-12,6,20,8,Sudeste,12,0.003,9566.4,9537.7,4929.48,4608.22
522,2023-10-12,15,113,16,Sudeste,4,0.025,1719.56,1676.57,841.24,835.33
516,2023-10-12,18,2,2,Norte,2,0.006,1002.34,996.33,548.92,447.41
524,2023-10-12,3,85,9,Centro-Oeste,3,0.068,2657.58,2476.86,1439.67,1037.19
535,2023-10-12,1,10,8,Sudeste,2,0.053,203.84,193.04,137.26,55.78
523,2023-10-12,19,78,8,Sudeste,2,0.086,208.76,190.81,139.4,51.41
534,2023-10-12,12,32,15,Sudeste,10,0.068,4094.9,3816.45,2191.7,1624.75
533,2023-10-12,7,82,1,Sul,1,0.09,58.18,52.94,39.91,13.03
531,2023-10-12,9,125,5,Nordeste,10,0.021,7596.9,7437.37,3858.4,3578.97
530,2023-10-12,16,119,8,Sudeste,25,0.05,1453.75,1381.06,1015.5,365.56
532,2023-10-12,16,71,1,Sul,1,0.072,58.15,53.96,40.62,13.34
529,2023-10-12,14,13,10,Sul,11,0.057,2134.99,2013.3,1274.79,738.51
528,2023-10-12,22,57,5,Nordeste,5,0.022,465.95,455.7,327.25,128.45
527,2023-10-12,7,131,9,Centro-Oeste,15,0.114,872.7,773.21,598.65,174.56
526,2023-10-12,16,119,8,Sudeste,31,0.09,1802.65,1640.41,1259.22,381.19
525,2023-10-12,4,29,14,Centro-Oeste,5,0.016,251.25,247.23,169.5,77.73
604,2023-10-13,7,45,13,Centro-Oeste,8,0.093,465.44,422.15,319.28,102.87
607,2023-10-13,16,83,8,Sudeste,27,0.088,1570.05,1431.89,1096.74,335.15
606,2023-10-13,13,47,13,Centro-Oeste,4,0.014,398.32,392.74,291.12,101.62
605,2023-10-13,2,97,2,Norte,5,0.049,1297.35,1233.78,727.85,505.93
608,2023-10-13,10,98,6,Nordeste,5,0.058,557.25,524.93,395.8,129.13
603,2023-10-13,5,18,10,Sul,10,0.01,1941.6,1922.18,1244.5,677.68
598,2023-10-13,20,49,16,Sudeste,3,0.049,769.5,731.79,435.09,296.7
601,2023-10-13,10,121,5,Nordeste,23,0.107,2563.35,2289.07,1820.68,468.39
600,2023-10-13,13,82,10,Sul,3,0.096,298.74,270.06,218.34,51.72
599,2023-10-13,20,39,10,Sul,6,0.081,1539.0,1414.34,870.18,544.16
597,2023-10-13,10,25,16,Sudeste,1,0.048,111.45,106.1,79.16,26.94
609,2023-10-13,18,47,13,Centro-Oeste,8,0.055,4009.36,3788.85,2195.68,1593.17
602,2023-10-13,17,84,15,Sudeste,7,0.007,1452.01,1441.85,917.56,524.29
624,2023-10-13,9,72,10,Sul,25,0.119,18992.25,16732.17,9646.0,7086.17
622,2023-10-13,1,23,13,Centro-Oeste,15,0.027,1528.8,1487.52,1029.45,458.07
611,2023-10-13,6,56,11,Centro-Oeste,6,0.053,4783.2,4529.69,2464.74,2064.95
612,2023-10-13,1,19,7,Norte,2,0.067,203.84,190.18,137.26,52.92
613,2023-10-13,21,53,16,Sudeste,2,0.079,871.9,803.02,417.66,385.36
614,2023-10-13,20,62,3,Nordeste,17,0.012,4360.5,4308.17,2465.51,1842.66
615,2023-10-13,11,1,6,Nordeste,12,0.06,1907.16,1792.73,1138.2,654.53
616,2023-10-13,6,125,3,Nordeste,16,0.065,12755.2,11926.11,6572.64,5353.47
617,2023-10-13,15,74,9,Centro-Oeste,2,0.092,859.78,780.68,420.62,360.06
618,2023-10-13,12,6,16,Sudeste,9,0.08,3685.41,3390.58,1972.53,1418.05
619,2023-10-13,9,122,16,Sudeste,31,0.123,23550.39,20653.69,11961.04,8692.65
620,2023-10-13,16,120,2,Norte,10,0.076,581.5,537.31,406.2,131.11
621,2023-10-13,6,2,2,Norte,3,0.003,2391.6,2384.43,1232.37,1152.06
623,2023-10-13,4,51,4,Centro-Oeste,1,0.082,50.25,46.13,33.9,12.23
596,2023-10-13,18,45,13,Centro-Oeste,13,0.094,6515.21,5902.78,3567.98,2334.8
610,2023-10-13,11,91,6,Nordeste,8,0.041,1271.44,1219.31,758.8,460.51
595,2023-10-13,9,121,5,Nordeste,16,0.088,12155.04,11085.4,6173.44,4911.96
579,2023-10-13,15,126,9,Centro-Oeste,8,0.035,3439.12,3318.75,1682.48,1636.27
593,2023-10-13,6,25,8,Sudeste,3,0.085,2391.6,2188.31,1232.37,955.94
594,2023-10-13,24,94,10,Sul,7,0.027,2807.56,2731.76,1369.9,1361.86
565,2023-10-13,24,64,12,Sul,3,0.07,1203.24,1119.01,587.1,531.91
566,2023-10-13,6,95,6,Nordeste,1,0.036,797.2,768.5,410.79,357.71
567,2023-10-13,2,117,15,Sudeste,7,0.009,1816.29,1799.94,1018.99,780.95
568,2023-10-13,22,112,16,Sudeste,3,0.063,279.57,261.96,196.35,65.61
570,2023-10-13,16,83,15,Sudeste,31,0.139,1802.65,1552.08,1259.22,292.86
571,2023-10-13,22,124,15,Sudeste,5,0.089,465.95,424.48,327.25,97.23
572,2023-10-13,2,109,8,Sudeste,4,0.046,1037.88,990.14,582.28,407.86
573,2023-10-13,15,47,13,Centro-Oeste,3,0.044,1289.67,1232.92,630.93,601.99
574,2023-10-13,23,55,16,Sudeste,5,0.08,1380.75,1270.29,823.0,447.29
575,2023-10-13,24,125,5,Nordeste,6,0.075,2406.48,2225.99,1174.2,1051.79
576,2023-10-13,7,5,12,Sul,11,0.034,639.98,618.22,439.01,179.21
577,2023-10-13,7,74,11,Centro-Oeste,1,0.034,58.18,56.2,39.91,16.29
569,2023-10-13,4,20,8,Sudeste,19,0.075,954.75,883.14,644.1,239.04
580,2023-10-13,22,6,15,Sudeste,6,0.091,559.14,508.26,392.7,115.56
578,2023-10-13,6,17,10,Sul,4,0.033,3188.8,3083.57,1643.16,1440.41
592,2023-10-13,5,95,3,Nordeste,3,0.018,582.48,572.0,373.35,198.65
591,2023-10-13,19,79,3,Nordeste,14,0.025,1461.32,1424.79,975.8,448.99
590,2023-10-13,10,68,12,Sul,6,0.083,668.7,613.2,474.96,138.24
588,2023-10-13,23,79,3,Nordeste,11,0.075,3037.65,2809.83,1810.6,999.23
587,2023-10-13,22,80,3,Nordeste,4,0.065,372.76,348.53,261.8,86.73
589,2023-10-13,16,131,9,Centro-Oeste,29,0.022,1686.35,1649.25,1177.98,471.27
585,2023-10-13,17,42,5,Nordeste,3,0.093,622.29,564.42,393.24,171.18
584,2023-10-13,18,70,12,Sul,12,0.097,6014.04,5430.68,3293.52,2137.16
583,2023-10-13,13,29,4,Centro-Oeste,2,0.065,199.16,186.21,145.56,40.65
582,2023-10-13,8,47,4,Centro-Oeste,3,0.094,856.59,776.07,524.79,251.28
581,2023-10-13,22,4,1,Sul,13,0.062,1211.47,1136.36,850.85,285.51
