venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
286,2023-09-07,14,50,8,Sudeste,30,0.14,5822.7,5007.52,3476.7,1530.82
277,2023-09-07,3,73,12,Sul,8,0.051,7086.88,6725.45,3839.12,2886.33
288,2023-09-07,21,46,6,Nordeste,14,0.068,6103.3,5688.28,2923.62,2764.66
289,2023-09-07,18,93,2,Norte,2,0.033,1002.34,969.26,548.92,420.34
290,2023-09-07,15,126,11,Centro-Oeste,9,0.023,3869.01,3780.02,1892.79,1887.23
291,2023-09-07,17,133,13,Centro-Oeste,3,0.086,622.29,568.77,393.24,175.53
292,2023-09-07,19,79,5,Nordeste,15,0.099,1565.7,1410.7,1045.5,365.2
293,2023-09-07,6,100,14,Centro-Oeste,8,0.023,6377.6,6230.92,3286.32,2944.6
294,2023-09-07,15,129,13,Centro-Oeste,15,0.051,6448.35,6119.48,3154.65,2964.83
295,2023-09-07,23,111,8,Sudeste,7,0.07,1933.05,1797.74,1152.2,645.54
296,2023-09-07,18,42,6,Nordeste,10,0.002,5011.7,5001.68,2744.6,2257.08
297,2023-09-07,21,19,2,Norte,9,0.077,3923.55,3621.44,1879.47,1741.97
298,2023-09-07,2,17,1,Sul,2,0.05,518.94,492.99,291.14,201.85
355,2023-09-08,24,97,2,Norte,2,0.061,802.16,753.23,391.4,361.83
354,2023-09-08,12,90,12,Sul,3,0.032,1228.47,1189.16,657.51,531.65
353,2023-09-08,5,25,16,Sudeste,4,0.1,776.64,698.98,497.8,201.18
349,2023-09-08,2,132,10,Sul,5,0.069,1297.35,1207.83,727.85,479.98
351,2023-09-08,15,44,15,Sudeste,34,0.1,14616.26,13154.63,7150.54,6004.09
350,2023-09-08,9,135,10,Sul,5,0.021,3798.45,3718.68,1929.2,1789.48
356,2023-09-08,22,100,4,Centro-Oeste,2,0.038,186.38,179.3,130.9,48.4
352,2023-09-08,10,84,8,Sudeste,8,0.009,891.6,883.58,633.28,250.3
357,2023-09-08,9,80,6,Nordeste,3,0.073,2279.07,2112.7,1157.52,955.18
362,2023-09-08,22,68,1,Sul,2,0.009,186.38,184.7,130.9,53.8
359,2023-09-08,1,78,15,Sudeste,4,0.096,407.68,368.54,274.52,94.02
360,2023-09-08,16,115,16,Sudeste,2,0.081,116.3,106.88,81.24,25.64
361,2023-09-08,17,26,7,Norte,5,0.089,1037.15,944.84,655.4,289.44
368,2023-09-08,20,15,14,Centro-Oeste,2,0.093,513.0,465.29,290.06,175.23
363,2023-09-08,14,59,1,Sul,2,0.097,388.18,350.53,231.78,118.75
364,2023-09-08,7,75,9,Centro-Oeste,8,0.028,465.44,452.41,319.28,133.13
365,2023-09-08,1,20,8,Sudeste,19,0.022,1936.48,1893.88,1303.97,589.91
366,2023-09-08,13,46,6,Nordeste,12,0.07,1194.96,1111.31,873.36,237.95
367,2023-09-08,7,134,5,Nordeste,12,0.058,698.16,657.67,478.92,178.75
348,2023-09-08,13,20,15,Sudeste,12,0.033,1194.96,1155.53,873.36,282.17
358,2023-09-08,4,99,5,Nordeste,7,0.05,351.75,334.16,237.3,96.86
347,2023-09-08,12,46,5,Nordeste,17,0.099,6961.33,6272.16,3725.89,2546.27
341,2023-09-08,6,70,10,Sul,10,0.001,7972.0,7964.03,4107.9,3856.13
345,2023-09-08,16,49,8,Sudeste,3,0.052,174.45,165.38,121.86,43.52
325,2023-09-08,12,39,1,Sul,4,0.086,1637.96,1497.1,876.68,620.42
326,2023-09-08,22,80,5,Nordeste,3,0.038,279.57,268.95,196.35,72.6
346,2023-09-08,24,134,6,Nordeste,12,0.025,4812.96,4692.64,2348.4,2344.24
328,2023-09-08,12,7,12,Sul,10,0.066,4094.9,3824.64,2191.7,1632.94
329,2023-09-08,7,1,6,Nordeste,10,0.029,581.8,564.93,399.1,165.83
330,2023-09-08,17,12,9,Centro-Oeste,6,0.061,1244.58,1168.66,786.48,382.18
331,2023-09-08,19,23,14,Centro-Oeste,10,0.099,1043.8,940.46,697.0,243.46
332,2023-09-08,3,98,3,Nordeste,12,0.073,10630.32,9854.31,5758.68,4095.63
333,2023-09-08,8,42,6,Nordeste,12,0.026,3426.36,3337.27,2099.16,1238.11
327,2023-09-08,19,28,8,Sudeste,3,0.059,313.14,294.66,209.1,85.56
335,2023-09-08,4,3,15,Sudeste,7,0.031,351.75,340.85,237.3,103.55
336,2023-09-08,23,67,15,Sudeste,4,0.049,1104.6,1050.47,658.4,392.07
337,2023-09-08,4,118,14,Centro-Oeste,24,0.109,1206.0,1074.55,813.6,260.95
338,2023-09-08,15,48,15,Sudeste,1,0.052,429.89,407.54,210.31,197.23
339,2023-09-08,8,9,12,Sul,5,0.014,1427.65,1407.66,874.65,533.01
340,2023-09-08,4,32,15,Sudeste,11,0.031,552.75,535.61,372.9,162.71
342,2023-09-08,23,27,10,Sul,11,0.001,3037.65,3034.61,1810.6,1224.01
343,2023-09-08,7,137,10,Sul,8,0.077,465.44,429.6,319.28,110.32
344,2023-09-08,22,107,16,Sudeste,5,0.04,465.95,447.31,327.25,120.06
334,2023-09-08,24,11,9,Centro-Oeste,4,0.064,1604.32,1501.64,782.8,718.84
386,2023-09-09,3,13,1,Sul,5,0.051,4429.3,4203.41,2399.45,1803.96
387,2023-09-09,3,19,2,Norte,17,0.057,15059.62,14201.22,8158.13,6043.09
388,2023-09-09,18,61,1,Sul,9,0.073,4510.53,4181.26,2470.14,1711.12
389,2023-09-09,10,65,7,Norte,6,0.092,668.7,607.18,474.96,132.22
390,2023-09-09,10,50,16,Sudeste,13,0.089,1448.85,1319.9,1029.08,290.82
391,2023-09-09,11,87,12,Sul,6,0.066,953.58,890.64,569.1,321.54
396,2023-09-09,13,69,12,Sul,1,0.093,99.58,90.32,72.78,17.54
393,2023-09-09,17,103,16,Sudeste,1,0.066,207.43,193.74,131.08,62.66
394,2023-09-09,18,82,12,Sul,4,0.033,2004.68,1938.53,1097.84,840.69
395,2023-09-09,23,77,15,Sudeste,23,0.07,6351.45,5906.85,3785.8,2121.05
397,2023-09-09,21,34,11,Centro-Oeste,6,0.029,2615.7,2539.84,1252.98,1286.86
385,2023-09-09,19,6,16,Sudeste,5,0.068,521.9,486.41,348.5,137.91
392,2023-09-09,12,101,3,Nordeste,4,0.043,1637.96,1567.53,876.68,690.85
384,2023-09-09,2,59,12,Sul,5,0.037,1297.35,1249.35,727.85,521.5
374,2023-09-09,19,39,1,Sul,3,0.02,313.14,306.88,209.1,97.78
382,2023-09-09,3,88,15,Sudeste,2,0.026,1771.72,1725.66,959.78,765.88
369,2023-09-09,16,89,16,Sudeste,1,0.059,58.15,54.72,40.62,14.1
370,2023-09-09,13,94,1,Sul,11,0.084,1095.38,1003.37,800.58,202.79
371,2023-09-09,18,67,16,Sudeste,1,0.088,501.17,457.07,274.46,182.61
372,2023-09-09,13,5,1,Sul,6,0.047,597.48,569.4,436.68,132.72
373,2023-09-09,16,5,10,Sul,7,0.027,407.05,396.06,284.34,111.72
375,2023-09-09,2,15,11,Centro-Oeste,2,0.091,518.94,471.72,291.14,180.58
383,2023-09-09,16,20,8,Sudeste,13,0.018,755.95,742.34,528.06,214.28
377,2023-09-09,12,23,9,Centro-Oeste,8,0.043,3275.92,3135.06,1753.36,1381.7
378,2023-09-09,18,27,1,Sul,6,0.057,3007.02,2835.62,1646.76,1188.86
379,2023-09-09,11,118,4,Centro-Oeste,14,0.145,2225.02,1902.39,1327.9,574.49
380,2023-09-09,22,90,10,Sul,1,0.029,93.19,90.49,65.45,25.04
381,2023-09-09,24,5,12,Sul,11,0.092,4411.88,4005.99,2152.7,1853.29
376,2023-09-09,4,14,3,Nordeste,2,0.023,100.5,98.19,67.8,30.39
417,2023-09-10,11,12,11,Centro-Oeste,6,0.089,953.58,868.71,569.1,299.61
419,2023-09-10,24,47,9,Centro-Oeste,2,0.096,802.16,725.15,391.4,333.75
418,2023-09-10,14,101,6,Nordeste,3,0.05,582.27,553.16,347.67,205.49
416,2023-09-10,20,140,2,Norte,3,0.082,769.5,706.4,435.09,271.31
415,2023-09-10,6,122,15,Sudeste,25,0.167,19930.0,16601.69,10269.75,6331.94
414,2023-09-10,15,36,3,Nordeste,12,0.004,5158.68,5138.05,2523.72,2614.33
413,2023-09-10,8,63,16,Sudeste,3,0.084,856.59,784.64,524.79,259.85
412,2023-09-10,18,45,9,Centro-Oeste,7,0.041,3508.19,3364.35,1921.22,1443.13
411,2023-09-10,8,67,8,Sudeste,6,0.022,1713.18,1675.49,1049.58,625.91
409,2023-09-10,9,19,7,Norte,6,0.081,4558.14,4188.93,2315.04,1873.89
410,2023-09-10,7,132,10,Sul,1,0.055,58.18,54.98,39.91,15.07
407,2023-09-10,11,19,2,Norte,6,0.057,953.58,899.23,569.1,330.13
398,2023-09-10,15,69,10,Sul,4,0.079,1719.56,1583.71,841.24,742.47
408,2023-09-10,10,4,1,Sul,6,0.096,668.7,604.5,474.96,129.54
400,2023-09-10,21,136,14,Centro-Oeste,4,0.09,1743.8,1586.86,835.32,751.54
401,2023-09-10,11,52,6,Nordeste,5,0.036,794.65,766.04,474.25,291.79
402,2023-09-10,11,106,15,Sudeste,4,0.1,635.72,572.15,379.4,192.75
399,2023-09-10,2,2,2,Norte,1,0.03,259.47,251.69,145.57,106.12
404,2023-09-10,21,70,1,Sul,13,0.081,5667.35,5208.29,2714.79,2493.5
405,2023-09-10,24,121,6,Nordeste,22,0.019,8823.76,8656.11,4305.4,4350.71
406,2023-09-10,13,68,12,Sul,5,0.036,497.9,479.98,363.9,116.08
403,2023-09-10,21,134,5,Nordeste,9,0.095,3923.55,3550.81,1879.47,1671.34
446,2023-09-11,4,12,13,Centro-Oeste,3,0.066,150.75,140.8,101.7,39.1
454,2023-09-11,10,100,4,Centro-Oeste,7,0.016,780.15,767.67,554.12,213.55
447,2023-09-11,20,111,15,Sudeste,3,0.065,769.5,719.48,435.09,284.39
448,2023-09-11,6,44,15,Sudeste,33,0.027,26307.6,25597.29,13556.07,12041.22
449,2023-09-11,17,46,5,Nordeste,6,0.03,1244.58,1207.24,786.48,420.76
450,2023-09-11,18,2,7,Norte,2,0.097,1002.34,905.11,548.92,356.19
451,2023-09-11,3,137,10,Sul,9,0.008,7972.74,7908.96,4319.01,3589.95
452,2023-09-11,24,61,12,Sul,10,0.058,4010.8,3778.17,1957.0,1821.17
453,2023-09-11,22,112,16,Sudeste,3,0.063,279.57,261.96,196.35,65.61
455,2023-09-11,6,20,8,Sudeste,8,0.011,6377.6,6307.45,3286.32,3021.13
437,2023-09-11,11,62,6,Nordeste,12,0.054,1907.16,1804.17,1138.2,665.97
457,2023-09-11,19,78,8,Sudeste,4,0.012,417.52,412.51,278.8,133.71
458,2023-09-11,3,85,9,Centro-Oeste,8,0.081,7086.88,6512.84,3839.12,2673.72
459,2023-09-11,4,29,14,Centro-Oeste,5,0.092,251.25,228.14,169.5,58.64
460,2023-09-11,16,119,15,Sudeste,21,0.126,1221.15,1067.29,853.02,214.27
461,2023-09-11,7,131,9,Centro-Oeste,28,0.134,1629.04,1410.75,1117.48,293.27
462,2023-09-11,22,57,3,Nordeste,7,0.008,652.33,647.11,458.15,188.96
463,2023-09-11,14,13,12,Sul,12,0.024,2329.08,2273.18,1390.68,882.5
464,2023-09-11,16,119,8,Sudeste,28,0.067,1628.2,1519.11,1137.36,381.75
465,2023-09-11,9,125,3,Nordeste,13,0.015,9875.97,9727.83,5015.92,4711.91
445,2023-09-11,21,14,6,Nordeste,3,0.028,1307.85,1271.23,626.49,644.74
456,2023-09-11,15,113,15,Sudeste,3,0.02,1289.67,1263.88,630.93,632.95
444,2023-09-11,1,15,14,Centro-Oeste,1,0.047,101.92,97.13,68.63,28.5
432,2023-09-11,6,132,12,Sul,2,0.044,1594.4,1524.25,821.58,702.67
442,2023-09-11,24,104,15,Sudeste,2,0.023,802.16,783.71,391.4,392.31
420,2023-09-11,21,7,10,Sul,11,0.08,4795.45,4411.81,2297.13,2114.68
421,2023-09-11,8,130,8,Sudeste,4,0.067,1142.12,1065.6,699.72,365.88
422,2023-09-11,7,9,12,Sul,3,0.079,174.54,160.75,119.73,41.02
423,2023-09-11,14,29,14,Centro-Oeste,4,0.092,776.36,704.93,463.56,241.37
424,2023-09-11,18,4,10,Sul,6,0.01,3007.02,2976.95,1646.76,1330.19
425,2023-09-11,24,66,10,Sul,4,0.065,1604.32,1500.04,782.8,717.24
426,2023-09-11,10,84,15,Sudeste,8,0.092,891.6,809.57,633.28,176.29
427,2023-09-11,14,45,13,Centro-Oeste,10,0.004,1940.9,1933.14,1158.9,774.24
443,2023-09-11,15,122,16,Sudeste,37,0.179,15905.93,13058.77,7781.47,5277.3
429,2023-09-11,18,17,10,Sul,5,0.006,2505.85,2490.81,1372.3,1118.51
430,2023-09-11,13,131,13,Centro-Oeste,27,0.087,2688.66,2454.75,1965.06,489.69
428,2023-09-11,3,11,13,Centro-Oeste,3,0.004,2657.58,2646.95,1439.67,1207.28
433,2023-09-11,11,75,11,Centro-Oeste,9,0.078,1430.37,1318.8,853.65,465.15
434,2023-09-11,2,77,15,Sudeste,21,0.158,5448.87,4587.95,3056.97,1530.98
435,2023-09-11,9,111,15,Sudeste,1,0.054,759.69,718.67,385.84,332.83
436,2023-09-11,9,87,12,Sul,2,0.049,1519.38,1444.93,771.68,673.25
438,2023-09-11,24,41,6,Nordeste,23,0.08,9224.84,8486.85,4501.1,3985.75
439,2023-09-11,15,68,10,Sul,6,0.084,2579.34,2362.68,1261.86,1100.82
440,2023-09-11,22,9,1,Sul,3,0.048,279.57,266.15,196.35,69.8
441,2023-09-11,5,27,10,Sul,15,0.023,2912.4,2845.41,1866.75,978.66
431,2023-09-11,16,113,8,Sudeste,5,0.019,290.75,285.23,203.1,82.13
491,2023-09-12,9,104,8,Sudeste,4,0.068,3038.76,2832.12,1543.36,1288.76
486,2023-09-12,4,41,5,Nordeste,20,0.159,1005.0,845.2,678.0,167.2
487,2023-09-12,19,127,6,Nordeste,1,0.083,104.38,95.72,69.7,26.02
488,2023-09-12,21,73,12,Sul,14,0.024,6103.3,5956.82,2923.62,3033.2
489,2023-09-12,20,27,12,Sul,9,0.04,2308.5,2216.16,1305.27,910.89
490,2023-09-12,7,48,8,Sudeste,5,0.093,290.9,263.85,199.55,64.3
492,2023-09-12,24,116,16,Sudeste,6,0.049,2406.48,2288.56,1174.2,1114.36
477,2023-09-12,18,64,12,Sul,4,0.028,2004.68,1948.55,1097.84,850.71
494,2023-09-12,9,23,4,Centro-Oeste,9,0.061,6837.21,6420.14,3472.56,2947.58
495,2023-09-12,11,27,12,Sul,9,0.094,1430.37,1295.92,853.65,442.27
496,2023-09-12,10,15,11,Centro-Oeste,2,0.025,222.9,217.33,158.32,59.01
497,2023-09-12,23,98,3,Nordeste,7,0.032,1933.05,1871.19,1152.2,718.99
498,2023-09-12,20,71,1,Sul,3,0.015,769.5,757.96,435.09,322.87
499,2023-09-12,24,64,1,Sul,2,0.035,802.16,774.08,391.4,382.68
485,2023-09-12,8,113,15,Sudeste,6,0.037,1713.18,1649.79,1049.58,600.21
493,2023-09-12,4,53,8,Sudeste,1,0.096,50.25,45.43,33.9,11.53
484,2023-09-12,2,124,15,Sudeste,3,0.067,778.41,726.26,436.71,289.55
473,2023-09-12,2,98,5,Nordeste,7,0.067,1816.29,1694.6,1018.99,675.61
482,2023-09-12,3,74,4,Centro-Oeste,3,0.004,2657.58,2646.95,1439.67,1207.28
483,2023-09-12,2,79,6,Nordeste,13,0.022,3373.11,3298.9,1892.41,1406.49
466,2023-09-12,16,71,10,Sul,2,0.088,116.3,106.07,81.24,24.83
467,2023-09-12,7,82,12,Sul,1,0.026,58.18,56.67,39.91,16.76
468,2023-09-12,12,32,16,Sudeste,4,0.036,1637.96,1578.99,876.68,702.31
469,2023-09-12,1,10,8,Sudeste,3,0.006,305.76,303.93,205.89,98.04
471,2023-09-12,19,68,1,Sul,2,0.003,208.76,208.13,139.4,68.73
472,2023-09-12,9,39,10,Sul,4,0.063,3038.76,2847.32,1543.36,1303.96
470,2023-09-12,11,133,14,Centro-Oeste,1,0.086,158.93,145.26,94.85,50.41
474,2023-09-12,20,4,10,Sul,8,0.047,2052.0,1955.56,1160.24,795.32
475,2023-09-12,7,12,14,Centro-Oeste,2,0.022,116.36,113.8,79.82,33.98
476,2023-09-12,16,34,14,Centro-Oeste,2,0.021,116.3,113.86,81.24,32.62
478,2023-09-12,8,52,6,Nordeste,5,0.043,1427.65,1366.26,874.65,491.61
479,2023-09-12,8,27,12,Sul,10,0.087,2855.3,2606.89,1749.3,857.59
480,2023-09-12,13,50,15,Sudeste,28,0.02,2788.24,2732.48,2037.84,694.64
481,2023-09-12,12,47,13,Centro-Oeste,4,0.087,1637.96,1495.46,876.68,618.78
529,2023-09-13,9,121,3,Nordeste,34,0.023,25829.46,25235.38,13118.56,12116.82
524,2023-09-13,10,68,1,Sul,3,0.062,334.35,313.62,237.48,76.14
525,2023-09-13,19,79,3,Nordeste,13,0.033,1356.94,1312.16,906.1,406.06
526,2023-09-13,5,95,6,Nordeste,1,0.099,194.16,174.94,124.45,50.49
527,2023-09-13,6,25,16,Sudeste,1,0.039,797.2,766.11,410.79,355.32
528,2023-09-13,24,94,1,Sul,13,0.024,5214.04,5088.9,2544.1,2544.8
522,2023-09-13,23,79,3,Nordeste,8,0.055,2209.2,2087.69,1316.8,770.89
530,2023-09-13,18,45,13,Centro-Oeste,11,0.038,5512.87,5303.38,3019.06,2284.32
538,2023-09-13,7,45,14,Centro-Oeste,7,0.005,407.26,405.22,279.37,125.85
532,2023-09-13,20,49,8,Sudeste,9,0.056,2308.5,2179.22,1305.27,873.95
533,2023-09-13,20,39,1,Sul,3,0.091,769.5,699.48,435.09,264.39
534,2023-09-13,13,82,10,Sul,6,0.003,597.48,595.69,436.68,159.01
535,2023-09-13,10,121,6,Nordeste,18,0.152,2006.1,1701.17,1424.88,276.29
536,2023-09-13,17,84,8,Sudeste,9,0.035,1866.87,1801.53,1179.72,621.81
537,2023-09-13,5,18,1,Sul,5,0.098,970.8,875.66,622.25,253.41
521,2023-09-13,22,80,3,Nordeste,2,0.01,186.38,184.52,130.9,53.62
539,2023-09-13,2,97,2,Norte,5,0.05,1297.35,1232.48,727.85,504.63
540,2023-09-13,13,47,14,Centro-Oeste,6,0.078,597.48,550.88,436.68,114.2
531,2023-09-13,10,25,16,Sudeste,3,0.057,334.35,315.29,237.48,77.81
520,2023-09-13,1,50,16,Sudeste,22,0.144,2242.24,1919.36,1509.86,409.5
523,2023-09-13,16,131,4,Centro-Oeste,11,0.157,639.65,539.22,446.82,92.4
518,2023-09-13,18,70,10,Sul,7,0.026,3508.19,3416.98,1921.22,1495.76
519,2023-09-13,17,42,5,Nordeste,8,0.097,1659.44,1498.47,1048.64,449.83
500,2023-09-13,6,95,3,Nordeste,10,0.018,7972.0,7828.5,4107.9,3720.6
501,2023-09-13,2,117,16,Sudeste,1,0.092,259.47,235.6,145.57,90.03
502,2023-09-13,22,112,8,Sudeste,4,0.069,372.76,347.04,261.8,85.24
503,2023-09-13,4,20,8,Sudeste,14,0.037,703.5,677.47,474.6,202.87
505,2023-09-13,22,124,8,Sudeste,3,0.081,279.57,256.92,196.35,60.57
506,2023-09-13,2,109,16,Sudeste,3,0.076,778.41,719.25,436.71,282.54
507,2023-09-13,15,47,9,Centro-Oeste,5,0.032,2149.45,2080.67,1051.55,1029.12
508,2023-09-13,23,55,16,Sudeste,4,0.005,1104.6,1099.08,658.4,440.68
504,2023-09-13,16,83,15,Sudeste,21,0.172,1221.15,1011.11,853.02,158.09
510,2023-09-13,7,5,12,Sul,12,0.046,698.16,666.04,478.92,187.12
511,2023-09-13,7,74,14,Centro-Oeste,1,0.099,58.18,52.42,39.91,12.51
512,2023-09-13,6,17,10,Sul,1,0.046,797.2,760.53,410.79,349.74
513,2023-09-13,15,126,14,Centro-Oeste,5,0.078,2149.45,1981.79,1051.55,930.24
514,2023-09-13,22,6,8,Sudeste,12,0.056,1118.28,1055.66,785.4,270.26
515,2023-09-13,22,4,10,Sul,11,0.023,1025.09,1001.51,719.95,281.56
516,2023-09-13,8,47,13,Centro-Oeste,2,0.084,571.06,523.09,349.86,173.23
509,2023-09-13,24,125,3,Nordeste,21,0.098,8422.68,7597.26,4109.7,3487.56
517,2023-09-13,13,29,14,Centro-Oeste,4,0.046,398.32,380.0,291.12,88.88
574,2023-09-14,7,130,16,Sudeste,6,0.028,349.08,339.31,239.46,99.85
573,2023-09-14,15,68,12,Sul,1,0.043,429.89,411.4,210.31,201.09
572,2023-09-14,13,122,8,Sudeste,19,0.066,1892.02,1767.15,1382.82,384.33
571,2023-09-14,13,20,16,Sudeste,7,0.071,697.06,647.57,509.46,138.11
568,2023-09-14,11,134,3,Nordeste,10,0.033,1589.3,1536.85,948.5,588.35
569,2023-09-14,24,5,1,Sul,14,0.069,5615.12,5227.68,2739.8,2487.88
567,2023-09-14,17,42,3,Nordeste,13,0.028,2696.59,2621.09,1704.04,917.05
575,2023-09-14,12,94,1,Sul,13,0.014,5323.37,5248.84,2849.21,2399.63
570,2023-09-14,4,41,5,Nordeste,21,0.061,1055.25,990.88,711.9,278.98
576,2023-09-14,4,78,8,Sudeste,2,0.042,100.5,96.28,67.8,28.48
586,2023-09-14,18,62,5,Nordeste,5,0.049,2505.85,2383.06,1372.3,1010.76
578,2023-09-14,13,29,13,Centro-Oeste,4,0.041,398.32,381.99,291.12,90.87
579,2023-09-14,18,79,6,Nordeste,5,0.091,2505.85,2277.82,1372.3,905.52
580,2023-09-14,17,96,3,Nordeste,15,0.074,3111.45,2881.2,1966.2,915.0
581,2023-09-14,23,136,4,Centro-Oeste,1,0.064,276.15,258.48,164.6,93.88
582,2023-09-14,2,77,16,Sudeste,25,0.131,6486.75,5636.99,3639.25,1997.74
583,2023-09-14,11,132,10,Sul,6,0.023,953.58,931.65,569.1,362.55
584,2023-09-14,2,133,9,Centro-Oeste,6,0.032,1556.82,1507.0,873.42,633.58
585,2023-09-14,9,74,13,Centro-Oeste,5,0.067,3798.45,3543.95,1929.2,1614.75
587,2023-09-14,15,20,15,Sudeste,10,0.004,4298.9,4281.7,2103.1,2178.6
566,2023-09-14,13,64,12,Sul,4,0.058,398.32,375.22,291.12,84.1
577,2023-09-14,3,73,10,Sul,11,0.031,9744.46,9442.38,5278.79,4163.59
588,2023-09-14,5,38,6,Nordeste,5,0.053,970.8,919.35,622.25,297.1
565,2023-09-14,2,74,9,Centro-Oeste,4,0.036,1037.88,1000.52,582.28,418.24
563,2023-09-14,24,93,7,Norte,4,0.004,1604.32,1597.9,782.8,815.1
564,2023-09-14,20,129,13,Centro-Oeste,16,0.061,4104.0,3853.66,2320.48,1533.18
541,2023-09-14,16,83,8,Sudeste,31,0.159,1802.65,1516.03,1259.22,256.81
542,2023-09-14,10,98,3,Nordeste,11,0.064,1225.95,1147.49,870.76,276.73
543,2023-09-14,18,47,14,Centro-Oeste,2,0.096,1002.34,906.12,548.92,357.2
544,2023-09-14,11,91,3,Nordeste,12,0.075,1907.16,1764.12,1138.2,625.92
546,2023-09-14,1,19,2,Norte,9,0.016,917.28,902.6,617.67,284.93
547,2023-09-14,21,53,16,Sudeste,3,0.005,1307.85,1301.31,626.49,674.82
548,2023-09-14,20,62,6,Nordeste,10,0.036,2565.0,2472.66,1450.3,1022.36
549,2023-09-14,11,1,3,Nordeste,13,0.055,2066.09,1952.46,1233.05,719.41
550,2023-09-14,6,125,6,Nordeste,11,0.004,8769.2,8734.12,4518.69,4215.43
551,2023-09-14,15,74,13,Centro-Oeste,4,0.012,1719.56,1698.93,841.24,857.69
545,2023-09-14,6,56,14,Centro-Oeste,11,0.085,8769.2,8023.82,4518.69,3505.13
553,2023-09-14,9,122,15,Sudeste,32,0.012,24310.08,24018.36,12346.88,11671.48
554,2023-09-14,16,120,2,Norte,13,0.015,755.95,744.61,528.06,216.55
555,2023-09-14,6,2,2,Norte,7,0.029,5580.4,5418.57,2875.53,2543.04
556,2023-09-14,1,23,4,Centro-Oeste,3,0.044,305.76,292.31,205.89,86.42
557,2023-09-14,4,51,11,Centro-Oeste,2,0.086,100.5,91.86,67.8,24.06
558,2023-09-14,9,72,1,Sul,24,0.172,18232.56,15096.56,9260.16,5836.4
559,2023-09-14,20,102,12,Sul,29,0.131,7438.5,6464.06,4205.87,2258.19
560,2023-09-14,7,60,14,Centro-Oeste,8,0.091,465.44,423.08,319.28,103.8
561,2023-09-14,24,86,15,Sudeste,1,0.012,401.08,396.27,195.7,200.57
562,2023-09-14,4,2,2,Norte,2,0.017,100.5,98.79,67.8,30.99
552,2023-09-14,12,6,8,Sudeste,11,0.006,4504.39,4477.36,2410.87,2066.49
630,2023-09-15,22,93,7,Norte,5,0.072,465.95,432.4,327.25,105.15
629,2023-09-15,9,111,15,Sudeste,4,0.054,3038.76,2874.67,1543.36,1331.31
628,2023-09-15,20,15,13,Centro-Oeste,9,0.047,2308.5,2200.0,1305.27,894.73
627,2023-09-15,1,102,12,Sul,20,0.044,2038.4,1948.71,1372.6,576.11
626,2023-09-15,12,71,1,Sul,3,0.062,1228.47,1152.3,657.51,494.79
620,2023-09-15,11,114,8,Sudeste,30,0.041,4767.9,4572.42,2845.5,1726.92
624,2023-09-15,13,36,5,Nordeste,7,0.097,697.06,629.45,509.46,119.99
623,2023-09-15,20,52,6,Nordeste,2,0.016,513.0,504.79,290.06,214.73
622,2023-09-15,15,73,10,Sul,12,0.029,5158.68,5009.08,2523.72,2485.36
621,2023-09-15,11,58,1,Sul,9,0.06,1430.37,1344.55,853.65,490.9
631,2023-09-15,9,140,2,Norte,3,0.05,2279.07,2165.12,1157.52,1007.6
625,2023-09-15,11,123,16,Sudeste,1,0.069,158.93,147.96,94.85,53.11
632,2023-09-15,7,19,2,Norte,9,0.093,523.62,474.92,359.19,115.73
644,2023-09-15,3,111,16,Sudeste,4,0.036,3543.44,3415.88,1919.56,1496.32
634,2023-09-15,4,72,1,Sul,19,0.087,954.75,871.69,644.1,227.59
635,2023-09-15,19,76,15,Sudeste,2,0.012,208.76,206.25,139.4,66.85
636,2023-09-15,20,8,9,Centro-Oeste,6,0.097,1539.0,1389.72,870.18,519.54
637,2023-09-15,6,67,16,Sudeste,4,0.075,3188.8,2949.64,1643.16,1306.48
638,2023-09-15,6,42,6,Nordeste,7,0.004,5580.4,5558.08,2875.53,2682.55
639,2023-09-15,8,87,1,Sul,7,0.07,1998.71,1858.8,1224.51,634.29
640,2023-09-15,21,33,7,Norte,1,0.009,435.95,432.03,208.83,223.2
641,2023-09-15,9,61,1,Sul,1,0.016,759.69,747.53,385.84,361.69
642,2023-09-15,3,87,12,Sul,4,0.051,3543.44,3362.72,1919.56,1443.16
643,2023-09-15,10,9,1,Sul,3,0.052,334.35,316.96,237.48,79.48
619,2023-09-15,23,115,8,Sudeste,1,0.047,276.15,263.17,164.6,98.57
645,2023-09-15,13,101,6,Nordeste,4,0.084,398.32,364.86,291.12,73.74
646,2023-09-15,5,9,1,Sul,3,0.068,582.48,542.87,373.35,169.52
633,2023-09-15,22,76,15,Sudeste,6,0.053,559.14,529.51,392.7,136.81
618,2023-09-15,16,123,8,Sudeste,3,0.0,174.45,174.45,121.86,52.59
616,2023-09-15,13,128,15,Sudeste,2,0.029,199.16,193.38,145.56,47.82
592,2023-09-15,24,98,3,Nordeste,9,0.055,3609.72,3411.19,1761.3,1649.89
589,2023-09-15,2,124,8,Sudeste,3,0.017,778.41,765.18,436.71,328.47
590,2023-09-15,4,20,15,Sudeste,12,0.094,603.0,546.32,406.8,139.52
591,2023-09-15,11,56,13,Centro-Oeste,12,0.067,1907.16,1779.38,1138.2,641.18
