venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
335,2023-10-07,19,6,8,Sudeste,15,0.017,1565.7,1539.08,1045.5,493.58
336,2023-10-07,3,13,12,Sul,8,0.004,7086.88,7058.53,3839.12,3219.41
337,2023-10-07,3,19,7,Norte,7,0.027,6201.02,6033.59,3359.23,2674.36
338,2023-10-07,18,61,10,Sul,9,0.069,4510.53,4199.3,2470.14,1729.16
339,2023-10-07,10,65,2,Norte,6,0.042,668.7,640.61,474.96,165.65
340,2023-10-07,10,50,8,Sudeste,32,0.151,3566.4,3027.87,2533.12,494.75
341,2023-10-07,11,87,10,Sul,6,0.099,953.58,859.18,569.1,290.08
342,2023-10-07,12,101,3,Nordeste,6,0.054,2456.94,2324.27,1315.02,1009.25
324,2023-10-07,19,39,12,Sul,4,0.099,417.52,376.19,278.8,97.39
334,2023-10-07,2,59,1,Sul,4,0.061,1037.88,974.57,582.28,392.29
323,2023-10-07,16,5,12,Sul,10,0.086,581.5,531.49,406.2,125.29
319,2023-10-07,16,89,8,Sudeste,4,0.027,232.6,226.32,162.48,63.84
321,2023-10-07,18,67,16,Sudeste,3,0.033,1503.51,1453.89,823.38,630.51
302,2023-10-07,10,84,8,Sudeste,8,0.07,891.6,829.19,633.28,195.91
322,2023-10-07,13,5,12,Sul,13,0.023,1294.54,1264.77,946.14,318.63
304,2023-10-07,12,90,12,Sul,4,0.064,1637.96,1533.13,876.68,656.45
305,2023-10-07,24,97,2,Norte,1,0.038,401.08,385.84,195.7,190.14
306,2023-10-07,22,100,14,Centro-Oeste,11,0.07,1025.09,953.33,719.95,233.38
307,2023-10-07,9,80,6,Nordeste,4,0.026,3038.76,2959.75,1543.36,1416.39
308,2023-10-07,4,99,3,Nordeste,9,0.095,452.25,409.29,305.1,104.19
309,2023-10-07,1,78,15,Sudeste,4,0.051,407.68,386.89,274.52,112.37
310,2023-10-07,16,115,15,Sudeste,4,0.069,232.6,216.55,162.48,54.07
303,2023-10-07,5,25,15,Sudeste,1,0.005,194.16,193.19,124.45,68.74
312,2023-10-07,22,68,1,Sul,4,0.023,372.76,364.19,261.8,102.39
313,2023-10-07,14,59,10,Sul,2,0.065,388.18,362.95,231.78,131.17
314,2023-10-07,7,75,13,Centro-Oeste,19,0.027,1105.42,1075.57,758.29,317.28
315,2023-10-07,1,20,8,Sudeste,9,0.083,917.28,841.15,617.67,223.48
316,2023-10-07,13,46,3,Nordeste,8,0.011,796.64,787.88,582.24,205.64
317,2023-10-07,7,134,5,Nordeste,8,0.071,465.44,432.39,319.28,113.11
318,2023-10-07,20,15,4,Centro-Oeste,3,0.078,769.5,709.48,435.09,274.39
320,2023-10-07,13,94,10,Sul,12,0.068,1194.96,1113.7,873.36,240.34
311,2023-10-07,17,26,2,Norte,3,0.093,622.29,564.42,393.24,171.18
362,2023-10-08,18,45,4,Centro-Oeste,1,0.061,501.17,470.6,274.46,196.14
364,2023-10-08,15,36,5,Nordeste,8,0.073,3439.12,3188.06,1682.48,1505.58
365,2023-10-08,6,122,16,Sudeste,25,0.047,19930.0,18993.29,10269.75,8723.54
366,2023-10-08,20,140,7,Norte,1,0.064,256.5,240.08,145.03,95.05
367,2023-10-08,11,12,9,Centro-Oeste,2,0.031,317.86,308.01,189.7,118.31
368,2023-10-08,14,101,6,Nordeste,1,0.049,194.09,184.58,115.89,68.69
373,2023-10-08,14,29,13,Centro-Oeste,2,0.001,388.18,387.79,231.78,156.01
370,2023-10-08,21,7,12,Sul,7,0.052,3051.65,2892.96,1461.81,1431.15
371,2023-10-08,8,130,16,Sudeste,1,0.014,285.53,281.53,174.93,106.6
372,2023-10-08,7,9,12,Sul,3,0.031,174.54,169.13,119.73,49.4
374,2023-10-08,18,4,1,Sul,9,0.001,4510.53,4506.02,2470.14,2035.88
375,2023-10-08,24,66,12,Sul,3,0.077,1203.24,1110.59,587.1,523.49
361,2023-10-08,8,67,16,Sudeste,5,0.029,1427.65,1386.25,874.65,511.6
369,2023-10-08,24,47,13,Centro-Oeste,3,0.061,1203.24,1129.84,587.1,542.74
360,2023-10-08,7,132,1,Sul,4,0.066,232.72,217.36,159.64,57.72
363,2023-10-08,8,63,8,Sudeste,4,0.099,1142.12,1029.05,699.72,329.33
358,2023-10-08,10,4,1,Sul,14,0.038,1560.3,1501.01,1108.24,392.77
344,2023-10-08,18,82,10,Sul,5,0.043,2505.85,2398.1,1372.3,1025.8
345,2023-10-08,23,77,8,Sudeste,29,0.169,8008.35,6654.94,4773.4,1881.54
346,2023-10-08,13,69,1,Sul,3,0.009,298.74,296.05,218.34,77.71
347,2023-10-08,21,34,9,Centro-Oeste,3,0.064,1307.85,1224.15,626.49,597.66
349,2023-10-08,2,2,7,Norte,2,0.03,518.94,503.37,291.14,212.23
350,2023-10-08,21,136,13,Centro-Oeste,3,0.079,1307.85,1204.53,626.49,578.04
351,2023-10-08,11,52,5,Nordeste,1,0.019,158.93,155.91,94.85,61.06
348,2023-10-08,15,69,1,Sul,4,0.076,1719.56,1588.87,841.24,747.63
353,2023-10-08,21,134,6,Nordeste,10,0.003,4359.5,4346.42,2088.3,2258.12
354,2023-10-08,21,70,1,Sul,7,0.035,3051.65,2944.84,1461.81,1483.03
355,2023-10-08,24,121,3,Nordeste,37,0.033,14839.96,14350.24,7240.9,7109.34
359,2023-10-08,9,19,7,Norte,7,0.059,5317.83,5004.08,2700.88,2303.2
356,2023-10-08,13,68,10,Sul,4,0.089,398.32,362.87,291.12,71.75
357,2023-10-08,11,19,2,Norte,8,0.086,1271.44,1162.1,758.8,403.3
352,2023-10-08,11,106,16,Sudeste,1,0.045,158.93,151.78,94.85,56.93
405,2023-10-09,6,20,8,Sudeste,13,0.027,10363.6,10083.78,5340.27,4743.51
398,2023-10-09,6,44,15,Sudeste,21,0.127,16741.2,14615.07,8626.59,5988.48
400,2023-10-09,18,2,2,Norte,2,0.093,1002.34,909.12,548.92,360.2
401,2023-10-09,3,137,10,Sul,17,0.059,15059.62,14171.1,8158.13,6012.97
402,2023-10-09,24,61,1,Sul,6,0.084,2406.48,2204.34,1174.2,1030.14
403,2023-10-09,22,112,16,Sudeste,2,0.088,186.38,169.98,130.9,39.08
404,2023-10-09,10,100,13,Centro-Oeste,8,0.047,891.6,849.69,633.28,216.41
406,2023-10-09,15,113,16,Sudeste,3,0.02,1289.67,1263.88,630.93,632.95
414,2023-10-09,16,119,15,Sudeste,25,0.047,1453.75,1385.42,1015.5,369.92
408,2023-10-09,3,85,9,Centro-Oeste,1,0.023,885.86,865.49,479.89,385.6
409,2023-10-09,4,29,4,Centro-Oeste,4,0.043,201.0,192.36,135.6,56.76
410,2023-10-09,16,119,16,Sudeste,22,0.102,1279.3,1148.81,893.64,255.17
411,2023-10-09,7,131,4,Centro-Oeste,16,0.145,930.88,795.9,638.56,157.34
412,2023-10-09,22,57,6,Nordeste,7,0.029,652.33,633.41,458.15,175.26
413,2023-10-09,14,13,10,Sul,13,0.092,2523.17,2291.04,1506.57,784.47
397,2023-10-09,20,111,15,Sudeste,2,0.022,513.0,501.71,290.06,211.65
415,2023-10-09,9,125,6,Nordeste,13,0.018,9875.97,9698.2,5015.92,4682.28
407,2023-10-09,19,78,8,Sudeste,4,0.091,417.52,379.53,278.8,100.73
396,2023-10-09,4,12,14,Centro-Oeste,6,0.028,301.5,293.06,203.4,89.66
399,2023-10-09,17,46,5,Nordeste,14,0.058,2904.02,2735.59,1835.12,900.47
394,2023-10-09,1,15,14,Centro-Oeste,6,0.009,611.52,606.02,411.78,194.24
395,2023-10-09,21,14,6,Nordeste,2,0.097,871.9,787.33,417.66,369.67
376,2023-10-09,10,84,16,Sudeste,7,0.04,780.15,748.94,554.12,194.82
377,2023-10-09,14,45,11,Centro-Oeste,9,0.052,1746.81,1655.98,1043.01,612.97
378,2023-10-09,3,11,9,Centro-Oeste,1,0.025,885.86,863.71,479.89,383.82
379,2023-10-09,18,17,1,Sul,2,0.099,1002.34,903.11,548.92,354.19
381,2023-10-09,16,113,8,Sudeste,4,0.069,232.6,216.55,162.48,54.07
382,2023-10-09,6,132,10,Sul,7,0.021,5580.4,5463.21,2875.53,2587.68
383,2023-10-09,11,75,4,Centro-Oeste,8,0.055,1271.44,1201.51,758.8,442.71
384,2023-10-09,2,77,8,Sudeste,25,0.016,6486.75,6382.96,3639.25,2743.71
380,2023-10-09,13,131,11,Centro-Oeste,16,0.059,1593.28,1499.28,1164.48,334.8
386,2023-10-09,9,87,10,Sul,3,0.032,2279.07,2206.14,1157.52,1048.62
387,2023-10-09,11,62,5,Nordeste,10,0.061,1589.3,1492.35,948.5,543.85
388,2023-10-09,24,41,6,Nordeste,16,0.069,6417.28,5974.49,3131.2,2843.29
389,2023-10-09,15,68,10,Sul,4,0.073,1719.56,1594.03,841.24,752.79
390,2023-10-09,22,9,12,Sul,4,0.05,372.76,354.12,261.8,92.32
391,2023-10-09,5,27,1,Sul,12,0.096,2329.92,2106.25,1493.4,612.85
392,2023-10-09,24,104,16,Sudeste,1,0.081,401.08,368.59,195.7,172.89
385,2023-10-09,9,111,8,Sudeste,6,0.1,4558.14,4102.33,2315.04,1787.29
393,2023-10-09,15,122,8,Sudeste,28,0.16,12036.92,10111.01,5888.68,4222.33
450,2023-10-10,6,95,3,Nordeste,2,0.05,1594.4,1514.68,821.58,693.1
449,2023-10-10,24,64,10,Sul,5,0.089,2005.4,1826.92,978.5,848.42
448,2023-10-10,20,71,10,Sul,1,0.082,256.5,235.47,145.03,90.44
447,2023-10-10,23,98,3,Nordeste,14,0.093,3866.1,3506.55,2304.4,1202.15
443,2023-10-10,4,53,15,Sudeste,2,0.022,100.5,98.29,67.8,30.49
445,2023-10-10,11,27,1,Sul,13,0.084,2066.09,1892.54,1233.05,659.49
444,2023-10-10,9,23,14,Centro-Oeste,8,0.041,6077.52,5828.34,3086.72,2741.62
442,2023-10-10,24,116,15,Sudeste,4,0.055,1604.32,1516.08,782.8,733.28
451,2023-10-10,2,117,8,Sudeste,8,0.096,2075.76,1876.49,1164.56,711.93
446,2023-10-10,10,15,4,Centro-Oeste,3,0.004,334.35,333.01,237.48,95.53
452,2023-10-10,22,112,8,Sudeste,3,0.08,279.57,257.2,196.35,60.85
463,2023-10-10,15,126,13,Centro-Oeste,8,0.019,3439.12,3373.78,1682.48,1691.3
455,2023-10-10,22,124,15,Sudeste,1,0.092,93.19,84.62,65.45,19.17
456,2023-10-10,2,109,15,Sudeste,1,0.01,259.47,256.88,145.57,111.31
457,2023-10-10,15,47,9,Centro-Oeste,2,0.065,859.78,803.89,420.62,383.27
458,2023-10-10,23,55,15,Sudeste,2,0.092,552.3,501.49,329.2,172.29
459,2023-10-10,24,125,6,Nordeste,6,0.004,2406.48,2396.85,1174.2,1222.65
460,2023-10-10,7,5,10,Sul,7,0.004,407.26,405.63,279.37,126.26
461,2023-10-10,7,74,4,Centro-Oeste,1,0.006,58.18,57.83,39.91,17.92
462,2023-10-10,6,17,1,Sul,3,0.048,2391.6,2276.8,1232.37,1044.43
464,2023-10-10,22,6,16,Sudeste,7,0.044,652.33,623.63,458.15,165.48
441,2023-10-10,9,104,16,Sudeste,2,0.081,1519.38,1396.31,771.68,624.63
454,2023-10-10,16,83,16,Sudeste,24,0.143,1395.6,1196.03,974.88,221.15
440,2023-10-10,7,48,8,Sudeste,4,0.096,232.72,210.38,159.64,50.74
453,2023-10-10,4,20,8,Sudeste,13,0.067,653.25,609.48,440.7,168.78
438,2023-10-10,21,73,1,Sul,9,0.036,3923.55,3782.3,1879.47,1902.83
439,2023-10-10,20,27,10,Sul,8,0.057,2052.0,1935.04,1160.24,774.8
416,2023-10-10,16,71,1,Sul,3,0.037,174.45,168.0,121.86,46.14
417,2023-10-10,7,82,12,Sul,4,0.068,232.72,216.9,159.64,57.26
418,2023-10-10,12,32,8,Sudeste,10,0.051,4094.9,3886.06,2191.7,1694.36
419,2023-10-10,1,10,15,Sudeste,3,0.057,305.76,288.33,205.89,82.44
420,2023-10-10,11,133,9,Centro-Oeste,1,0.073,158.93,147.33,94.85,52.48
421,2023-10-10,19,68,1,Sul,4,0.092,417.52,379.11,278.8,100.31
423,2023-10-10,2,98,3,Nordeste,7,0.066,1816.29,1696.41,1018.99,677.42
424,2023-10-10,20,4,1,Sul,8,0.043,2052.0,1963.76,1160.24,803.52
425,2023-10-10,7,12,14,Centro-Oeste,3,0.066,174.54,163.02,119.73,43.29
426,2023-10-10,16,34,9,Centro-Oeste,2,0.033,116.3,112.46,81.24,31.22
422,2023-10-10,9,39,1,Sul,4,0.049,3038.76,2889.86,1543.36,1346.5
427,2023-10-10,18,64,12,Sul,4,0.039,2004.68,1926.5,1097.84,828.66
428,2023-10-10,8,52,3,Nordeste,4,0.093,1142.12,1035.9,699.72,336.18
429,2023-10-10,8,27,1,Sul,9,0.029,2569.77,2495.25,1574.37,920.88
430,2023-10-10,13,50,16,Sudeste,29,0.143,2887.82,2474.86,2110.62,364.24
431,2023-10-10,12,47,13,Centro-Oeste,3,0.03,1228.47,1191.62,657.51,534.11
432,2023-10-10,3,74,4,Centro-Oeste,2,0.09,1771.72,1612.27,959.78,652.49
433,2023-10-10,2,79,6,Nordeste,6,0.036,1556.82,1500.77,873.42,627.35
434,2023-10-10,2,124,15,Sudeste,4,0.1,1037.88,934.09,582.28,351.81
435,2023-10-10,8,113,8,Sudeste,6,0.095,1713.18,1550.43,1049.58,500.85
436,2023-10-10,4,41,3,Nordeste,27,0.146,1356.75,1158.66,915.3,243.36
437,2023-10-10,19,127,5,Nordeste,4,0.011,417.52,412.93,278.8,134.13
503,2023-10-11,9,122,16,Sudeste,22,0.006,16713.18,16612.9,8488.48,8124.42
502,2023-10-11,12,6,16,Sudeste,7,0.086,2866.43,2619.92,1534.19,1085.73
501,2023-10-11,15,74,11,Centro-Oeste,2,0.006,859.78,854.62,420.62,434.0
500,2023-10-11,6,125,6,Nordeste,4,0.036,3188.8,3074.0,1643.16,1430.84
499,2023-10-11,11,1,6,Nordeste,11,0.026,1748.23,1702.78,1043.35,659.43
495,2023-10-11,6,56,11,Centro-Oeste,10,0.024,7972.0,7780.67,4107.9,3672.77
497,2023-10-11,21,53,8,Sudeste,3,0.015,1307.85,1288.23,626.49,661.74
496,2023-10-11,1,19,2,Norte,12,0.037,1223.04,1177.79,823.56,354.23
494,2023-10-11,11,91,5,Nordeste,11,0.008,1748.23,1734.24,1043.35,690.89
504,2023-10-11,16,120,7,Norte,6,0.063,348.9,326.92,243.72,83.2
498,2023-10-11,20,62,5,Nordeste,4,0.088,1026.0,935.71,580.12,355.59
505,2023-10-11,6,2,2,Norte,2,0.067,1594.4,1487.58,821.58,666.0
517,2023-10-11,17,42,6,Nordeste,12,0.037,2489.16,2397.06,1572.96,824.1
507,2023-10-11,4,51,4,Centro-Oeste,1,0.022,50.25,49.14,33.9,15.24
508,2023-10-11,9,72,1,Sul,15,0.038,11395.35,10962.33,5787.6,5174.73
509,2023-10-11,20,102,1,Sul,22,0.051,5643.0,5355.21,3190.66,2164.55
510,2023-10-11,7,60,4,Centro-Oeste,8,0.043,465.44,445.43,319.28,126.15
511,2023-10-11,24,86,15,Sudeste,5,0.087,2005.4,1830.93,978.5,852.43
512,2023-10-11,4,2,2,Norte,1,0.011,50.25,49.7,33.9,15.8
513,2023-10-11,24,93,2,Norte,1,0.087,401.08,366.19,195.7,170.49
514,2023-10-11,20,129,4,Centro-Oeste,6,0.004,1539.0,1532.84,870.18,662.66
515,2023-10-11,2,74,14,Centro-Oeste,6,0.022,1556.82,1522.57,873.42,649.15
516,2023-10-11,13,64,10,Sul,3,0.067,298.74,278.72,218.34,60.38
518,2023-10-11,11,134,5,Nordeste,3,0.088,476.79,434.83,284.55,150.28
519,2023-10-11,24,5,10,Sul,14,0.083,5615.12,5149.07,2739.8,2409.27
506,2023-10-11,1,23,13,Centro-Oeste,8,0.047,815.36,777.04,549.04,228.0
492,2023-10-11,10,98,5,Nordeste,7,0.07,780.15,725.54,554.12,171.42
493,2023-10-11,18,47,14,Centro-Oeste,2,0.074,1002.34,928.17,548.92,379.25
490,2023-10-11,13,47,9,Centro-Oeste,2,0.081,199.16,183.03,145.56,37.47
491,2023-10-11,16,83,16,Sudeste,26,0.166,1511.9,1260.92,1056.12,204.8
465,2023-10-11,22,4,1,Sul,7,0.078,652.33,601.45,458.15,143.3
466,2023-10-11,8,47,4,Centro-Oeste,2,0.088,571.06,520.81,349.86,170.95
467,2023-10-11,13,29,4,Centro-Oeste,1,0.054,99.58,94.2,72.78,21.42
468,2023-10-11,18,70,1,Sul,8,0.049,4009.36,3812.9,2195.68,1617.22
469,2023-10-11,17,42,3,Nordeste,10,0.054,2074.3,1962.29,1310.8,651.49
470,2023-10-11,1,50,16,Sudeste,25,0.08,2548.0,2344.16,1715.75,628.41
472,2023-10-11,23,79,6,Nordeste,10,0.048,2761.5,2628.95,1646.0,982.95
473,2023-10-11,16,131,9,Centro-Oeste,30,0.041,1744.5,1672.98,1218.6,454.38
474,2023-10-11,10,68,12,Sul,5,0.023,557.25,544.43,395.8,148.63
475,2023-10-11,19,79,5,Nordeste,9,0.1,939.42,845.48,627.3,218.18
476,2023-10-11,5,95,3,Nordeste,7,0.047,1359.12,1295.24,871.15,424.09
471,2023-10-11,22,80,5,Nordeste,1,0.084,93.19,85.36,65.45,19.91
478,2023-10-11,24,94,12,Sul,14,0.066,5615.12,5244.52,2739.8,2504.72
477,2023-10-11,6,25,8,Sudeste,2,0.028,1594.4,1549.76,821.58,728.18
488,2023-10-11,7,45,9,Centro-Oeste,9,0.02,523.62,513.15,359.19,153.96
487,2023-10-11,5,18,12,Sul,15,0.011,2912.4,2880.36,1866.75,1013.61
486,2023-10-11,17,84,8,Sudeste,9,0.016,1866.87,1837.0,1179.72,657.28
485,2023-10-11,10,121,3,Nordeste,27,0.113,3009.15,2669.12,2137.32,531.8
484,2023-10-11,13,82,10,Sul,1,0.058,99.58,93.8,72.78,21.02
489,2023-10-11,2,97,7,Norte,2,0.012,518.94,512.71,291.14,221.57
482,2023-10-11,20,49,16,Sudeste,1,0.097,256.5,231.62,145.03,86.59
481,2023-10-11,10,25,16,Sudeste,3,0.03,334.35,324.32,237.48,86.84
480,2023-10-11,18,45,4,Centro-Oeste,8,0.015,4009.36,3949.22,2195.68,1753.54
479,2023-10-11,9,121,5,Nordeste,19,0.118,14434.11,12730.89,7330.96,5399.93
483,2023-10-11,20,39,1,Sul,6,0.008,1539.0,1526.69,870.18,656.51
559,2023-10-12,22,120,7,Norte,8,0.039,745.52,716.44,523.6,192.84
558,2023-10-12,8,91,6,Nordeste,13,0.099,3711.89,3344.41,2274.09,1070.32
557,2023-10-12,16,67,15,Sudeste,2,0.033,116.3,112.46,81.24,31.22
556,2023-10-12,5,97,2,Norte,1,0.062,194.16,182.12,124.45,57.67
555,2023-10-12,8,11,9,Centro-Oeste,5,0.087,1427.65,1303.44,874.65,428.79
552,2023-10-12,12,11,11,Centro-Oeste,6,0.08,2456.94,2260.38,1315.02,945.36
553,2023-10-12,10,103,8,Sudeste,7,0.01,780.15,772.35,554.12,218.23
551,2023-10-12,7,120,7,Norte,4,0.097,232.72,210.15,159.64,50.51
574,2023-10-12,13,36,6,Nordeste,10,0.064,995.8,932.07,727.8,204.27
550,2023-10-12,8,130,16,Sudeste,5,0.026,1427.65,1390.53,874.65,515.88
554,2023-10-12,14,16,13,Centro-Oeste,3,0.055,582.27,550.25,347.67,202.58
560,2023-10-12,24,10,8,Sudeste,3,0.024,1203.24,1174.36,587.1,587.26
549,2023-10-12,1,121,6,Nordeste,29,0.082,2955.68,2713.31,1990.27,723.04
562,2023-10-12,7,117,15,Sudeste,1,0.038,58.18,55.97,39.91,16.06
563,2023-10-12,23,62,3,Nordeste,8,0.057,2209.2,2083.28,1316.8,766.48
564,2023-10-12,20,74,14,Centro-Oeste,2,0.056,513.0,484.27,290.06,194.21
565,2023-10-12,11,70,12,Sul,10,0.091,1589.3,1444.67,948.5,496.17
566,2023-10-12,13,128,8,Sudeste,4,0.003,398.32,397.13,291.12,106.01
567,2023-10-12,6,7,1,Sul,14,0.084,11160.8,10223.29,5751.06,4472.23
568,2023-10-12,16,123,8,Sudeste,4,0.035,232.6,224.46,162.48,61.98
569,2023-10-12,23,115,8,Sudeste,1,0.098,276.15,249.09,164.6,84.49
570,2023-10-12,11,114,16,Sudeste,19,0.009,3019.67,2992.49,1802.15,1190.34
571,2023-10-12,11,58,12,Sul,9,0.05,1430.37,1358.85,853.65,505.2
572,2023-10-12,15,73,12,Sul,11,0.078,4728.79,4359.94,2313.41,2046.53
573,2023-10-12,20,52,5,Nordeste,1,0.088,256.5,233.93,145.03,88.9
561,2023-10-12,6,74,11,Centro-Oeste,3,0.013,2391.6,2360.51,1232.37,1128.14
548,2023-10-12,20,104,8,Sudeste,4,0.084,1026.0,939.82,580.12,359.7
543,2023-10-12,10,34,14,Centro-Oeste,4,0.099,445.8,401.67,316.64,85.03
546,2023-10-12,17,4,10,Sul,10,0.056,2074.3,1958.14,1310.8,647.34
547,2023-10-12,7,35,7,Norte,2,0.023,116.36,113.68,79.82,33.86
520,2023-10-12,4,41,6,Nordeste,25,0.043,1256.25,1202.23,847.5,354.73
521,2023-10-12,13,20,8,Sudeste,14,0.04,1394.12,1338.36,1018.92,319.44
522,2023-10-12,13,122,16,Sudeste,29,0.168,2887.82,2402.67,2110.62,292.05
523,2023-10-12,15,68,12,Sul,6,0.068,2579.34,2403.94,1261.86,1142.08
524,2023-10-12,7,130,15,Sudeste,5,0.049,290.9,276.65,199.55,77.1
526,2023-10-12,4,78,16,Sudeste,5,0.061,251.25,235.92,169.5,66.42
527,2023-10-12,3,73,12,Sul,12,0.094,10630.32,9631.07,5758.68,3872.39
528,2023-10-12,13,29,13,Centro-Oeste,3,0.025,298.74,291.27,218.34,72.93
529,2023-10-12,18,79,3,Nordeste,3,0.032,1503.51,1455.4,823.38,632.02
530,2023-10-12,17,96,3,Nordeste,10,0.015,2074.3,2043.19,1310.8,732.39
531,2023-10-12,23,136,14,Centro-Oeste,5,0.035,1380.75,1332.42,823.0,509.42
525,2023-10-12,12,94,10,Sul,5,0.096,2047.45,1850.89,1095.85,755.04
533,2023-10-12,11,132,1,Sul,2,0.092,317.86,288.62,189.7,98.92
532,2023-10-12,2,77,16,Sudeste,22,0.033,5708.34,5519.96,3202.54,2317.42
545,2023-10-12,7,91,5,Nordeste,6,0.078,349.08,321.85,239.46,82.39
544,2023-10-12,5,137,1,Sul,12,0.046,2329.92,2222.74,1493.4,729.34
542,2023-10-12,24,98,5,Nordeste,12,0.046,4812.96,4591.56,2348.4,2243.16
540,2023-10-12,4,20,8,Sudeste,10,0.005,502.5,499.99,339.0,160.99
539,2023-10-12,2,124,15,Sudeste,3,0.032,778.41,753.5,436.71,316.79
541,2023-10-12,11,56,4,Centro-Oeste,11,0.098,1748.23,1576.9,1043.35,533.55
538,2023-10-12,5,38,6,Nordeste,5,0.076,970.8,897.02,622.25,274.77
537,2023-10-12,15,20,8,Sudeste,9,0.081,3869.01,3555.62,1892.79,1662.83
536,2023-10-12,18,62,5,Nordeste,7,0.095,3508.19,3174.91,1921.22,1253.69
535,2023-10-12,9,74,4,Centro-Oeste,2,0.037,1519.38,1463.16,771.68,691.48
534,2023-10-12,2,133,14,Centro-Oeste,3,0.069,778.41,724.7,436.71,287.99
615,2023-10-13,16,97,2,Norte,1,0.023,58.15,56.81,40.62,16.19
618,2023-10-13,14,116,15,Sudeste,4,0.049,776.36,738.32,463.56,274.76
617,2023-10-13,22,60,9,Centro-Oeste,15,0.067,1397.85,1304.19,981.75,322.44
616,2023-10-13,10,130,15,Sudeste,1,0.032,111.45,107.88,79.16,28.72
619,2023-10-13,4,102,1,Sul,19,0.007,954.75,948.07,644.1,303.97
614,2023-10-13,22,123,8,Sudeste,6,0.073,559.14,518.32,392.7,125.62
608,2023-10-13,17,22,16,Sudeste,1,0.042,207.43,198.72,131.08,67.64
612,2023-10-13,8,13,1,Sul,6,0.074,1713.18,1586.4,1049.58,536.82
611,2023-10-13,1,95,6,Nordeste,6,0.091,611.52,555.87,411.78,144.09
610,2023-10-13,17,75,14,Centro-Oeste,9,0.041,1866.87,1790.33,1179.72,610.61
609,2023-10-13,18,50,8,Sudeste,37,0.057,18543.29,17486.32,10155.02,7331.3
620,2023-10-13,10,79,5,Nordeste,12,0.053,1337.4,1266.52,949.92,316.6
613,2023-10-13,17,123,16,Sudeste,2,0.064,414.86,388.31,262.16,126.15
621,2023-10-13,21,26,7,Norte,1,0.017,435.95,428.54,208.83,219.71
634,2023-10-13,18,46,5,Nordeste,10,0.077,5011.7,4625.8,2744.6,1881.2
623,2023-10-13,14,127,5,Nordeste,1,0.067,194.09,181.09,115.89,65.2
624,2023-10-13,2,138,14,Centro-Oeste,36,0.098,9340.92,8425.51,5240.52,3184.99
625,2023-10-13,16,63,15,Sudeste,5,0.047,290.75,277.08,203.1,73.98
626,2023-10-13,8,35,7,Norte,1,0.08,285.53,262.69,174.93,87.76
627,2023-10-13,3,105,3,Nordeste,18,0.023,15945.48,15578.73,8638.02,6940.71
628,2023-10-13,23,11,13,Centro-Oeste,6,0.049,1656.9,1575.71,987.6,588.11
629,2023-10-13,10,22,8,Sudeste,4,0.02,445.8,436.88,316.64,120.24
630,2023-10-13,20,79,6,Nordeste,7,0.056,1795.5,1694.95,1015.21,679.74
631,2023-10-13,17,139,10,Sul,8,0.037,1659.44,1598.04,1048.64,549.4
632,2023-10-13,22,47,14,Centro-Oeste,1,0.041,93.19,89.37,65.45,23.92
633,2023-10-13,11,63,15,Sudeste,1,0.069,158.93,147.96,94.85,53.11
607,2023-10-13,20,49,16,Sudeste,5,0.014,1282.5,1264.54,725.15,539.39
635,2023-10-13,23,62,3,Nordeste,14,0.01,3866.1,3827.44,2304.4,1523.04
622,2023-10-13,11,79,3,Nordeste,10,0.094,1589.3,1439.91,948.5,491.41
606,2023-10-13,9,57,3,Nordeste,14,0.028,10635.66,10337.86,5401.76,4936.1
600,2023-10-13,18,121,6,Nordeste,20,0.059,10023.4,9432.02,5489.2,3942.82
604,2023-10-13,23,93,2,Norte,5,0.037,1380.75,1329.66,823.0,506.66
575,2023-10-13,11,123,15,Sudeste,1,0.096,158.93,143.67,94.85,48.82
576,2023-10-13,12,71,10,Sul,8,0.075,3275.92,3030.23,1753.36,1276.87
577,2023-10-13,1,102,12,Sul,31,0.152,3159.52,2679.27,2127.53,551.74
578,2023-10-13,20,15,11,Centro-Oeste,3,0.016,769.5,757.19,435.09,322.1
579,2023-10-13,9,111,15,Sudeste,2,0.005,1519.38,1511.78,771.68,740.1
580,2023-10-13,22,93,7,Norte,2,0.036,186.38,179.67,130.9,48.77
605,2023-10-13,10,16,13,Centro-Oeste,2,0.043,222.9,213.32,158.32,55.0
582,2023-10-13,7,19,7,Norte,2,0.004,116.36,115.89,79.82,36.07
583,2023-10-13,22,76,15,Sudeste,2,0.012,186.38,184.14,130.9,53.24
584,2023-10-13,4,72,1,Sul,30,0.011,1507.5,1490.92,1017.0,473.92
585,2023-10-13,19,76,16,Sudeste,6,0.006,626.28,622.52,418.2,204.32
586,2023-10-13,20,8,13,Centro-Oeste,5,0.015,1282.5,1263.26,725.15,538.11
587,2023-10-13,6,67,8,Sudeste,4,0.029,3188.8,3096.32,1643.16,1453.16
588,2023-10-13,6,42,5,Nordeste,9,0.044,7174.8,6859.11,3697.11,3162.0
581,2023-10-13,9,140,2,Norte,2,0.055,1519.38,1435.81,771.68,664.13
590,2023-10-13,21,33,7,Norte,4,0.096,1743.8,1576.4,835.32,741.08
603,2023-10-13,1,39,12,Sul,5,0.071,509.6,473.42,343.15,130.27
