venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
328,2023-10-07,4,9,1,Sul,7,0.084,351.75,322.2,237.3,84.9
329,2023-10-07,10,30,1,Sul,1,0.068,111.45,103.87,79.16,24.71
330,2023-10-07,16,16,9,Centro-Oeste,4,0.042,232.6,222.83,162.48,60.35
331,2023-10-07,19,138,4,Centro-Oeste,11,0.084,1148.18,1051.73,766.7,285.03
340,2023-10-07,18,83,16,Sudeste,28,0.165,14032.76,11717.35,7684.88,4032.47
335,2023-10-07,15,25,15,Sudeste,1,0.03,429.89,416.99,210.31,206.68
336,2023-10-07,7,99,5,Nordeste,10,0.062,581.8,545.73,399.1,146.63
337,2023-10-07,16,136,4,Centro-Oeste,2,0.061,116.3,109.21,81.24,27.97
338,2023-10-07,22,111,16,Sudeste,3,0.025,279.57,272.58,196.35,76.23
339,2023-10-07,7,137,12,Sul,9,0.076,523.62,483.82,359.19,124.63
327,2023-10-07,3,33,7,Norte,1,0.036,885.86,853.97,479.89,374.08
334,2023-10-07,10,50,8,Sudeste,34,0.08,3789.3,3486.16,2691.44,794.72
326,2023-10-07,16,1,3,Nordeste,7,0.052,407.05,385.88,284.34,101.54
333,2023-10-07,20,88,8,Sudeste,6,0.078,1539.0,1418.96,870.18,548.78
324,2023-10-07,3,59,1,Sul,5,0.016,4429.3,4358.43,2399.45,1958.98
325,2023-10-07,17,12,14,Centro-Oeste,3,0.051,622.29,590.55,393.24,197.31
312,2023-10-07,9,131,9,Centro-Oeste,27,0.097,20511.63,18522.0,10417.68,8104.32
313,2023-10-07,5,76,8,Sudeste,2,0.072,388.32,360.36,248.9,111.46
314,2023-10-07,14,107,16,Sudeste,8,0.05,1552.72,1475.08,927.12,547.96
316,2023-10-07,17,130,16,Sudeste,2,0.053,414.86,392.87,262.16,130.71
317,2023-10-07,16,114,8,Sudeste,23,0.087,1337.45,1221.09,934.26,286.83
315,2023-10-07,3,44,16,Sudeste,22,0.167,19488.92,16234.27,10557.58,5676.69
319,2023-10-07,8,104,16,Sudeste,1,0.097,285.53,257.83,174.93,82.9
320,2023-10-07,11,91,6,Nordeste,16,0.075,2542.88,2352.16,1517.6,834.56
321,2023-10-07,17,74,4,Centro-Oeste,5,0.004,1037.15,1033.0,655.4,377.6
322,2023-10-07,5,130,8,Sudeste,3,0.07,582.48,541.71,373.35,168.36
323,2023-10-07,9,119,8,Sudeste,27,0.017,20511.63,20162.93,10417.68,9745.25
318,2023-10-07,22,129,11,Centro-Oeste,9,0.012,838.71,828.65,589.05,239.6
360,2023-10-08,4,98,3,Nordeste,9,0.091,452.25,411.1,305.1,106.0
357,2023-10-08,17,5,10,Sul,13,0.061,2696.59,2532.1,1704.04,828.06
358,2023-10-08,15,107,15,Sudeste,9,0.048,3869.01,3683.3,1892.79,1790.51
359,2023-10-08,13,41,6,Nordeste,26,0.14,2589.08,2226.61,1892.28,334.33
361,2023-10-08,4,27,12,Sul,16,0.019,804.0,788.72,542.4,246.32
367,2023-10-08,19,66,1,Sul,3,0.067,313.14,292.16,209.1,83.06
363,2023-10-08,23,111,15,Sudeste,1,0.082,276.15,253.51,164.6,88.91
364,2023-10-08,10,114,15,Sudeste,24,0.041,2674.8,2565.13,1899.84,665.29
365,2023-10-08,24,138,4,Centro-Oeste,21,0.059,8422.68,7925.74,4109.7,3816.04
366,2023-10-08,15,95,5,Nordeste,3,0.09,1289.67,1173.6,630.93,542.67
355,2023-10-08,17,76,8,Sudeste,5,0.065,1037.15,969.74,655.4,314.34
362,2023-10-08,4,20,16,Sudeste,3,0.068,150.75,140.5,101.7,38.8
354,2023-10-08,1,39,10,Sul,1,0.04,101.92,97.84,68.63,29.21
356,2023-10-08,23,114,16,Sudeste,20,0.12,5523.0,4860.24,3292.0,1568.24
352,2023-10-08,11,47,13,Centro-Oeste,5,0.051,794.65,754.12,474.25,279.87
353,2023-10-08,21,118,14,Centro-Oeste,27,0.171,11770.65,9757.87,5638.41,4119.46
341,2023-10-08,11,95,3,Nordeste,3,0.019,476.79,467.73,284.55,183.18
343,2023-10-08,14,120,2,Norte,9,0.085,1746.81,1598.33,1043.01,555.32
344,2023-10-08,11,105,3,Nordeste,7,0.01,1112.51,1101.38,663.95,437.43
345,2023-10-08,16,36,6,Nordeste,13,0.002,755.95,754.44,528.06,226.38
342,2023-10-08,13,21,8,Sudeste,20,0.049,1991.6,1894.01,1455.6,438.41
347,2023-10-08,4,86,8,Sudeste,6,0.056,301.5,284.62,203.4,81.22
348,2023-10-08,10,2,7,Norte,1,0.027,111.45,108.44,79.16,29.28
349,2023-10-08,11,115,16,Sudeste,3,0.008,476.79,472.98,284.55,188.43
350,2023-10-08,21,40,10,Sul,20,0.005,8719.0,8675.41,4176.6,4498.81
351,2023-10-08,16,11,4,Centro-Oeste,1,0.1,58.15,52.34,40.62,11.72
346,2023-10-08,9,50,16,Sudeste,27,0.12,20511.63,18050.23,10417.68,7632.55
396,2023-10-09,19,79,3,Nordeste,9,0.063,939.42,880.24,627.3,252.94
390,2023-10-09,14,50,8,Sudeste,25,0.04,4852.25,4658.16,2897.25,1760.91
391,2023-10-09,14,101,3,Nordeste,5,0.05,970.45,921.93,579.45,342.48
392,2023-10-09,21,46,5,Nordeste,5,0.064,2179.75,2040.25,1044.15,996.1
393,2023-10-09,18,93,2,Norte,2,0.055,1002.34,947.21,548.92,398.29
394,2023-10-09,15,126,13,Centro-Oeste,6,0.097,2579.34,2329.14,1261.86,1067.28
395,2023-10-09,17,133,4,Centro-Oeste,1,0.062,207.43,194.57,131.08,63.49
397,2023-10-09,6,100,11,Centro-Oeste,4,0.003,3188.8,3179.23,1643.16,1536.07
404,2023-10-09,16,78,16,Sudeste,3,0.065,174.45,163.11,121.86,41.25
399,2023-10-09,23,111,8,Sudeste,2,0.051,552.3,524.13,329.2,194.93
400,2023-10-09,18,42,5,Nordeste,6,0.085,3007.02,2751.42,1646.76,1104.66
401,2023-10-09,21,19,2,Norte,7,0.093,3051.65,2767.85,1461.81,1306.04
402,2023-10-09,2,17,12,Sul,5,0.039,1297.35,1246.75,727.85,518.9
403,2023-10-09,21,124,15,Sudeste,1,0.048,435.95,415.02,208.83,206.19
405,2023-10-09,5,42,6,Nordeste,4,0.095,776.64,702.86,497.8,205.06
406,2023-10-09,22,49,15,Sudeste,3,0.082,279.57,256.65,196.35,60.3
389,2023-10-09,5,34,4,Centro-Oeste,1,0.001,194.16,193.97,124.45,69.52
398,2023-10-09,15,129,14,Centro-Oeste,8,0.078,3439.12,3170.87,1682.48,1488.39
388,2023-10-09,16,40,10,Sul,31,0.163,1802.65,1508.82,1259.22,249.6
383,2023-10-09,5,3,15,Sudeste,9,0.009,1747.44,1731.71,1120.05,611.66
386,2023-10-09,19,134,3,Nordeste,9,0.081,939.42,863.33,627.3,236.03
368,2023-10-09,23,28,15,Sudeste,6,0.046,1656.9,1580.68,987.6,593.08
369,2023-10-09,13,42,5,Nordeste,16,0.033,1593.28,1540.7,1164.48,376.22
370,2023-10-09,2,91,3,Nordeste,13,0.043,3373.11,3228.07,1892.41,1335.66
371,2023-10-09,20,49,8,Sudeste,5,0.055,1282.5,1211.96,725.15,486.81
373,2023-10-09,4,24,2,Norte,4,0.086,201.0,183.71,135.6,48.11
374,2023-10-09,7,62,6,Nordeste,10,0.09,581.8,529.44,399.1,130.34
375,2023-10-09,24,34,4,Centro-Oeste,2,0.011,802.16,793.34,391.4,401.94
376,2023-10-09,11,16,14,Centro-Oeste,2,0.006,317.86,315.95,189.7,126.25
372,2023-10-09,9,68,10,Sul,1,0.077,759.69,701.19,385.84,315.35
378,2023-10-09,20,73,1,Sul,9,0.099,2308.5,2079.96,1305.27,774.69
379,2023-10-09,14,52,6,Nordeste,2,0.005,388.18,386.24,231.78,154.46
380,2023-10-09,4,14,5,Nordeste,4,0.035,201.0,193.96,135.6,58.36
381,2023-10-09,3,73,10,Sul,10,0.077,8858.6,8176.49,4798.9,3377.59
382,2023-10-09,23,23,9,Centro-Oeste,11,0.07,3037.65,2825.01,1810.6,1014.41
387,2023-10-09,13,34,4,Centro-Oeste,1,0.061,99.58,93.51,72.78,20.73
384,2023-10-09,7,19,2,Norte,14,0.089,814.52,742.03,558.74,183.29
385,2023-10-09,1,63,15,Sudeste,4,0.021,407.68,399.12,274.52,124.6
377,2023-10-09,14,19,2,Norte,7,0.087,1358.63,1240.43,811.23,429.2
441,2023-10-10,4,118,13,Centro-Oeste,27,0.018,1356.75,1332.33,915.3,417.03
440,2023-10-10,23,67,15,Sudeste,2,0.012,552.3,545.67,329.2,216.47
439,2023-10-10,4,3,15,Sudeste,10,0.042,502.5,481.4,339.0,142.4
438,2023-10-10,24,11,9,Centro-Oeste,4,0.029,1604.32,1557.79,782.8,774.99
433,2023-10-10,7,1,6,Nordeste,15,0.021,872.7,854.37,598.65,255.72
436,2023-10-10,3,98,6,Nordeste,7,0.084,6201.02,5680.13,3359.23,2320.9
435,2023-10-10,19,23,9,Centro-Oeste,6,0.001,626.28,625.65,418.2,207.45
442,2023-10-10,15,48,8,Sudeste,4,0.038,1719.56,1654.22,841.24,812.98
437,2023-10-10,8,42,3,Nordeste,9,0.037,2569.77,2474.69,1574.37,900.32
443,2023-10-10,8,9,12,Sul,3,0.091,856.59,778.64,524.79,253.85
453,2023-10-10,2,132,10,Sul,5,0.086,1297.35,1185.78,727.85,457.93
445,2023-10-10,6,70,10,Sul,13,0.089,10363.6,9441.24,5340.27,4100.97
446,2023-10-10,23,27,10,Sul,8,0.076,2209.2,2041.3,1316.8,724.5
447,2023-10-10,7,137,12,Sul,8,0.05,465.44,442.17,319.28,122.89
448,2023-10-10,22,107,15,Sudeste,9,0.094,838.71,759.87,589.05,170.82
449,2023-10-10,16,49,8,Sudeste,4,0.025,232.6,226.78,162.48,64.3
450,2023-10-10,24,134,3,Nordeste,7,0.052,2807.56,2661.57,1369.9,1291.67
451,2023-10-10,12,46,5,Nordeste,9,0.017,3685.41,3622.76,1972.53,1650.23
452,2023-10-10,13,20,16,Sudeste,9,0.003,896.22,893.53,655.02,238.51
432,2023-10-10,12,7,12,Sul,9,0.042,3685.41,3530.62,1972.53,1558.09
454,2023-10-10,9,135,1,Sul,2,0.02,1519.38,1488.99,771.68,717.31
444,2023-10-10,4,32,16,Sudeste,11,0.072,552.75,512.95,372.9,140.05
431,2023-10-10,19,28,16,Sudeste,3,0.031,313.14,303.43,209.1,94.33
434,2023-10-10,17,12,11,Centro-Oeste,2,0.048,414.86,394.95,262.16,132.79
429,2023-10-10,12,39,1,Sul,6,0.059,2456.94,2311.98,1315.02,996.96
430,2023-10-10,22,80,3,Nordeste,3,0.086,279.57,255.53,196.35,59.18
407,2023-10-10,22,40,12,Sul,29,0.032,2702.51,2616.03,1898.05,717.98
408,2023-10-10,16,113,15,Sudeste,4,0.019,232.6,228.18,162.48,65.7
409,2023-10-10,24,86,16,Sudeste,5,0.034,2005.4,1937.22,978.5,958.72
410,2023-10-10,20,124,8,Sudeste,5,0.053,1282.5,1214.53,725.15,489.38
411,2023-10-10,11,43,15,Sudeste,3,0.083,476.79,437.22,284.55,152.67
412,2023-10-10,24,67,16,Sudeste,3,0.01,1203.24,1191.21,587.1,604.11
414,2023-10-10,4,136,11,Centro-Oeste,4,0.062,201.0,188.54,135.6,52.94
415,2023-10-10,3,72,1,Sul,20,0.072,17717.2,16441.56,9597.8,6843.76
416,2023-10-10,17,78,15,Sudeste,6,0.092,1244.58,1130.08,786.48,343.6
417,2023-10-10,4,58,12,Sul,10,0.051,502.5,476.87,339.0,137.87
413,2023-10-10,12,18,12,Sul,15,0.08,6142.35,5650.96,3287.55,2363.41
419,2023-10-10,23,133,4,Centro-Oeste,2,0.069,552.3,514.19,329.2,184.99
418,2023-10-10,22,38,5,Nordeste,2,0.037,186.38,179.48,130.9,48.58
427,2023-10-10,16,114,16,Sudeste,20,0.158,1163.0,979.25,812.4,166.85
426,2023-10-10,22,15,13,Centro-Oeste,6,0.1,559.14,503.23,392.7,110.53
425,2023-10-10,17,13,10,Sul,8,0.046,1659.44,1583.11,1048.64,534.47
424,2023-10-10,6,113,8,Sudeste,3,0.048,2391.6,2276.8,1232.37,1044.43
428,2023-10-10,24,44,16,Sudeste,16,0.122,6417.28,5634.37,3131.2,2503.17
422,2023-10-10,5,6,8,Sudeste,6,0.088,1164.96,1062.44,746.7,315.74
421,2023-10-10,5,95,6,Nordeste,4,0.003,776.64,774.31,497.8,276.51
420,2023-10-10,1,69,1,Sul,2,0.032,203.84,197.32,137.26,60.06
423,2023-10-10,17,39,10,Sul,7,0.086,1452.01,1327.14,917.56,409.58
495,2023-10-11,11,87,1,Sul,2,0.026,317.86,309.6,189.7,119.9
484,2023-10-11,22,90,10,Sul,2,0.043,186.38,178.37,130.9,47.47
485,2023-10-11,24,5,12,Sul,12,0.006,4812.96,4784.08,2348.4,2435.68
486,2023-10-11,3,88,15,Sudeste,3,0.07,2657.58,2471.55,1439.67,1031.88
487,2023-10-11,16,20,16,Sudeste,5,0.008,290.75,288.42,203.1,85.32
488,2023-10-11,2,59,10,Sul,2,0.013,518.94,512.19,291.14,221.05
489,2023-10-11,19,6,16,Sudeste,5,0.072,521.9,484.32,348.5,135.82
491,2023-10-11,3,19,2,Norte,6,0.094,5315.16,4815.53,2879.34,1936.19
492,2023-10-11,18,61,12,Sul,7,0.038,3508.19,3374.88,1921.22,1453.66
493,2023-10-11,10,65,2,Norte,2,0.017,222.9,219.11,158.32,60.79
494,2023-10-11,10,50,8,Sudeste,29,0.072,3232.05,2999.34,2295.64,703.7
496,2023-10-11,12,101,6,Nordeste,2,0.057,818.98,772.3,438.34,333.96
508,2023-10-11,21,70,12,Sul,10,0.1,4359.5,3923.55,2088.3,1835.25
498,2023-10-11,18,82,1,Sul,3,0.01,1503.51,1488.47,823.38,665.09
499,2023-10-11,23,77,8,Sudeste,30,0.016,8284.5,8151.95,4938.0,3213.95
500,2023-10-11,13,69,1,Sul,1,0.028,99.58,96.79,72.78,24.01
501,2023-10-11,21,34,11,Centro-Oeste,4,0.093,1743.8,1581.63,835.32,746.31
502,2023-10-11,15,69,1,Sul,5,0.036,2149.45,2072.07,1051.55,1020.52
503,2023-10-11,2,2,2,Norte,1,0.068,259.47,241.83,145.57,96.26
504,2023-10-11,21,136,11,Centro-Oeste,1,0.087,435.95,398.02,208.83,189.19
505,2023-10-11,11,52,3,Nordeste,4,0.065,635.72,594.4,379.4,215.0
506,2023-10-11,11,106,8,Sudeste,4,0.035,635.72,613.47,379.4,234.07
507,2023-10-11,21,134,6,Nordeste,12,0.031,5231.4,5069.23,2505.96,2563.27
483,2023-10-11,11,118,4,Centro-Oeste,13,0.094,2066.09,1871.88,1233.05,638.83
497,2023-10-11,17,103,16,Sudeste,4,0.027,829.72,807.32,524.32,283.0
482,2023-10-11,18,27,10,Sul,13,0.049,6515.21,6195.96,3567.98,2627.98
490,2023-10-11,3,13,10,Sul,7,0.065,6201.02,5797.95,3359.23,2438.72
480,2023-10-11,4,14,5,Nordeste,2,0.012,100.5,99.29,67.8,31.49
481,2023-10-11,12,23,13,Centro-Oeste,12,0.007,4913.88,4879.48,2630.04,2249.44
456,2023-10-11,10,84,16,Sudeste,9,0.016,1003.05,987.0,712.44,274.56
457,2023-10-11,5,25,16,Sudeste,5,0.084,970.8,889.25,622.25,267.0
458,2023-10-11,12,90,10,Sul,3,0.088,1228.47,1120.36,657.51,462.85
459,2023-10-11,24,97,7,Norte,1,0.037,401.08,386.24,195.7,190.54
460,2023-10-11,22,100,11,Centro-Oeste,7,0.038,652.33,627.54,458.15,169.39
461,2023-10-11,9,80,5,Nordeste,5,0.041,3798.45,3642.71,1929.2,1713.51
462,2023-10-11,4,99,6,Nordeste,9,0.093,452.25,410.19,305.1,105.09
463,2023-10-11,1,78,15,Sudeste,2,0.059,203.84,191.81,137.26,54.55
464,2023-10-11,16,115,8,Sudeste,4,0.078,232.6,214.46,162.48,51.98
465,2023-10-11,17,26,2,Norte,4,0.057,829.72,782.43,524.32,258.11
466,2023-10-11,22,68,10,Sul,4,0.084,372.76,341.45,261.8,79.65
467,2023-10-11,14,59,1,Sul,2,0.017,388.18,381.58,231.78,149.8
455,2023-10-11,15,44,15,Sudeste,26,0.04,11177.14,10730.05,5468.06,5261.99
469,2023-10-11,1,20,8,Sudeste,12,0.08,1223.04,1125.2,823.56,301.64
468,2023-10-11,7,75,11,Centro-Oeste,7,0.089,407.26,371.01,279.37,91.64
478,2023-10-11,19,39,12,Sul,2,0.038,208.76,200.83,139.4,61.43
477,2023-10-11,16,5,10,Sul,12,0.035,697.8,673.38,487.44,185.94
476,2023-10-11,13,5,12,Sul,12,0.053,1194.96,1131.63,873.36,258.27
475,2023-10-11,18,67,8,Sudeste,1,0.079,501.17,461.58,274.46,187.12
479,2023-10-11,2,15,9,Centro-Oeste,1,0.001,259.47,259.21,145.57,113.64
473,2023-10-11,16,89,8,Sudeste,4,0.026,232.6,226.55,162.48,64.07
472,2023-10-11,20,15,13,Centro-Oeste,3,0.048,769.5,732.56,435.09,297.47
471,2023-10-11,7,134,3,Nordeste,11,0.019,639.98,627.82,439.01,188.81
470,2023-10-11,13,46,6,Nordeste,12,0.075,1194.96,1105.34,873.36,231.98
474,2023-10-11,13,94,12,Sul,8,0.079,796.64,733.71,582.24,151.47
547,2023-10-12,15,122,8,Sudeste,20,0.015,8597.8,8468.83,4206.2,4262.63
546,2023-10-12,24,104,15,Sudeste,3,0.01,1203.24,1191.21,587.1,604.11
545,2023-10-12,5,27,12,Sul,14,0.014,2718.24,2680.18,1742.3,937.88
544,2023-10-12,22,9,12,Sul,2,0.015,186.38,183.58,130.9,52.68
542,2023-10-12,24,41,3,Nordeste,31,0.029,12433.48,12072.91,6066.7,6006.21
541,2023-10-12,11,62,3,Nordeste,10,0.031,1589.3,1540.03,948.5,591.53
540,2023-10-12,9,87,1,Sul,2,0.069,1519.38,1414.54,771.68,642.86
539,2023-10-12,9,111,8,Sudeste,4,0.029,3038.76,2950.64,1543.36,1407.28
548,2023-10-12,1,15,14,Centro-Oeste,3,0.058,305.76,288.03,205.89,82.14
538,2023-10-12,2,77,16,Sudeste,18,0.125,4670.46,4086.65,2620.26,1466.39
543,2023-10-12,15,68,10,Sul,4,0.032,1719.56,1664.53,841.24,823.29
549,2023-10-12,21,14,5,Nordeste,5,0.036,2179.75,2101.28,1044.15,1057.13
555,2023-10-12,3,137,10,Sul,11,0.071,9744.46,9052.6,5278.79,3773.81
551,2023-10-12,20,111,8,Sudeste,2,0.051,513.0,486.84,290.06,196.78
552,2023-10-12,6,44,16,Sudeste,26,0.128,20727.2,18074.12,10680.54,7393.58
553,2023-10-12,17,46,5,Nordeste,4,0.064,829.72,776.62,524.32,252.3
554,2023-10-12,18,2,7,Norte,7,0.064,3508.19,3283.67,1921.22,1362.45
556,2023-10-12,24,61,1,Sul,10,0.074,4010.8,3714.0,1957.0,1757.0
557,2023-10-12,22,112,16,Sudeste,2,0.066,186.38,174.08,130.9,43.18
558,2023-10-12,10,100,4,Centro-Oeste,5,0.088,557.25,508.21,395.8,112.41
559,2023-10-12,6,20,8,Sudeste,11,0.02,8769.2,8593.82,4518.69,4075.13
560,2023-10-12,15,113,16,Sudeste,3,0.075,1289.67,1192.94,630.93,562.01
561,2023-10-12,19,78,8,Sudeste,5,0.008,521.9,517.72,348.5,169.22
562,2023-10-12,3,85,14,Centro-Oeste,3,0.091,2657.58,2415.74,1439.67,976.07
550,2023-10-12,4,12,11,Centro-Oeste,3,0.054,150.75,142.61,101.7,40.91
536,2023-10-12,6,132,10,Sul,5,0.009,3986.0,3950.13,2053.95,1896.18
537,2023-10-12,11,75,11,Centro-Oeste,2,0.047,317.86,302.92,189.7,113.22
534,2023-10-12,13,131,14,Centro-Oeste,31,0.158,3086.98,2599.24,2256.18,343.06
535,2023-10-12,16,113,8,Sudeste,3,0.073,174.45,161.72,121.86,39.86
509,2023-10-12,24,121,6,Nordeste,28,0.12,11230.24,9882.61,5479.6,4403.01
510,2023-10-12,13,68,10,Sul,6,0.047,597.48,569.4,436.68,132.72
511,2023-10-12,11,19,2,Norte,7,0.036,1112.51,1072.46,663.95,408.51
512,2023-10-12,10,4,12,Sul,9,0.089,1003.05,913.78,712.44,201.34
513,2023-10-12,9,19,7,Norte,9,0.038,6837.21,6577.4,3472.56,3104.84
515,2023-10-12,8,67,15,Sudeste,2,0.087,571.06,521.38,349.86,171.52
516,2023-10-12,18,45,11,Centro-Oeste,11,0.094,5512.87,4994.66,3019.06,1975.6
517,2023-10-12,8,63,8,Sudeste,3,0.071,856.59,795.77,524.79,270.98
518,2023-10-12,15,36,3,Nordeste,12,0.003,5158.68,5143.2,2523.72,2619.48
519,2023-10-12,6,122,15,Sudeste,30,0.031,23916.0,23174.6,12323.7,10850.9
520,2023-10-12,20,140,2,Norte,1,0.023,256.5,250.6,145.03,105.57
514,2023-10-12,7,132,10,Sul,5,0.076,290.9,268.79,199.55,69.24
522,2023-10-12,14,101,3,Nordeste,10,0.048,1940.9,1847.74,1158.9,688.84
533,2023-10-12,18,17,10,Sul,2,0.052,1002.34,950.22,548.92,401.3
521,2023-10-12,11,12,9,Centro-Oeste,1,0.092,158.93,144.31,94.85,49.46
532,2023-10-12,3,11,13,Centro-Oeste,1,0.021,885.86,867.26,479.89,387.37
531,2023-10-12,14,45,11,Centro-Oeste,5,0.031,970.45,940.37,579.45,360.92
529,2023-10-12,24,66,1,Sul,4,0.01,1604.32,1588.28,782.8,805.48
528,2023-10-12,18,4,10,Sul,12,0.055,6014.04,5683.27,3293.52,2389.75
530,2023-10-12,10,84,15,Sudeste,8,0.051,891.6,846.13,633.28,212.85
527,2023-10-12,14,29,14,Centro-Oeste,4,0.081,776.36,713.47,463.56,249.91
526,2023-10-12,7,9,1,Sul,3,0.065,174.54,163.19,119.73,43.46
525,2023-10-12,8,130,16,Sudeste,2,0.093,571.06,517.95,349.86,168.09
524,2023-10-12,21,7,1,Sul,11,0.093,4795.45,4349.47,2297.13,2052.34
523,2023-10-12,24,47,4,Centro-Oeste,1,0.086,401.08,366.59,195.7,170.89
602,2023-10-13,20,71,1,Sul,1,0.057,256.5,241.88,145.03,96.85
605,2023-10-13,2,117,15,Sudeste,3,0.03,778.41,755.06,436.71,318.35
604,2023-10-13,6,95,3,Nordeste,6,0.061,4783.2,4491.42,2464.74,2026.68
603,2023-10-13,24,64,1,Sul,4,0.011,1604.32,1586.67,782.8,803.87
606,2023-10-13,22,112,16,Sudeste,5,0.014,465.95,459.43,327.25,132.18
601,2023-10-13,23,98,5,Nordeste,3,0.021,828.45,811.05,493.8,317.25
596,2023-10-13,24,116,15,Sudeste,2,0.012,802.16,792.53,391.4,401.13
599,2023-10-13,11,27,1,Sul,7,0.004,1112.51,1108.06,663.95,444.11
598,2023-10-13,9,23,9,Centro-Oeste,13,0.052,9875.97,9362.42,5015.92,4346.5
597,2023-10-13,4,53,15,Sudeste,6,0.012,301.5,297.88,203.4,94.48
595,2023-10-13,9,104,8,Sudeste,1,0.009,759.69,752.85,385.84,367.01
607,2023-10-13,4,20,8,Sudeste,14,0.065,703.5,657.77,474.6,183.17
600,2023-10-13,10,15,14,Centro-Oeste,2,0.016,222.9,219.33,158.32,61.01
622,2023-10-13,18,70,12,Sul,8,0.044,4009.36,3832.95,2195.68,1637.27
620,2023-10-13,8,47,9,Centro-Oeste,1,0.044,285.53,272.97,174.93,98.04
609,2023-10-13,22,124,15,Sudeste,2,0.082,186.38,171.1,130.9,40.2
610,2023-10-13,2,109,15,Sudeste,4,0.082,1037.88,952.77,582.28,370.49
611,2023-10-13,15,47,14,Centro-Oeste,2,0.023,859.78,840.01,420.62,419.39
612,2023-10-13,23,55,8,Sudeste,5,0.056,1380.75,1303.43,823.0,480.43
613,2023-10-13,24,125,6,Nordeste,5,0.06,2005.4,1885.08,978.5,906.58
614,2023-10-13,7,5,1,Sul,13,0.053,756.34,716.25,518.83,197.42
615,2023-10-13,7,74,4,Centro-Oeste,1,0.012,58.18,57.48,39.91,17.57
616,2023-10-13,6,17,12,Sul,2,0.092,1594.4,1447.72,821.58,626.14
617,2023-10-13,15,126,13,Centro-Oeste,19,0.018,8167.91,8020.89,3995.89,4025.0
618,2023-10-13,22,6,8,Sudeste,10,0.056,931.9,879.71,654.5,225.21
619,2023-10-13,22,4,12,Sul,17,0.031,1584.23,1535.12,1112.65,422.47
621,2023-10-13,13,29,9,Centro-Oeste,2,0.054,199.16,188.41,145.56,42.85
594,2023-10-13,7,48,16,Sudeste,4,0.081,232.72,213.87,159.64,54.23
608,2023-10-13,16,83,15,Sudeste,15,0.026,872.25,849.57,609.3,240.27
593,2023-10-13,20,27,10,Sul,9,0.012,2308.5,2280.8,1305.27,975.53
577,2023-10-13,2,98,5,Nordeste,12,0.082,3113.64,2858.32,1746.84,1111.48
591,2023-10-13,19,127,5,Nordeste,5,0.005,521.9,519.29,348.5,170.79
592,2023-10-13,21,73,12,Sul,11,0.016,4795.45,4718.72,2297.13,2421.59
563,2023-10-13,4,29,14,Centro-Oeste,5,0.06,251.25,236.18,169.5,66.68
564,2023-10-13,16,119,16,Sudeste,22,0.145,1279.3,1093.8,893.64,200.16
565,2023-10-13,7,131,11,Centro-Oeste,28,0.114,1629.04,1443.33,1117.48,325.85
566,2023-10-13,22,57,5,Nordeste,13,0.006,1211.47,1204.2,850.85,353.35
568,2023-10-13,16,119,15,Sudeste,21,0.139,1221.15,1051.41,853.02,198.39
569,2023-10-13,9,125,6,Nordeste,10,0.038,7596.9,7308.22,3858.4,3449.82
570,2023-10-13,16,71,10,Sul,3,0.08,174.45,160.49,121.86,38.63
571,2023-10-13,7,82,12,Sul,5,0.03,290.9,282.17,199.55,82.62
572,2023-10-13,12,32,16,Sudeste,8,0.074,3275.92,3033.5,1753.36,1280.14
573,2023-10-13,1,10,8,Sudeste,5,0.028,509.6,495.33,343.15,152.18
574,2023-10-13,11,133,14,Centro-Oeste,3,0.016,476.79,469.16,284.55,184.61
575,2023-10-13,19,68,1,Sul,1,0.062,104.38,97.91,69.7,28.21
567,2023-10-13,14,13,12,Sul,2,0.013,388.18,383.13,231.78,151.35
578,2023-10-13,20,4,1,Sul,11,0.061,2821.5,2649.39,1595.33,1054.06
576,2023-10-13,9,39,1,Sul,5,0.02,3798.45,3722.48,1929.2,1793.28
590,2023-10-13,4,41,5,Nordeste,21,0.115,1055.25,933.9,711.9,222.0
589,2023-10-13,8,113,8,Sudeste,4,0.069,1142.12,1063.31,699.72,363.59
588,2023-10-13,2,124,16,Sudeste,5,0.063,1297.35,1215.62,727.85,487.77
586,2023-10-13,3,74,14,Centro-Oeste,2,0.077,1771.72,1635.3,959.78,675.52
585,2023-10-13,12,47,4,Centro-Oeste,1,0.037,409.49,394.34,219.17,175.17
587,2023-10-13,2,79,6,Nordeste,8,0.037,2075.76,1998.96,1164.56,834.4
583,2023-10-13,8,27,12,Sul,9,0.089,2569.77,2341.06,1574.37,766.69
582,2023-10-13,8,52,3,Nordeste,2,0.071,571.06,530.51,349.86,180.65
581,2023-10-13,18,64,12,Sul,3,0.006,1503.51,1494.49,823.38,671.11
580,2023-10-13,16,34,14,Centro-Oeste,5,0.019,290.75,285.23,203.1,82.13
579,2023-10-13,7,12,13,Centro-Oeste,5,0.021,290.9,284.79,199.55,85.24
584,2023-10-13,13,50,8,Sudeste,31,0.075,3086.98,2855.46,2256.18,599.28
644,2023-10-14,13,47,9,Centro-Oeste,6,0.097,597.48,539.52,436.68,102.84
650,2023-10-14,1,19,7,Norte,9,0.014,917.28,904.44,617.67,286.77
645,2023-10-14,16,83,8,Sudeste,34,0.039,1977.1,1899.99,1381.08,518.91
