venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
335,2023-10-07,12,23,14,Centro-Oeste,14,0.08,5732.86,5274.23,3068.38,2205.85
336,2023-10-07,18,27,1,Sul,14,0.03,7016.38,6805.89,3842.44,2963.45
337,2023-10-07,11,118,14,Centro-Oeste,25,0.134,3973.25,3440.83,2371.25,1069.58
338,2023-10-07,22,90,10,Sul,3,0.028,279.57,271.74,196.35,75.39
339,2023-10-07,24,5,10,Sul,14,0.016,5615.12,5525.28,2739.8,2785.48
340,2023-10-07,3,88,15,Sudeste,2,0.062,1771.72,1661.87,959.78,702.09
341,2023-10-07,16,20,8,Sudeste,14,0.02,814.1,797.82,568.68,229.14
342,2023-10-07,2,59,12,Sul,1,0.082,259.47,238.19,145.57,92.62
324,2023-10-07,13,46,3,Nordeste,18,0.02,1792.44,1756.59,1310.04,446.55
334,2023-10-07,4,14,6,Nordeste,5,0.038,251.25,241.7,169.5,72.2
323,2023-10-07,1,20,8,Sudeste,9,0.088,917.28,836.56,617.67,218.89
319,2023-10-07,17,26,2,Norte,5,0.064,1037.15,970.77,655.4,315.37
321,2023-10-07,14,59,10,Sul,3,0.074,582.27,539.18,347.67,191.51
302,2023-10-07,22,107,15,Sudeste,10,0.047,931.9,888.1,654.5,233.6
322,2023-10-07,7,75,4,Centro-Oeste,6,0.066,349.08,326.04,239.46,86.58
304,2023-10-07,24,134,3,Nordeste,7,0.029,2807.56,2726.14,1369.9,1356.24
305,2023-10-07,12,46,6,Nordeste,9,0.069,3685.41,3431.12,1972.53,1458.59
306,2023-10-07,13,20,8,Sudeste,14,0.031,1394.12,1350.9,1018.92,331.98
307,2023-10-07,2,132,12,Sul,3,0.016,778.41,765.96,436.71,329.25
308,2023-10-07,9,135,10,Sul,6,0.032,4558.14,4412.28,2315.04,2097.24
309,2023-10-07,15,44,15,Sudeste,32,0.027,13756.48,13385.06,6729.92,6655.14
310,2023-10-07,10,84,8,Sudeste,19,0.014,2117.55,2087.9,1504.04,583.86
303,2023-10-07,16,49,16,Sudeste,5,0.07,290.75,270.4,203.1,67.3
312,2023-10-07,12,90,1,Sul,3,0.008,1228.47,1218.64,657.51,561.13
313,2023-10-07,24,97,2,Norte,6,0.058,2406.48,2266.9,1174.2,1092.7
314,2023-10-07,22,100,14,Centro-Oeste,10,0.036,931.9,898.35,654.5,243.85
315,2023-10-07,9,80,3,Nordeste,6,0.054,4558.14,4312.0,2315.04,1996.96
316,2023-10-07,4,99,6,Nordeste,8,0.051,402.0,381.5,271.2,110.3
317,2023-10-07,1,78,8,Sudeste,5,0.071,509.6,473.42,343.15,130.27
318,2023-10-07,16,115,16,Sudeste,2,0.064,116.3,108.86,81.24,27.62
320,2023-10-07,22,68,10,Sul,4,0.071,372.76,346.29,261.8,84.49
311,2023-10-07,5,25,15,Sudeste,1,0.01,194.16,192.22,124.45,67.77
362,2023-10-08,21,70,12,Sul,8,0.012,3487.6,3445.75,1670.64,1775.11
364,2023-10-08,13,68,10,Sul,2,0.004,199.16,198.36,145.56,52.8
365,2023-10-08,11,19,2,Norte,6,0.016,953.58,938.32,569.1,369.22
366,2023-10-08,10,4,10,Sul,8,0.021,891.6,872.88,633.28,239.6
367,2023-10-08,9,19,2,Norte,7,0.057,5317.83,5014.71,2700.88,2313.83
368,2023-10-08,7,132,10,Sul,2,0.011,116.36,115.08,79.82,35.26
373,2023-10-08,6,122,8,Sudeste,19,0.026,15146.8,14752.98,7805.01,6947.97
370,2023-10-08,18,45,4,Centro-Oeste,5,0.03,2505.85,2430.67,1372.3,1058.37
371,2023-10-08,8,63,15,Sudeste,2,0.014,571.06,563.07,349.86,213.21
372,2023-10-08,15,36,5,Nordeste,5,0.065,2149.45,2009.74,1051.55,958.19
374,2023-10-08,20,140,7,Norte,3,0.082,769.5,706.4,435.09,271.31
375,2023-10-08,11,12,11,Centro-Oeste,3,0.082,476.79,437.69,284.55,153.14
361,2023-10-08,21,134,3,Nordeste,6,0.012,2615.7,2584.31,1252.98,1331.33
369,2023-10-08,8,67,8,Sudeste,3,0.061,856.59,804.34,524.79,279.55
360,2023-10-08,11,106,8,Sudeste,1,0.009,158.93,157.5,94.85,62.65
363,2023-10-08,24,121,3,Nordeste,28,0.094,11230.24,10174.6,5479.6,4695.0
358,2023-10-08,21,136,13,Centro-Oeste,7,0.012,3051.65,3015.03,1461.81,1553.22
344,2023-10-08,3,13,12,Sul,8,0.021,7086.88,6938.06,3839.12,3098.94
345,2023-10-08,3,19,7,Norte,6,0.019,5315.16,5214.17,2879.34,2334.83
346,2023-10-08,18,61,12,Sul,13,0.006,6515.21,6476.12,3567.98,2908.14
347,2023-10-08,10,65,7,Norte,2,0.071,222.9,207.07,158.32,48.75
349,2023-10-08,11,87,12,Sul,6,0.042,953.58,913.53,569.1,344.43
350,2023-10-08,12,101,3,Nordeste,2,0.037,818.98,788.68,438.34,350.34
351,2023-10-08,17,103,8,Sudeste,4,0.077,829.72,765.83,524.32,241.51
348,2023-10-08,10,50,16,Sudeste,24,0.161,2674.8,2244.16,1899.84,344.32
353,2023-10-08,23,77,16,Sudeste,21,0.113,5799.15,5143.85,3456.6,1687.25
354,2023-10-08,13,69,1,Sul,7,0.069,697.06,648.96,509.46,139.5
355,2023-10-08,21,34,14,Centro-Oeste,3,0.064,1307.85,1224.15,626.49,597.66
359,2023-10-08,11,52,6,Nordeste,2,0.081,317.86,292.11,189.7,102.41
356,2023-10-08,15,69,1,Sul,3,0.005,1289.67,1283.22,630.93,652.29
357,2023-10-08,2,2,2,Norte,3,0.016,778.41,765.96,436.71,329.25
352,2023-10-08,18,82,12,Sul,2,0.037,1002.34,965.25,548.92,416.33
405,2023-10-09,20,111,8,Sudeste,6,0.04,1539.0,1477.44,870.18,607.26
398,2023-10-09,22,9,1,Sul,2,0.016,186.38,183.4,130.9,52.5
400,2023-10-09,24,104,16,Sudeste,4,0.034,1604.32,1549.77,782.8,766.97
401,2023-10-09,15,122,8,Sudeste,19,0.163,8167.91,6836.54,3995.89,2840.65
402,2023-10-09,1,15,13,Centro-Oeste,2,0.006,203.84,202.62,137.26,65.36
403,2023-10-09,21,14,6,Nordeste,1,0.081,435.95,400.64,208.83,191.81
404,2023-10-09,4,12,13,Centro-Oeste,2,0.09,100.5,91.46,67.8,23.66
406,2023-10-09,6,44,8,Sudeste,21,0.105,16741.2,14983.37,8626.59,6356.78
414,2023-10-09,15,113,15,Sudeste,6,0.03,2579.34,2501.96,1261.86,1240.1
408,2023-10-09,18,2,2,Norte,2,0.014,1002.34,988.31,548.92,439.39
409,2023-10-09,3,137,1,Sul,11,0.097,9744.46,8799.25,5278.79,3520.46
410,2023-10-09,24,61,10,Sul,5,0.021,2005.4,1963.29,978.5,984.79
411,2023-10-09,22,112,16,Sudeste,2,0.075,186.38,172.4,130.9,41.5
412,2023-10-09,10,100,11,Centro-Oeste,7,0.061,780.15,732.56,554.12,178.44
413,2023-10-09,6,20,8,Sudeste,17,0.042,13552.4,12983.2,6983.43,5999.77
397,2023-10-09,15,68,12,Sul,6,0.004,2579.34,2569.02,1261.86,1307.16
415,2023-10-09,19,78,15,Sudeste,2,0.014,208.76,205.84,139.4,66.44
407,2023-10-09,17,46,3,Nordeste,16,0.067,3318.88,3096.52,2097.28,999.24
396,2023-10-09,24,41,5,Nordeste,22,0.009,8823.76,8744.35,4305.4,4438.95
399,2023-10-09,5,27,12,Sul,8,0.044,1553.28,1484.94,995.6,489.34
394,2023-10-09,9,87,12,Sul,4,0.022,3038.76,2971.91,1543.36,1428.55
395,2023-10-09,11,62,3,Nordeste,10,0.005,1589.3,1581.35,948.5,632.85
376,2023-10-09,14,101,6,Nordeste,4,0.023,776.36,758.5,463.56,294.94
377,2023-10-09,24,47,14,Centro-Oeste,3,0.056,1203.24,1135.86,587.1,548.76
378,2023-10-09,21,7,1,Sul,4,0.06,1743.8,1639.17,835.32,803.85
379,2023-10-09,8,130,16,Sudeste,3,0.053,856.59,811.19,524.79,286.4
381,2023-10-09,14,29,13,Centro-Oeste,7,0.092,1358.63,1233.64,811.23,422.41
382,2023-10-09,18,4,1,Sul,11,0.018,5512.87,5413.64,3019.06,2394.58
383,2023-10-09,24,66,10,Sul,7,0.056,2807.56,2650.34,1369.9,1280.44
384,2023-10-09,10,84,16,Sudeste,10,0.031,1114.5,1079.95,791.6,288.35
380,2023-10-09,7,9,1,Sul,3,0.012,174.54,172.45,119.73,52.72
386,2023-10-09,3,11,13,Centro-Oeste,5,0.054,4429.3,4190.12,2399.45,1790.67
387,2023-10-09,18,17,1,Sul,3,0.044,1503.51,1437.36,823.38,613.98
388,2023-10-09,13,131,4,Centro-Oeste,15,0.174,1493.7,1233.8,1091.7,142.1
389,2023-10-09,16,113,8,Sudeste,4,0.082,232.6,213.53,162.48,51.05
390,2023-10-09,6,132,1,Sul,1,0.082,797.2,731.83,410.79,321.04
391,2023-10-09,11,75,9,Centro-Oeste,11,0.084,1748.23,1601.38,1043.35,558.03
392,2023-10-09,2,77,16,Sudeste,21,0.057,5448.87,5138.28,3056.97,2081.31
385,2023-10-09,14,45,9,Centro-Oeste,9,0.044,1746.81,1669.95,1043.01,626.94
393,2023-10-09,9,111,16,Sudeste,2,0.092,1519.38,1379.6,771.68,607.92
450,2023-10-10,24,116,15,Sudeste,5,0.079,2005.4,1846.97,978.5,868.47
449,2023-10-10,9,104,16,Sudeste,4,0.033,3038.76,2938.48,1543.36,1395.12
448,2023-10-10,7,48,15,Sudeste,7,0.047,407.26,388.12,279.37,108.75
447,2023-10-10,20,27,1,Sul,7,0.037,1795.5,1729.07,1015.21,713.86
443,2023-10-10,8,113,8,Sudeste,3,0.097,856.59,773.5,524.79,248.71
445,2023-10-10,19,127,6,Nordeste,3,0.097,313.14,282.77,209.1,73.67
444,2023-10-10,4,41,5,Nordeste,22,0.108,1105.5,986.11,745.8,240.31
442,2023-10-10,2,124,15,Sudeste,4,0.035,1037.88,1001.55,582.28,419.27
451,2023-10-10,4,53,8,Sudeste,1,0.072,50.25,46.63,33.9,12.73
446,2023-10-10,21,73,12,Sul,12,0.049,5231.4,4975.06,2505.96,2469.1
452,2023-10-10,9,23,4,Centro-Oeste,3,0.076,2279.07,2105.86,1157.52,948.34
463,2023-10-10,22,124,8,Sudeste,4,0.056,372.76,351.89,261.8,90.09
455,2023-10-10,23,98,6,Nordeste,4,0.053,1104.6,1046.06,658.4,387.66
456,2023-10-10,20,71,1,Sul,3,0.004,769.5,766.42,435.09,331.33
457,2023-10-10,24,64,12,Sul,2,0.059,802.16,754.83,391.4,363.43
458,2023-10-10,6,95,3,Nordeste,3,0.033,2391.6,2312.68,1232.37,1080.31
459,2023-10-10,2,117,8,Sudeste,4,0.047,1037.88,989.1,582.28,406.82
460,2023-10-10,22,112,16,Sudeste,2,0.058,186.38,175.57,130.9,44.67
461,2023-10-10,4,20,15,Sudeste,10,0.021,502.5,491.95,339.0,152.95
462,2023-10-10,16,83,15,Sudeste,17,0.143,988.55,847.19,690.54,156.65
464,2023-10-10,2,109,8,Sudeste,6,0.075,1556.82,1440.06,873.42,566.64
441,2023-10-10,2,79,6,Nordeste,12,0.091,3113.64,2830.3,1746.84,1083.46
454,2023-10-10,10,15,9,Centro-Oeste,1,0.016,111.45,109.67,79.16,30.51
440,2023-10-10,3,74,4,Centro-Oeste,2,0.044,1771.72,1693.76,959.78,733.98
453,2023-10-10,11,27,1,Sul,6,0.079,953.58,878.25,569.1,309.15
438,2023-10-10,13,50,16,Sudeste,24,0.063,2389.92,2239.36,1746.72,492.64
439,2023-10-10,12,47,9,Centro-Oeste,2,0.063,818.98,767.38,438.34,329.04
416,2023-10-10,3,85,9,Centro-Oeste,2,0.075,1771.72,1638.84,959.78,679.06
417,2023-10-10,4,29,11,Centro-Oeste,3,0.055,150.75,142.46,101.7,40.76
418,2023-10-10,16,119,16,Sudeste,22,0.107,1279.3,1142.41,893.64,248.77
419,2023-10-10,7,131,4,Centro-Oeste,10,0.08,581.8,535.26,399.1,136.16
420,2023-10-10,22,57,5,Nordeste,8,0.005,745.52,741.79,523.6,218.19
421,2023-10-10,14,13,10,Sul,6,0.062,1164.54,1092.34,695.34,397.0
423,2023-10-10,9,125,6,Nordeste,11,0.097,8356.59,7546.0,4244.24,3301.76
424,2023-10-10,16,71,10,Sul,3,0.053,174.45,165.2,121.86,43.34
425,2023-10-10,7,82,12,Sul,2,0.084,116.36,106.59,79.82,26.77
426,2023-10-10,12,32,16,Sudeste,12,0.078,4913.88,4530.6,2630.04,1900.56
422,2023-10-10,16,119,8,Sudeste,30,0.109,1744.5,1554.35,1218.6,335.75
427,2023-10-10,1,10,8,Sudeste,2,0.007,203.84,202.41,137.26,65.15
428,2023-10-10,11,133,14,Centro-Oeste,3,0.057,476.79,449.61,284.55,165.06
429,2023-10-10,19,68,1,Sul,5,0.049,521.9,496.33,348.5,147.83
430,2023-10-10,9,39,10,Sul,3,0.06,2279.07,2142.33,1157.52,984.81
431,2023-10-10,2,98,5,Nordeste,5,0.069,1297.35,1207.83,727.85,479.98
432,2023-10-10,20,4,1,Sul,11,0.022,2821.5,2759.43,1595.33,1164.1
433,2023-10-10,7,12,14,Centro-Oeste,5,0.024,290.9,283.92,199.55,84.37
434,2023-10-10,16,34,13,Centro-Oeste,3,0.042,174.45,167.12,121.86,45.26
435,2023-10-10,18,64,10,Sul,5,0.047,2505.85,2388.08,1372.3,1015.78
436,2023-10-10,8,52,6,Nordeste,4,0.03,1142.12,1107.86,699.72,408.14
437,2023-10-10,8,27,1,Sul,9,0.019,2569.77,2520.94,1574.37,946.57
503,2023-10-11,6,56,4,Centro-Oeste,6,0.028,4783.2,4649.27,2464.74,2184.53
502,2023-10-11,11,91,6,Nordeste,8,0.013,1271.44,1254.91,758.8,496.11
501,2023-10-11,18,47,4,Centro-Oeste,3,0.049,1503.51,1429.84,823.38,606.46
500,2023-10-11,10,98,5,Nordeste,6,0.095,668.7,605.17,474.96,130.21
499,2023-10-11,16,83,8,Sudeste,27,0.036,1570.05,1513.53,1096.74,416.79
495,2023-10-11,5,18,1,Sul,11,0.074,2135.76,1977.71,1368.95,608.76
497,2023-10-11,2,97,2,Norte,2,0.061,518.94,487.28,291.14,196.14
496,2023-10-11,7,45,4,Centro-Oeste,2,0.028,116.36,113.1,79.82,33.28
494,2023-10-11,17,84,16,Sudeste,4,0.005,829.72,825.57,524.32,301.25
504,2023-10-11,1,19,7,Norte,9,0.002,917.28,915.45,617.67,297.78
498,2023-10-11,13,47,13,Centro-Oeste,5,0.019,497.9,488.44,363.9,124.54
505,2023-10-11,21,53,16,Sudeste,1,0.054,435.95,412.41,208.83,203.58
517,2023-10-11,20,102,12,Sul,30,0.014,7695.0,7587.27,4350.9,3236.37
507,2023-10-11,11,1,3,Nordeste,16,0.004,2542.88,2532.71,1517.6,1015.11
508,2023-10-11,6,125,5,Nordeste,9,0.009,7174.8,7110.23,3697.11,3413.12
509,2023-10-11,15,74,9,Centro-Oeste,5,0.078,2149.45,1981.79,1051.55,930.24
510,2023-10-11,12,6,16,Sudeste,9,0.088,3685.41,3361.09,1972.53,1388.56
511,2023-10-11,9,122,8,Sudeste,28,0.069,21271.32,19803.6,10803.52,9000.08
512,2023-10-11,16,120,2,Norte,8,0.04,465.2,446.59,324.96,121.63
513,2023-10-11,6,2,7,Norte,2,0.038,1594.4,1533.81,821.58,712.23
514,2023-10-11,1,23,4,Centro-Oeste,9,0.038,917.28,882.42,617.67,264.75
515,2023-10-11,4,51,9,Centro-Oeste,2,0.066,100.5,93.87,67.8,26.07
516,2023-10-11,9,72,1,Sul,23,0.048,17472.87,16634.17,8874.32,7759.85
518,2023-10-11,7,60,9,Centro-Oeste,8,0.085,465.44,425.88,319.28,106.6
519,2023-10-11,24,86,16,Sudeste,5,0.001,2005.4,2003.39,978.5,1024.89
506,2023-10-11,20,62,5,Nordeste,5,0.013,1282.5,1265.83,725.15,540.68
492,2023-10-11,13,82,1,Sul,2,0.081,199.16,183.03,145.56,37.47
493,2023-10-11,10,121,3,Nordeste,26,0.02,2897.7,2839.75,2058.16,781.59
490,2023-10-11,20,49,16,Sudeste,5,0.065,1282.5,1199.14,725.15,473.99
491,2023-10-11,20,39,10,Sul,2,0.013,513.0,506.33,290.06,216.27
465,2023-10-11,15,47,14,Centro-Oeste,2,0.016,859.78,846.02,420.62,425.4
466,2023-10-11,23,55,8,Sudeste,4,0.031,1104.6,1070.36,658.4,411.96
467,2023-10-11,24,125,3,Nordeste,17,0.067,6818.36,6361.53,3326.9,3034.63
468,2023-10-11,7,5,1,Sul,11,0.068,639.98,596.46,439.01,157.45
469,2023-10-11,7,74,9,Centro-Oeste,3,0.047,174.54,166.34,119.73,46.61
470,2023-10-11,6,17,1,Sul,2,0.024,1594.4,1556.13,821.58,734.55
472,2023-10-11,22,6,16,Sudeste,13,0.025,1211.47,1181.18,850.85,330.33
473,2023-10-11,22,4,10,Sul,9,0.071,838.71,779.16,589.05,190.11
474,2023-10-11,8,47,4,Centro-Oeste,2,0.003,571.06,569.35,349.86,219.49
475,2023-10-11,13,29,14,Centro-Oeste,4,0.05,398.32,378.4,291.12,87.28
476,2023-10-11,18,70,1,Sul,10,0.003,5011.7,4996.66,2744.6,2252.06
471,2023-10-11,15,126,13,Centro-Oeste,7,0.023,3009.23,2940.02,1472.17,1467.85
478,2023-10-11,1,50,15,Sudeste,29,0.1,2955.68,2660.11,1990.27,669.84
477,2023-10-11,17,42,6,Nordeste,12,0.085,2489.16,2277.58,1572.96,704.62
488,2023-10-11,18,45,9,Centro-Oeste,10,0.015,5011.7,4936.52,2744.6,2191.92
487,2023-10-11,9,121,6,Nordeste,18,0.053,13674.42,12949.68,6945.12,6004.56
486,2023-10-11,24,94,10,Sul,13,0.052,5214.04,4942.91,2544.1,2398.81
485,2023-10-11,6,25,15,Sudeste,4,0.063,3188.8,2987.91,1643.16,1344.75
484,2023-10-11,5,95,3,Nordeste,5,0.085,970.8,888.28,622.25,266.03
489,2023-10-11,10,25,15,Sudeste,3,0.06,334.35,314.29,237.48,76.81
482,2023-10-11,10,68,10,Sul,1,0.093,111.45,101.09,79.16,21.93
481,2023-10-11,16,131,4,Centro-Oeste,19,0.025,1104.85,1077.23,771.78,305.45
480,2023-10-11,23,79,5,Nordeste,8,0.077,2209.2,2039.09,1316.8,722.29
479,2023-10-11,22,80,3,Nordeste,4,0.05,372.76,354.12,261.8,92.32
483,2023-10-11,19,79,3,Nordeste,7,0.091,730.66,664.17,487.9,176.27
559,2023-10-12,7,120,2,Norte,11,0.029,639.98,621.42,439.01,182.41
558,2023-10-12,8,130,8,Sudeste,3,0.033,856.59,828.32,524.79,303.53
557,2023-10-12,1,121,3,Nordeste,28,0.142,2853.76,2448.53,1921.64,526.89
556,2023-10-12,20,104,16,Sudeste,1,0.053,256.5,242.91,145.03,97.88
555,2023-10-12,7,35,7,Norte,1,0.003,58.18,58.01,39.91,18.1
552,2023-10-12,5,137,10,Sul,11,0.071,2135.76,1984.12,1368.95,615.17
553,2023-10-12,7,91,6,Nordeste,15,0.037,872.7,840.41,598.65,241.76
551,2023-10-12,10,34,14,Centro-Oeste,4,0.074,445.8,412.81,316.64,96.17
574,2023-10-12,13,128,8,Sudeste,6,0.062,597.48,560.44,436.68,123.76
550,2023-10-12,24,98,5,Nordeste,4,0.099,1604.32,1445.49,782.8,662.69
554,2023-10-12,17,4,10,Sul,9,0.095,1866.87,1689.52,1179.72,509.8
560,2023-10-12,12,11,13,Centro-Oeste,3,0.048,1228.47,1169.5,657.51,511.99
549,2023-10-12,11,56,4,Centro-Oeste,4,0.008,635.72,630.63,379.4,251.23
562,2023-10-12,14,16,14,Centro-Oeste,7,0.052,1358.63,1287.98,811.23,476.75
563,2023-10-12,8,11,14,Centro-Oeste,2,0.051,571.06,541.94,349.86,192.08
564,2023-10-12,5,97,7,Norte,2,0.094,388.32,351.82,248.9,102.92
565,2023-10-12,16,67,8,Sudeste,2,0.071,116.3,108.04,81.24,26.8
566,2023-10-12,8,91,3,Nordeste,9,0.025,2569.77,2505.53,1574.37,931.16
567,2023-10-12,22,120,2,Norte,3,0.076,279.57,258.32,196.35,61.97
568,2023-10-12,24,10,8,Sudeste,2,0.021,802.16,785.31,391.4,393.91
569,2023-10-12,6,74,4,Centro-Oeste,1,0.021,797.2,780.46,410.79,369.67
570,2023-10-12,7,117,16,Sudeste,7,0.036,407.26,392.6,279.37,113.23
571,2023-10-12,23,62,5,Nordeste,6,0.058,1656.9,1560.8,987.6,573.2
572,2023-10-12,20,74,4,Centro-Oeste,3,0.052,769.5,729.49,435.09,294.4
573,2023-10-12,11,70,12,Sul,7,0.074,1112.51,1030.18,663.95,366.23
561,2023-10-12,10,103,15,Sudeste,1,0.084,111.45,102.09,79.16,22.93
548,2023-10-12,4,20,16,Sudeste,7,0.012,351.75,347.53,237.3,110.23
543,2023-10-12,9,74,4,Centro-Oeste,2,0.089,1519.38,1384.16,771.68,612.48
546,2023-10-12,5,38,6,Nordeste,6,0.074,1164.96,1078.75,746.7,332.05
547,2023-10-12,2,124,15,Sudeste,5,0.036,1297.35,1250.65,727.85,522.8
520,2023-10-12,4,2,2,Norte,5,0.089,251.25,228.89,169.5,59.39
521,2023-10-12,24,93,7,Norte,1,0.073,401.08,371.8,195.7,176.1
522,2023-10-12,20,129,14,Centro-Oeste,10,0.089,2565.0,2336.72,1450.3,886.42
523,2023-10-12,2,74,11,Centro-Oeste,6,0.017,1556.82,1530.35,873.42,656.93
524,2023-10-12,13,64,12,Sul,1,0.016,99.58,97.99,72.78,25.21
526,2023-10-12,11,134,5,Nordeste,7,0.043,1112.51,1064.67,663.95,400.72
527,2023-10-12,24,5,1,Sul,13,0.011,5214.04,5156.69,2544.1,2612.59
528,2023-10-12,4,41,5,Nordeste,24,0.088,1206.0,1099.87,813.6,286.27
529,2023-10-12,13,20,8,Sudeste,10,0.055,995.8,941.03,727.8,213.23
530,2023-10-12,13,122,16,Sudeste,14,0.145,1394.12,1191.97,1018.92,173.05
531,2023-10-12,15,68,10,Sul,8,0.081,3439.12,3160.55,1682.48,1478.07
525,2023-10-12,17,42,3,Nordeste,14,0.011,2904.02,2872.08,1835.12,1036.96
533,2023-10-12,12,94,12,Sul,15,0.098,6142.35,5540.4,3287.55,2252.85
532,2023-10-12,7,130,16,Sudeste,1,0.045,58.18,55.56,39.91,15.65
545,2023-10-12,15,20,16,Sudeste,10,0.049,4298.9,4088.25,2103.1,1985.15
544,2023-10-12,18,62,6,Nordeste,9,0.073,4510.53,4181.26,2470.14,1711.12
542,2023-10-12,2,133,4,Centro-Oeste,4,0.069,1037.88,966.27,582.28,383.99
540,2023-10-12,2,77,8,Sudeste,31,0.141,8043.57,6909.43,4512.67,2396.76
539,2023-10-12,23,136,13,Centro-Oeste,6,0.092,1656.9,1504.47,987.6,516.87
541,2023-10-12,11,132,1,Sul,1,0.086,158.93,145.26,94.85,50.41
538,2023-10-12,17,96,6,Nordeste,9,0.057,1866.87,1760.46,1179.72,580.74
537,2023-10-12,18,79,5,Nordeste,9,0.071,4510.53,4190.28,2470.14,1720.14
536,2023-10-12,13,29,11,Centro-Oeste,2,0.074,199.16,184.42,145.56,38.86
535,2023-10-12,3,73,1,Sul,9,0.085,7972.74,7295.06,4319.01,2976.05
534,2023-10-12,4,78,15,Sudeste,3,0.084,150.75,138.09,101.7,36.39
615,2023-10-13,20,49,8,Sudeste,2,0.046,513.0,489.4,290.06,199.34
618,2023-10-13,17,75,9,Centro-Oeste,9,0.027,1866.87,1816.46,1179.72,636.74
617,2023-10-13,18,50,8,Sudeste,29,0.168,14533.93,12092.23,7959.34,4132.89
616,2023-10-13,17,22,15,Sudeste,2,0.047,414.86,395.36,262.16,133.2
619,2023-10-13,1,95,5,Nordeste,4,0.004,407.68,406.05,274.52,131.53
614,2023-10-13,9,57,3,Nordeste,9,0.08,6837.21,6290.23,3472.56,2817.67
608,2023-10-13,18,121,6,Nordeste,24,0.089,12028.08,10957.58,6587.04,4370.54
612,2023-10-13,23,93,7,Norte,2,0.02,552.3,541.25,329.2,212.05
611,2023-10-13,1,39,10,Sul,5,0.074,509.6,471.89,343.15,128.74
610,2023-10-13,10,48,16,Sudeste,3,0.024,334.35,326.33,237.48,88.85
609,2023-10-13,23,70,12,Sul,10,0.084,2761.5,2529.53,1646.0,883.53
620,2023-10-13,8,13,1,Sul,9,0.028,2569.77,2497.82,1574.37,923.45
613,2023-10-13,10,16,13,Centro-Oeste,4,0.091,445.8,405.23,316.64,88.59
621,2023-10-13,17,123,16,Sudeste,3,0.01,622.29,616.07,393.24,222.83
634,2023-10-13,8,35,7,Norte,5,0.022,1427.65,1396.24,874.65,521.59
623,2023-10-13,16,97,2,Norte,3,0.084,174.45,159.8,121.86,37.94
624,2023-10-13,10,130,16,Sudeste,5,0.092,557.25,505.98,395.8,110.18
625,2023-10-13,22,60,11,Centro-Oeste,8,0.004,745.52,742.54,523.6,218.94
626,2023-10-13,14,116,8,Sudeste,4,0.095,776.36,702.61,463.56,239.05
627,2023-10-13,4,102,1,Sul,20,0.005,1005.0,999.98,678.0,321.98
628,2023-10-13,10,79,6,Nordeste,12,0.025,1337.4,1303.97,949.92,354.05
629,2023-10-13,21,26,7,Norte,1,0.086,435.95,398.46,208.83,189.63
630,2023-10-13,11,79,5,Nordeste,13,0.068,2066.09,1925.6,1233.05,692.55
631,2023-10-13,14,127,6,Nordeste,1,0.016,194.09,190.98,115.89,75.09
632,2023-10-13,2,138,14,Centro-Oeste,28,0.09,7265.16,6611.3,4075.96,2535.34
633,2023-10-13,16,63,16,Sudeste,5,0.063,290.75,272.43,203.1,69.33
607,2023-10-13,1,40,1,Sul,35,0.172,3567.2,2953.64,2402.05,551.59
635,2023-10-13,3,105,6,Nordeste,18,0.057,15945.48,15036.59,8638.02,6398.57
622,2023-10-13,22,123,16,Sudeste,3,0.006,279.57,277.89,196.35,81.54
606,2023-10-13,1,120,7,Norte,4,0.014,407.68,401.97,274.52,127.45
600,2023-10-13,3,87,12,Sul,1,0.083,885.86,812.33,479.89,332.44
604,2023-10-13,5,9,12,Sul,6,0.091,1164.96,1058.95,746.7,312.25
575,2023-10-13,6,7,10,Sul,11,0.065,8769.2,8199.2,4518.69,3680.51
576,2023-10-13,16,123,15,Sudeste,7,0.022,407.05,398.09,284.34,113.75
577,2023-10-13,23,115,8,Sudeste,5,0.061,1380.75,1296.52,823.0,473.52
578,2023-10-13,11,114,15,Sudeste,24,0.14,3814.32,3280.32,2276.4,1003.92
579,2023-10-13,11,58,12,Sul,7,0.004,1112.51,1108.06,663.95,444.11
580,2023-10-13,15,73,1,Sul,10,0.07,4298.9,3997.98,2103.1,1894.88
605,2023-10-13,7,10,15,Sudeste,6,0.084,349.08,319.76,239.46,80.3
582,2023-10-13,13,36,5,Nordeste,7,0.024,697.06,680.33,509.46,170.87
583,2023-10-13,11,123,8,Sudeste,6,0.05,953.58,905.9,569.1,336.8
584,2023-10-13,12,71,1,Sul,1,0.001,409.49,409.08,219.17,189.91
585,2023-10-13,1,102,10,Sul,21,0.064,2140.32,2003.34,1441.23,562.11
586,2023-10-13,20,15,14,Centro-Oeste,1,0.094,256.5,232.39,145.03,87.36
587,2023-10-13,9,111,8,Sudeste,1,0.037,759.69,731.58,385.84,345.74
588,2023-10-13,22,93,7,Norte,5,0.098,465.95,420.29,327.25,93.04
581,2023-10-13,20,52,6,Nordeste,4,0.071,1026.0,953.15,580.12,373.03
590,2023-10-13,7,19,2,Norte,12,0.074,698.16,646.5,478.92,167.58
603,2023-10-13,13,101,6,Nordeste,2,0.02,199.16,195.18,145.56,49.62
