venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
289,2023-09-07,12,23,9,Centro-Oeste,9,0.055,3685.41,3482.71,1972.53,1510.18
290,2023-09-07,18,27,1,Sul,6,0.034,3007.02,2904.78,1646.76,1258.02
291,2023-09-07,11,118,9,Centro-Oeste,27,0.12,4291.11,3776.18,2560.95,1215.23
292,2023-09-07,22,90,1,Sul,2,0.066,186.38,174.08,130.9,43.18
294,2023-09-07,3,88,15,Sudeste,3,0.03,2657.58,2577.85,1439.67,1138.18
293,2023-09-07,24,5,12,Sul,12,0.004,4812.96,4793.71,2348.4,2445.31
284,2023-09-07,13,5,1,Sul,7,0.05,697.06,662.21,509.46,152.75
350,2023-09-08,24,41,5,Nordeste,23,0.143,9224.84,7905.69,4501.1,3404.59
349,2023-09-08,11,62,3,Nordeste,14,0.03,2225.02,2158.27,1327.9,830.37
345,2023-09-08,11,75,14,Centro-Oeste,10,0.094,1589.3,1439.91,948.5,491.41
347,2023-09-08,9,111,16,Sudeste,2,0.064,1519.38,1422.14,771.68,650.46
346,2023-09-08,2,77,16,Sudeste,26,0.017,6746.22,6631.53,3784.82,2846.71
351,2023-09-08,15,68,10,Sul,1,0.019,429.89,421.72,210.31,211.41
344,2023-09-08,6,132,1,Sul,4,0.043,3188.8,3051.68,1643.16,1408.52
348,2023-09-08,9,87,10,Sul,4,0.076,3038.76,2807.81,1543.36,1264.45
352,2023-09-08,22,9,12,Sul,4,0.045,372.76,355.99,261.8,94.19
357,2023-09-08,21,14,6,Nordeste,4,0.086,1743.8,1593.83,835.32,758.51
354,2023-09-08,24,104,8,Sudeste,2,0.035,802.16,774.08,391.4,382.68
355,2023-09-08,15,122,16,Sudeste,17,0.033,7308.13,7066.96,3575.27,3491.69
356,2023-09-08,1,15,14,Centro-Oeste,3,0.089,305.76,278.55,205.89,72.66
358,2023-09-08,4,12,4,Centro-Oeste,3,0.038,150.75,145.02,101.7,43.32
359,2023-09-08,20,111,16,Sudeste,2,0.059,513.0,482.73,290.06,192.67
360,2023-09-08,6,44,8,Sudeste,31,0.119,24713.2,21772.33,12734.49,9037.84
361,2023-09-08,17,46,5,Nordeste,8,0.029,1659.44,1611.32,1048.64,562.68
343,2023-09-08,16,113,15,Sudeste,1,0.092,58.15,52.8,40.62,12.18
362,2023-09-08,18,2,7,Norte,2,0.061,1002.34,941.2,548.92,392.28
353,2023-09-08,5,27,10,Sul,10,0.003,1941.6,1935.78,1244.5,691.28
342,2023-09-08,13,131,13,Centro-Oeste,26,0.097,2589.08,2337.94,1892.28,445.66
332,2023-09-08,21,7,12,Sul,5,0.013,2179.75,2151.41,1044.15,1107.26
340,2023-09-08,3,11,14,Centro-Oeste,6,0.084,5315.16,4868.69,2879.34,1989.35
320,2023-09-08,10,4,1,Sul,13,0.068,1448.85,1350.33,1029.08,321.25
321,2023-09-08,9,19,2,Norte,14,0.033,10635.66,10284.68,5401.76,4882.92
322,2023-09-08,7,132,12,Sul,2,0.023,116.36,113.68,79.82,33.86
323,2023-09-08,8,67,8,Sudeste,6,0.086,1713.18,1565.85,1049.58,516.27
324,2023-09-08,18,45,11,Centro-Oeste,9,0.099,4510.53,4063.99,2470.14,1593.85
325,2023-09-08,8,63,8,Sudeste,2,0.023,571.06,557.93,349.86,208.07
341,2023-09-08,18,17,1,Sul,5,0.099,2505.85,2257.77,1372.3,885.47
327,2023-09-08,6,122,16,Sudeste,20,0.126,15944.0,13935.06,8215.8,5719.26
328,2023-09-08,20,140,7,Norte,3,0.002,769.5,767.96,435.09,332.87
326,2023-09-08,15,36,6,Nordeste,9,0.051,3869.01,3671.69,1892.79,1778.9
330,2023-09-08,14,101,3,Nordeste,4,0.05,776.36,737.54,463.56,273.98
331,2023-09-08,24,47,4,Centro-Oeste,1,0.032,401.08,388.25,195.7,192.55
333,2023-09-08,8,130,15,Sudeste,2,0.039,571.06,548.79,349.86,198.93
334,2023-09-08,7,9,1,Sul,2,0.061,116.36,109.26,79.82,29.44
335,2023-09-08,14,29,4,Centro-Oeste,1,0.017,194.09,190.79,115.89,74.9
336,2023-09-08,18,4,10,Sul,5,0.004,2505.85,2495.83,1372.3,1123.53
337,2023-09-08,24,66,12,Sul,5,0.027,2005.4,1951.25,978.5,972.75
338,2023-09-08,10,84,15,Sudeste,9,0.069,1003.05,933.84,712.44,221.4
339,2023-09-08,14,45,4,Centro-Oeste,12,0.042,2329.08,2231.26,1390.68,840.58
329,2023-09-08,11,12,13,Centro-Oeste,6,0.077,953.58,880.15,569.1,311.05
383,2023-09-09,19,68,1,Sul,3,0.055,313.14,295.92,209.1,86.82
379,2023-09-09,7,82,12,Sul,3,0.099,174.54,157.26,119.73,37.53
380,2023-09-09,12,32,16,Sudeste,7,0.033,2866.43,2771.84,1534.19,1237.65
381,2023-09-09,1,10,15,Sudeste,4,0.069,407.68,379.55,274.52,105.03
382,2023-09-09,11,133,9,Centro-Oeste,1,0.021,158.93,155.59,94.85,60.74
384,2023-09-09,9,39,12,Sul,1,0.009,759.69,752.85,385.84,367.01
378,2023-09-09,16,71,10,Sul,3,0.025,174.45,170.09,121.86,48.23
386,2023-09-09,20,4,12,Sul,6,0.032,1539.0,1489.75,870.18,619.57
387,2023-09-09,7,12,11,Centro-Oeste,6,0.061,349.08,327.79,239.46,88.33
388,2023-09-09,16,34,14,Centro-Oeste,5,0.038,290.75,279.7,203.1,76.6
390,2023-09-09,8,52,3,Nordeste,3,0.05,856.59,813.76,524.79,288.97
391,2023-09-09,8,27,12,Sul,13,0.096,3711.89,3355.55,2274.09,1081.46
385,2023-09-09,2,98,6,Nordeste,7,0.1,1816.29,1634.66,1018.99,615.67
377,2023-09-09,9,125,6,Nordeste,8,0.052,6077.52,5761.49,3086.72,2674.77
389,2023-09-09,18,64,10,Sul,3,0.073,1503.51,1393.75,823.38,570.37
375,2023-09-09,14,13,1,Sul,5,0.077,970.45,895.73,579.45,316.28
363,2023-09-09,3,137,12,Sul,10,0.099,8858.6,7981.6,4798.9,3182.7
364,2023-09-09,24,61,1,Sul,11,0.073,4411.88,4089.81,2152.7,1937.11
365,2023-09-09,22,112,16,Sudeste,3,0.026,279.57,272.3,196.35,75.95
366,2023-09-09,10,100,4,Centro-Oeste,9,0.064,1003.05,938.85,712.44,226.41
367,2023-09-09,6,20,8,Sudeste,6,0.031,4783.2,4634.92,2464.74,2170.18
368,2023-09-09,15,113,16,Sudeste,3,0.049,1289.67,1226.48,630.93,595.55
376,2023-09-09,16,119,8,Sudeste,30,0.073,1744.5,1617.15,1218.6,398.55
370,2023-09-09,3,85,14,Centro-Oeste,3,0.052,2657.58,2519.39,1439.67,1079.72
371,2023-09-09,4,29,11,Centro-Oeste,2,0.014,100.5,99.09,67.8,31.29
372,2023-09-09,16,119,15,Sudeste,17,0.055,988.55,934.18,690.54,243.64
373,2023-09-09,7,131,13,Centro-Oeste,26,0.002,1512.68,1509.65,1037.66,471.99
374,2023-09-09,22,57,5,Nordeste,6,0.001,559.14,558.58,392.7,165.88
369,2023-09-09,19,78,16,Sudeste,4,0.061,417.52,392.05,278.8,113.25
403,2023-09-10,9,104,8,Sudeste,5,0.088,3798.45,3464.19,1929.2,1534.99
412,2023-09-10,6,95,6,Nordeste,2,0.029,1594.4,1548.16,821.58,726.58
411,2023-09-10,24,64,1,Sul,2,0.081,802.16,737.19,391.4,345.79
410,2023-09-10,20,71,1,Sul,1,0.057,256.5,241.88,145.03,96.85
409,2023-09-10,23,98,6,Nordeste,10,0.043,2761.5,2642.76,1646.0,996.76
408,2023-09-10,10,15,14,Centro-Oeste,6,0.023,668.7,653.32,474.96,178.36
407,2023-09-10,11,27,10,Sul,11,0.091,1748.23,1589.14,1043.35,545.79
405,2023-09-10,4,53,16,Sudeste,3,0.027,150.75,146.68,101.7,44.98
404,2023-09-10,24,116,8,Sudeste,4,0.047,1604.32,1528.92,782.8,746.12
402,2023-09-10,7,48,15,Sudeste,4,0.084,232.72,213.17,159.64,53.53
406,2023-09-10,9,23,13,Centro-Oeste,9,0.02,6837.21,6700.47,3472.56,3227.91
400,2023-09-10,21,73,1,Sul,8,0.093,3487.6,3163.25,1670.64,1492.61
401,2023-09-10,20,27,12,Sul,11,0.059,2821.5,2655.03,1595.33,1059.7
393,2023-09-10,12,47,11,Centro-Oeste,4,0.089,1637.96,1492.18,876.68,615.5
394,2023-09-10,3,74,13,Centro-Oeste,4,0.009,3543.44,3511.55,1919.56,1591.99
395,2023-09-10,2,79,5,Nordeste,7,0.097,1816.29,1640.11,1018.99,621.12
392,2023-09-10,13,50,16,Sudeste,25,0.147,2489.5,2123.54,1819.5,304.04
397,2023-09-10,8,113,8,Sudeste,1,0.022,285.53,279.25,174.93,104.32
398,2023-09-10,4,41,6,Nordeste,25,0.127,1256.25,1096.71,847.5,249.21
399,2023-09-10,19,127,5,Nordeste,4,0.058,417.52,393.3,278.8,114.5
396,2023-09-10,2,124,16,Sudeste,5,0.028,1297.35,1261.02,727.85,533.17
437,2023-09-11,19,79,5,Nordeste,8,0.011,835.04,825.85,557.6,268.25
446,2023-09-11,13,82,1,Sul,5,0.004,497.9,495.91,363.9,132.01
438,2023-09-11,5,95,3,Nordeste,4,0.036,776.64,748.68,497.8,250.88
439,2023-09-11,6,25,15,Sudeste,3,0.057,2391.6,2255.28,1232.37,1022.91
440,2023-09-11,24,94,1,Sul,8,0.096,3208.64,2900.61,1565.6,1335.01
441,2023-09-11,9,121,6,Nordeste,22,0.146,16713.18,14273.06,8488.48,5784.58
442,2023-09-11,18,45,4,Centro-Oeste,4,0.055,2004.68,1894.42,1097.84,796.58
443,2023-09-11,10,25,15,Sudeste,1,0.022,111.45,109.0,79.16,29.84
445,2023-09-11,20,39,10,Sul,3,0.084,769.5,704.86,435.09,269.77
447,2023-09-11,10,121,5,Nordeste,30,0.167,3343.5,2785.14,2374.8,410.34
452,2023-09-11,13,47,11,Centro-Oeste,3,0.08,298.74,274.84,218.34,56.5
449,2023-09-11,5,18,10,Sul,12,0.089,2329.92,2122.56,1493.4,629.16
450,2023-09-11,7,45,9,Centro-Oeste,10,0.05,581.8,552.71,399.1,153.61
451,2023-09-11,2,97,2,Norte,2,0.096,518.94,469.12,291.14,177.98
453,2023-09-11,16,83,15,Sudeste,18,0.12,1046.7,921.1,731.16,189.94
454,2023-09-11,10,98,3,Nordeste,10,0.079,1114.5,1026.45,791.6,234.85
455,2023-09-11,18,47,9,Centro-Oeste,2,0.092,1002.34,910.12,548.92,361.2
456,2023-09-11,11,91,3,Nordeste,19,0.01,3019.67,2989.47,1802.15,1187.32
457,2023-09-11,6,56,9,Centro-Oeste,8,0.065,6377.6,5963.06,3286.32,2676.74
436,2023-09-11,10,68,1,Sul,2,0.081,222.9,204.85,158.32,46.53
448,2023-09-11,17,84,8,Sudeste,9,0.082,1866.87,1713.79,1179.72,534.07
435,2023-09-11,16,131,4,Centro-Oeste,15,0.171,872.25,723.1,609.3,113.8
444,2023-09-11,20,49,16,Sudeste,2,0.041,513.0,491.97,290.06,201.91
433,2023-09-11,22,80,5,Nordeste,1,0.036,93.19,89.84,65.45,24.39
413,2023-09-11,2,117,8,Sudeste,1,0.092,259.47,235.6,145.57,90.03
414,2023-09-11,22,112,15,Sudeste,6,0.026,559.14,544.6,392.7,151.9
415,2023-09-11,4,20,8,Sudeste,6,0.018,301.5,296.07,203.4,92.67
417,2023-09-11,22,124,8,Sudeste,2,0.068,186.38,173.71,130.9,42.81
418,2023-09-11,2,109,8,Sudeste,6,0.051,1556.82,1477.42,873.42,604.0
419,2023-09-11,15,47,9,Centro-Oeste,3,0.057,1289.67,1216.16,630.93,585.23
420,2023-09-11,23,55,8,Sudeste,2,0.073,552.3,511.98,329.2,182.78
421,2023-09-11,24,125,3,Nordeste,11,0.092,4411.88,4005.99,2152.7,1853.29
422,2023-09-11,7,5,12,Sul,6,0.049,349.08,331.98,239.46,92.52
423,2023-09-11,7,74,14,Centro-Oeste,3,0.066,174.54,163.02,119.73,43.29
416,2023-09-11,16,83,15,Sudeste,30,0.067,1744.5,1627.62,1218.6,409.02
425,2023-09-11,15,126,13,Centro-Oeste,8,0.066,3439.12,3212.14,1682.48,1529.66
424,2023-09-11,6,17,12,Sul,3,0.043,2391.6,2288.76,1232.37,1056.39
432,2023-09-11,1,50,15,Sudeste,28,0.162,2853.76,2391.45,1921.64,469.81
431,2023-09-11,17,42,6,Nordeste,12,0.03,2489.16,2414.49,1572.96,841.53
430,2023-09-11,18,70,12,Sul,13,0.079,6515.21,6000.51,3567.98,2432.53
434,2023-09-11,23,79,3,Nordeste,12,0.1,3313.8,2982.42,1975.2,1007.22
428,2023-09-11,8,47,14,Centro-Oeste,3,0.093,856.59,776.93,524.79,252.14
427,2023-09-11,22,4,12,Sul,11,0.039,1025.09,985.11,719.95,265.16
426,2023-09-11,22,6,16,Sudeste,10,0.033,931.9,901.15,654.5,246.65
429,2023-09-11,13,29,9,Centro-Oeste,4,0.029,398.32,386.77,291.12,95.65
475,2023-09-12,24,93,7,Norte,2,0.1,802.16,721.94,391.4,330.54
476,2023-09-12,20,129,14,Centro-Oeste,4,0.047,1026.0,977.78,580.12,397.66
477,2023-09-12,2,74,9,Centro-Oeste,4,0.028,1037.88,1008.82,582.28,426.54
478,2023-09-12,13,64,10,Sul,3,0.066,298.74,279.02,218.34,60.68
479,2023-09-12,17,42,3,Nordeste,13,0.065,2696.59,2521.31,1704.04,817.27
480,2023-09-12,11,134,5,Nordeste,6,0.015,953.58,939.28,569.1,370.18
481,2023-09-12,24,5,12,Sul,9,0.03,3609.72,3501.43,1761.3,1740.13
484,2023-09-12,13,122,16,Sudeste,29,0.104,2887.82,2587.49,2110.62,476.87
483,2023-09-12,13,20,8,Sudeste,11,0.008,1095.38,1086.62,800.58,286.04
485,2023-09-12,15,68,10,Sul,4,0.063,1719.56,1611.23,841.24,769.99
486,2023-09-12,7,130,8,Sudeste,4,0.016,232.72,229.0,159.64,69.36
490,2023-09-12,13,29,14,Centro-Oeste,3,0.081,298.74,274.54,218.34,56.2
488,2023-09-12,4,78,15,Sudeste,4,0.02,201.0,196.98,135.6,61.38
489,2023-09-12,3,73,12,Sul,12,0.012,10630.32,10502.76,5758.68,4744.08
482,2023-09-12,4,41,5,Nordeste,21,0.174,1055.25,871.64,711.9,159.74
487,2023-09-12,12,94,10,Sul,9,0.011,3685.41,3644.87,1972.53,1672.34
473,2023-09-12,24,86,16,Sudeste,2,0.023,802.16,783.71,391.4,392.31
472,2023-09-12,7,60,13,Centro-Oeste,4,0.048,232.72,221.55,159.64,61.91
474,2023-09-12,4,2,2,Norte,1,0.023,50.25,49.09,33.9,15.19
458,2023-09-12,1,19,7,Norte,11,0.092,1121.12,1017.98,754.93,263.05
459,2023-09-12,21,53,8,Sudeste,3,0.004,1307.85,1302.62,626.49,676.13
461,2023-09-12,11,1,3,Nordeste,11,0.006,1748.23,1737.74,1043.35,694.39
462,2023-09-12,6,125,5,Nordeste,4,0.048,3188.8,3035.74,1643.16,1392.58
463,2023-09-12,15,74,14,Centro-Oeste,7,0.019,3009.23,2952.05,1472.17,1479.88
464,2023-09-12,12,6,16,Sudeste,9,0.044,3685.41,3523.25,1972.53,1550.72
460,2023-09-12,20,62,5,Nordeste,9,0.004,2308.5,2299.27,1305.27,994.0
466,2023-09-12,16,120,2,Norte,6,0.088,348.9,318.2,243.72,74.48
467,2023-09-12,6,2,7,Norte,1,0.054,797.2,754.15,410.79,343.36
468,2023-09-12,1,23,13,Centro-Oeste,7,0.049,713.44,678.48,480.41,198.07
469,2023-09-12,4,51,13,Centro-Oeste,1,0.054,50.25,47.54,33.9,13.64
470,2023-09-12,9,72,12,Sul,21,0.08,15953.49,14677.21,8102.64,6574.57
471,2023-09-12,20,102,12,Sul,24,0.151,6156.0,5226.44,3480.72,1745.72
465,2023-09-12,9,122,16,Sudeste,21,0.14,15953.49,13720.0,8102.64,5617.36
520,2023-09-13,8,91,5,Nordeste,9,0.024,2569.77,2508.1,1574.37,933.73
513,2023-09-13,7,120,7,Norte,5,0.087,290.9,265.59,199.55,66.04
514,2023-09-13,12,11,9,Centro-Oeste,1,0.004,409.49,407.85,219.17,188.68
515,2023-09-13,10,103,8,Sudeste,1,0.022,111.45,109.0,79.16,29.84
516,2023-09-13,14,16,9,Centro-Oeste,2,0.067,388.18,362.17,231.78,130.39
517,2023-09-13,8,11,13,Centro-Oeste,5,0.037,1427.65,1374.83,874.65,500.18
518,2023-09-13,5,97,2,Norte,1,0.088,194.16,177.07,124.45,52.62
519,2023-09-13,16,67,16,Sudeste,2,0.083,116.3,106.65,81.24,25.41
521,2023-09-13,22,120,2,Norte,7,0.04,652.33,626.24,458.15,168.09
529,2023-09-13,6,7,10,Sul,16,0.032,12755.2,12347.03,6572.64,5774.39
523,2023-09-13,6,74,4,Centro-Oeste,3,0.068,2391.6,2228.97,1232.37,996.6
524,2023-09-13,7,117,16,Sudeste,2,0.049,116.36,110.66,79.82,30.84
525,2023-09-13,23,62,6,Nordeste,9,0.096,2485.35,2246.76,1481.4,765.36
526,2023-09-13,20,74,4,Centro-Oeste,2,0.061,513.0,481.71,290.06,191.65
527,2023-09-13,11,70,10,Sul,15,0.094,2383.95,2159.86,1422.75,737.11
528,2023-09-13,13,128,15,Sudeste,4,0.025,398.32,388.36,291.12,97.24
530,2023-09-13,16,123,15,Sudeste,3,0.015,174.45,171.83,121.86,49.97
512,2023-09-13,8,130,16,Sudeste,3,0.011,856.59,847.17,524.79,322.38
522,2023-09-13,24,10,16,Sudeste,3,0.093,1203.24,1091.34,587.1,504.24
511,2023-09-13,1,121,6,Nordeste,32,0.156,3261.44,2752.66,2196.16,556.5
491,2023-09-13,18,79,6,Nordeste,12,0.092,6014.04,5460.75,3293.52,2167.23
509,2023-09-13,7,35,2,Norte,3,0.028,174.54,169.65,119.73,49.92
510,2023-09-13,20,104,8,Sudeste,2,0.043,513.0,490.94,290.06,200.88
492,2023-09-13,17,96,5,Nordeste,5,0.07,1037.15,964.55,655.4,309.15
493,2023-09-13,23,136,14,Centro-Oeste,5,0.074,1380.75,1278.57,823.0,455.57
494,2023-09-13,2,77,15,Sudeste,23,0.015,5967.81,5878.29,3348.11,2530.18
496,2023-09-13,2,133,9,Centro-Oeste,3,0.037,778.41,749.61,436.71,312.9
497,2023-09-13,9,74,9,Centro-Oeste,6,0.015,4558.14,4489.77,2315.04,2174.73
498,2023-09-13,18,62,6,Nordeste,10,0.088,5011.7,4570.67,2744.6,1826.07
499,2023-09-13,15,20,15,Sudeste,9,0.026,3869.01,3768.42,1892.79,1875.63
495,2023-09-13,11,132,10,Sul,4,0.024,635.72,620.46,379.4,241.06
501,2023-09-13,2,124,8,Sudeste,6,0.006,1556.82,1547.48,873.42,674.06
502,2023-09-13,4,20,15,Sudeste,7,0.086,351.75,321.5,237.3,84.2
503,2023-09-13,11,56,4,Centro-Oeste,8,0.003,1271.44,1267.63,758.8,508.83
504,2023-09-13,24,98,3,Nordeste,9,0.063,3609.72,3382.31,1761.3,1621.01
505,2023-09-13,10,34,13,Centro-Oeste,2,0.067,222.9,207.97,158.32,49.65
506,2023-09-13,5,137,1,Sul,9,0.047,1747.44,1665.31,1120.05,545.26
507,2023-09-13,7,91,5,Nordeste,10,0.022,581.8,569.0,399.1,169.9
500,2023-09-13,5,38,3,Nordeste,2,0.036,388.32,374.34,248.9,125.44
508,2023-09-13,17,4,1,Sul,5,0.021,1037.15,1015.37,655.4,359.97
564,2023-09-14,10,48,8,Sudeste,4,0.056,445.8,420.84,316.64,104.2
563,2023-09-14,23,70,1,Sul,9,0.057,2485.35,2343.69,1481.4,862.29
562,2023-09-14,18,121,6,Nordeste,29,0.068,14533.93,13545.62,7959.34,5586.28
561,2023-09-14,1,40,1,Sul,16,0.023,1630.72,1593.21,1098.08,495.13
557,2023-09-14,13,101,5,Nordeste,4,0.033,398.32,385.18,291.12,94.06
559,2023-09-14,7,10,15,Sudeste,3,0.039,174.54,167.73,119.73,48.0
556,2023-09-14,3,111,15,Sudeste,6,0.062,5315.16,4985.62,2879.34,2106.28
565,2023-09-14,1,39,10,Sul,4,0.091,407.68,370.58,274.52,96.06
560,2023-09-14,1,120,2,Norte,11,0.024,1121.12,1094.21,754.93,339.28
566,2023-09-14,23,93,2,Norte,5,0.003,1380.75,1376.61,823.0,553.61
575,2023-09-14,17,123,8,Sudeste,4,0.096,829.72,750.07,524.32,225.75
568,2023-09-14,9,57,6,Nordeste,15,0.035,11395.35,10996.51,5787.6,5208.91
569,2023-09-14,20,49,15,Sudeste,1,0.098,256.5,231.36,145.03,86.33
570,2023-09-14,17,22,8,Sudeste,1,0.005,207.43,206.39,131.08,75.31
571,2023-09-14,18,50,15,Sudeste,26,0.09,13030.42,11857.68,7135.96,4721.72
572,2023-09-14,17,75,13,Centro-Oeste,13,0.078,2696.59,2486.26,1704.04,782.22
573,2023-09-14,1,95,6,Nordeste,3,0.088,305.76,278.85,205.89,72.96
574,2023-09-14,8,13,12,Sul,11,0.064,3140.83,2939.82,1924.23,1015.59
555,2023-09-14,10,9,1,Sul,3,0.087,334.35,305.26,237.48,67.78
576,2023-09-14,22,123,16,Sudeste,5,0.075,465.95,431.0,327.25,103.75
577,2023-09-14,16,97,2,Norte,2,0.085,116.3,106.41,81.24,25.17
567,2023-09-14,10,16,14,Centro-Oeste,3,0.084,334.35,306.26,237.48,68.78
554,2023-09-14,3,87,10,Sul,7,0.055,6201.02,5859.96,3359.23,2500.73
558,2023-09-14,5,9,12,Sul,5,0.099,970.8,874.69,622.25,252.44
552,2023-09-14,21,33,2,Norte,3,0.08,1307.85,1203.22,626.49,576.73
553,2023-09-14,9,61,12,Sul,9,0.01,6837.21,6768.84,3472.56,3296.28
531,2023-09-14,23,115,15,Sudeste,4,0.035,1104.6,1065.94,658.4,407.54
532,2023-09-14,11,114,15,Sudeste,28,0.033,4450.04,4303.19,2655.8,1647.39
533,2023-09-14,11,58,12,Sul,9,0.092,1430.37,1298.78,853.65,445.13
534,2023-09-14,15,73,1,Sul,4,0.069,1719.56,1600.91,841.24,759.67
536,2023-09-14,13,36,3,Nordeste,8,0.095,796.64,720.96,582.24,138.72
537,2023-09-14,11,123,16,Sudeste,4,0.081,635.72,584.23,379.4,204.83
538,2023-09-14,12,71,1,Sul,6,0.076,2456.94,2270.21,1315.02,955.19
539,2023-09-14,1,102,1,Sul,25,0.058,2548.0,2400.22,1715.75,684.47
540,2023-09-14,20,15,14,Centro-Oeste,3,0.005,769.5,765.65,435.09,330.56
535,2023-09-14,20,52,6,Nordeste,6,0.037,1539.0,1482.06,870.18,611.88
542,2023-09-14,22,93,7,Norte,6,0.046,559.14,533.42,392.7,140.72
543,2023-09-14,9,140,2,Norte,1,0.099,759.69,684.48,385.84,298.64
544,2023-09-14,7,19,7,Norte,6,0.046,349.08,333.02,239.46,93.56
545,2023-09-14,22,76,15,Sudeste,5,0.078,465.95,429.61,327.25,102.36
546,2023-09-14,4,72,1,Sul,20,0.1,1005.0,904.5,678.0,226.5
547,2023-09-14,19,76,15,Sudeste,3,0.023,313.14,305.94,209.1,96.84
548,2023-09-14,20,8,4,Centro-Oeste,4,0.084,1026.0,939.82,580.12,359.7
549,2023-09-14,6,67,8,Sudeste,2,0.046,1594.4,1521.06,821.58,699.48
550,2023-09-14,6,42,3,Nordeste,14,0.026,11160.8,10870.62,5751.06,5119.56
541,2023-09-14,9,111,8,Sudeste,6,0.098,4558.14,4111.44,2315.04,1796.4
551,2023-09-14,8,87,12,Sul,3,0.097,856.59,773.5,524.79,248.71
619,2023-09-15,13,132,1,Sul,4,0.004,398.32,396.73,291.12,105.61
618,2023-09-15,15,46,5,Nordeste,6,0.049,2579.34,2452.95,1261.86,1191.09
617,2023-09-15,6,37,16,Sudeste,6,0.067,4783.2,4462.73,2464.74,1997.99
616,2023-09-15,23,106,15,Sudeste,2,0.032,552.3,534.63,329.2,205.43
615,2023-09-15,17,98,3,Nordeste,11,0.023,2281.73,2229.25,1441.88,787.37
610,2023-09-15,12,124,15,Sudeste,4,0.041,1637.96,1570.8,876.68,694.12
613,2023-09-15,23,3,15,Sudeste,14,0.064,3866.1,3618.67,2304.4,1314.27
612,2023-09-15,1,48,8,Sudeste,5,0.074,509.6,471.89,343.15,128.74
611,2023-09-15,19,21,16,Sudeste,2,0.091,208.76,189.76,139.4,50.36
609,2023-09-15,11,15,14,Centro-Oeste,1,0.031,158.93,154.0,94.85,59.15
620,2023-09-15,2,116,16,Sudeste,1,0.053,259.47,245.72,145.57,100.15
614,2023-09-15,5,96,3,Nordeste,15,0.073,2912.4,2699.79,1866.75,833.04
621,2023-09-15,16,6,8,Sudeste,13,0.017,755.95,743.1,528.06,215.04
632,2023-09-15,21,110,12,Sul,39,0.073,17002.05,15760.9,8144.37,7616.53
623,2023-09-15,22,114,15,Sudeste,32,0.12,2982.08,2624.23,2094.4,529.83
624,2023-09-15,23,79,5,Nordeste,5,0.055,1380.75,1304.81,823.0,481.81
625,2023-09-15,12,90,12,Sul,1,0.047,409.49,390.24,219.17,171.07
626,2023-09-15,18,1,6,Nordeste,15,0.08,7517.55,6916.15,4116.9,2799.25
627,2023-09-15,6,5,10,Sul,11,0.023,8769.2,8567.51,4518.69,4048.82
628,2023-09-15,7,5,12,Sul,8,0.049,465.44,442.63,319.28,123.35
629,2023-09-15,23,23,9,Centro-Oeste,14,0.02,3866.1,3788.78,2304.4,1484.38
630,2023-09-15,8,139,10,Sul,2,0.056,571.06,539.08,349.86,189.22
631,2023-09-15,18,89,15,Sudeste,2,0.037,1002.34,965.25,548.92,416.33
633,2023-09-15,16,42,5,Nordeste,9,0.069,523.35,487.24,365.58,121.66
634,2023-09-15,2,132,12,Sul,6,0.077,1556.82,1436.94,873.42,563.52
608,2023-09-15,15,52,3,Nordeste,4,0.042,1719.56,1647.34,841.24,806.1
622,2023-09-15,24,97,2,Norte,2,0.094,802.16,726.76,391.4,335.36
607,2023-09-15,19,124,16,Sudeste,2,0.014,208.76,205.84,139.4,66.44
578,2023-09-15,10,130,16,Sudeste,2,0.016,222.9,219.33,158.32,61.01
605,2023-09-15,20,7,1,Sul,7,0.043,1795.5,1718.29,1015.21,703.08
606,2023-09-15,10,6,16,Sudeste,7,0.028,780.15,758.31,554.12,204.19
579,2023-09-15,22,60,9,Centro-Oeste,7,0.005,652.33,649.07,458.15,190.92
580,2023-09-15,14,116,8,Sudeste,1,0.036,194.09,187.1,115.89,71.21
582,2023-09-15,10,79,3,Nordeste,15,0.004,1671.75,1665.06,1187.4,477.66
583,2023-09-15,21,26,7,Norte,1,0.012,435.95,430.72,208.83,221.89
584,2023-09-15,11,79,5,Nordeste,13,0.006,2066.09,2053.69,1233.05,820.64
585,2023-09-15,14,127,6,Nordeste,4,0.006,776.36,771.7,463.56,308.14
586,2023-09-15,2,138,11,Centro-Oeste,12,0.028,3113.64,3026.46,1746.84,1279.62
587,2023-09-15,16,63,8,Sudeste,3,0.029,174.45,169.39,121.86,47.53
588,2023-09-15,8,35,7,Norte,3,0.044,856.59,818.9,524.79,294.11
589,2023-09-15,3,105,6,Nordeste,12,0.086,10630.32,9716.11,5758.68,3957.43
590,2023-09-15,23,11,9,Centro-Oeste,1,0.096,276.15,249.64,164.6,85.04
591,2023-09-15,10,22,8,Sudeste,3,0.073,334.35,309.94,237.48,72.46
581,2023-09-15,4,102,12,Sul,29,0.099,1457.25,1312.98,983.1,329.88
593,2023-09-15,17,139,10,Sul,4,0.012,829.72,819.76,524.32,295.44
592,2023-09-15,20,79,3,Nordeste,15,0.091,3847.5,3497.38,2175.45,1321.93
604,2023-09-15,22,27,10,Sul,14,0.037,1304.66,1256.39,916.3,340.09
