venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
286,2023-09-07,15,129,4,Centro-Oeste,4,0.097,1719.56,1552.76,841.24,711.52
277,2023-09-07,5,34,9,Centro-Oeste,7,0.078,1359.12,1253.11,871.15,381.96
288,2023-09-07,18,42,6,Nordeste,2,0.062,1002.34,940.19,548.92,391.27
289,2023-09-07,21,19,2,Norte,8,0.025,3487.6,3400.41,1670.64,1729.77
290,2023-09-07,2,17,10,Sul,6,0.047,1556.82,1483.65,873.42,610.23
291,2023-09-07,21,124,8,Sudeste,4,0.054,1743.8,1649.63,835.32,814.31
292,2023-09-07,16,78,15,Sudeste,2,0.072,116.3,107.93,81.24,26.69
293,2023-09-07,5,42,5,Nordeste,5,0.05,970.8,922.26,622.25,300.01
294,2023-09-07,22,49,8,Sudeste,7,0.093,652.33,591.66,458.15,133.51
295,2023-09-07,22,40,1,Sul,30,0.096,2795.7,2527.31,1963.5,563.81
296,2023-09-07,16,113,8,Sudeste,6,0.048,348.9,332.15,243.72,88.43
297,2023-09-07,24,86,8,Sudeste,7,0.012,2807.56,2773.87,1369.9,1403.97
298,2023-09-07,20,124,8,Sudeste,1,0.097,256.5,231.62,145.03,86.59
355,2023-09-08,14,59,12,Sul,2,0.006,388.18,385.85,231.78,154.07
354,2023-09-08,22,68,10,Sul,7,0.011,652.33,645.15,458.15,187.0
353,2023-09-08,17,26,2,Norte,3,0.09,622.29,566.28,393.24,173.04
349,2023-09-08,9,80,6,Nordeste,7,0.043,5317.83,5089.16,2700.88,2388.28
351,2023-09-08,1,78,16,Sudeste,1,0.077,101.92,94.07,68.63,25.44
350,2023-09-08,4,99,3,Nordeste,12,0.055,603.0,569.83,406.8,163.03
356,2023-09-08,7,75,11,Centro-Oeste,3,0.087,174.54,159.36,119.73,39.63
352,2023-09-08,16,115,16,Sudeste,3,0.086,174.45,159.45,121.86,37.59
357,2023-09-08,1,20,16,Sudeste,9,0.099,917.28,826.47,617.67,208.8
362,2023-09-08,13,94,12,Sul,13,0.009,1294.54,1282.89,946.14,336.75
359,2023-09-08,7,134,6,Nordeste,7,0.035,407.26,393.01,279.37,113.64
360,2023-09-08,20,15,9,Centro-Oeste,1,0.077,256.5,236.75,145.03,91.72
361,2023-09-08,16,89,15,Sudeste,1,0.07,58.15,54.08,40.62,13.46
368,2023-09-08,4,14,6,Nordeste,3,0.001,150.75,150.6,101.7,48.9
363,2023-09-08,18,67,15,Sudeste,3,0.089,1503.51,1369.7,823.38,546.32
364,2023-09-08,13,5,1,Sul,7,0.021,697.06,682.42,509.46,172.96
365,2023-09-08,16,5,1,Sul,7,0.081,407.05,374.08,284.34,89.74
366,2023-09-08,19,39,12,Sul,4,0.061,417.52,392.05,278.8,113.25
367,2023-09-08,2,15,14,Centro-Oeste,4,0.091,1037.88,943.43,582.28,361.15
348,2023-09-08,22,100,9,Centro-Oeste,9,0.033,838.71,811.03,589.05,221.98
358,2023-09-08,13,46,6,Nordeste,6,0.005,597.48,594.49,436.68,157.81
347,2023-09-08,24,97,7,Norte,1,0.046,401.08,382.63,195.7,186.93
341,2023-09-08,2,132,10,Sul,3,0.068,778.41,725.48,436.71,288.77
345,2023-09-08,5,25,8,Sudeste,6,0.09,1164.96,1060.11,746.7,313.41
325,2023-09-08,8,42,3,Nordeste,11,0.067,3140.83,2930.39,1924.23,1006.16
326,2023-09-08,24,11,11,Centro-Oeste,3,0.056,1203.24,1135.86,587.1,548.76
346,2023-09-08,12,90,1,Sul,4,0.067,1637.96,1528.22,876.68,651.54
328,2023-09-08,23,67,8,Sudeste,5,0.008,1380.75,1369.7,823.0,546.7
329,2023-09-08,4,118,14,Centro-Oeste,33,0.005,1658.25,1649.96,1118.7,531.26
330,2023-09-08,15,48,16,Sudeste,1,0.1,429.89,386.9,210.31,176.59
331,2023-09-08,8,9,1,Sul,4,0.051,1142.12,1083.87,699.72,384.15
332,2023-09-08,4,32,15,Sudeste,7,0.095,351.75,318.33,237.3,81.03
333,2023-09-08,6,70,1,Sul,2,0.04,1594.4,1530.62,821.58,709.04
327,2023-09-08,4,3,15,Sudeste,9,0.027,452.25,440.04,305.1,134.94
335,2023-09-08,7,137,1,Sul,17,0.067,989.06,922.79,678.47,244.32
336,2023-09-08,22,107,16,Sudeste,16,0.061,1491.04,1400.09,1047.2,352.89
337,2023-09-08,16,49,8,Sudeste,2,0.048,116.3,110.72,81.24,29.48
338,2023-09-08,24,134,6,Nordeste,14,0.078,5615.12,5177.14,2739.8,2437.34
339,2023-09-08,12,46,5,Nordeste,8,0.091,3275.92,2977.81,1753.36,1224.45
340,2023-09-08,13,20,16,Sudeste,5,0.019,497.9,488.44,363.9,124.54
342,2023-09-08,9,135,1,Sul,4,0.082,3038.76,2789.58,1543.36,1246.22
343,2023-09-08,15,44,16,Sudeste,22,0.041,9457.58,9069.82,4626.82,4443.0
344,2023-09-08,10,84,15,Sudeste,5,0.033,557.25,538.86,395.8,143.06
334,2023-09-08,23,27,1,Sul,9,0.065,2485.35,2323.8,1481.4,842.4
386,2023-09-09,18,82,10,Sul,5,0.018,2505.85,2460.74,1372.3,1088.44
387,2023-09-09,23,77,8,Sudeste,35,0.035,9665.25,9326.97,5761.0,3565.97
388,2023-09-09,13,69,12,Sul,3,0.034,298.74,288.58,218.34,70.24
389,2023-09-09,21,34,13,Centro-Oeste,4,0.053,1743.8,1651.38,835.32,816.06
390,2023-09-09,15,69,10,Sul,8,0.083,3439.12,3153.67,1682.48,1471.19
391,2023-09-09,2,2,2,Norte,2,0.01,518.94,513.75,291.14,222.61
396,2023-09-09,21,70,10,Sul,7,0.051,3051.65,2896.02,1461.81,1434.21
393,2023-09-09,11,52,5,Nordeste,2,0.062,317.86,298.15,189.7,108.45
394,2023-09-09,11,106,15,Sudeste,1,0.04,158.93,152.57,94.85,57.72
395,2023-09-09,21,134,3,Nordeste,11,0.092,4795.45,4354.27,2297.13,2057.14
397,2023-09-09,24,121,3,Nordeste,25,0.066,10027.0,9365.22,4892.5,4472.72
385,2023-09-09,17,103,15,Sudeste,5,0.082,1037.15,952.1,655.4,296.7
392,2023-09-09,21,136,11,Centro-Oeste,4,0.08,1743.8,1604.3,835.32,768.98
384,2023-09-09,12,101,6,Nordeste,4,0.095,1637.96,1482.35,876.68,605.67
374,2023-09-09,3,88,8,Sudeste,5,0.062,4429.3,4154.68,2399.45,1755.23
382,2023-09-09,10,50,8,Sudeste,38,0.087,4235.1,3866.65,3008.08,858.57
369,2023-09-09,12,23,13,Centro-Oeste,10,0.022,4094.9,4004.81,2191.7,1813.11
370,2023-09-09,18,27,12,Sul,11,0.05,5512.87,5237.23,3019.06,2218.17
371,2023-09-09,11,118,13,Centro-Oeste,22,0.116,3496.46,3090.87,2086.7,1004.17
372,2023-09-09,22,90,12,Sul,1,0.055,93.19,88.06,65.45,22.61
373,2023-09-09,24,5,10,Sul,8,0.097,3208.64,2897.4,1565.6,1331.8
375,2023-09-09,16,20,16,Sudeste,16,0.063,930.4,871.78,649.92,221.86
383,2023-09-09,11,87,10,Sul,2,0.065,317.86,297.2,189.7,107.5
377,2023-09-09,19,6,15,Sudeste,13,0.078,1356.94,1251.1,906.1,345.0
378,2023-09-09,3,13,12,Sul,10,0.051,8858.6,8406.81,4798.9,3607.91
379,2023-09-09,3,19,2,Norte,11,0.085,9744.46,8916.18,5278.79,3637.39
380,2023-09-09,18,61,1,Sul,10,0.093,5011.7,4545.61,2744.6,1801.01
381,2023-09-09,10,65,2,Norte,5,0.039,557.25,535.52,395.8,139.72
376,2023-09-09,2,59,1,Sul,2,0.003,518.94,517.38,291.14,226.24
417,2023-09-10,24,66,10,Sul,3,0.029,1203.24,1168.35,587.1,581.25
419,2023-09-10,14,45,14,Centro-Oeste,7,0.012,1358.63,1342.33,811.23,531.1
418,2023-09-10,10,84,15,Sudeste,12,0.042,1337.4,1281.23,949.92,331.31
416,2023-09-10,18,4,10,Sul,10,0.037,5011.7,4826.27,2744.6,2081.67
415,2023-09-10,14,29,9,Centro-Oeste,3,0.084,582.27,533.36,347.67,185.69
414,2023-09-10,7,9,1,Sul,4,0.001,232.72,232.49,159.64,72.85
413,2023-09-10,8,130,15,Sudeste,3,0.048,856.59,815.47,524.79,290.68
412,2023-09-10,21,7,10,Sul,15,0.021,6539.25,6401.93,3132.45,3269.48
411,2023-09-10,24,47,4,Centro-Oeste,2,0.042,802.16,768.47,391.4,377.07
409,2023-09-10,11,12,13,Centro-Oeste,4,0.086,635.72,581.05,379.4,201.65
410,2023-09-10,14,101,6,Nordeste,4,0.031,776.36,752.29,463.56,288.73
407,2023-09-10,6,122,16,Sudeste,21,0.122,16741.2,14698.77,8626.59,6072.18
398,2023-09-10,13,68,10,Sul,1,0.069,99.58,92.71,72.78,19.93
408,2023-09-10,20,140,2,Norte,4,0.059,1026.0,965.47,580.12,385.35
400,2023-09-10,10,4,12,Sul,9,0.003,1003.05,1000.04,712.44,287.6
401,2023-09-10,9,19,7,Norte,7,0.088,5317.83,4849.86,2700.88,2148.98
402,2023-09-10,7,132,12,Sul,1,0.086,58.18,53.18,39.91,13.27
399,2023-09-10,11,19,2,Norte,12,0.032,1907.16,1846.13,1138.2,707.93
404,2023-09-10,18,45,14,Centro-Oeste,8,0.046,4009.36,3824.93,2195.68,1629.25
405,2023-09-10,8,63,15,Sudeste,7,0.1,1998.71,1798.84,1224.51,574.33
406,2023-09-10,15,36,5,Nordeste,6,0.088,2579.34,2352.36,1261.86,1090.5
403,2023-09-10,8,67,15,Sudeste,2,0.048,571.06,543.65,349.86,193.79
446,2023-09-11,10,100,4,Centro-Oeste,3,0.017,334.35,328.67,237.48,91.19
454,2023-09-11,22,57,3,Nordeste,10,0.079,931.9,858.28,654.5,203.78
447,2023-09-11,6,20,15,Sudeste,7,0.089,5580.4,5083.74,2875.53,2208.21
448,2023-09-11,15,113,15,Sudeste,2,0.08,859.78,791.0,420.62,370.38
449,2023-09-11,19,78,15,Sudeste,2,0.075,208.76,193.1,139.4,53.7
450,2023-09-11,3,85,4,Centro-Oeste,1,0.019,885.86,869.03,479.89,389.14
451,2023-09-11,4,29,11,Centro-Oeste,2,0.048,100.5,95.68,67.8,27.88
452,2023-09-11,16,119,8,Sudeste,35,0.048,2035.25,1937.56,1421.7,515.86
453,2023-09-11,7,131,9,Centro-Oeste,19,0.142,1105.42,948.45,758.29,190.16
455,2023-09-11,14,13,12,Sul,4,0.053,776.36,735.21,463.56,271.65
437,2023-09-11,21,14,6,Nordeste,5,0.088,2179.75,1987.93,1044.15,943.78
457,2023-09-11,9,125,3,Nordeste,9,0.038,6837.21,6577.4,3472.56,3104.84
458,2023-09-11,16,71,12,Sul,4,0.001,232.6,232.37,162.48,69.89
459,2023-09-11,7,82,12,Sul,2,0.012,116.36,114.96,79.82,35.14
460,2023-09-11,12,32,16,Sudeste,10,0.007,4094.9,4066.24,2191.7,1874.54
461,2023-09-11,1,10,8,Sudeste,1,0.049,101.92,96.93,68.63,28.3
462,2023-09-11,11,133,14,Centro-Oeste,4,0.052,635.72,602.66,379.4,223.26
463,2023-09-11,19,68,12,Sul,5,0.043,521.9,499.46,348.5,150.96
464,2023-09-11,9,39,1,Sul,1,0.006,759.69,755.13,385.84,369.29
465,2023-09-11,2,98,5,Nordeste,9,0.07,2335.23,2171.76,1310.13,861.63
445,2023-09-11,22,112,8,Sudeste,7,0.084,652.33,597.53,458.15,139.38
456,2023-09-11,16,119,8,Sudeste,22,0.064,1279.3,1197.42,893.64,303.78
444,2023-09-11,24,61,12,Sul,7,0.057,2807.56,2647.53,1369.9,1277.63
432,2023-09-11,22,9,1,Sul,3,0.086,279.57,255.53,196.35,59.18
442,2023-09-11,18,2,2,Norte,2,0.059,1002.34,943.2,548.92,394.28
420,2023-09-11,3,11,9,Centro-Oeste,5,0.01,4429.3,4385.01,2399.45,1985.56
421,2023-09-11,18,17,12,Sul,3,0.038,1503.51,1446.38,823.38,623.0
422,2023-09-11,13,131,14,Centro-Oeste,20,0.165,1991.6,1662.99,1455.6,207.39
423,2023-09-11,16,113,16,Sudeste,2,0.072,116.3,107.93,81.24,26.69
424,2023-09-11,6,132,12,Sul,3,0.089,2391.6,2178.75,1232.37,946.38
425,2023-09-11,11,75,14,Centro-Oeste,9,0.076,1430.37,1321.66,853.65,468.01
426,2023-09-11,2,77,8,Sudeste,25,0.09,6486.75,5902.94,3639.25,2263.69
427,2023-09-11,9,111,15,Sudeste,5,0.094,3798.45,3441.4,1929.2,1512.2
443,2023-09-11,3,137,10,Sul,17,0.078,15059.62,13884.97,8158.13,5726.84
429,2023-09-11,11,62,6,Nordeste,10,0.052,1589.3,1506.66,948.5,558.16
430,2023-09-11,24,41,5,Nordeste,21,0.03,8422.68,8170.0,4109.7,4060.3
428,2023-09-11,9,87,10,Sul,3,0.025,2279.07,2222.09,1157.52,1064.57
433,2023-09-11,5,27,10,Sul,17,0.02,3300.72,3234.71,2115.65,1119.06
434,2023-09-11,24,104,8,Sudeste,4,0.022,1604.32,1569.02,782.8,786.22
435,2023-09-11,15,122,15,Sudeste,13,0.029,5588.57,5426.5,2734.03,2692.47
436,2023-09-11,1,15,14,Centro-Oeste,7,0.084,713.44,653.51,480.41,173.1
438,2023-09-11,4,12,13,Centro-Oeste,3,0.037,150.75,145.17,101.7,43.47
439,2023-09-11,20,111,8,Sudeste,5,0.038,1282.5,1233.76,725.15,508.61
440,2023-09-11,6,44,16,Sudeste,26,0.074,20727.2,19193.39,10680.54,8512.85
441,2023-09-11,17,46,3,Nordeste,13,0.093,2696.59,2445.81,1704.04,741.77
431,2023-09-11,15,68,12,Sul,3,0.003,1289.67,1285.8,630.93,654.87
491,2023-09-12,24,64,1,Sul,3,0.089,1203.24,1096.15,587.1,509.05
486,2023-09-12,9,23,13,Centro-Oeste,8,0.031,6077.52,5889.12,3086.72,2802.4
487,2023-09-12,11,27,1,Sul,11,0.1,1748.23,1573.41,1043.35,530.06
488,2023-09-12,10,15,14,Centro-Oeste,2,0.067,222.9,207.97,158.32,49.65
489,2023-09-12,23,98,3,Nordeste,16,0.047,4418.4,4210.74,2633.6,1577.14
490,2023-09-12,20,71,1,Sul,5,0.036,1282.5,1236.33,725.15,511.18
492,2023-09-12,6,95,6,Nordeste,3,0.038,2391.6,2300.72,1232.37,1068.35
477,2023-09-12,8,113,8,Sudeste,3,0.01,856.59,848.02,524.79,323.23
494,2023-09-12,22,112,16,Sudeste,4,0.087,372.76,340.33,261.8,78.53
495,2023-09-12,4,20,16,Sudeste,8,0.094,402.0,364.21,271.2,93.01
496,2023-09-12,16,83,16,Sudeste,22,0.128,1279.3,1115.55,893.64,221.91
497,2023-09-12,22,124,8,Sudeste,1,0.003,93.19,92.91,65.45,27.46
498,2023-09-12,2,109,8,Sudeste,3,0.017,778.41,765.18,436.71,328.47
499,2023-09-12,15,47,14,Centro-Oeste,2,0.023,859.78,840.01,420.62,419.39
485,2023-09-12,4,53,16,Sudeste,1,0.035,50.25,48.49,33.9,14.59
493,2023-09-12,2,117,8,Sudeste,6,0.076,1556.82,1438.5,873.42,565.08
484,2023-09-12,24,116,16,Sudeste,3,0.065,1203.24,1125.03,587.1,537.93
473,2023-09-12,12,47,14,Centro-Oeste,1,0.04,409.49,393.11,219.17,173.94
482,2023-09-12,7,48,15,Sudeste,5,0.068,290.9,271.12,199.55,71.57
483,2023-09-12,9,104,8,Sudeste,3,0.087,2279.07,2080.79,1157.52,923.27
466,2023-09-12,20,4,1,Sul,10,0.008,2565.0,2544.48,1450.3,1094.18
467,2023-09-12,7,12,14,Centro-Oeste,3,0.013,174.54,172.27,119.73,52.54
468,2023-09-12,16,34,13,Centro-Oeste,3,0.072,174.45,161.89,121.86,40.03
469,2023-09-12,18,64,12,Sul,6,0.065,3007.02,2811.56,1646.76,1164.8
471,2023-09-12,8,27,10,Sul,9,0.038,2569.77,2472.12,1574.37,897.75
472,2023-09-12,13,50,16,Sudeste,29,0.03,2887.82,2801.19,2110.62,690.57
470,2023-09-12,8,52,3,Nordeste,2,0.094,571.06,517.38,349.86,167.52
474,2023-09-12,3,74,4,Centro-Oeste,4,0.026,3543.44,3451.31,1919.56,1531.75
475,2023-09-12,2,79,3,Nordeste,11,0.057,2854.17,2691.48,1601.27,1090.21
476,2023-09-12,2,124,8,Sudeste,5,0.027,1297.35,1262.32,727.85,534.47
478,2023-09-12,4,41,3,Nordeste,41,0.016,2060.25,2027.29,1389.9,637.39
479,2023-09-12,19,127,6,Nordeste,5,0.028,521.9,507.29,348.5,158.79
480,2023-09-12,21,73,10,Sul,9,0.093,3923.55,3558.66,1879.47,1679.19
481,2023-09-12,20,27,10,Sul,8,0.036,2052.0,1978.13,1160.24,817.89
529,2023-09-13,5,18,10,Sul,13,0.054,2524.08,2387.78,1617.85,769.93
524,2023-09-13,20,49,16,Sudeste,5,0.014,1282.5,1264.54,725.15,539.39
525,2023-09-13,20,39,12,Sul,4,0.01,1026.0,1015.74,580.12,435.62
526,2023-09-13,13,82,1,Sul,5,0.008,497.9,493.92,363.9,130.02
527,2023-09-13,10,121,5,Nordeste,22,0.104,2451.9,2196.9,1741.52,455.38
528,2023-09-13,17,84,8,Sudeste,11,0.036,2281.73,2199.59,1441.88,757.71
522,2023-09-13,18,45,14,Centro-Oeste,8,0.032,4009.36,3881.06,2195.68,1685.38
530,2023-09-13,7,45,13,Centro-Oeste,11,0.051,639.98,607.34,439.01,168.33
538,2023-09-13,1,19,2,Norte,13,0.02,1324.96,1298.46,892.19,406.27
532,2023-09-13,13,47,9,Centro-Oeste,3,0.064,298.74,279.62,218.34,61.28
533,2023-09-13,16,83,16,Sudeste,14,0.115,814.1,720.48,568.68,151.8
534,2023-09-13,10,98,6,Nordeste,9,0.071,1003.05,931.83,712.44,219.39
535,2023-09-13,18,47,13,Centro-Oeste,6,0.074,3007.02,2784.5,1646.76,1137.74
536,2023-09-13,11,91,3,Nordeste,9,0.066,1430.37,1335.97,853.65,482.32
537,2023-09-13,6,56,4,Centro-Oeste,4,0.088,3188.8,2908.19,1643.16,1265.03
521,2023-09-13,9,121,3,Nordeste,29,0.029,22031.01,21392.11,11189.36,10202.75
539,2023-09-13,21,53,8,Sudeste,6,0.075,2615.7,2419.52,1252.98,1166.54
540,2023-09-13,20,62,5,Nordeste,10,0.008,2565.0,2544.48,1450.3,1094.18
531,2023-09-13,2,97,7,Norte,2,0.071,518.94,482.1,291.14,190.96
520,2023-09-13,24,94,1,Sul,7,0.031,2807.56,2720.53,1369.9,1350.63
523,2023-09-13,10,25,15,Sudeste,4,0.015,445.8,439.11,316.64,122.47
518,2023-09-13,5,95,3,Nordeste,5,0.029,970.8,942.65,622.25,320.4
519,2023-09-13,6,25,15,Sudeste,4,0.069,3188.8,2968.77,1643.16,1325.61
500,2023-09-13,23,55,8,Sudeste,5,0.092,1380.75,1253.72,823.0,430.72
501,2023-09-13,24,125,3,Nordeste,16,0.048,6417.28,6109.25,3131.2,2978.05
502,2023-09-13,7,5,10,Sul,12,0.086,698.16,638.12,478.92,159.2
503,2023-09-13,7,74,14,Centro-Oeste,1,0.093,58.18,52.77,39.91,12.86
505,2023-09-13,15,126,14,Centro-Oeste,5,0.065,2149.45,2009.74,1051.55,958.19
506,2023-09-13,22,6,16,Sudeste,6,0.081,559.14,513.85,392.7,121.15
507,2023-09-13,22,4,1,Sul,9,0.055,838.71,792.58,589.05,203.53
508,2023-09-13,8,47,13,Centro-Oeste,3,0.01,856.59,848.02,524.79,323.23
504,2023-09-13,6,17,1,Sul,1,0.093,797.2,723.06,410.79,312.27
510,2023-09-13,18,70,12,Sul,5,0.031,2505.85,2428.17,1372.3,1055.87
511,2023-09-13,17,42,3,Nordeste,11,0.021,2281.73,2233.81,1441.88,791.93
512,2023-09-13,1,50,8,Sudeste,26,0.094,2649.92,2400.83,1784.38,616.45
513,2023-09-13,22,80,6,Nordeste,5,0.088,465.95,424.95,327.25,97.7
514,2023-09-13,23,79,3,Nordeste,10,0.073,2761.5,2559.91,1646.0,913.91
515,2023-09-13,16,131,11,Centro-Oeste,17,0.016,988.55,972.73,690.54,282.19
516,2023-09-13,10,68,12,Sul,2,0.047,222.9,212.42,158.32,54.1
509,2023-09-13,13,29,4,Centro-Oeste,2,0.051,199.16,189.0,145.56,43.44
517,2023-09-13,19,79,6,Nordeste,14,0.07,1461.32,1359.03,975.8,383.23
574,2023-09-14,2,77,8,Sudeste,27,0.015,7005.69,6900.6,3930.39,2970.21
573,2023-09-14,23,136,14,Centro-Oeste,1,0.081,276.15,253.78,164.6,89.18
572,2023-09-14,17,96,6,Nordeste,6,0.012,1244.58,1229.65,786.48,443.17
571,2023-09-14,18,79,6,Nordeste,8,0.016,4009.36,3945.21,2195.68,1749.53
568,2023-09-14,4,78,8,Sudeste,5,0.069,251.25,233.91,169.5,64.41
569,2023-09-14,3,73,10,Sul,11,0.064,9744.46,9120.81,5278.79,3842.02
567,2023-09-14,12,94,1,Sul,10,0.063,4094.9,3836.92,2191.7,1645.22
575,2023-09-14,11,132,1,Sul,2,0.012,317.86,314.05,189.7,124.35
570,2023-09-14,13,29,4,Centro-Oeste,6,0.005,597.48,594.49,436.68,157.81
576,2023-09-14,2,133,14,Centro-Oeste,7,0.012,1816.29,1794.49,1018.99,775.5
586,2023-09-14,5,137,12,Sul,14,0.065,2718.24,2541.55,1742.3,799.25
578,2023-09-14,18,62,5,Nordeste,7,0.004,3508.19,3494.16,1921.22,1572.94
579,2023-09-14,15,20,16,Sudeste,9,0.016,3869.01,3807.11,1892.79,1914.32
580,2023-09-14,5,38,6,Nordeste,7,0.021,1359.12,1330.58,871.15,459.43
581,2023-09-14,2,124,15,Sudeste,5,0.057,1297.35,1223.4,727.85,495.55
582,2023-09-14,4,20,15,Sudeste,11,0.011,552.75,546.67,372.9,173.77
583,2023-09-14,11,56,9,Centro-Oeste,7,0.061,1112.51,1044.65,663.95,380.7
584,2023-09-14,24,98,6,Nordeste,7,0.03,2807.56,2723.33,1369.9,1353.43
585,2023-09-14,10,34,4,Centro-Oeste,3,0.014,334.35,329.67,237.48,92.19
587,2023-09-14,7,91,3,Nordeste,12,0.014,698.16,688.39,478.92,209.47
566,2023-09-14,7,130,15,Sudeste,2,0.037,116.36,112.05,79.82,32.23
577,2023-09-14,9,74,13,Centro-Oeste,3,0.052,2279.07,2160.56,1157.52,1003.04
588,2023-09-14,17,4,1,Sul,2,0.082,414.86,380.84,262.16,118.68
565,2023-09-14,15,68,10,Sul,1,0.077,429.89,396.79,210.31,186.48
563,2023-09-14,13,20,15,Sudeste,13,0.042,1294.54,1240.17,946.14,294.03
564,2023-09-14,13,122,16,Sudeste,30,0.067,2987.4,2787.24,2183.4,603.84
541,2023-09-14,11,1,6,Nordeste,12,0.091,1907.16,1733.61,1138.2,595.41
542,2023-09-14,6,125,3,Nordeste,14,0.06,11160.8,10491.15,5751.06,4740.09
543,2023-09-14,15,74,9,Centro-Oeste,2,0.08,859.78,791.0,420.62,370.38
544,2023-09-14,12,6,16,Sudeste,9,0.063,3685.41,3453.23,1972.53,1480.7
546,2023-09-14,16,120,7,Norte,7,0.013,407.05,401.76,284.34,117.42
547,2023-09-14,6,2,2,Norte,1,0.077,797.2,735.82,410.79,325.03
548,2023-09-14,1,23,13,Centro-Oeste,12,0.038,1223.04,1176.56,823.56,353.0
549,2023-09-14,4,51,13,Centro-Oeste,7,0.08,351.75,323.61,237.3,86.31
550,2023-09-14,9,72,10,Sul,21,0.054,15953.49,15092.0,8102.64,6989.36
551,2023-09-14,20,102,10,Sul,31,0.134,7951.5,6886.0,4495.93,2390.07
545,2023-09-14,9,122,15,Sudeste,31,0.011,23550.39,23291.34,11961.04,11330.3
553,2023-09-14,24,86,8,Sudeste,1,0.016,401.08,394.66,195.7,198.96
554,2023-09-14,4,2,2,Norte,2,0.062,100.5,94.27,67.8,26.47
555,2023-09-14,24,93,7,Norte,1,0.02,401.08,393.06,195.7,197.36
556,2023-09-14,20,129,9,Centro-Oeste,13,0.082,3334.5,3061.07,1885.39,1175.68
557,2023-09-14,2,74,11,Centro-Oeste,5,0.061,1297.35,1218.21,727.85,490.36
558,2023-09-14,13,64,12,Sul,2,0.021,199.16,194.98,145.56,49.42
559,2023-09-14,17,42,5,Nordeste,7,0.019,1452.01,1424.42,917.56,506.86
560,2023-09-14,11,134,6,Nordeste,5,0.006,794.65,789.88,474.25,315.63
561,2023-09-14,24,5,1,Sul,9,0.071,3609.72,3353.43,1761.3,1592.13
562,2023-09-14,4,41,5,Nordeste,21,0.161,1055.25,885.35,711.9,173.45
552,2023-09-14,7,60,11,Centro-Oeste,12,0.028,698.16,678.61,478.92,199.69
630,2023-09-15,6,42,3,Nordeste,14,0.075,11160.8,10323.74,5751.06,4572.68
629,2023-09-15,6,67,8,Sudeste,3,0.014,2391.6,2358.12,1232.37,1125.75
628,2023-09-15,20,8,14,Centro-Oeste,7,0.03,1795.5,1741.64,1015.21,726.43
627,2023-09-15,19,76,16,Sudeste,1,0.042,104.38,100.0,69.7,30.3
626,2023-09-15,4,72,1,Sul,18,0.109,904.5,805.91,610.2,195.71
620,2023-09-15,20,15,4,Centro-Oeste,1,0.059,256.5,241.37,145.03,96.34
624,2023-09-15,7,19,2,Norte,13,0.021,756.34,740.46,518.83,221.63
623,2023-09-15,9,140,7,Norte,3,0.097,2279.07,2058.0,1157.52,900.48
622,2023-09-15,22,93,2,Norte,3,0.014,279.57,275.66,196.35,79.31
621,2023-09-15,9,111,16,Sudeste,4,0.067,3038.76,2835.16,1543.36,1291.8
631,2023-09-15,8,87,10,Sul,3,0.055,856.59,809.48,524.79,284.69
625,2023-09-15,22,76,8,Sudeste,4,0.075,372.76,344.8,261.8,83.0
632,2023-09-15,21,33,2,Norte,6,0.059,2615.7,2461.37,1252.98,1208.39
644,2023-09-15,10,48,15,Sudeste,6,0.06,668.7,628.58,474.96,153.62
634,2023-09-15,3,87,10,Sul,4,0.005,3543.44,3525.72,1919.56,1606.16
635,2023-09-15,10,9,1,Sul,2,0.062,222.9,209.08,158.32,50.76
636,2023-09-15,3,111,16,Sudeste,6,0.061,5315.16,4990.94,2879.34,2111.6
637,2023-09-15,13,101,6,Nordeste,6,0.097,597.48,539.52,436.68,102.84
638,2023-09-15,5,9,1,Sul,8,0.053,1553.28,1470.96,995.6,475.36
639,2023-09-15,7,10,16,Sudeste,2,0.084,116.36,106.59,79.82,26.77
640,2023-09-15,1,120,7,Norte,2,0.078,203.84,187.94,137.26,50.68
641,2023-09-15,1,40,1,Sul,22,0.012,2242.24,2215.33,1509.86,705.47
642,2023-09-15,18,121,3,Nordeste,42,0.102,21049.14,18902.13,11527.32,7374.81
643,2023-09-15,23,70,12,Sul,12,0.049,3313.8,3151.42,1975.2,1176.22
619,2023-09-15,1,102,10,Sul,21,0.072,2140.32,1986.22,1441.23,544.99
645,2023-09-15,1,39,12,Sul,2,0.069,203.84,189.78,137.26,52.52
646,2023-09-15,23,93,7,Norte,1,0.022,276.15,270.07,164.6,105.47
633,2023-09-15,9,61,10,Sul,3,0.045,2279.07,2176.51,1157.52,1018.99
618,2023-09-15,12,71,1,Sul,3,0.09,1228.47,1117.91,657.51,460.4
616,2023-09-15,13,36,3,Nordeste,14,0.006,1394.12,1385.76,1018.92,366.84
592,2023-09-15,8,130,8,Sudeste,7,0.06,1998.71,1878.79,1224.51,654.28
589,2023-09-15,7,35,2,Norte,5,0.082,290.9,267.05,199.55,67.5
590,2023-09-15,20,104,8,Sudeste,6,0.023,1539.0,1503.6,870.18,633.42
591,2023-09-15,1,121,3,Nordeste,25,0.102,2548.0,2288.1,1715.75,572.35
617,2023-09-15,11,123,16,Sudeste,3,0.081,476.79,438.17,284.55,153.62
