venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
332,2023-10-07,4,20,16,Sudeste,8,0.069,402.0,374.26,271.2,103.06
328,2023-10-07,15,107,8,Sudeste,7,0.036,3009.23,2900.9,1472.17,1428.73
329,2023-10-07,13,41,6,Nordeste,23,0.104,2290.34,2052.14,1673.94,378.2
330,2023-10-07,4,98,3,Nordeste,20,0.028,1005.0,976.86,678.0,298.86
331,2023-10-07,4,27,10,Sul,8,0.033,402.0,388.73,271.2,117.53
340,2023-10-07,2,91,3,Nordeste,19,0.031,4929.93,4777.1,2765.83,2011.27
335,2023-10-07,24,138,14,Centro-Oeste,21,0.066,8422.68,7866.78,4109.7,3757.08
336,2023-10-07,15,95,3,Nordeste,5,0.043,2149.45,2057.02,1051.55,1005.47
337,2023-10-07,19,66,1,Sul,1,0.028,104.38,101.46,69.7,31.76
338,2023-10-07,23,28,15,Sudeste,6,0.014,1656.9,1633.7,987.6,646.1
339,2023-10-07,13,42,3,Nordeste,17,0.042,1692.86,1621.76,1237.26,384.5
327,2023-10-07,17,5,12,Sul,13,0.061,2696.59,2532.1,1704.04,828.06
334,2023-10-07,10,114,16,Sudeste,31,0.127,3454.95,3016.17,2453.96,562.21
326,2023-10-07,23,114,8,Sudeste,27,0.006,7456.05,7411.31,4444.2,2967.11
333,2023-10-07,23,111,16,Sudeste,5,0.034,1380.75,1333.8,823.0,510.8
324,2023-10-07,1,39,10,Sul,3,0.012,305.76,302.09,205.89,96.2
325,2023-10-07,17,76,15,Sudeste,3,0.017,622.29,611.71,393.24,218.47
312,2023-10-07,13,21,16,Sudeste,11,0.055,1095.38,1035.13,800.58,234.55
313,2023-10-07,14,120,2,Norte,11,0.004,2134.99,2126.45,1274.79,851.66
314,2023-10-07,11,105,3,Nordeste,6,0.012,953.58,942.14,569.1,373.04
316,2023-10-07,9,50,8,Sudeste,34,0.012,25829.46,25519.51,13118.56,12400.95
317,2023-10-07,4,86,15,Sudeste,1,0.015,50.25,49.5,33.9,15.6
315,2023-10-07,16,36,6,Nordeste,10,0.006,581.5,578.01,406.2,171.81
319,2023-10-07,11,115,16,Sudeste,2,0.044,317.86,303.87,189.7,114.17
320,2023-10-07,21,40,10,Sul,19,0.154,8283.05,7007.46,3967.77,3039.69
321,2023-10-07,16,11,11,Centro-Oeste,5,0.096,290.75,262.84,203.1,59.74
322,2023-10-07,11,47,9,Centro-Oeste,5,0.073,794.65,736.64,474.25,262.39
323,2023-10-07,21,118,4,Centro-Oeste,9,0.163,3923.55,3284.01,1879.47,1404.54
318,2023-10-07,10,2,7,Norte,3,0.029,334.35,324.65,237.48,87.17
360,2023-10-08,14,50,15,Sudeste,21,0.035,4075.89,3933.23,2433.69,1499.54
357,2023-10-08,13,34,11,Centro-Oeste,1,0.08,99.58,91.61,72.78,18.83
358,2023-10-08,16,40,12,Sul,23,0.042,1337.45,1281.28,934.26,347.02
359,2023-10-08,5,34,14,Centro-Oeste,7,0.049,1359.12,1292.52,871.15,421.37
361,2023-10-08,14,101,5,Nordeste,3,0.056,582.27,549.66,347.67,201.99
367,2023-10-08,6,100,14,Centro-Oeste,6,0.02,4783.2,4687.54,2464.74,2222.8
363,2023-10-08,18,93,7,Norte,2,0.041,1002.34,961.24,548.92,412.32
364,2023-10-08,15,126,11,Centro-Oeste,6,0.069,2579.34,2401.37,1261.86,1139.51
365,2023-10-08,17,133,4,Centro-Oeste,1,0.077,207.43,191.46,131.08,60.38
366,2023-10-08,19,79,6,Nordeste,10,0.01,1043.8,1033.36,697.0,336.36
355,2023-10-08,1,63,16,Sudeste,3,0.055,305.76,288.94,205.89,83.05
362,2023-10-08,21,46,3,Nordeste,13,0.037,5667.35,5457.66,2714.79,2742.87
354,2023-10-08,7,19,7,Norte,12,0.067,698.16,651.38,478.92,172.46
356,2023-10-08,19,134,6,Nordeste,17,0.047,1774.46,1691.06,1184.9,506.16
352,2023-10-08,23,23,14,Centro-Oeste,9,0.017,2485.35,2443.1,1481.4,961.7
353,2023-10-08,5,3,8,Sudeste,8,0.094,1553.28,1407.27,995.6,411.67
341,2023-10-08,20,49,15,Sudeste,3,0.041,769.5,737.95,435.09,302.86
343,2023-10-08,4,24,7,Norte,1,0.074,50.25,46.53,33.9,12.63
344,2023-10-08,7,62,5,Nordeste,9,0.064,523.62,490.11,359.19,130.92
345,2023-10-08,24,34,11,Centro-Oeste,4,0.073,1604.32,1487.2,782.8,704.4
342,2023-10-08,9,68,10,Sul,1,0.091,759.69,690.56,385.84,304.72
347,2023-10-08,14,19,7,Norte,7,0.032,1358.63,1315.15,811.23,503.92
348,2023-10-08,20,73,10,Sul,7,0.067,1795.5,1675.2,1015.21,659.99
349,2023-10-08,14,52,5,Nordeste,1,0.049,194.09,184.58,115.89,68.69
350,2023-10-08,4,14,5,Nordeste,2,0.004,100.5,100.1,67.8,32.3
351,2023-10-08,3,73,1,Sul,3,0.053,2657.58,2516.73,1439.67,1077.06
346,2023-10-08,11,16,13,Centro-Oeste,5,0.023,794.65,776.37,474.25,302.12
396,2023-10-09,22,15,13,Centro-Oeste,1,0.053,93.19,88.25,65.45,22.8
390,2023-10-09,1,69,12,Sul,3,0.025,305.76,298.12,205.89,92.23
391,2023-10-09,5,95,3,Nordeste,3,0.047,582.48,555.1,373.35,181.75
392,2023-10-09,5,6,15,Sudeste,7,0.054,1359.12,1285.73,871.15,414.58
393,2023-10-09,17,39,10,Sul,5,0.072,1037.15,962.48,655.4,307.08
394,2023-10-09,6,113,16,Sudeste,1,0.05,797.2,757.34,410.79,346.55
395,2023-10-09,17,13,10,Sul,12,0.093,2489.16,2257.67,1572.96,684.71
397,2023-10-09,16,114,16,Sudeste,19,0.087,1104.85,1008.73,771.78,236.95
404,2023-10-09,17,12,14,Centro-Oeste,7,0.016,1452.01,1428.78,917.56,511.22
399,2023-10-09,12,39,12,Sul,3,0.097,1228.47,1109.31,657.51,451.8
400,2023-10-09,22,80,6,Nordeste,4,0.075,372.76,344.8,261.8,83.0
401,2023-10-09,19,28,16,Sudeste,6,0.004,626.28,623.77,418.2,205.57
402,2023-10-09,12,7,1,Sul,11,0.07,4504.39,4189.08,2410.87,1778.21
403,2023-10-09,7,1,3,Nordeste,11,0.009,639.98,634.22,439.01,195.21
405,2023-10-09,19,23,4,Centro-Oeste,8,0.051,835.04,792.45,557.6,234.85
406,2023-10-09,3,98,3,Nordeste,11,0.052,9744.46,9237.75,5278.79,3958.96
389,2023-10-09,23,133,14,Centro-Oeste,1,0.062,276.15,259.03,164.6,94.43
398,2023-10-09,24,44,8,Sudeste,30,0.021,12032.4,11779.72,5871.0,5908.72
388,2023-10-09,22,38,5,Nordeste,2,0.069,186.38,173.52,130.9,42.62
383,2023-10-09,12,18,12,Sul,12,0.023,4913.88,4800.86,2630.04,2170.82
386,2023-10-09,17,78,8,Sudeste,2,0.016,414.86,408.22,262.16,146.06
368,2023-10-09,15,129,14,Centro-Oeste,11,0.048,4728.79,4501.81,2313.41,2188.4
369,2023-10-09,23,111,8,Sudeste,4,0.051,1104.6,1048.27,658.4,389.87
370,2023-10-09,18,42,5,Nordeste,6,0.044,3007.02,2874.71,1646.76,1227.95
371,2023-10-09,21,19,2,Norte,14,0.053,6103.3,5779.83,2923.62,2856.21
373,2023-10-09,21,124,16,Sudeste,5,0.013,2179.75,2151.41,1044.15,1107.26
374,2023-10-09,16,78,15,Sudeste,4,0.084,232.6,213.06,162.48,50.58
375,2023-10-09,5,42,5,Nordeste,3,0.067,582.48,543.45,373.35,170.1
376,2023-10-09,22,49,16,Sudeste,2,0.023,186.38,182.09,130.9,51.19
372,2023-10-09,2,17,12,Sul,4,0.062,1037.88,973.53,582.28,391.25
378,2023-10-09,16,113,16,Sudeste,2,0.078,116.3,107.23,81.24,25.99
379,2023-10-09,24,86,15,Sudeste,2,0.029,802.16,778.9,391.4,387.5
380,2023-10-09,20,124,8,Sudeste,2,0.097,513.0,463.24,290.06,173.18
381,2023-10-09,11,43,8,Sudeste,2,0.0,317.86,317.86,189.7,128.16
382,2023-10-09,24,67,8,Sudeste,2,0.047,802.16,764.46,391.4,373.06
387,2023-10-09,4,58,10,Sul,7,0.097,351.75,317.63,237.3,80.33
384,2023-10-09,4,136,11,Centro-Oeste,2,0.06,100.5,94.47,67.8,26.67
385,2023-10-09,3,72,10,Sul,20,0.051,17717.2,16813.62,9597.8,7215.82
377,2023-10-09,22,40,10,Sul,25,0.039,2329.75,2238.89,1636.25,602.64
441,2023-10-10,7,134,3,Nordeste,21,0.019,1221.78,1198.57,838.11,360.46
440,2023-10-10,13,46,5,Nordeste,8,0.091,796.64,724.15,582.24,141.91
439,2023-10-10,1,20,8,Sudeste,7,0.078,713.44,657.79,480.41,177.38
438,2023-10-10,7,75,14,Centro-Oeste,10,0.048,581.8,553.87,399.1,154.77
433,2023-10-10,1,78,15,Sudeste,4,0.095,407.68,368.95,274.52,94.43
436,2023-10-10,22,68,1,Sul,3,0.067,279.57,260.84,196.35,64.49
435,2023-10-10,17,26,7,Norte,3,0.065,622.29,581.84,393.24,188.6
442,2023-10-10,20,15,4,Centro-Oeste,3,0.068,769.5,717.17,435.09,282.08
437,2023-10-10,14,59,1,Sul,2,0.061,388.18,364.5,231.78,132.72
443,2023-10-10,16,89,16,Sudeste,2,0.082,116.3,106.76,81.24,25.52
453,2023-10-10,11,118,9,Centro-Oeste,24,0.154,3814.32,3226.91,2276.4,950.51
445,2023-10-10,18,67,16,Sudeste,2,0.033,1002.34,969.26,548.92,420.34
446,2023-10-10,13,5,1,Sul,8,0.09,796.64,724.94,582.24,142.7
447,2023-10-10,16,5,10,Sul,15,0.067,872.25,813.81,609.3,204.51
448,2023-10-10,19,39,10,Sul,2,0.046,208.76,199.16,139.4,59.76
449,2023-10-10,2,15,13,Centro-Oeste,6,0.033,1556.82,1505.44,873.42,632.02
450,2023-10-10,4,14,5,Nordeste,2,0.043,100.5,96.18,67.8,28.38
451,2023-10-10,12,23,9,Centro-Oeste,10,0.055,4094.9,3869.68,2191.7,1677.98
452,2023-10-10,18,27,1,Sul,9,0.077,4510.53,4163.22,2470.14,1693.08
432,2023-10-10,4,99,6,Nordeste,9,0.051,452.25,429.19,305.1,124.09
454,2023-10-10,22,90,10,Sul,2,0.09,186.38,169.61,130.9,38.71
444,2023-10-10,13,94,10,Sul,18,0.023,1792.44,1751.21,1310.04,441.17
431,2023-10-10,9,80,5,Nordeste,2,0.1,1519.38,1367.44,771.68,595.76
434,2023-10-10,16,115,8,Sudeste,4,0.04,232.6,223.3,162.48,60.82
429,2023-10-10,24,97,7,Norte,5,0.008,2005.4,1989.36,978.5,1010.86
430,2023-10-10,22,100,14,Centro-Oeste,9,0.003,838.71,836.19,589.05,247.14
407,2023-10-10,8,42,5,Nordeste,8,0.036,2284.24,2202.01,1399.44,802.57
408,2023-10-10,24,11,14,Centro-Oeste,4,0.084,1604.32,1469.56,782.8,686.76
409,2023-10-10,4,3,8,Sudeste,6,0.068,301.5,281.0,203.4,77.6
410,2023-10-10,23,67,8,Sudeste,7,0.042,1933.05,1851.86,1152.2,699.66
411,2023-10-10,4,118,9,Centro-Oeste,33,0.084,1658.25,1518.96,1118.7,400.26
412,2023-10-10,15,48,15,Sudeste,1,0.075,429.89,397.65,210.31,187.34
414,2023-10-10,4,32,8,Sudeste,10,0.044,502.5,480.39,339.0,141.39
415,2023-10-10,6,70,1,Sul,11,0.03,8769.2,8506.12,4518.69,3987.43
416,2023-10-10,23,27,1,Sul,10,0.062,2761.5,2590.29,1646.0,944.29
417,2023-10-10,7,137,12,Sul,11,0.061,639.98,600.94,439.01,161.93
413,2023-10-10,8,9,1,Sul,3,0.078,856.59,789.78,524.79,264.99
419,2023-10-10,16,49,16,Sudeste,2,0.076,116.3,107.46,81.24,26.22
418,2023-10-10,22,107,15,Sudeste,14,0.025,1304.66,1272.04,916.3,355.74
427,2023-10-10,5,25,8,Sudeste,4,0.056,776.64,733.15,497.8,235.35
426,2023-10-10,10,84,16,Sudeste,8,0.067,891.6,831.86,633.28,198.58
425,2023-10-10,15,44,8,Sudeste,23,0.003,9887.47,9857.81,4837.13,5020.68
424,2023-10-10,9,135,12,Sul,5,0.01,3798.45,3760.47,1929.2,1831.27
428,2023-10-10,12,90,10,Sul,3,0.027,1228.47,1195.3,657.51,537.79
422,2023-10-10,13,20,15,Sudeste,12,0.049,1194.96,1136.41,873.36,263.05
421,2023-10-10,12,46,5,Nordeste,6,0.019,2456.94,2410.26,1315.02,1095.24
420,2023-10-10,24,134,3,Nordeste,10,0.091,4010.8,3645.82,1957.0,1688.82
423,2023-10-10,2,132,10,Sul,2,0.085,518.94,474.83,291.14,183.69
495,2023-10-11,8,130,16,Sudeste,3,0.04,856.59,822.33,524.79,297.54
484,2023-10-11,7,132,12,Sul,1,0.065,58.18,54.4,39.91,14.49
485,2023-10-11,8,67,8,Sudeste,2,0.095,571.06,516.81,349.86,166.95
486,2023-10-11,18,45,11,Centro-Oeste,10,0.082,5011.7,4600.74,2744.6,1856.14
487,2023-10-11,8,63,16,Sudeste,4,0.018,1142.12,1121.56,699.72,421.84
488,2023-10-11,15,36,6,Nordeste,12,0.019,5158.68,5060.67,2523.72,2536.95
489,2023-10-11,6,122,8,Sudeste,30,0.062,23916.0,22433.21,12323.7,10109.51
491,2023-10-11,11,12,9,Centro-Oeste,1,0.083,158.93,145.74,94.85,50.89
492,2023-10-11,14,101,3,Nordeste,3,0.01,582.27,576.45,347.67,228.78
493,2023-10-11,24,47,13,Centro-Oeste,5,0.08,2005.4,1844.97,978.5,866.47
494,2023-10-11,21,7,12,Sul,10,0.062,4359.5,4089.21,2088.3,2000.91
496,2023-10-11,7,9,10,Sul,4,0.092,232.72,211.31,159.64,51.67
508,2023-10-11,2,77,15,Sudeste,22,0.122,5708.34,5011.92,3202.54,1809.38
498,2023-10-11,18,4,1,Sul,8,0.037,4009.36,3861.01,2195.68,1665.33
499,2023-10-11,24,66,1,Sul,3,0.069,1203.24,1120.22,587.1,533.12
500,2023-10-11,10,84,8,Sudeste,14,0.032,1560.3,1510.37,1108.24,402.13
501,2023-10-11,14,45,9,Centro-Oeste,7,0.003,1358.63,1354.55,811.23,543.32
502,2023-10-11,3,11,13,Centro-Oeste,9,0.088,7972.74,7271.14,4319.01,2952.13
503,2023-10-11,18,17,1,Sul,1,0.086,501.17,458.07,274.46,183.61
504,2023-10-11,13,131,9,Centro-Oeste,17,0.086,1692.86,1547.27,1237.26,310.01
505,2023-10-11,16,113,15,Sudeste,4,0.046,232.6,221.9,162.48,59.42
506,2023-10-11,6,132,1,Sul,4,0.1,3188.8,2869.92,1643.16,1226.76
507,2023-10-11,11,75,13,Centro-Oeste,9,0.088,1430.37,1304.5,853.65,450.85
483,2023-10-11,9,19,7,Norte,7,0.048,5317.83,5062.57,2700.88,2361.69
497,2023-10-11,14,29,9,Centro-Oeste,6,0.051,1164.54,1105.15,695.34,409.81
482,2023-10-11,10,4,12,Sul,10,0.039,1114.5,1071.03,791.6,279.43
490,2023-10-11,20,140,2,Norte,3,0.053,769.5,728.72,435.09,293.63
480,2023-10-11,13,68,1,Sul,2,0.085,199.16,182.23,145.56,36.67
481,2023-10-11,11,19,2,Norte,8,0.093,1271.44,1153.2,758.8,394.4
456,2023-10-11,3,88,8,Sudeste,3,0.006,2657.58,2641.63,1439.67,1201.96
457,2023-10-11,16,20,16,Sudeste,14,0.087,814.1,743.27,568.68,174.59
458,2023-10-11,2,59,12,Sul,2,0.099,518.94,467.56,291.14,176.42
459,2023-10-11,19,6,8,Sudeste,10,0.005,1043.8,1038.58,697.0,341.58
460,2023-10-11,3,13,10,Sul,12,0.035,10630.32,10258.26,5758.68,4499.58
461,2023-10-11,3,19,2,Norte,9,0.077,7972.74,7358.84,4319.01,3039.83
462,2023-10-11,18,61,1,Sul,11,0.07,5512.87,5126.97,3019.06,2107.91
463,2023-10-11,10,65,2,Norte,3,0.009,334.35,331.34,237.48,93.86
464,2023-10-11,10,50,16,Sudeste,27,0.16,3009.15,2527.69,2137.32,390.37
465,2023-10-11,11,87,12,Sul,3,0.021,476.79,466.78,284.55,182.23
466,2023-10-11,12,101,6,Nordeste,1,0.081,409.49,376.32,219.17,157.15
467,2023-10-11,17,103,15,Sudeste,2,0.061,414.86,389.55,262.16,127.39
455,2023-10-11,24,5,12,Sul,12,0.011,4812.96,4760.02,2348.4,2411.62
469,2023-10-11,23,77,16,Sudeste,23,0.001,6351.45,6345.1,3785.8,2559.3
468,2023-10-11,18,82,10,Sul,2,0.091,1002.34,911.13,548.92,362.21
478,2023-10-11,21,70,1,Sul,7,0.078,3051.65,2813.62,1461.81,1351.81
477,2023-10-11,21,134,3,Nordeste,9,0.003,3923.55,3911.78,1879.47,2032.31
476,2023-10-11,11,106,8,Sudeste,2,0.063,317.86,297.83,189.7,108.13
475,2023-10-11,11,52,3,Nordeste,3,0.062,476.79,447.23,284.55,162.68
479,2023-10-11,24,121,3,Nordeste,30,0.091,12032.4,10937.45,5871.0,5066.45
473,2023-10-11,2,2,2,Norte,2,0.055,518.94,490.4,291.14,199.26
472,2023-10-11,15,69,1,Sul,1,0.064,429.89,402.38,210.31,192.07
471,2023-10-11,21,34,14,Centro-Oeste,1,0.05,435.95,414.15,208.83,205.32
470,2023-10-11,13,69,12,Sul,2,0.022,199.16,194.78,145.56,49.22
474,2023-10-11,21,136,11,Centro-Oeste,1,0.097,435.95,393.66,208.83,184.83
547,2023-10-12,2,98,6,Nordeste,5,0.017,1297.35,1275.3,727.85,547.45
546,2023-10-12,9,39,12,Sul,3,0.084,2279.07,2087.63,1157.52,930.11
545,2023-10-12,19,68,12,Sul,5,0.057,521.9,492.15,348.5,143.65
544,2023-10-12,11,133,9,Centro-Oeste,5,0.078,794.65,732.67,474.25,258.42
542,2023-10-12,12,32,8,Sudeste,15,0.093,6142.35,5571.11,3287.55,2283.56
541,2023-10-12,7,82,12,Sul,4,0.041,232.72,223.18,159.64,63.54
540,2023-10-12,16,71,1,Sul,2,0.038,116.3,111.88,81.24,30.64
539,2023-10-12,9,125,3,Nordeste,12,0.037,9116.28,8778.98,4630.08,4148.9
548,2023-10-12,20,4,10,Sul,8,0.089,2052.0,1869.37,1160.24,709.13
538,2023-10-12,16,119,8,Sudeste,34,0.159,1977.1,1662.74,1381.08,281.66
543,2023-10-12,1,10,16,Sudeste,6,0.059,611.52,575.44,411.78,163.66
549,2023-10-12,7,12,9,Centro-Oeste,5,0.08,290.9,267.63,199.55,68.08
555,2023-10-12,12,47,4,Centro-Oeste,2,0.079,818.98,754.28,438.34,315.94
551,2023-10-12,18,64,1,Sul,1,0.019,501.17,491.65,274.46,217.19
552,2023-10-12,8,52,5,Nordeste,2,0.048,571.06,543.65,349.86,193.79
553,2023-10-12,8,27,10,Sul,15,0.026,4282.95,4171.59,2623.95,1547.64
554,2023-10-12,13,50,8,Sudeste,26,0.142,2589.08,2221.43,1892.28,329.15
556,2023-10-12,3,74,9,Centro-Oeste,6,0.053,5315.16,5033.46,2879.34,2154.12
557,2023-10-12,2,79,3,Nordeste,9,0.035,2335.23,2253.5,1310.13,943.37
558,2023-10-12,2,124,8,Sudeste,2,0.038,518.94,499.22,291.14,208.08
559,2023-10-12,8,113,8,Sudeste,3,0.001,856.59,855.73,524.79,330.94
560,2023-10-12,4,41,3,Nordeste,31,0.021,1557.75,1525.04,1050.9,474.14
561,2023-10-12,19,127,5,Nordeste,7,0.007,730.66,725.55,487.9,237.65
562,2023-10-12,21,73,1,Sul,10,0.049,4359.5,4145.88,2088.3,2057.58
550,2023-10-12,16,34,14,Centro-Oeste,3,0.075,174.45,161.37,121.86,39.51
536,2023-10-12,22,57,5,Nordeste,11,0.016,1025.09,1008.69,719.95,288.74
537,2023-10-12,14,13,1,Sul,8,0.084,1552.72,1422.29,927.12,495.17
534,2023-10-12,16,119,8,Sudeste,36,0.035,2093.4,2020.13,1462.32,557.81
535,2023-10-12,7,131,11,Centro-Oeste,21,0.04,1221.78,1172.91,838.11,334.8
509,2023-10-12,9,111,15,Sudeste,3,0.059,2279.07,2144.6,1157.52,987.08
510,2023-10-12,9,87,12,Sul,5,0.086,3798.45,3471.78,1929.2,1542.58
511,2023-10-12,11,62,3,Nordeste,7,0.031,1112.51,1078.02,663.95,414.07
512,2023-10-12,24,41,3,Nordeste,32,0.076,12834.56,11859.13,6262.4,5596.73
513,2023-10-12,15,68,12,Sul,1,0.021,429.89,420.86,210.31,210.55
515,2023-10-12,5,27,12,Sul,14,0.001,2718.24,2715.52,1742.3,973.22
516,2023-10-12,24,104,16,Sudeste,3,0.084,1203.24,1102.17,587.1,515.07
517,2023-10-12,15,122,8,Sudeste,29,0.067,12466.81,11631.53,6098.99,5532.54
518,2023-10-12,1,15,14,Centro-Oeste,4,0.029,407.68,395.86,274.52,121.34
519,2023-10-12,21,14,5,Nordeste,4,0.042,1743.8,1670.56,835.32,835.24
520,2023-10-12,4,12,13,Centro-Oeste,2,0.012,100.5,99.29,67.8,31.49
514,2023-10-12,22,9,12,Sul,1,0.048,93.19,88.72,65.45,23.27
522,2023-10-12,6,44,15,Sudeste,26,0.068,20727.2,19317.75,10680.54,8637.21
533,2023-10-12,4,29,11,Centro-Oeste,1,0.086,50.25,45.93,33.9,12.03
521,2023-10-12,20,111,15,Sudeste,1,0.01,256.5,253.94,145.03,108.91
532,2023-10-12,3,85,4,Centro-Oeste,2,0.003,1771.72,1766.4,959.78,806.62
531,2023-10-12,19,78,15,Sudeste,2,0.017,208.76,205.21,139.4,65.81
529,2023-10-12,6,20,8,Sudeste,20,0.025,15944.0,15545.4,8215.8,7329.6
528,2023-10-12,10,100,9,Centro-Oeste,11,0.094,1225.95,1110.71,870.76,239.95
530,2023-10-12,15,113,8,Sudeste,2,0.052,859.78,815.07,420.62,394.45
527,2023-10-12,22,112,15,Sudeste,3,0.05,279.57,265.59,196.35,69.24
526,2023-10-12,24,61,1,Sul,9,0.076,3609.72,3335.38,1761.3,1574.08
525,2023-10-12,3,137,12,Sul,11,0.089,9744.46,8877.2,5278.79,3598.41
524,2023-10-12,18,2,7,Norte,1,0.072,501.17,465.09,274.46,190.63
523,2023-10-12,17,46,6,Nordeste,8,0.091,1659.44,1508.43,1048.64,459.79
602,2023-10-13,24,94,1,Sul,3,0.048,1203.24,1145.48,587.1,558.38
605,2023-10-13,10,25,8,Sudeste,4,0.093,445.8,404.34,316.64,87.7
604,2023-10-13,18,45,9,Centro-Oeste,14,0.093,7016.38,6363.86,3842.44,2521.42
603,2023-10-13,9,121,3,Nordeste,25,0.154,18992.25,16067.44,9646.0,6421.44
606,2023-10-13,20,49,16,Sudeste,6,0.065,1539.0,1438.96,870.18,568.78
601,2023-10-13,6,25,15,Sudeste,2,0.092,1594.4,1447.72,821.58,626.14
596,2023-10-13,23,79,3,Nordeste,15,0.094,4142.25,3752.88,2469.0,1283.88
599,2023-10-13,19,79,3,Nordeste,13,0.017,1356.94,1333.87,906.1,427.77
598,2023-10-13,10,68,1,Sul,1,0.003,111.45,111.12,79.16,31.96
597,2023-10-13,16,131,9,Centro-Oeste,20,0.128,1163.0,1014.14,812.4,201.74
595,2023-10-13,22,80,3,Nordeste,7,0.087,652.33,595.58,458.15,137.43
607,2023-10-13,20,39,12,Sul,2,0.081,513.0,471.45,290.06,181.39
600,2023-10-13,5,95,3,Nordeste,3,0.023,582.48,569.08,373.35,195.73
622,2023-10-13,20,62,3,Nordeste,17,0.016,4360.5,4290.73,2465.51,1825.22
620,2023-10-13,1,19,7,Norte,9,0.069,917.28,853.99,617.67,236.32
609,2023-10-13,10,121,6,Nordeste,25,0.019,2786.25,2733.31,1979.0,754.31
610,2023-10-13,17,84,15,Sudeste,14,0.051,2904.02,2755.91,1835.12,920.79
611,2023-10-13,5,18,10,Sul,5,0.031,970.8,940.71,622.25,318.46
612,2023-10-13,7,45,14,Centro-Oeste,7,0.021,407.26,398.71,279.37,119.34
613,2023-10-13,2,97,2,Norte,4,0.052,1037.88,983.91,582.28,401.63
614,2023-10-13,13,47,13,Centro-Oeste,1,0.088,99.58,90.82,72.78,18.04
615,2023-10-13,16,83,16,Sudeste,24,0.132,1395.6,1211.38,974.88,236.5
616,2023-10-13,10,98,5,Nordeste,6,0.009,668.7,662.68,474.96,187.72
617,2023-10-13,18,47,11,Centro-Oeste,4,0.047,2004.68,1910.46,1097.84,812.62
618,2023-10-13,11,91,5,Nordeste,2,0.07,317.86,295.61,189.7,105.91
619,2023-10-13,6,56,9,Centro-Oeste,12,0.029,9566.4,9288.97,4929.48,4359.49
621,2023-10-13,21,53,8,Sudeste,1,0.031,435.95,422.44,208.83,213.61
594,2023-10-13,1,50,15,Sudeste,24,0.137,2446.08,2110.97,1647.12,463.85
608,2023-10-13,13,82,12,Sul,7,0.055,697.06,658.72,509.46,149.26
593,2023-10-13,17,42,5,Nordeste,10,0.038,2074.3,1995.48,1310.8,684.68
577,2023-10-13,4,20,15,Sudeste,4,0.027,201.0,195.57,135.6,59.97
591,2023-10-13,13,29,9,Centro-Oeste,4,0.036,398.32,383.98,291.12,92.86
592,2023-10-13,18,70,12,Sul,13,0.089,6515.21,5935.36,3567.98,2367.38
563,2023-10-13,20,27,1,Sul,10,0.052,2565.0,2431.62,1450.3,981.32
564,2023-10-13,7,48,15,Sudeste,3,0.043,174.54,167.03,119.73,47.3
565,2023-10-13,9,104,8,Sudeste,6,0.006,4558.14,4530.79,2315.04,2215.75
566,2023-10-13,24,116,8,Sudeste,3,0.07,1203.24,1119.01,587.1,531.91
568,2023-10-13,9,23,9,Centro-Oeste,9,0.013,6837.21,6748.33,3472.56,3275.77
569,2023-10-13,11,27,10,Sul,13,0.072,2066.09,1917.33,1233.05,684.28
570,2023-10-13,10,15,14,Centro-Oeste,5,0.065,557.25,521.03,395.8,125.23
571,2023-10-13,23,98,3,Nordeste,17,0.094,4694.55,4253.26,2798.2,1455.06
572,2023-10-13,20,71,1,Sul,5,0.038,1282.5,1233.76,725.15,508.61
573,2023-10-13,24,64,12,Sul,4,0.017,1604.32,1577.05,782.8,794.25
574,2023-10-13,6,95,5,Nordeste,7,0.04,5580.4,5357.18,2875.53,2481.65
575,2023-10-13,2,117,8,Sudeste,6,0.026,1556.82,1516.34,873.42,642.92
567,2023-10-13,4,53,8,Sudeste,2,0.008,100.5,99.7,67.8,31.9
578,2023-10-13,16,83,15,Sudeste,25,0.018,1453.75,1427.58,1015.5,412.08
576,2023-10-13,22,112,8,Sudeste,1,0.057,93.19,87.88,65.45,22.43
590,2023-10-13,8,47,14,Centro-Oeste,2,0.047,571.06,544.22,349.86,194.36
589,2023-10-13,22,4,1,Sul,11,0.067,1025.09,956.41,719.95,236.46
588,2023-10-13,22,6,8,Sudeste,10,0.1,931.9,838.71,654.5,184.21
586,2023-10-13,6,17,1,Sul,2,0.035,1594.4,1538.6,821.58,717.02
585,2023-10-13,7,74,9,Centro-Oeste,1,0.065,58.18,54.4,39.91,14.49
587,2023-10-13,15,126,9,Centro-Oeste,13,0.031,5588.57,5415.32,2734.03,2681.29
583,2023-10-13,24,125,5,Nordeste,7,0.068,2807.56,2616.65,1369.9,1246.75
582,2023-10-13,23,55,16,Sudeste,2,0.036,552.3,532.42,329.2,203.22
581,2023-10-13,15,47,9,Centro-Oeste,5,0.093,2149.45,1949.55,1051.55,898.0
580,2023-10-13,2,109,15,Sudeste,6,0.028,1556.82,1513.23,873.42,639.81
579,2023-10-13,22,124,15,Sudeste,2,0.009,186.38,184.7,130.9,53.8
584,2023-10-13,7,5,12,Sul,7,0.087,407.26,371.83,279.37,92.46
644,2023-10-14,4,41,5,Nordeste,28,0.145,1407.0,1202.98,949.2,253.78
