venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
335,2023-10-07,16,20,8,Sudeste,14,0.096,814.1,735.95,568.68,167.27
336,2023-10-07,2,59,1,Sul,6,0.073,1556.82,1443.17,873.42,569.75
337,2023-10-07,19,6,16,Sudeste,11,0.091,1148.18,1043.7,766.7,277.0
338,2023-10-07,3,13,1,Sul,13,0.012,11516.18,11377.99,6238.57,5139.42
339,2023-10-07,3,19,2,Norte,10,0.017,8858.6,8708.0,4798.9,3909.1
340,2023-10-07,18,61,12,Sul,3,0.004,1503.51,1497.5,823.38,674.12
341,2023-10-07,10,65,2,Norte,3,0.061,334.35,313.95,237.48,76.47
342,2023-10-07,10,50,8,Sudeste,31,0.064,3454.95,3233.83,2453.96,779.87
324,2023-10-07,13,5,10,Sul,11,0.005,1095.38,1089.9,800.58,289.32
334,2023-10-07,3,88,16,Sudeste,6,0.086,5315.16,4858.06,2879.34,1978.72
323,2023-10-07,18,67,8,Sudeste,3,0.016,1503.51,1479.45,823.38,656.07
319,2023-10-07,7,134,3,Nordeste,9,0.064,523.62,490.11,359.19,130.92
321,2023-10-07,16,89,8,Sudeste,3,0.075,174.45,161.37,121.86,39.51
302,2023-10-07,9,135,12,Sul,4,0.033,3038.76,2938.48,1543.36,1395.12
322,2023-10-07,13,94,10,Sul,8,0.085,796.64,728.93,582.24,146.69
304,2023-10-07,10,84,16,Sudeste,12,0.039,1337.4,1285.24,949.92,335.32
305,2023-10-07,5,25,8,Sudeste,3,0.024,582.48,568.5,373.35,195.15
306,2023-10-07,12,90,10,Sul,5,0.013,2047.45,2020.83,1095.85,924.98
307,2023-10-07,24,97,2,Norte,4,0.038,1604.32,1543.36,782.8,760.56
308,2023-10-07,22,100,14,Centro-Oeste,10,0.057,931.9,878.78,654.5,224.28
309,2023-10-07,9,80,6,Nordeste,3,0.056,2279.07,2151.44,1157.52,993.92
310,2023-10-07,4,99,3,Nordeste,20,0.091,1005.0,913.54,678.0,235.54
303,2023-10-07,15,44,8,Sudeste,19,0.177,8167.91,6722.19,3995.89,2726.3
312,2023-10-07,16,115,15,Sudeste,5,0.084,290.75,266.33,203.1,63.23
313,2023-10-07,17,26,7,Norte,1,0.035,207.43,200.17,131.08,69.09
314,2023-10-07,22,68,12,Sul,6,0.098,559.14,504.34,392.7,111.64
315,2023-10-07,14,59,1,Sul,4,0.005,776.36,772.48,463.56,308.92
316,2023-10-07,7,75,14,Centro-Oeste,12,0.05,698.16,663.25,478.92,184.33
317,2023-10-07,1,20,15,Sudeste,9,0.078,917.28,845.73,617.67,228.06
318,2023-10-07,13,46,6,Nordeste,10,0.088,995.8,908.17,727.8,180.37
320,2023-10-07,20,15,13,Centro-Oeste,6,0.096,1539.0,1391.26,870.18,521.08
311,2023-10-07,1,78,15,Sudeste,2,0.003,203.84,203.23,137.26,65.97
362,2023-10-08,7,132,1,Sul,2,0.067,116.36,108.56,79.82,28.74
364,2023-10-08,18,45,13,Centro-Oeste,8,0.004,4009.36,3993.32,2195.68,1797.64
365,2023-10-08,8,63,16,Sudeste,2,0.053,571.06,540.79,349.86,190.93
366,2023-10-08,15,36,6,Nordeste,6,0.017,2579.34,2535.49,1261.86,1273.63
367,2023-10-08,6,122,8,Sudeste,22,0.169,17538.4,14574.41,9037.38,5537.03
368,2023-10-08,20,140,2,Norte,3,0.067,769.5,717.94,435.09,282.85
373,2023-10-08,8,130,16,Sudeste,4,0.049,1142.12,1086.16,699.72,386.44
370,2023-10-08,14,101,3,Nordeste,3,0.047,582.27,554.9,347.67,207.23
371,2023-10-08,24,47,9,Centro-Oeste,3,0.08,1203.24,1106.98,587.1,519.88
372,2023-10-08,21,7,1,Sul,7,0.023,3051.65,2981.46,1461.81,1519.65
374,2023-10-08,7,9,12,Sul,1,0.02,58.18,57.02,39.91,17.11
375,2023-10-08,14,29,13,Centro-Oeste,3,0.056,582.27,549.66,347.67,201.99
361,2023-10-08,9,19,7,Norte,3,0.032,2279.07,2206.14,1157.52,1048.62
369,2023-10-08,11,12,4,Centro-Oeste,1,0.055,158.93,150.19,94.85,55.34
360,2023-10-08,10,4,10,Sul,9,0.023,1003.05,979.98,712.44,267.54
363,2023-10-08,8,67,16,Sudeste,1,0.049,285.53,271.54,174.93,96.61
358,2023-10-08,13,68,1,Sul,1,0.064,99.58,93.21,72.78,20.43
344,2023-10-08,12,101,5,Nordeste,1,0.028,409.49,398.02,219.17,178.85
345,2023-10-08,17,103,8,Sudeste,4,0.033,829.72,802.34,524.32,278.02
346,2023-10-08,18,82,10,Sul,4,0.069,2004.68,1866.36,1097.84,768.52
347,2023-10-08,23,77,15,Sudeste,31,0.061,8560.65,8038.45,5102.6,2935.85
349,2023-10-08,21,34,13,Centro-Oeste,4,0.037,1743.8,1679.28,835.32,843.96
350,2023-10-08,15,69,1,Sul,1,0.043,429.89,411.4,210.31,201.09
351,2023-10-08,2,2,7,Norte,1,0.028,259.47,252.2,145.57,106.63
348,2023-10-08,13,69,10,Sul,4,0.071,398.32,370.04,291.12,78.92
353,2023-10-08,11,52,6,Nordeste,6,0.042,953.58,913.53,569.1,344.43
354,2023-10-08,11,106,8,Sudeste,3,0.031,476.79,462.01,284.55,177.46
355,2023-10-08,21,134,3,Nordeste,15,0.041,6539.25,6271.14,3132.45,3138.69
359,2023-10-08,11,19,2,Norte,12,0.073,1907.16,1767.94,1138.2,629.74
356,2023-10-08,21,70,1,Sul,13,0.091,5667.35,5151.62,2714.79,2436.83
357,2023-10-08,24,121,5,Nordeste,19,0.133,7620.52,6606.99,3718.3,2888.69
352,2023-10-08,21,136,9,Centro-Oeste,4,0.014,1743.8,1719.39,835.32,884.07
405,2023-10-09,22,112,15,Sudeste,3,0.047,279.57,266.43,196.35,70.08
398,2023-10-09,4,12,14,Centro-Oeste,8,0.06,402.0,377.88,271.2,106.68
400,2023-10-09,6,44,15,Sudeste,24,0.028,19132.8,18597.08,9858.96,8738.12
401,2023-10-09,17,46,6,Nordeste,6,0.097,1244.58,1123.86,786.48,337.38
402,2023-10-09,18,2,7,Norte,1,0.069,501.17,466.59,274.46,192.13
403,2023-10-09,3,137,1,Sul,4,0.062,3543.44,3323.75,1919.56,1404.19
404,2023-10-09,24,61,10,Sul,12,0.025,4812.96,4692.64,2348.4,2344.24
406,2023-10-09,10,100,14,Centro-Oeste,11,0.054,1225.95,1159.75,870.76,288.99
414,2023-10-09,22,57,6,Nordeste,10,0.075,931.9,862.01,654.5,207.51
408,2023-10-09,15,113,8,Sudeste,3,0.05,1289.67,1225.19,630.93,594.26
409,2023-10-09,19,78,16,Sudeste,2,0.093,208.76,189.35,139.4,49.95
410,2023-10-09,3,85,13,Centro-Oeste,3,0.053,2657.58,2516.73,1439.67,1077.06
411,2023-10-09,4,29,9,Centro-Oeste,7,0.048,351.75,334.87,237.3,97.57
412,2023-10-09,16,119,8,Sudeste,27,0.021,1570.05,1537.08,1096.74,440.34
413,2023-10-09,7,131,4,Centro-Oeste,11,0.174,639.98,528.62,439.01,89.61
397,2023-10-09,21,14,5,Nordeste,3,0.023,1307.85,1277.77,626.49,651.28
415,2023-10-09,14,13,1,Sul,8,0.004,1552.72,1546.51,927.12,619.39
407,2023-10-09,6,20,16,Sudeste,7,0.072,5580.4,5178.61,2875.53,2303.08
396,2023-10-09,1,15,4,Centro-Oeste,1,0.047,101.92,97.13,68.63,28.5
399,2023-10-09,20,111,8,Sudeste,3,0.029,769.5,747.18,435.09,312.09
394,2023-10-09,24,104,8,Sudeste,6,0.097,2406.48,2173.05,1174.2,998.85
395,2023-10-09,15,122,16,Sudeste,21,0.0,9027.69,9027.69,4416.51,4611.18
376,2023-10-09,18,4,12,Sul,8,0.037,4009.36,3861.01,2195.68,1665.33
377,2023-10-09,24,66,1,Sul,1,0.041,401.08,384.64,195.7,188.94
378,2023-10-09,10,84,16,Sudeste,14,0.069,1560.3,1452.64,1108.24,344.4
379,2023-10-09,14,45,13,Centro-Oeste,9,0.077,1746.81,1612.31,1043.01,569.3
381,2023-10-09,18,17,12,Sul,3,0.02,1503.51,1473.44,823.38,650.06
382,2023-10-09,13,131,9,Centro-Oeste,21,0.087,2091.18,1909.25,1528.38,380.87
383,2023-10-09,16,113,16,Sudeste,7,0.051,407.05,386.29,284.34,101.95
384,2023-10-09,6,132,1,Sul,1,0.044,797.2,762.12,410.79,351.33
380,2023-10-09,3,11,11,Centro-Oeste,5,0.01,4429.3,4385.01,2399.45,1985.56
386,2023-10-09,2,77,8,Sudeste,25,0.112,6486.75,5760.23,3639.25,2120.98
387,2023-10-09,9,111,8,Sudeste,3,0.013,2279.07,2249.44,1157.52,1091.92
388,2023-10-09,9,87,10,Sul,4,0.084,3038.76,2783.5,1543.36,1240.14
389,2023-10-09,11,62,5,Nordeste,11,0.067,1748.23,1631.1,1043.35,587.75
390,2023-10-09,24,41,6,Nordeste,23,0.042,9224.84,8837.4,4501.1,4336.3
391,2023-10-09,15,68,10,Sul,4,0.021,1719.56,1683.45,841.24,842.21
392,2023-10-09,22,9,10,Sul,6,0.078,559.14,515.53,392.7,122.83
385,2023-10-09,11,75,11,Centro-Oeste,12,0.053,1907.16,1806.08,1138.2,667.88
393,2023-10-09,5,27,12,Sul,7,0.029,1359.12,1319.71,871.15,448.56
450,2023-10-10,20,71,1,Sul,2,0.067,513.0,478.63,290.06,188.57
449,2023-10-10,23,98,3,Nordeste,10,0.065,2761.5,2582.0,1646.0,936.0
448,2023-10-10,10,15,14,Centro-Oeste,5,0.04,557.25,534.96,395.8,139.16
447,2023-10-10,11,27,10,Sul,13,0.095,2066.09,1869.81,1233.05,636.76
443,2023-10-10,9,104,8,Sudeste,1,0.008,759.69,753.61,385.84,367.77
445,2023-10-10,4,53,15,Sudeste,3,0.1,150.75,135.68,101.7,33.98
444,2023-10-10,24,116,16,Sudeste,4,0.003,1604.32,1599.51,782.8,816.71
442,2023-10-10,7,48,8,Sudeste,5,0.027,290.9,283.05,199.55,83.5
451,2023-10-10,24,64,10,Sul,2,0.061,802.16,753.23,391.4,361.83
446,2023-10-10,9,23,4,Centro-Oeste,9,0.051,6837.21,6488.51,3472.56,3015.95
452,2023-10-10,6,95,5,Nordeste,2,0.048,1594.4,1517.87,821.58,696.29
463,2023-10-10,7,74,9,Centro-Oeste,2,0.033,116.36,112.52,79.82,32.7
455,2023-10-10,4,20,8,Sudeste,8,0.019,402.0,394.36,271.2,123.16
456,2023-10-10,16,83,8,Sudeste,27,0.123,1570.05,1376.93,1096.74,280.19
457,2023-10-10,22,124,16,Sudeste,2,0.082,186.38,171.1,130.9,40.2
458,2023-10-10,2,109,15,Sudeste,1,0.023,259.47,253.5,145.57,107.93
459,2023-10-10,15,47,4,Centro-Oeste,2,0.033,859.78,831.41,420.62,410.79
460,2023-10-10,23,55,15,Sudeste,3,0.09,828.45,753.89,493.8,260.09
461,2023-10-10,24,125,3,Nordeste,9,0.067,3609.72,3367.87,1761.3,1606.57
462,2023-10-10,7,5,10,Sul,11,0.046,639.98,610.54,439.01,171.53
464,2023-10-10,6,17,10,Sul,3,0.043,2391.6,2288.76,1232.37,1056.39
441,2023-10-10,20,27,1,Sul,13,0.056,3334.5,3147.77,1885.39,1262.38
454,2023-10-10,22,112,8,Sudeste,1,0.091,93.19,84.71,65.45,19.26
440,2023-10-10,21,73,1,Sul,7,0.067,3051.65,2847.19,1461.81,1385.38
453,2023-10-10,2,117,15,Sudeste,1,0.078,259.47,239.23,145.57,93.66
438,2023-10-10,4,41,3,Nordeste,32,0.019,1608.0,1577.45,1084.8,492.65
439,2023-10-10,19,127,6,Nordeste,2,0.002,208.76,208.34,139.4,68.94
416,2023-10-10,16,119,16,Sudeste,25,0.125,1453.75,1272.03,1015.5,256.53
417,2023-10-10,9,125,5,Nordeste,7,0.009,5317.83,5269.97,2700.88,2569.09
418,2023-10-10,16,71,10,Sul,3,0.016,174.45,171.66,121.86,49.8
419,2023-10-10,7,82,1,Sul,2,0.051,116.36,110.43,79.82,30.61
420,2023-10-10,12,32,15,Sudeste,10,0.052,4094.9,3881.97,2191.7,1690.27
421,2023-10-10,1,10,8,Sudeste,5,0.036,509.6,491.25,343.15,148.1
423,2023-10-10,19,68,12,Sul,2,0.068,208.76,194.56,139.4,55.16
424,2023-10-10,9,39,1,Sul,3,0.042,2279.07,2183.35,1157.52,1025.83
425,2023-10-10,2,98,6,Nordeste,9,0.047,2335.23,2225.47,1310.13,915.34
426,2023-10-10,20,4,1,Sul,8,0.075,2052.0,1898.1,1160.24,737.86
422,2023-10-10,11,133,4,Centro-Oeste,1,0.084,158.93,145.58,94.85,50.73
427,2023-10-10,7,12,9,Centro-Oeste,5,0.078,290.9,268.21,199.55,68.66
428,2023-10-10,16,34,14,Centro-Oeste,1,0.044,58.15,55.59,40.62,14.97
429,2023-10-10,18,64,1,Sul,5,0.03,2505.85,2430.67,1372.3,1058.37
430,2023-10-10,8,52,6,Nordeste,2,0.062,571.06,535.65,349.86,185.79
431,2023-10-10,8,27,12,Sul,8,0.061,2284.24,2144.9,1399.44,745.46
432,2023-10-10,13,50,15,Sudeste,31,0.045,3086.98,2948.07,2256.18,691.89
433,2023-10-10,12,47,9,Centro-Oeste,2,0.076,818.98,756.74,438.34,318.4
434,2023-10-10,3,74,13,Centro-Oeste,4,0.091,3543.44,3220.99,1919.56,1301.43
435,2023-10-10,2,79,3,Nordeste,11,0.019,2854.17,2799.94,1601.27,1198.67
436,2023-10-10,2,124,16,Sudeste,4,0.049,1037.88,987.02,582.28,404.74
437,2023-10-10,8,113,15,Sudeste,3,0.085,856.59,783.78,524.79,258.99
503,2023-10-11,15,74,11,Centro-Oeste,1,0.034,429.89,415.27,210.31,204.96
502,2023-10-11,6,125,5,Nordeste,10,0.019,7972.0,7820.53,4107.9,3712.63
501,2023-10-11,11,1,5,Nordeste,6,0.018,953.58,936.42,569.1,367.32
500,2023-10-11,20,62,5,Nordeste,7,0.082,1795.5,1648.27,1015.21,633.06
499,2023-10-11,21,53,16,Sudeste,2,0.095,871.9,789.07,417.66,371.41
495,2023-10-11,18,47,9,Centro-Oeste,3,0.093,1503.51,1363.68,823.38,540.3
497,2023-10-11,6,56,14,Centro-Oeste,12,0.048,9566.4,9107.21,4929.48,4177.73
496,2023-10-11,11,91,3,Nordeste,12,0.039,1907.16,1832.78,1138.2,694.58
494,2023-10-11,10,98,5,Nordeste,5,0.085,557.25,509.88,395.8,114.08
504,2023-10-11,12,6,8,Sudeste,11,0.053,4504.39,4265.66,2410.87,1854.79
498,2023-10-11,1,19,2,Norte,2,0.065,203.84,190.59,137.26,53.33
505,2023-10-11,9,122,16,Sudeste,21,0.15,15953.49,13560.47,8102.64,5457.83
517,2023-10-11,2,74,4,Centro-Oeste,1,0.086,259.47,237.16,145.57,91.59
507,2023-10-11,6,2,2,Norte,1,0.08,797.2,733.42,410.79,322.63
508,2023-10-11,1,23,11,Centro-Oeste,5,0.062,509.6,478.0,343.15,134.85
509,2023-10-11,4,51,13,Centro-Oeste,9,0.04,452.25,434.16,305.1,129.06
510,2023-10-11,9,72,12,Sul,19,0.166,14434.11,12038.05,7330.96,4707.09
511,2023-10-11,20,102,1,Sul,23,0.093,5899.5,5350.85,3335.69,2015.16
512,2023-10-11,7,60,4,Centro-Oeste,7,0.037,407.26,392.19,279.37,112.82
513,2023-10-11,24,86,16,Sudeste,4,0.069,1604.32,1493.62,782.8,710.82
514,2023-10-11,4,2,7,Norte,2,0.032,100.5,97.28,67.8,29.48
515,2023-10-11,24,93,2,Norte,1,0.003,401.08,399.88,195.7,204.18
516,2023-10-11,20,129,4,Centro-Oeste,6,0.088,1539.0,1403.57,870.18,533.39
518,2023-10-11,13,64,1,Sul,4,0.048,398.32,379.2,291.12,88.08
519,2023-10-11,17,42,6,Nordeste,13,0.046,2696.59,2572.55,1704.04,868.51
506,2023-10-11,16,120,7,Norte,10,0.01,581.5,575.68,406.2,169.48
492,2023-10-11,13,47,9,Centro-Oeste,4,0.078,398.32,367.25,291.12,76.13
493,2023-10-11,16,83,8,Sudeste,32,0.091,1860.8,1691.47,1299.84,391.63
490,2023-10-11,7,45,4,Centro-Oeste,8,0.063,465.44,436.12,319.28,116.84
491,2023-10-11,2,97,7,Norte,3,0.003,778.41,776.07,436.71,339.36
465,2023-10-11,15,126,4,Centro-Oeste,5,0.055,2149.45,2031.23,1051.55,979.68
466,2023-10-11,22,6,15,Sudeste,10,0.077,931.9,860.14,654.5,205.64
467,2023-10-11,22,4,1,Sul,10,0.086,931.9,851.76,654.5,197.26
468,2023-10-11,8,47,13,Centro-Oeste,6,0.09,1713.18,1558.99,1049.58,509.41
469,2023-10-11,13,29,4,Centro-Oeste,1,0.011,99.58,98.48,72.78,25.7
470,2023-10-11,18,70,1,Sul,9,0.006,4510.53,4483.47,2470.14,2013.33
472,2023-10-11,1,50,16,Sudeste,25,0.179,2548.0,2091.91,1715.75,376.16
473,2023-10-11,22,80,6,Nordeste,4,0.005,372.76,370.9,261.8,109.1
474,2023-10-11,23,79,3,Nordeste,5,0.035,1380.75,1332.42,823.0,509.42
475,2023-10-11,16,131,4,Centro-Oeste,16,0.139,930.4,801.07,649.92,151.15
476,2023-10-11,10,68,1,Sul,1,0.07,111.45,103.65,79.16,24.49
471,2023-10-11,17,42,3,Nordeste,12,0.087,2489.16,2272.6,1572.96,699.64
478,2023-10-11,5,95,6,Nordeste,3,0.089,582.48,530.64,373.35,157.29
477,2023-10-11,19,79,5,Nordeste,12,0.009,1252.56,1241.29,836.4,404.89
488,2023-10-11,17,84,16,Sudeste,13,0.097,2696.59,2435.02,1704.04,730.98
487,2023-10-11,10,121,3,Nordeste,22,0.099,2451.9,2209.16,1741.52,467.64
486,2023-10-11,13,82,1,Sul,1,0.064,99.58,93.21,72.78,20.43
485,2023-10-11,20,39,12,Sul,9,0.05,2308.5,2193.07,1305.27,887.8
484,2023-10-11,20,49,16,Sudeste,2,0.022,513.0,501.71,290.06,211.65
489,2023-10-11,5,18,10,Sul,10,0.062,1941.6,1821.22,1244.5,576.72
482,2023-10-11,18,45,9,Centro-Oeste,10,0.091,5011.7,4555.64,2744.6,1811.04
481,2023-10-11,9,121,5,Nordeste,18,0.11,13674.42,12170.23,6945.12,5225.11
480,2023-10-11,24,94,12,Sul,18,0.081,7219.44,6634.67,3522.6,3112.07
479,2023-10-11,6,25,16,Sudeste,6,0.021,4783.2,4682.75,2464.74,2218.01
483,2023-10-11,10,25,8,Sudeste,4,0.001,445.8,445.35,316.64,128.71
559,2023-10-12,16,67,8,Sudeste,3,0.057,174.45,164.51,121.86,42.65
558,2023-10-12,5,97,7,Norte,1,0.078,194.16,179.02,124.45,54.57
557,2023-10-12,8,11,13,Centro-Oeste,3,0.059,856.59,806.05,524.79,281.26
556,2023-10-12,14,16,11,Centro-Oeste,2,0.093,388.18,352.08,231.78,120.3
555,2023-10-12,10,103,16,Sudeste,6,0.041,668.7,641.28,474.96,166.32
552,2023-10-12,8,130,8,Sudeste,1,0.088,285.53,260.4,174.93,85.47
553,2023-10-12,7,120,2,Norte,11,0.037,639.98,616.3,439.01,177.29
551,2023-10-12,1,121,5,Nordeste,16,0.151,1630.72,1384.48,1098.08,286.4
574,2023-10-12,15,73,12,Sul,15,0.012,6448.35,6370.97,3154.65,3216.32
550,2023-10-12,20,104,8,Sudeste,4,0.016,1026.0,1009.58,580.12,429.46
554,2023-10-12,12,11,14,Centro-Oeste,4,0.038,1637.96,1575.72,876.68,699.04
560,2023-10-12,8,91,5,Nordeste,9,0.084,2569.77,2353.91,1574.37,779.54
549,2023-10-12,7,35,2,Norte,2,0.022,116.36,113.8,79.82,33.98
562,2023-10-12,24,10,15,Sudeste,1,0.089,401.08,365.38,195.7,169.68
563,2023-10-12,6,74,9,Centro-Oeste,8,0.08,6377.6,5867.39,3286.32,2581.07
564,2023-10-12,7,117,8,Sudeste,4,0.075,232.72,215.27,159.64,55.63
565,2023-10-12,23,62,6,Nordeste,7,0.019,1933.05,1896.32,1152.2,744.12
566,2023-10-12,20,74,11,Centro-Oeste,1,0.048,256.5,244.19,145.03,99.16
567,2023-10-12,11,70,10,Sul,6,0.026,953.58,928.79,569.1,359.69
568,2023-10-12,13,128,15,Sudeste,4,0.079,398.32,366.85,291.12,75.73
569,2023-10-12,6,7,12,Sul,6,0.079,4783.2,4405.33,2464.74,1940.59
570,2023-10-12,16,123,8,Sudeste,5,0.053,290.75,275.34,203.1,72.24
571,2023-10-12,23,115,8,Sudeste,4,0.035,1104.6,1065.94,658.4,407.54
572,2023-10-12,11,114,8,Sudeste,30,0.069,4767.9,4438.91,2845.5,1593.41
573,2023-10-12,11,58,1,Sul,7,0.001,1112.51,1111.4,663.95,447.45
561,2023-10-12,22,120,7,Norte,5,0.017,465.95,458.03,327.25,130.78
548,2023-10-12,17,4,1,Sul,10,0.02,2074.3,2032.81,1310.8,722.01
543,2023-10-12,11,56,4,Centro-Oeste,9,0.025,1430.37,1394.61,853.65,540.96
546,2023-10-12,5,137,1,Sul,4,0.003,776.64,774.31,497.8,276.51
547,2023-10-12,7,91,6,Nordeste,12,0.086,698.16,638.12,478.92,159.2
520,2023-10-12,11,134,6,Nordeste,13,0.1,2066.09,1859.48,1233.05,626.43
521,2023-10-12,24,5,10,Sul,13,0.088,5214.04,4755.2,2544.1,2211.1
522,2023-10-12,4,41,6,Nordeste,25,0.122,1256.25,1102.99,847.5,255.49
523,2023-10-12,13,20,15,Sudeste,9,0.059,896.22,843.34,655.02,188.32
524,2023-10-12,13,122,8,Sudeste,36,0.155,3584.88,3029.22,2620.08,409.14
526,2023-10-12,7,130,16,Sudeste,1,0.042,58.18,55.74,39.91,15.83
527,2023-10-12,12,94,12,Sul,12,0.021,4913.88,4810.69,2630.04,2180.65
528,2023-10-12,4,78,15,Sudeste,5,0.048,251.25,239.19,169.5,69.69
529,2023-10-12,3,73,10,Sul,13,0.001,11516.18,11504.66,6238.57,5266.09
530,2023-10-12,13,29,14,Centro-Oeste,3,0.084,298.74,273.65,218.34,55.31
531,2023-10-12,18,79,5,Nordeste,7,0.037,3508.19,3378.39,1921.22,1457.17
525,2023-10-12,15,68,10,Sul,5,0.031,2149.45,2082.82,1051.55,1031.27
533,2023-10-12,23,136,13,Centro-Oeste,6,0.042,1656.9,1587.31,987.6,599.71
532,2023-10-12,17,96,6,Nordeste,16,0.029,3318.88,3222.63,2097.28,1125.35
545,2023-10-12,10,34,4,Centro-Oeste,4,0.017,445.8,438.22,316.64,121.58
544,2023-10-12,24,98,5,Nordeste,11,0.052,4411.88,4182.46,2152.7,2029.76
542,2023-10-12,4,20,15,Sudeste,7,0.094,351.75,318.69,237.3,81.39
540,2023-10-12,5,38,3,Nordeste,4,0.076,776.64,717.62,497.8,219.82
539,2023-10-12,15,20,16,Sudeste,7,0.089,3009.23,2741.41,1472.17,1269.24
541,2023-10-12,2,124,8,Sudeste,3,0.05,778.41,739.49,436.71,302.78
538,2023-10-12,18,62,3,Nordeste,14,0.072,7016.38,6511.2,3842.44,2668.76
537,2023-10-12,9,74,14,Centro-Oeste,2,0.091,1519.38,1381.12,771.68,609.44
536,2023-10-12,2,133,14,Centro-Oeste,5,0.038,1297.35,1248.05,727.85,520.2
535,2023-10-12,11,132,12,Sul,3,0.01,476.79,472.02,284.55,187.47
534,2023-10-12,2,77,16,Sudeste,20,0.022,5189.4,5075.23,2911.4,2163.83
615,2023-10-13,17,123,8,Sudeste,4,0.092,829.72,753.39,524.32,229.07
618,2023-10-13,10,130,8,Sudeste,6,0.093,668.7,606.51,474.96,131.55
617,2023-10-13,16,97,7,Norte,4,0.086,232.6,212.6,162.48,50.12
616,2023-10-13,22,123,16,Sudeste,3,0.048,279.57,266.15,196.35,69.8
619,2023-10-13,22,60,14,Centro-Oeste,6,0.093,559.14,507.14,392.7,114.44
614,2023-10-13,8,13,12,Sul,13,0.023,3711.89,3626.52,2274.09,1352.43
608,2023-10-13,9,57,6,Nordeste,6,0.076,4558.14,4211.72,2315.04,1896.68
612,2023-10-13,17,75,13,Centro-Oeste,15,0.003,3111.45,3102.12,1966.2,1135.92
611,2023-10-13,18,50,16,Sudeste,33,0.128,16538.61,14421.67,9057.18,5364.49
610,2023-10-13,17,22,16,Sudeste,2,0.094,414.86,375.86,262.16,113.7
609,2023-10-13,20,49,16,Sudeste,6,0.087,1539.0,1405.11,870.18,534.93
620,2023-10-13,14,116,15,Sudeste,3,0.065,582.27,544.42,347.67,196.75
613,2023-10-13,1,95,6,Nordeste,3,0.017,305.76,300.56,205.89,94.67
621,2023-10-13,4,102,1,Sul,18,0.146,904.5,772.44,610.2,162.24
634,2023-10-13,22,47,13,Centro-Oeste,4,0.069,372.76,347.04,261.8,85.24
623,2023-10-13,21,26,2,Norte,4,0.01,1743.8,1726.36,835.32,891.04
624,2023-10-13,11,79,6,Nordeste,7,0.051,1112.51,1055.77,663.95,391.82
625,2023-10-13,14,127,5,Nordeste,4,0.031,776.36,752.29,463.56,288.73
626,2023-10-13,2,138,9,Centro-Oeste,29,0.037,7524.63,7246.22,4221.53,3024.69
627,2023-10-13,16,63,15,Sudeste,4,0.052,232.6,220.5,162.48,58.02
628,2023-10-13,8,35,2,Norte,2,0.088,571.06,520.81,349.86,170.95
629,2023-10-13,3,105,3,Nordeste,13,0.073,11516.18,10675.5,6238.57,4436.93
630,2023-10-13,23,11,14,Centro-Oeste,3,0.009,828.45,820.99,493.8,327.19
631,2023-10-13,10,22,15,Sudeste,7,0.047,780.15,743.48,554.12,189.36
632,2023-10-13,20,79,5,Nordeste,6,0.07,1539.0,1431.27,870.18,561.09
633,2023-10-13,17,139,1,Sul,3,0.029,622.29,604.24,393.24,211.0
607,2023-10-13,10,16,13,Centro-Oeste,6,0.038,668.7,643.29,474.96,168.33
635,2023-10-13,11,63,8,Sudeste,3,0.031,476.79,462.01,284.55,177.46
622,2023-10-13,10,79,3,Nordeste,13,0.055,1448.85,1369.16,1029.08,340.08
606,2023-10-13,23,93,7,Norte,5,0.089,1380.75,1257.86,823.0,434.86
600,2023-10-13,1,120,7,Norte,9,0.035,917.28,885.18,617.67,267.51
604,2023-10-13,10,48,8,Sudeste,9,0.047,1003.05,955.91,712.44,243.47
575,2023-10-13,20,52,6,Nordeste,3,0.007,769.5,764.11,435.09,329.02
576,2023-10-13,13,36,3,Nordeste,12,0.049,1194.96,1136.41,873.36,263.05
577,2023-10-13,11,123,16,Sudeste,4,0.052,635.72,602.66,379.4,223.26
578,2023-10-13,12,71,12,Sul,3,0.043,1228.47,1175.65,657.51,518.14
579,2023-10-13,1,102,10,Sul,32,0.01,3261.44,3228.83,2196.16,1032.67
580,2023-10-13,20,15,14,Centro-Oeste,1,0.07,256.5,238.54,145.03,93.51
605,2023-10-13,1,39,12,Sul,3,0.036,305.76,294.75,205.89,88.86
582,2023-10-13,22,93,2,Norte,4,0.013,372.76,367.91,261.8,106.11
583,2023-10-13,9,140,7,Norte,2,0.072,1519.38,1409.98,771.68,638.3
584,2023-10-13,7,19,7,Norte,4,0.065,232.72,217.59,159.64,57.95
585,2023-10-13,22,76,15,Sudeste,6,0.094,559.14,506.58,392.7,113.88
586,2023-10-13,4,72,12,Sul,24,0.069,1206.0,1122.79,813.6,309.19
587,2023-10-13,19,76,15,Sudeste,4,0.017,417.52,410.42,278.8,131.62
588,2023-10-13,20,8,11,Centro-Oeste,1,0.04,256.5,246.24,145.03,101.21
581,2023-10-13,9,111,15,Sudeste,1,0.008,759.69,753.61,385.84,367.77
590,2023-10-13,6,42,5,Nordeste,11,0.057,8769.2,8269.36,4518.69,3750.67
603,2023-10-13,23,70,12,Sul,10,0.067,2761.5,2576.48,1646.0,930.48
