venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
286,2023-09-07,10,50,8,Sudeste,28,0.161,3120.6,2618.18,2216.48,401.7
277,2023-09-07,17,12,11,Centro-Oeste,2,0.037,414.86,399.51,262.16,137.35
288,2023-09-07,7,99,5,Nordeste,8,0.075,465.44,430.53,319.28,111.25
289,2023-09-07,16,136,14,Centro-Oeste,5,0.019,290.75,285.23,203.1,82.13
290,2023-09-07,22,111,16,Sudeste,5,0.048,465.95,443.58,327.25,116.33
291,2023-09-07,7,137,12,Sul,9,0.026,523.62,510.01,359.19,150.82
292,2023-09-07,18,83,16,Sudeste,23,0.142,11526.91,9890.09,6312.58,3577.51
293,2023-09-07,11,95,3,Nordeste,2,0.079,317.86,292.75,189.7,103.05
294,2023-09-07,13,21,16,Sudeste,12,0.053,1194.96,1131.63,873.36,258.27
295,2023-09-07,14,120,7,Norte,11,0.035,2134.99,2060.27,1274.79,785.48
296,2023-09-07,11,105,6,Nordeste,11,0.038,1748.23,1681.8,1043.35,638.45
297,2023-09-07,16,36,3,Nordeste,16,0.001,930.4,929.47,649.92,279.55
298,2023-09-07,9,50,15,Sudeste,26,0.021,19751.94,19337.15,10031.84,9305.31
355,2023-09-08,21,124,15,Sudeste,2,0.047,871.9,830.92,417.66,413.26
354,2023-09-08,2,17,12,Sul,4,0.009,1037.88,1028.54,582.28,446.26
353,2023-09-08,21,19,2,Norte,17,0.073,7411.15,6870.14,3550.11,3320.03
349,2023-09-08,6,100,11,Centro-Oeste,2,0.031,1594.4,1544.97,821.58,723.39
351,2023-09-08,23,111,8,Sudeste,5,0.052,1380.75,1308.95,823.0,485.95
350,2023-09-08,15,129,9,Centro-Oeste,10,0.021,4298.9,4208.62,2103.1,2105.52
356,2023-09-08,16,78,16,Sudeste,4,0.07,232.6,216.32,162.48,53.84
352,2023-09-08,18,42,3,Nordeste,11,0.088,5512.87,5027.74,3019.06,2008.68
357,2023-09-08,5,42,6,Nordeste,10,0.029,1941.6,1885.29,1244.5,640.79
362,2023-09-08,20,124,8,Sudeste,3,0.015,769.5,757.96,435.09,322.87
359,2023-09-08,22,40,10,Sul,24,0.057,2236.56,2109.08,1570.8,538.28
360,2023-09-08,16,113,8,Sudeste,4,0.016,232.6,228.88,162.48,66.4
361,2023-09-08,24,86,16,Sudeste,1,0.032,401.08,388.25,195.7,192.55
368,2023-09-08,17,78,8,Sudeste,4,0.054,829.72,784.92,524.32,260.6
363,2023-09-08,11,43,8,Sudeste,5,0.014,794.65,783.52,474.25,309.27
364,2023-09-08,24,67,15,Sudeste,2,0.01,802.16,794.14,391.4,402.74
365,2023-09-08,12,18,1,Sul,7,0.008,2866.43,2843.5,1534.19,1309.31
366,2023-09-08,4,136,13,Centro-Oeste,8,0.058,402.0,378.68,271.2,107.48
367,2023-09-08,3,72,1,Sul,25,0.066,22146.5,20684.83,11997.25,8687.58
348,2023-09-08,19,79,3,Nordeste,12,0.051,1252.56,1188.68,836.4,352.28
358,2023-09-08,22,49,16,Sudeste,4,0.069,372.76,347.04,261.8,85.24
347,2023-09-08,17,133,11,Centro-Oeste,2,0.01,414.86,410.71,262.16,148.55
341,2023-09-08,5,34,9,Centro-Oeste,5,0.086,970.8,887.31,622.25,265.06
345,2023-09-08,18,93,7,Norte,3,0.081,1503.51,1381.73,823.38,558.35
325,2023-09-08,4,24,2,Norte,4,0.031,201.0,194.77,135.6,59.17
326,2023-09-08,7,62,6,Nordeste,11,0.1,639.98,575.98,439.01,136.97
346,2023-09-08,15,126,14,Centro-Oeste,8,0.055,3439.12,3249.97,1682.48,1567.49
328,2023-09-08,11,16,4,Centro-Oeste,2,0.047,317.86,302.92,189.7,113.22
329,2023-09-08,14,19,7,Norte,7,0.036,1358.63,1309.72,811.23,498.49
330,2023-09-08,20,73,1,Sul,8,0.089,2052.0,1869.37,1160.24,709.13
331,2023-09-08,14,52,5,Nordeste,6,0.038,1164.54,1120.29,695.34,424.95
332,2023-09-08,4,14,3,Nordeste,5,0.076,251.25,232.16,169.5,62.66
333,2023-09-08,3,73,12,Sul,15,0.087,13287.9,12131.85,7198.35,4933.5
327,2023-09-08,24,34,14,Centro-Oeste,5,0.067,2005.4,1871.04,978.5,892.54
335,2023-09-08,5,3,8,Sudeste,10,0.071,1941.6,1803.75,1244.5,559.25
336,2023-09-08,7,19,2,Norte,11,0.003,639.98,638.06,439.01,199.05
337,2023-09-08,1,63,8,Sudeste,5,0.017,509.6,500.94,343.15,157.79
338,2023-09-08,19,134,5,Nordeste,6,0.023,626.28,611.88,418.2,193.68
339,2023-09-08,13,34,9,Centro-Oeste,1,0.092,99.58,90.42,72.78,17.64
340,2023-09-08,16,40,10,Sul,28,0.086,1628.2,1488.17,1137.36,350.81
342,2023-09-08,14,50,8,Sudeste,24,0.167,4658.16,3880.25,2781.36,1098.89
343,2023-09-08,14,101,6,Nordeste,4,0.093,776.36,704.16,463.56,240.6
344,2023-09-08,21,46,3,Nordeste,15,0.065,6539.25,6114.2,3132.45,2981.75
334,2023-09-08,23,23,13,Centro-Oeste,15,0.094,4142.25,3752.88,2469.0,1283.88
386,2023-09-09,17,12,13,Centro-Oeste,3,0.077,622.29,574.37,393.24,181.13
387,2023-09-09,19,23,9,Centro-Oeste,8,0.038,835.04,803.31,557.6,245.71
388,2023-09-09,3,98,6,Nordeste,8,0.08,7086.88,6519.93,3839.12,2680.81
389,2023-09-09,8,42,5,Nordeste,7,0.03,1998.71,1938.75,1224.51,714.24
390,2023-09-09,24,11,13,Centro-Oeste,5,0.074,2005.4,1857.0,978.5,878.5
391,2023-09-09,4,3,8,Sudeste,11,0.028,552.75,537.27,372.9,164.37
396,2023-09-09,4,32,8,Sudeste,14,0.061,703.5,660.59,474.6,185.99
393,2023-09-09,4,118,14,Centro-Oeste,19,0.112,954.75,847.82,644.1,203.72
394,2023-09-09,15,48,8,Sudeste,1,0.02,429.89,421.29,210.31,210.98
395,2023-09-09,8,9,12,Sul,3,0.082,856.59,786.35,524.79,261.56
397,2023-09-09,6,70,12,Sul,9,0.021,7174.8,7024.13,3697.11,3327.02
385,2023-09-09,7,1,5,Nordeste,4,0.013,232.72,229.69,159.64,70.05
392,2023-09-09,23,67,15,Sudeste,2,0.016,552.3,543.46,329.2,214.26
384,2023-09-09,12,7,10,Sul,7,0.006,2866.43,2849.23,1534.19,1315.04
373,2023-09-09,5,95,3,Nordeste,4,0.071,776.64,721.5,497.8,223.7
382,2023-09-09,22,80,3,Nordeste,3,0.08,279.57,257.2,196.35,60.85
369,2023-09-09,4,58,10,Sul,12,0.051,603.0,572.25,406.8,165.45
370,2023-09-09,22,38,3,Nordeste,5,0.071,465.95,432.87,327.25,105.62
371,2023-09-09,23,133,9,Centro-Oeste,5,0.064,1380.75,1292.38,823.0,469.38
372,2023-09-09,1,69,1,Sul,2,0.064,203.84,190.79,137.26,53.53
374,2023-09-09,5,6,15,Sudeste,13,0.074,2524.08,2337.3,1617.85,719.45
375,2023-09-09,17,39,10,Sul,1,0.066,207.43,193.74,131.08,62.66
383,2023-09-09,19,28,16,Sudeste,1,0.063,104.38,97.8,69.7,28.1
377,2023-09-09,17,13,10,Sul,8,0.02,1659.44,1626.25,1048.64,577.61
376,2023-09-09,6,113,16,Sudeste,3,0.088,2391.6,2181.14,1232.37,948.77
378,2023-09-09,22,15,9,Centro-Oeste,5,0.075,465.95,431.0,327.25,103.75
379,2023-09-09,16,114,15,Sudeste,13,0.014,755.95,745.37,528.06,217.31
380,2023-09-09,24,44,8,Sudeste,30,0.164,12032.4,10059.09,5871.0,4188.09
381,2023-09-09,12,39,1,Sul,1,0.06,409.49,384.92,219.17,165.75
419,2023-09-10,14,59,1,Sul,4,0.021,776.36,760.06,463.56,296.5
418,2023-09-10,22,68,1,Sul,2,0.016,186.38,183.4,130.9,52.5
416,2023-09-10,16,115,16,Sudeste,4,0.052,232.6,220.5,162.48,58.02
415,2023-09-10,1,78,15,Sudeste,3,0.012,305.76,302.09,205.89,96.2
414,2023-09-10,4,99,3,Nordeste,10,0.012,502.5,496.47,339.0,157.47
413,2023-09-10,9,80,5,Nordeste,5,0.009,3798.45,3764.26,1929.2,1835.06
412,2023-09-10,22,100,13,Centro-Oeste,9,0.081,838.71,770.77,589.05,181.72
411,2023-09-10,24,97,2,Norte,2,0.012,802.16,792.53,391.4,401.13
410,2023-09-10,12,90,12,Sul,5,0.016,2047.45,2014.69,1095.85,918.84
409,2023-09-10,5,25,16,Sudeste,3,0.005,582.48,579.57,373.35,206.22
417,2023-09-10,17,26,7,Norte,5,0.004,1037.15,1033.0,655.4,377.6
407,2023-09-10,15,44,16,Sudeste,32,0.124,13756.48,12050.68,6729.92,5320.76
408,2023-09-10,10,84,8,Sudeste,10,0.064,1114.5,1043.17,791.6,251.57
399,2023-09-10,7,137,1,Sul,11,0.006,639.98,636.14,439.01,197.13
400,2023-09-10,22,107,16,Sudeste,12,0.071,1118.28,1038.88,785.4,253.48
401,2023-09-10,16,49,16,Sudeste,4,0.089,232.6,211.9,162.48,49.42
398,2023-09-10,23,27,10,Sul,12,0.019,3313.8,3250.84,1975.2,1275.64
403,2023-09-10,12,46,6,Nordeste,9,0.037,3685.41,3549.05,1972.53,1576.52
404,2023-09-10,13,20,8,Sudeste,11,0.077,1095.38,1011.04,800.58,210.46
405,2023-09-10,2,132,12,Sul,1,0.037,259.47,249.87,145.57,104.3
406,2023-09-10,9,135,10,Sul,8,0.063,6077.52,5694.64,3086.72,2607.92
402,2023-09-10,24,134,3,Nordeste,8,0.042,3208.64,3073.88,1565.6,1508.28
445,2023-09-11,10,65,2,Norte,1,0.031,111.45,108.0,79.16,28.84
453,2023-09-11,21,34,9,Centro-Oeste,3,0.034,1307.85,1263.38,626.49,636.89
446,2023-09-11,10,50,15,Sudeste,21,0.166,2340.45,1951.94,1662.36,289.58
447,2023-09-11,11,87,12,Sul,1,0.022,158.93,155.43,94.85,60.58
448,2023-09-11,12,101,5,Nordeste,3,0.005,1228.47,1222.33,657.51,564.82
449,2023-09-11,17,103,15,Sudeste,6,0.005,1244.58,1238.36,786.48,451.88
450,2023-09-11,18,82,12,Sul,1,0.004,501.17,499.17,274.46,224.71
451,2023-09-11,23,77,15,Sudeste,21,0.029,5799.15,5630.97,3456.6,2174.37
452,2023-09-11,13,69,12,Sul,6,0.044,597.48,571.19,436.68,134.51
454,2023-09-11,15,69,12,Sul,2,0.091,859.78,781.54,420.62,360.92
460,2023-09-11,21,70,1,Sul,11,0.067,4795.45,4474.15,2297.13,2177.02
456,2023-09-11,21,136,14,Centro-Oeste,3,0.081,1307.85,1201.91,626.49,575.42
457,2023-09-11,11,52,5,Nordeste,2,0.09,317.86,289.25,189.7,99.55
458,2023-09-11,11,106,16,Sudeste,3,0.04,476.79,457.72,284.55,173.17
459,2023-09-11,21,134,5,Nordeste,6,0.059,2615.7,2461.37,1252.98,1208.39
461,2023-09-11,24,121,3,Nordeste,26,0.026,10428.08,10156.95,5088.2,5068.75
462,2023-09-11,13,68,1,Sul,4,0.097,398.32,359.68,291.12,68.56
463,2023-09-11,11,19,2,Norte,9,0.021,1430.37,1400.33,853.65,546.68
464,2023-09-11,10,4,1,Sul,7,0.075,780.15,721.64,554.12,167.52
465,2023-09-11,9,19,2,Norte,13,0.061,9875.97,9273.54,5015.92,4257.62
444,2023-09-11,18,61,12,Sul,9,0.084,4510.53,4131.65,2470.14,1661.51
455,2023-09-11,2,2,2,Norte,4,0.006,1037.88,1031.65,582.28,449.37
443,2023-09-11,3,19,2,Norte,10,0.082,8858.6,8132.19,4798.9,3333.29
437,2023-09-11,24,5,1,Sul,12,0.031,4812.96,4663.76,2348.4,2315.36
441,2023-09-11,19,6,8,Sudeste,15,0.097,1565.7,1413.83,1045.5,368.33
420,2023-09-11,7,75,9,Centro-Oeste,6,0.057,349.08,329.18,239.46,89.72
421,2023-09-11,1,20,8,Sudeste,8,0.011,815.36,806.39,549.04,257.35
442,2023-09-11,3,13,1,Sul,9,0.082,7972.74,7318.98,4319.01,2999.97
423,2023-09-11,7,134,5,Nordeste,4,0.03,232.72,225.74,159.64,66.1
424,2023-09-11,20,15,4,Centro-Oeste,2,0.014,513.0,505.82,290.06,215.76
425,2023-09-11,16,89,8,Sudeste,4,0.065,232.6,217.48,162.48,55.0
426,2023-09-11,13,94,1,Sul,10,0.014,995.8,981.86,727.8,254.06
427,2023-09-11,18,67,16,Sudeste,2,0.082,1002.34,920.15,548.92,371.23
428,2023-09-11,13,5,12,Sul,9,0.082,896.22,822.73,655.02,167.71
429,2023-09-11,16,5,12,Sul,6,0.023,348.9,340.88,243.72,97.16
422,2023-09-11,13,46,3,Nordeste,9,0.061,896.22,841.55,655.02,186.53
431,2023-09-11,2,15,11,Centro-Oeste,2,0.06,518.94,487.8,291.14,196.66
430,2023-09-11,19,39,12,Sul,3,0.056,313.14,295.6,209.1,86.5
440,2023-09-11,2,59,1,Sul,3,0.044,778.41,744.16,436.71,307.45
438,2023-09-11,3,88,8,Sudeste,5,0.044,4429.3,4234.41,2399.45,1834.96
436,2023-09-11,22,90,1,Sul,3,0.056,279.57,263.91,196.35,67.56
439,2023-09-11,16,20,16,Sudeste,9,0.054,523.35,495.09,365.58,129.51
434,2023-09-11,18,27,10,Sul,9,0.092,4510.53,4095.56,2470.14,1625.42
433,2023-09-11,12,23,11,Centro-Oeste,8,0.012,3275.92,3236.61,1753.36,1483.25
432,2023-09-11,4,14,3,Nordeste,7,0.053,351.75,333.11,237.3,95.81
435,2023-09-11,11,118,9,Centro-Oeste,19,0.033,3019.67,2920.02,1802.15,1117.87
485,2023-09-12,18,17,10,Sul,4,0.022,2004.68,1960.58,1097.84,862.74
489,2023-09-12,11,75,14,Centro-Oeste,12,0.03,1907.16,1849.95,1138.2,711.75
486,2023-09-12,13,131,9,Centro-Oeste,14,0.043,1394.12,1334.17,1018.92,315.25
487,2023-09-12,16,113,8,Sudeste,6,0.042,348.9,334.25,243.72,90.53
499,2023-09-12,15,122,8,Sudeste,33,0.089,14186.37,12923.78,6940.23,5983.55
488,2023-09-12,6,132,1,Sul,2,0.047,1594.4,1519.46,821.58,697.88
490,2023-09-12,2,77,15,Sudeste,17,0.033,4410.99,4265.43,2474.69,1790.74
495,2023-09-12,15,68,10,Sul,5,0.035,2149.45,2074.22,1051.55,1022.67
492,2023-09-12,9,87,1,Sul,2,0.063,1519.38,1423.66,771.68,651.98
493,2023-09-12,11,62,3,Nordeste,10,0.044,1589.3,1519.37,948.5,570.87
494,2023-09-12,24,41,3,Nordeste,41,0.164,16444.28,13747.42,8023.7,5723.72
496,2023-09-12,22,9,1,Sul,3,0.097,279.57,252.45,196.35,56.1
497,2023-09-12,5,27,12,Sul,15,0.06,2912.4,2737.66,1866.75,870.91
498,2023-09-12,24,104,8,Sudeste,5,0.097,2005.4,1810.88,978.5,832.38
484,2023-09-12,3,11,9,Centro-Oeste,3,0.069,2657.58,2474.21,1439.67,1034.54
491,2023-09-12,9,111,8,Sudeste,7,0.035,5317.83,5131.71,2700.88,2430.83
483,2023-09-12,14,45,9,Centro-Oeste,8,0.06,1552.72,1459.56,927.12,532.44
477,2023-09-12,8,130,15,Sudeste,2,0.053,571.06,540.79,349.86,190.93
481,2023-09-12,24,66,1,Sul,2,0.057,802.16,756.44,391.4,365.04
482,2023-09-12,10,84,8,Sudeste,9,0.049,1003.05,953.9,712.44,241.46
466,2023-09-12,7,132,12,Sul,5,0.042,290.9,278.68,199.55,79.13
467,2023-09-12,8,67,8,Sudeste,1,0.03,285.53,276.96,174.93,102.03
468,2023-09-12,18,45,4,Centro-Oeste,3,0.014,1503.51,1482.46,823.38,659.08
469,2023-09-12,8,63,15,Sudeste,2,0.075,571.06,528.23,349.86,178.37
470,2023-09-12,15,36,3,Nordeste,8,0.055,3439.12,3249.97,1682.48,1567.49
471,2023-09-12,6,122,15,Sudeste,17,0.107,13552.4,12102.29,6983.43,5118.86
473,2023-09-12,11,12,9,Centro-Oeste,1,0.005,158.93,158.14,94.85,63.29
474,2023-09-12,14,101,3,Nordeste,3,0.062,582.27,546.17,347.67,198.5
475,2023-09-12,24,47,9,Centro-Oeste,3,0.061,1203.24,1129.84,587.1,542.74
476,2023-09-12,21,7,12,Sul,7,0.097,3051.65,2755.64,1461.81,1293.83
478,2023-09-12,7,9,12,Sul,4,0.084,232.72,213.17,159.64,53.53
479,2023-09-12,14,29,14,Centro-Oeste,2,0.078,388.18,357.9,231.78,126.12
480,2023-09-12,18,4,10,Sul,11,0.007,5512.87,5474.28,3019.06,2455.22
472,2023-09-12,20,140,7,Norte,1,0.045,256.5,244.96,145.03,99.93
528,2023-09-13,9,39,12,Sul,2,0.05,1519.38,1443.41,771.68,671.73
522,2023-09-13,16,71,12,Sul,1,0.047,58.15,55.42,40.62,14.8
524,2023-09-13,12,32,8,Sudeste,8,0.023,3275.92,3200.57,1753.36,1447.21
525,2023-09-13,1,10,8,Sudeste,4,0.025,407.68,397.49,274.52,122.97
526,2023-09-13,11,133,9,Centro-Oeste,2,0.071,317.86,295.29,189.7,105.59
527,2023-09-13,19,68,1,Sul,1,0.003,104.38,104.07,69.7,34.37
529,2023-09-13,2,98,3,Nordeste,13,0.003,3373.11,3362.99,1892.41,1470.58
530,2023-09-13,20,4,12,Sul,7,0.085,1795.5,1642.88,1015.21,627.67
533,2023-09-13,18,64,10,Sul,4,0.077,2004.68,1850.32,1097.84,752.48
532,2023-09-13,16,34,4,Centro-Oeste,1,0.05,58.15,55.24,40.62,14.62
521,2023-09-13,9,125,3,Nordeste,11,0.068,8356.59,7788.34,4244.24,3544.1
534,2023-09-13,8,52,3,Nordeste,1,0.014,285.53,281.53,174.93,106.6
535,2023-09-13,8,27,1,Sul,11,0.093,3140.83,2848.73,1924.23,924.5
536,2023-09-13,13,50,15,Sudeste,21,0.163,2091.18,1750.32,1528.38,221.94
537,2023-09-13,12,47,9,Centro-Oeste,1,0.085,409.49,374.68,219.17,155.51
538,2023-09-13,3,74,13,Centro-Oeste,2,0.063,1771.72,1660.1,959.78,700.32
539,2023-09-13,2,79,3,Nordeste,11,0.052,2854.17,2705.75,1601.27,1104.48
540,2023-09-13,2,124,15,Sudeste,1,0.03,259.47,251.69,145.57,106.12
531,2023-09-13,7,12,4,Centro-Oeste,3,0.056,174.54,164.77,119.73,45.04
520,2023-09-13,16,119,8,Sudeste,31,0.121,1802.65,1584.53,1259.22,325.31
523,2023-09-13,7,82,1,Sul,1,0.024,58.18,56.78,39.91,16.87
518,2023-09-13,22,57,5,Nordeste,5,0.016,465.95,458.49,327.25,131.24
519,2023-09-13,14,13,1,Sul,10,0.031,1940.9,1880.73,1158.9,721.83
500,2023-09-13,1,15,9,Centro-Oeste,1,0.037,101.92,98.15,68.63,29.52
501,2023-09-13,21,14,6,Nordeste,4,0.047,1743.8,1661.84,835.32,826.52
502,2023-09-13,4,12,9,Centro-Oeste,5,0.033,251.25,242.96,169.5,73.46
503,2023-09-13,20,111,16,Sudeste,1,0.079,256.5,236.24,145.03,91.21
505,2023-09-13,17,46,5,Nordeste,6,0.076,1244.58,1149.99,786.48,363.51
506,2023-09-13,18,2,2,Norte,1,0.079,501.17,461.58,274.46,187.12
507,2023-09-13,3,137,12,Sul,12,0.016,10630.32,10460.23,5758.68,4701.55
508,2023-09-13,24,61,1,Sul,8,0.053,3208.64,3038.58,1565.6,1472.98
504,2023-09-13,6,44,8,Sudeste,34,0.129,27104.8,23608.28,13966.86,9641.42
510,2023-09-13,10,100,9,Centro-Oeste,10,0.059,1114.5,1048.74,791.6,257.14
511,2023-09-13,6,20,8,Sudeste,12,0.033,9566.4,9250.71,4929.48,4321.23
512,2023-09-13,15,113,15,Sudeste,4,0.047,1719.56,1638.74,841.24,797.5
513,2023-09-13,19,78,8,Sudeste,2,0.058,208.76,196.65,139.4,57.25
514,2023-09-13,3,85,14,Centro-Oeste,3,0.021,2657.58,2601.77,1439.67,1162.1
515,2023-09-13,4,29,13,Centro-Oeste,5,0.079,251.25,231.4,169.5,61.9
516,2023-09-13,16,119,8,Sudeste,31,0.101,1802.65,1620.58,1259.22,361.36
509,2023-09-13,22,112,8,Sudeste,4,0.004,372.76,371.27,261.8,109.47
517,2023-09-13,7,131,11,Centro-Oeste,12,0.135,698.16,603.91,478.92,124.99
574,2023-09-14,18,70,1,Sul,9,0.073,4510.53,4181.26,2470.14,1711.12
573,2023-09-14,13,29,4,Centro-Oeste,1,0.089,99.58,90.72,72.78,17.94
572,2023-09-14,8,47,13,Centro-Oeste,3,0.001,856.59,855.73,524.79,330.94
571,2023-09-14,22,4,12,Sul,12,0.085,1118.28,1023.23,785.4,237.83
568,2023-09-14,6,17,10,Sul,2,0.066,1594.4,1489.17,821.58,667.59
569,2023-09-14,15,126,9,Centro-Oeste,11,0.026,4728.79,4605.84,2313.41,2292.43
567,2023-09-14,7,74,11,Centro-Oeste,4,0.038,232.72,223.88,159.64,64.24
575,2023-09-14,17,42,6,Nordeste,9,0.089,1866.87,1700.72,1179.72,521.0
570,2023-09-14,22,6,16,Sudeste,11,0.008,1025.09,1016.89,719.95,296.94
576,2023-09-14,1,50,15,Sudeste,25,0.031,2548.0,2469.01,1715.75,753.26
586,2023-09-14,18,45,14,Centro-Oeste,4,0.098,2004.68,1808.22,1097.84,710.38
578,2023-09-14,23,79,6,Nordeste,15,0.011,4142.25,4096.69,2469.0,1627.69
579,2023-09-14,16,131,4,Centro-Oeste,11,0.077,639.65,590.4,446.82,143.58
580,2023-09-14,10,68,1,Sul,1,0.011,111.45,110.22,79.16,31.06
581,2023-09-14,19,79,6,Nordeste,10,0.049,1043.8,992.65,697.0,295.65
582,2023-09-14,5,95,5,Nordeste,5,0.055,970.8,917.41,622.25,295.16
583,2023-09-14,6,25,8,Sudeste,6,0.081,4783.2,4395.76,2464.74,1931.02
584,2023-09-14,24,94,1,Sul,7,0.081,2807.56,2580.15,1369.9,1210.25
585,2023-09-14,9,121,5,Nordeste,23,0.082,17472.87,16040.09,8874.32,7165.77
587,2023-09-14,10,25,16,Sudeste,1,0.084,111.45,102.09,79.16,22.93
588,2023-09-14,20,49,16,Sudeste,4,0.085,1026.0,938.79,580.12,358.67
577,2023-09-14,22,80,3,Nordeste,7,0.016,652.33,641.89,458.15,183.74
566,2023-09-14,7,5,10,Sul,12,0.038,698.16,671.63,478.92,192.71
565,2023-09-14,24,125,3,Nordeste,12,0.04,4812.96,4620.44,2348.4,2272.04
563,2023-09-14,15,47,13,Centro-Oeste,4,0.088,1719.56,1568.24,841.24,727.0
564,2023-09-14,23,55,16,Sudeste,1,0.038,276.15,265.66,164.6,101.06
541,2023-09-14,8,113,15,Sudeste,9,0.015,2569.77,2531.22,1574.37,956.85
542,2023-09-14,4,41,5,Nordeste,20,0.108,1005.0,896.46,678.0,218.46
543,2023-09-14,19,127,5,Nordeste,5,0.065,521.9,487.98,348.5,139.48
544,2023-09-14,21,73,12,Sul,12,0.013,5231.4,5163.39,2505.96,2657.43
546,2023-09-14,7,48,15,Sudeste,2,0.011,116.36,115.08,79.82,35.26
547,2023-09-14,9,104,16,Sudeste,2,0.005,1519.38,1511.78,771.68,740.1
548,2023-09-14,24,116,8,Sudeste,1,0.074,401.08,371.4,195.7,175.7
549,2023-09-14,4,53,15,Sudeste,5,0.028,251.25,244.22,169.5,74.72
550,2023-09-14,9,23,13,Centro-Oeste,7,0.061,5317.83,4993.44,2700.88,2292.56
551,2023-09-14,11,27,10,Sul,8,0.019,1271.44,1247.28,758.8,488.48
545,2023-09-14,20,27,12,Sul,13,0.081,3334.5,3064.41,1885.39,1179.02
553,2023-09-14,23,98,6,Nordeste,15,0.095,4142.25,3748.74,2469.0,1279.74
554,2023-09-14,20,71,10,Sul,6,0.049,1539.0,1463.59,870.18,593.41
555,2023-09-14,24,64,10,Sul,1,0.013,401.08,395.87,195.7,200.17
556,2023-09-14,6,95,6,Nordeste,5,0.028,3986.0,3874.39,2053.95,1820.44
557,2023-09-14,2,117,15,Sudeste,5,0.002,1297.35,1294.76,727.85,566.91
558,2023-09-14,22,112,8,Sudeste,4,0.054,372.76,352.63,261.8,90.83
559,2023-09-14,4,20,16,Sudeste,8,0.013,402.0,396.77,271.2,125.57
560,2023-09-14,16,83,15,Sudeste,25,0.006,1453.75,1445.03,1015.5,429.53
561,2023-09-14,22,124,16,Sudeste,1,0.009,93.19,92.35,65.45,26.9
562,2023-09-14,2,109,8,Sudeste,5,0.078,1297.35,1196.16,727.85,468.31
552,2023-09-14,10,15,13,Centro-Oeste,4,0.02,445.8,436.88,316.64,120.24
630,2023-09-15,7,130,8,Sudeste,1,0.061,58.18,54.63,39.91,14.72
629,2023-09-15,15,68,1,Sul,1,0.022,429.89,420.43,210.31,210.12
628,2023-09-15,13,122,15,Sudeste,25,0.117,2489.5,2198.23,1819.5,378.73
627,2023-09-15,13,20,8,Sudeste,16,0.062,1593.28,1494.5,1164.48,330.02
626,2023-09-15,4,41,3,Nordeste,38,0.132,1909.5,1657.45,1288.2,369.25
620,2023-09-15,20,129,14,Centro-Oeste,12,0.076,3078.0,2844.07,1740.36,1103.71
624,2023-09-15,11,134,5,Nordeste,4,0.058,635.72,598.85,379.4,219.45
623,2023-09-15,17,42,6,Nordeste,10,0.036,2074.3,1999.63,1310.8,688.83
622,2023-09-15,13,64,12,Sul,3,0.021,298.74,292.47,218.34,74.13
621,2023-09-15,2,74,9,Centro-Oeste,4,0.021,1037.88,1016.08,582.28,433.8
631,2023-09-15,12,94,1,Sul,14,0.078,5732.86,5285.7,3068.38,2217.32
625,2023-09-15,24,5,12,Sul,10,0.052,4010.8,3802.24,1957.0,1845.24
632,2023-09-15,4,78,15,Sudeste,3,0.004,150.75,150.15,101.7,48.45
644,2023-09-15,5,38,6,Nordeste,4,0.047,776.64,740.14,497.8,242.34
634,2023-09-15,13,29,14,Centro-Oeste,5,0.071,497.9,462.55,363.9,98.65
635,2023-09-15,18,79,6,Nordeste,12,0.024,6014.04,5869.7,3293.52,2576.18
636,2023-09-15,17,96,5,Nordeste,9,0.05,1866.87,1773.53,1179.72,593.81
637,2023-09-15,23,136,4,Centro-Oeste,2,0.001,552.3,551.75,329.2,222.55
638,2023-09-15,2,77,15,Sudeste,30,0.064,7784.1,7285.92,4367.1,2918.82
639,2023-09-15,11,132,12,Sul,3,0.094,476.79,431.97,284.55,147.42
640,2023-09-15,2,133,9,Centro-Oeste,4,0.037,1037.88,999.48,582.28,417.2
641,2023-09-15,9,74,14,Centro-Oeste,1,0.098,759.69,685.24,385.84,299.4
642,2023-09-15,18,62,6,Nordeste,13,0.085,6515.21,5961.42,3567.98,2393.44
643,2023-09-15,15,20,15,Sudeste,2,0.074,859.78,796.16,420.62,375.54
619,2023-09-15,24,93,7,Norte,1,0.025,401.08,391.05,195.7,195.35
645,2023-09-15,2,124,16,Sudeste,4,0.061,1037.88,974.57,582.28,392.29
646,2023-09-15,4,20,15,Sudeste,8,0.057,402.0,379.09,271.2,107.89
633,2023-09-15,3,73,12,Sul,13,0.07,11516.18,10710.05,6238.57,4471.48
618,2023-09-15,4,2,2,Norte,5,0.071,251.25,233.41,169.5,63.91
616,2023-09-15,7,60,9,Centro-Oeste,3,0.051,174.54,165.64,119.73,45.91
592,2023-09-15,17,84,16,Sudeste,7,0.092,1452.01,1318.43,917.56,400.87
589,2023-09-15,20,39,1,Sul,6,0.074,1539.0,1425.11,870.18,554.93
590,2023-09-15,13,82,10,Sul,3,0.071,298.74,277.53,218.34,59.19
591,2023-09-15,10,121,5,Nordeste,23,0.102,2563.35,2301.89,1820.68,481.21
617,2023-09-15,24,86,15,Sudeste,5,0.094,2005.4,1816.89,978.5,838.39
