venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
288,2023-09-07,17,78,16,Sudeste,2,0.052,414.86,393.29,262.16,131.13
289,2023-09-07,4,58,10,Sul,12,0.088,603.0,549.94,406.8,143.14
290,2023-09-07,22,38,3,Nordeste,8,0.073,745.52,691.1,523.6,167.5
291,2023-09-07,23,133,13,Centro-Oeste,3,0.009,828.45,820.99,493.8,327.19
292,2023-09-07,1,69,1,Sul,1,0.047,101.92,97.13,68.63,28.5
294,2023-09-07,5,6,16,Sudeste,9,0.029,1747.44,1696.76,1120.05,576.71
293,2023-09-07,5,95,6,Nordeste,2,0.07,388.32,361.14,248.9,112.24
284,2023-09-07,24,67,8,Sudeste,5,0.01,2005.4,1985.35,978.5,1006.85
350,2023-09-08,19,39,10,Sul,4,0.009,417.52,413.76,278.8,134.96
349,2023-09-08,16,5,12,Sul,7,0.081,407.05,374.08,284.34,89.74
345,2023-09-08,16,89,15,Sudeste,1,0.064,58.15,54.43,40.62,13.81
347,2023-09-08,18,67,15,Sudeste,4,0.016,2004.68,1972.61,1097.84,874.77
346,2023-09-08,13,94,10,Sul,13,0.005,1294.54,1288.07,946.14,341.93
351,2023-09-08,2,15,14,Centro-Oeste,3,0.012,778.41,769.07,436.71,332.36
344,2023-09-08,20,15,9,Centro-Oeste,4,0.069,1026.0,955.21,580.12,375.09
348,2023-09-08,13,5,10,Sul,17,0.012,1692.86,1672.55,1237.26,435.29
352,2023-09-08,4,14,6,Nordeste,2,0.012,100.5,99.29,67.8,31.49
357,2023-09-08,24,5,12,Sul,13,0.057,5214.04,4916.84,2544.1,2372.74
354,2023-09-08,18,27,10,Sul,10,0.004,5011.7,4991.65,2744.6,2247.05
355,2023-09-08,11,118,14,Centro-Oeste,21,0.028,3337.53,3244.08,1991.85,1252.23
356,2023-09-08,22,90,10,Sul,1,0.021,93.19,91.23,65.45,25.78
358,2023-09-08,3,88,16,Sudeste,2,0.011,1771.72,1752.23,959.78,792.45
359,2023-09-08,16,20,8,Sudeste,11,0.061,639.65,600.63,446.82,153.81
360,2023-09-08,2,59,12,Sul,6,0.03,1556.82,1510.12,873.42,636.7
361,2023-09-08,19,6,15,Sudeste,8,0.014,835.04,823.35,557.6,265.75
343,2023-09-08,7,134,5,Nordeste,14,0.063,814.52,763.21,558.74,204.47
362,2023-09-08,3,13,10,Sul,8,0.065,7086.88,6626.23,3839.12,2787.11
353,2023-09-08,12,23,14,Centro-Oeste,6,0.052,2456.94,2329.18,1315.02,1014.16
342,2023-09-08,13,46,6,Nordeste,16,0.037,1593.28,1534.33,1164.48,369.85
332,2023-09-08,22,100,9,Centro-Oeste,10,0.082,931.9,855.48,654.5,200.98
340,2023-09-08,7,75,14,Centro-Oeste,6,0.037,349.08,336.16,239.46,96.7
320,2023-09-08,22,107,16,Sudeste,10,0.063,931.9,873.19,654.5,218.69
321,2023-09-08,16,49,15,Sudeste,2,0.006,116.3,115.6,81.24,34.36
322,2023-09-08,24,134,3,Nordeste,13,0.013,5214.04,5146.26,2544.1,2602.16
323,2023-09-08,12,46,3,Nordeste,16,0.077,6551.84,6047.35,3506.72,2540.63
324,2023-09-08,13,20,8,Sudeste,17,0.038,1692.86,1628.53,1237.26,391.27
325,2023-09-08,2,132,12,Sul,2,0.08,518.94,477.42,291.14,186.28
341,2023-09-08,1,20,16,Sudeste,9,0.077,917.28,846.65,617.67,228.98
327,2023-09-08,15,44,15,Sudeste,30,0.134,12896.7,11168.54,6309.3,4859.24
328,2023-09-08,10,84,8,Sudeste,10,0.028,1114.5,1083.29,791.6,291.69
326,2023-09-08,9,135,10,Sul,6,0.03,4558.14,4421.4,2315.04,2106.36
330,2023-09-08,12,90,1,Sul,2,0.062,818.98,768.2,438.34,329.86
331,2023-09-08,24,97,2,Norte,6,0.02,2406.48,2358.35,1174.2,1184.15
333,2023-09-08,9,80,5,Nordeste,1,0.061,759.69,713.35,385.84,327.51
334,2023-09-08,4,99,6,Nordeste,9,0.021,452.25,442.75,305.1,137.65
335,2023-09-08,1,78,15,Sudeste,4,0.019,407.68,399.93,274.52,125.41
336,2023-09-08,16,115,15,Sudeste,4,0.006,232.6,231.2,162.48,68.72
337,2023-09-08,17,26,2,Norte,3,0.071,622.29,578.11,393.24,184.87
338,2023-09-08,22,68,12,Sul,4,0.089,372.76,339.58,261.8,77.78
339,2023-09-08,14,59,1,Sul,2,0.042,388.18,371.88,231.78,140.1
329,2023-09-08,5,25,15,Sudeste,3,0.016,582.48,573.16,373.35,199.81
384,2023-09-09,10,4,1,Sul,10,0.022,1114.5,1089.98,791.6,298.38
380,2023-09-09,21,70,10,Sul,5,0.082,2179.75,2001.01,1044.15,956.86
381,2023-09-09,24,121,5,Nordeste,25,0.152,10027.0,8502.9,4892.5,3610.4
382,2023-09-09,13,68,12,Sul,1,0.031,99.58,96.49,72.78,23.71
383,2023-09-09,11,19,7,Norte,4,0.092,635.72,577.23,379.4,197.83
385,2023-09-09,9,19,2,Norte,7,0.005,5317.83,5291.24,2700.88,2590.36
379,2023-09-09,21,134,3,Nordeste,8,0.082,3487.6,3201.62,1670.64,1530.98
387,2023-09-09,8,67,8,Sudeste,1,0.004,285.53,284.39,174.93,109.46
388,2023-09-09,18,45,4,Centro-Oeste,6,0.016,3007.02,2958.91,1646.76,1312.15
389,2023-09-09,8,63,15,Sudeste,7,0.044,1998.71,1910.77,1224.51,686.26
390,2023-09-09,15,36,3,Nordeste,10,0.034,4298.9,4152.74,2103.1,2049.64
391,2023-09-09,6,122,15,Sudeste,29,0.163,23118.8,19350.44,11912.91,7437.53
386,2023-09-09,7,132,10,Sul,2,0.005,116.36,115.78,79.82,35.96
378,2023-09-09,11,106,16,Sudeste,3,0.097,476.79,430.54,284.55,145.99
370,2023-09-09,18,82,10,Sul,2,0.012,1002.34,990.31,548.92,441.39
376,2023-09-09,21,136,4,Centro-Oeste,1,0.054,435.95,412.41,208.83,203.58
363,2023-09-09,3,19,7,Norte,11,0.014,9744.46,9608.04,5278.79,4329.25
364,2023-09-09,18,61,1,Sul,11,0.082,5512.87,5060.81,3019.06,2041.75
366,2023-09-09,10,50,8,Sudeste,34,0.041,3789.3,3633.94,2691.44,942.5
367,2023-09-09,11,87,10,Sul,5,0.056,794.65,750.15,474.25,275.9
368,2023-09-09,12,101,3,Nordeste,3,0.06,1228.47,1154.76,657.51,497.25
369,2023-09-09,17,103,15,Sudeste,2,0.053,414.86,392.87,262.16,130.71
365,2023-09-09,10,65,2,Norte,6,0.082,668.7,613.87,474.96,138.91
371,2023-09-09,23,77,8,Sudeste,23,0.166,6351.45,5297.11,3785.8,1511.31
372,2023-09-09,13,69,12,Sul,1,0.018,99.58,97.79,72.78,25.01
373,2023-09-09,21,34,13,Centro-Oeste,3,0.056,1307.85,1234.61,626.49,608.12
374,2023-09-09,15,69,12,Sul,2,0.031,859.78,833.13,420.62,412.51
375,2023-09-09,2,2,2,Norte,1,0.044,259.47,248.05,145.57,102.48
377,2023-09-09,11,52,3,Nordeste,2,0.044,317.86,303.87,189.7,114.17
403,2023-09-10,14,45,14,Centro-Oeste,11,0.042,2134.99,2045.32,1274.79,770.53
412,2023-09-10,9,87,1,Sul,5,0.061,3798.45,3566.74,1929.2,1637.54
411,2023-09-10,9,111,8,Sudeste,2,0.062,1519.38,1425.18,771.68,653.5
410,2023-09-10,2,77,16,Sudeste,19,0.009,4929.93,4885.56,2765.83,2119.73
409,2023-09-10,11,75,4,Centro-Oeste,11,0.045,1748.23,1669.56,1043.35,626.21
408,2023-09-10,6,132,12,Sul,3,0.059,2391.6,2250.5,1232.37,1018.13
407,2023-09-10,16,113,8,Sudeste,6,0.055,348.9,329.71,243.72,85.99
405,2023-09-10,18,17,12,Sul,6,0.014,3007.02,2964.92,1646.76,1318.16
404,2023-09-10,3,11,13,Centro-Oeste,4,0.03,3543.44,3437.14,1919.56,1517.58
402,2023-09-10,10,84,8,Sudeste,6,0.061,668.7,627.91,474.96,152.95
406,2023-09-10,13,131,14,Centro-Oeste,19,0.135,1892.02,1636.6,1382.82,253.78
400,2023-09-10,18,4,12,Sul,12,0.021,6014.04,5887.75,3293.52,2594.23
401,2023-09-10,24,66,12,Sul,4,0.075,1604.32,1484.0,782.8,701.2
393,2023-09-10,11,12,11,Centro-Oeste,2,0.081,317.86,292.11,189.7,102.41
394,2023-09-10,14,101,3,Nordeste,8,0.09,1552.72,1412.98,927.12,485.86
395,2023-09-10,24,47,9,Centro-Oeste,1,0.04,401.08,385.04,195.7,189.34
392,2023-09-10,20,140,2,Norte,4,0.006,1026.0,1019.84,580.12,439.72
397,2023-09-10,8,130,15,Sudeste,4,0.067,1142.12,1065.6,699.72,365.88
398,2023-09-10,7,9,12,Sul,3,0.014,174.54,172.1,119.73,52.37
399,2023-09-10,14,29,14,Centro-Oeste,3,0.097,582.27,525.79,347.67,178.12
396,2023-09-10,21,7,10,Sul,13,0.059,5667.35,5332.98,2714.79,2618.19
438,2023-09-11,22,57,3,Nordeste,15,0.047,1397.85,1332.15,981.75,350.4
446,2023-09-11,11,133,4,Centro-Oeste,4,0.004,635.72,633.18,379.4,253.78
439,2023-09-11,14,13,1,Sul,12,0.033,2329.08,2252.22,1390.68,861.54
440,2023-09-11,16,119,16,Sudeste,20,0.142,1163.0,997.85,812.4,185.45
441,2023-09-11,9,125,3,Nordeste,9,0.072,6837.21,6344.93,3472.56,2872.37
442,2023-09-11,16,71,1,Sul,3,0.076,174.45,161.19,121.86,39.33
443,2023-09-11,7,82,1,Sul,5,0.079,290.9,267.92,199.55,68.37
444,2023-09-11,12,32,16,Sudeste,8,0.016,3275.92,3223.51,1753.36,1470.15
445,2023-09-11,1,10,8,Sudeste,4,0.053,407.68,386.07,274.52,111.55
447,2023-09-11,19,68,10,Sul,2,0.059,208.76,196.44,139.4,57.04
452,2023-09-11,16,34,14,Centro-Oeste,2,0.079,116.3,107.11,81.24,25.87
449,2023-09-11,2,98,6,Nordeste,9,0.047,2335.23,2225.47,1310.13,915.34
450,2023-09-11,20,4,1,Sul,11,0.058,2821.5,2657.85,1595.33,1062.52
451,2023-09-11,7,12,11,Centro-Oeste,2,0.021,116.36,113.92,79.82,34.1
453,2023-09-11,18,64,12,Sul,3,0.056,1503.51,1419.31,823.38,595.93
454,2023-09-11,8,52,3,Nordeste,3,0.075,856.59,792.35,524.79,267.56
455,2023-09-11,8,27,12,Sul,9,0.016,2569.77,2528.65,1574.37,954.28
456,2023-09-11,13,50,8,Sudeste,28,0.056,2788.24,2632.1,2037.84,594.26
457,2023-09-11,12,47,13,Centro-Oeste,6,0.067,2456.94,2292.33,1315.02,977.31
458,2023-09-11,3,74,9,Centro-Oeste,4,0.068,3543.44,3302.49,1919.56,1382.93
437,2023-09-11,7,131,13,Centro-Oeste,27,0.066,1570.86,1467.18,1077.57,389.61
448,2023-09-11,9,39,1,Sul,5,0.033,3798.45,3673.1,1929.2,1743.9
436,2023-09-11,16,119,16,Sudeste,23,0.089,1337.45,1218.42,934.26,284.16
426,2023-09-11,18,2,7,Norte,1,0.03,501.17,486.13,274.46,211.67
434,2023-09-11,3,85,14,Centro-Oeste,3,0.06,2657.58,2498.13,1439.67,1058.46
413,2023-09-11,11,62,3,Nordeste,6,0.097,953.58,861.08,569.1,291.98
414,2023-09-11,24,41,6,Nordeste,17,0.095,6818.36,6170.62,3326.9,2843.72
435,2023-09-11,4,29,14,Centro-Oeste,3,0.097,150.75,136.13,101.7,34.43
416,2023-09-11,22,9,12,Sul,2,0.078,186.38,171.84,130.9,40.94
417,2023-09-11,5,27,10,Sul,12,0.007,2329.92,2313.61,1493.4,820.21
418,2023-09-11,24,104,16,Sudeste,3,0.057,1203.24,1134.66,587.1,547.56
419,2023-09-11,15,122,8,Sudeste,21,0.089,9027.69,8224.23,4416.51,3807.72
420,2023-09-11,1,15,13,Centro-Oeste,3,0.06,305.76,287.41,205.89,81.52
421,2023-09-11,21,14,3,Nordeste,2,0.069,871.9,811.74,417.66,394.08
422,2023-09-11,4,12,14,Centro-Oeste,5,0.022,251.25,245.72,169.5,76.22
415,2023-09-11,15,68,1,Sul,1,0.084,429.89,393.78,210.31,183.47
424,2023-09-11,6,44,15,Sudeste,22,0.076,17538.4,16205.48,9037.38,7168.1
423,2023-09-11,20,111,8,Sudeste,2,0.024,513.0,500.69,290.06,210.63
433,2023-09-11,19,78,8,Sudeste,4,0.097,417.52,377.02,278.8,98.22
431,2023-09-11,6,20,16,Sudeste,9,0.091,7174.8,6521.89,3697.11,2824.78
430,2023-09-11,10,100,14,Centro-Oeste,10,0.044,1114.5,1065.46,791.6,273.86
432,2023-09-11,15,113,16,Sudeste,4,0.035,1719.56,1659.38,841.24,818.14
428,2023-09-11,24,61,10,Sul,12,0.035,4812.96,4644.51,2348.4,2296.11
427,2023-09-11,3,137,10,Sul,15,0.019,13287.9,13035.43,7198.35,5837.08
425,2023-09-11,17,46,6,Nordeste,9,0.047,1866.87,1779.13,1179.72,599.41
429,2023-09-11,22,112,8,Sudeste,6,0.063,559.14,523.91,392.7,131.21
483,2023-09-12,15,47,9,Centro-Oeste,2,0.011,859.78,850.32,420.62,429.7
478,2023-09-12,22,112,16,Sudeste,3,0.015,279.57,275.38,196.35,79.03
479,2023-09-12,4,20,8,Sudeste,11,0.06,552.75,519.58,372.9,146.68
480,2023-09-12,16,83,16,Sudeste,22,0.117,1279.3,1129.62,893.64,235.98
481,2023-09-12,22,124,15,Sudeste,2,0.013,186.38,183.96,130.9,53.06
482,2023-09-12,2,109,8,Sudeste,4,0.081,1037.88,953.81,582.28,371.53
492,2023-09-12,8,47,11,Centro-Oeste,3,0.013,856.59,845.45,524.79,320.66
488,2023-09-12,6,17,12,Sul,5,0.019,3986.0,3910.27,2053.95,1856.32
485,2023-09-12,24,125,3,Nordeste,11,0.074,4411.88,4085.4,2152.7,1932.7
486,2023-09-12,7,5,10,Sul,9,0.028,523.62,508.96,359.19,149.77
487,2023-09-12,7,74,13,Centro-Oeste,4,0.061,232.72,218.52,159.64,58.88
489,2023-09-12,15,126,13,Centro-Oeste,10,0.02,4298.9,4212.92,2103.1,2109.82
490,2023-09-12,22,6,16,Sudeste,11,0.095,1025.09,927.71,719.95,207.76
491,2023-09-12,22,4,1,Sul,10,0.049,931.9,886.24,654.5,231.74
477,2023-09-12,2,117,8,Sudeste,3,0.03,778.41,755.06,436.71,318.35
484,2023-09-12,23,55,15,Sudeste,3,0.005,828.45,824.31,493.8,330.51
476,2023-09-12,6,95,6,Nordeste,4,0.052,3188.8,3022.98,1643.16,1379.82
467,2023-09-12,9,104,15,Sudeste,2,0.085,1519.38,1390.23,771.68,618.55
474,2023-09-12,20,71,10,Sul,2,0.085,513.0,469.4,290.06,179.34
475,2023-09-12,24,64,10,Sul,1,0.063,401.08,375.81,195.7,180.11
459,2023-09-12,2,79,6,Nordeste,9,0.047,2335.23,2225.47,1310.13,915.34
460,2023-09-12,2,124,8,Sudeste,5,0.024,1297.35,1266.21,727.85,538.36
461,2023-09-12,8,113,16,Sudeste,1,0.023,285.53,278.96,174.93,104.03
463,2023-09-12,19,127,3,Nordeste,7,0.071,730.66,678.78,487.9,190.88
464,2023-09-12,21,73,1,Sul,9,0.003,3923.55,3911.78,1879.47,2032.31
465,2023-09-12,20,27,12,Sul,9,0.05,2308.5,2193.07,1305.27,887.8
462,2023-09-12,4,41,3,Nordeste,23,0.045,1155.75,1103.74,779.7,324.04
468,2023-09-12,24,116,15,Sudeste,3,0.056,1203.24,1135.86,587.1,548.76
469,2023-09-12,4,53,16,Sudeste,2,0.05,100.5,95.48,67.8,27.68
470,2023-09-12,9,23,13,Centro-Oeste,8,0.077,6077.52,5609.55,3086.72,2522.83
471,2023-09-12,11,27,1,Sul,6,0.014,953.58,940.23,569.1,371.13
472,2023-09-12,10,15,4,Centro-Oeste,1,0.093,111.45,101.09,79.16,21.93
473,2023-09-12,23,98,5,Nordeste,6,0.091,1656.9,1506.12,987.6,518.52
466,2023-09-12,7,48,8,Sudeste,2,0.003,116.36,116.01,79.82,36.19
522,2023-09-13,1,19,2,Norte,13,0.045,1324.96,1265.34,892.19,373.15
515,2023-09-13,2,97,2,Norte,1,0.011,259.47,256.62,145.57,111.05
517,2023-09-13,16,83,15,Sudeste,18,0.019,1046.7,1026.81,731.16,295.65
518,2023-09-13,10,98,6,Nordeste,8,0.049,891.6,847.91,633.28,214.63
519,2023-09-13,18,47,13,Centro-Oeste,2,0.055,1002.34,947.21,548.92,398.29
520,2023-09-13,11,91,5,Nordeste,9,0.081,1430.37,1314.51,853.65,460.86
521,2023-09-13,6,56,9,Centro-Oeste,7,0.081,5580.4,5128.39,2875.53,2252.86
523,2023-09-13,21,53,8,Sudeste,2,0.098,871.9,786.45,417.66,368.79
531,2023-09-13,6,2,7,Norte,4,0.086,3188.8,2914.56,1643.16,1271.4
525,2023-09-13,11,1,6,Nordeste,15,0.085,2383.95,2181.31,1422.75,758.56
526,2023-09-13,6,125,3,Nordeste,14,0.074,11160.8,10334.9,5751.06,4583.84
527,2023-09-13,15,74,4,Centro-Oeste,2,0.071,859.78,798.74,420.62,378.12
528,2023-09-13,12,6,8,Sudeste,15,0.057,6142.35,5792.24,3287.55,2504.69
529,2023-09-13,9,122,8,Sudeste,40,0.165,30387.6,25373.65,15433.6,9940.05
530,2023-09-13,16,120,7,Norte,1,0.078,58.15,53.61,40.62,12.99
514,2023-09-13,7,45,14,Centro-Oeste,12,0.016,698.16,686.99,478.92,208.07
532,2023-09-13,1,23,4,Centro-Oeste,2,0.069,203.84,189.78,137.26,52.52
533,2023-09-13,4,51,9,Centro-Oeste,5,0.089,251.25,228.89,169.5,59.39
524,2023-09-13,20,62,6,Nordeste,10,0.084,2565.0,2349.54,1450.3,899.24
513,2023-09-13,5,18,1,Sul,5,0.017,970.8,954.3,622.25,332.05
516,2023-09-13,13,47,14,Centro-Oeste,1,0.043,99.58,95.3,72.78,22.52
511,2023-09-13,10,121,6,Nordeste,39,0.131,4346.55,3777.15,3087.24,689.91
512,2023-09-13,17,84,15,Sudeste,7,0.089,1452.01,1322.78,917.56,405.22
493,2023-09-13,13,29,9,Centro-Oeste,4,0.028,398.32,387.17,291.12,96.05
494,2023-09-13,18,70,10,Sul,11,0.002,5512.87,5501.84,3019.06,2482.78
495,2023-09-13,17,42,5,Nordeste,8,0.054,1659.44,1569.83,1048.64,521.19
496,2023-09-13,1,50,15,Sudeste,35,0.023,3567.2,3485.15,2402.05,1083.1
498,2023-09-13,23,79,3,Nordeste,14,0.009,3866.1,3831.31,2304.4,1526.91
499,2023-09-13,16,131,11,Centro-Oeste,18,0.141,1046.7,899.12,731.16,167.96
500,2023-09-13,10,68,1,Sul,3,0.088,334.35,304.93,237.48,67.45
501,2023-09-13,19,79,5,Nordeste,6,0.038,626.28,602.48,418.2,184.28
497,2023-09-13,22,80,6,Nordeste,4,0.004,372.76,371.27,261.8,109.47
503,2023-09-13,6,25,8,Sudeste,5,0.038,3986.0,3834.53,2053.95,1780.58
504,2023-09-13,24,94,10,Sul,6,0.038,2406.48,2315.03,1174.2,1140.83
505,2023-09-13,9,121,5,Nordeste,20,0.119,15193.8,13385.74,7716.8,5668.94
506,2023-09-13,18,45,4,Centro-Oeste,8,0.026,4009.36,3905.12,2195.68,1709.44
507,2023-09-13,10,25,8,Sudeste,3,0.008,334.35,331.68,237.48,94.2
508,2023-09-13,20,49,16,Sudeste,3,0.085,769.5,704.09,435.09,269.0
509,2023-09-13,20,39,1,Sul,5,0.001,1282.5,1281.22,725.15,556.07
502,2023-09-13,5,95,6,Nordeste,5,0.04,970.8,931.97,622.25,309.72
510,2023-09-13,13,82,12,Sul,4,0.089,398.32,362.87,291.12,71.75
567,2023-09-14,11,56,4,Centro-Oeste,6,0.061,953.58,895.41,569.1,326.31
566,2023-09-14,4,20,16,Sudeste,4,0.022,201.0,196.58,135.6,60.98
565,2023-09-14,2,124,16,Sudeste,5,0.065,1297.35,1213.02,727.85,485.17
564,2023-09-14,5,38,6,Nordeste,6,0.062,1164.96,1092.73,746.7,346.03
561,2023-09-14,9,74,9,Centro-Oeste,5,0.058,3798.45,3578.14,1929.2,1648.94
562,2023-09-14,18,62,3,Nordeste,15,0.052,7517.55,7126.64,4116.9,3009.74
560,2023-09-14,2,133,4,Centro-Oeste,1,0.036,259.47,250.13,145.57,104.56
568,2023-09-14,24,98,3,Nordeste,11,0.078,4411.88,4067.75,2152.7,1915.05
563,2023-09-14,15,20,8,Sudeste,8,0.074,3439.12,3184.63,1682.48,1502.15
569,2023-09-14,10,34,13,Centro-Oeste,3,0.004,334.35,333.01,237.48,95.53
579,2023-09-14,10,103,8,Sudeste,6,0.085,668.7,611.86,474.96,136.9
571,2023-09-14,7,91,5,Nordeste,5,0.071,290.9,270.25,199.55,70.7
572,2023-09-14,17,4,10,Sul,11,0.024,2281.73,2226.97,1441.88,785.09
573,2023-09-14,7,35,7,Norte,2,0.05,116.36,110.54,79.82,30.72
574,2023-09-14,20,104,8,Sudeste,3,0.001,769.5,768.73,435.09,333.64
575,2023-09-14,1,121,6,Nordeste,20,0.064,2038.4,1907.94,1372.6,535.34
576,2023-09-14,8,130,16,Sudeste,2,0.094,571.06,517.38,349.86,167.52
577,2023-09-14,7,120,2,Norte,13,0.037,756.34,728.36,518.83,209.53
578,2023-09-14,12,11,4,Centro-Oeste,2,0.098,818.98,738.72,438.34,300.38
580,2023-09-14,14,16,4,Centro-Oeste,2,0.074,388.18,359.45,231.78,127.67
581,2023-09-14,8,11,9,Centro-Oeste,1,0.047,285.53,272.11,174.93,97.18
570,2023-09-14,5,137,10,Sul,14,0.07,2718.24,2527.96,1742.3,785.66
558,2023-09-14,2,77,16,Sudeste,28,0.038,7265.16,6989.08,4075.96,2913.12
559,2023-09-14,11,132,10,Sul,5,0.021,794.65,777.96,474.25,303.71
556,2023-09-14,17,96,3,Nordeste,14,0.025,2904.02,2831.42,1835.12,996.3
557,2023-09-14,23,136,14,Centro-Oeste,2,0.076,552.3,510.33,329.2,181.13
534,2023-09-14,9,72,1,Sul,22,0.131,16713.18,14523.75,8488.48,6035.27
535,2023-09-14,20,102,1,Sul,21,0.089,5386.5,4907.1,3045.63,1861.47
536,2023-09-14,7,60,14,Centro-Oeste,11,0.074,639.98,592.62,439.01,153.61
537,2023-09-14,24,86,16,Sudeste,5,0.036,2005.4,1933.21,978.5,954.71
539,2023-09-14,24,93,2,Norte,1,0.008,401.08,397.87,195.7,202.17
540,2023-09-14,20,129,9,Centro-Oeste,9,0.099,2308.5,2079.96,1305.27,774.69
541,2023-09-14,2,74,13,Centro-Oeste,3,0.074,778.41,720.81,436.71,284.1
542,2023-09-14,13,64,12,Sul,3,0.071,298.74,277.53,218.34,59.19
543,2023-09-14,17,42,3,Nordeste,16,0.037,3318.88,3196.08,2097.28,1098.8
544,2023-09-14,11,134,6,Nordeste,11,0.095,1748.23,1582.15,1043.35,538.8
538,2023-09-14,4,2,2,Norte,4,0.012,201.0,198.59,135.6,62.99
546,2023-09-14,4,41,3,Nordeste,33,0.096,1658.25,1499.06,1118.7,380.36
547,2023-09-14,13,20,15,Sudeste,14,0.079,1394.12,1283.98,1018.92,265.06
548,2023-09-14,13,122,15,Sudeste,18,0.059,1792.44,1686.69,1310.04,376.65
549,2023-09-14,15,68,1,Sul,5,0.029,2149.45,2087.12,1051.55,1035.57
550,2023-09-14,7,130,15,Sudeste,5,0.048,290.9,276.94,199.55,77.39
551,2023-09-14,12,94,10,Sul,10,0.084,4094.9,3750.93,2191.7,1559.23
552,2023-09-14,4,78,16,Sudeste,2,0.052,100.5,95.27,67.8,27.47
553,2023-09-14,3,73,1,Sul,12,0.051,10630.32,10088.17,5758.68,4329.49
554,2023-09-14,13,29,4,Centro-Oeste,3,0.094,298.74,270.66,218.34,52.32
555,2023-09-14,18,79,5,Nordeste,5,0.071,2505.85,2327.93,1372.3,955.63
545,2023-09-14,24,5,1,Sul,6,0.003,2406.48,2399.26,1174.2,1225.06
623,2023-09-15,7,10,8,Sudeste,4,0.063,232.72,218.06,159.64,58.42
622,2023-09-15,5,9,10,Sul,2,0.05,388.32,368.9,248.9,120.0
621,2023-09-15,13,101,5,Nordeste,3,0.016,298.74,293.96,218.34,75.62
620,2023-09-15,3,111,16,Sudeste,6,0.068,5315.16,4953.73,2879.34,2074.39
619,2023-09-15,10,9,10,Sul,1,0.086,111.45,101.87,79.16,22.71
613,2023-09-15,6,67,8,Sudeste,1,0.084,797.2,730.24,410.79,319.45
617,2023-09-15,9,61,1,Sul,10,0.003,7596.9,7574.11,3858.4,3715.71
616,2023-09-15,21,33,2,Norte,7,0.095,3051.65,2761.74,1461.81,1299.93
615,2023-09-15,8,87,12,Sul,2,0.004,571.06,568.78,349.86,218.92
614,2023-09-15,6,42,5,Nordeste,11,0.092,8769.2,7962.43,4518.69,3443.74
624,2023-09-15,1,120,2,Norte,7,0.022,713.44,697.74,480.41,217.33
618,2023-09-15,3,87,1,Sul,1,0.025,885.86,863.71,479.89,383.82
625,2023-09-15,1,40,12,Sul,23,0.102,2344.16,2105.06,1578.49,526.57
637,2023-09-15,1,95,6,Nordeste,2,0.026,203.84,198.54,137.26,61.28
627,2023-09-15,23,70,10,Sul,14,0.021,3866.1,3784.91,2304.4,1480.51
628,2023-09-15,10,48,15,Sudeste,4,0.072,445.8,413.7,316.64,97.06
629,2023-09-15,1,39,12,Sul,3,0.09,305.76,278.24,205.89,72.35
630,2023-09-15,23,93,2,Norte,5,0.068,1380.75,1286.86,823.0,463.86
631,2023-09-15,10,16,11,Centro-Oeste,6,0.053,668.7,633.26,474.96,158.3
632,2023-09-15,9,57,6,Nordeste,7,0.012,5317.83,5254.02,2700.88,2553.14
633,2023-09-15,20,49,8,Sudeste,6,0.046,1539.0,1468.21,870.18,598.03
634,2023-09-15,17,22,15,Sudeste,3,0.079,622.29,573.13,393.24,179.89
635,2023-09-15,18,50,8,Sudeste,36,0.106,18042.12,16129.66,9880.56,6249.1
636,2023-09-15,17,75,11,Centro-Oeste,9,0.052,1866.87,1769.79,1179.72,590.07
612,2023-09-15,20,8,14,Centro-Oeste,1,0.006,256.5,254.96,145.03,109.93
638,2023-09-15,8,13,1,Sul,13,0.042,3711.89,3555.99,2274.09,1281.9
639,2023-09-15,17,123,8,Sudeste,1,0.041,207.43,198.93,131.08,67.85
626,2023-09-15,18,121,5,Nordeste,15,0.05,7517.55,7141.67,4116.9,3024.77
611,2023-09-15,19,76,8,Sudeste,4,0.01,417.52,413.34,278.8,134.54
609,2023-09-15,22,76,15,Sudeste,6,0.004,559.14,556.9,392.7,164.2
585,2023-09-15,22,120,2,Norte,5,0.024,465.95,454.77,327.25,127.52
582,2023-09-15,5,97,2,Norte,2,0.061,388.32,364.63,248.9,115.73
583,2023-09-15,16,67,16,Sudeste,4,0.057,232.6,219.34,162.48,56.86
584,2023-09-15,8,91,5,Nordeste,8,0.038,2284.24,2197.44,1399.44,798.0
610,2023-09-15,4,72,10,Sul,24,0.051,1206.0,1144.49,813.6,330.89
586,2023-09-15,24,10,16,Sudeste,8,0.021,3208.64,3141.26,1565.6,1575.66
587,2023-09-15,6,74,4,Centro-Oeste,1,0.006,797.2,792.42,410.79,381.63
588,2023-09-15,7,117,15,Sudeste,2,0.026,116.36,113.33,79.82,33.51
589,2023-09-15,23,62,3,Nordeste,12,0.027,3313.8,3224.33,1975.2,1249.13
590,2023-09-15,20,74,9,Centro-Oeste,2,0.083,513.0,470.42,290.06,180.36
592,2023-09-15,13,128,8,Sudeste,2,0.06,199.16,187.21,145.56,41.65
593,2023-09-15,6,7,1,Sul,12,0.02,9566.4,9375.07,4929.48,4445.59
