venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
286,2023-09-07,11,14,3,Nordeste,7,0.019,1112.51,1091.37,663.95,427.42
277,2023-09-07,9,119,15,Sudeste,19,0.12,14434.11,12702.02,7330.96,5371.06
288,2023-09-07,10,50,15,Sudeste,23,0.021,2563.35,2509.52,1820.68,688.84
289,2023-09-07,15,25,8,Sudeste,2,0.028,859.78,835.71,420.62,415.09
290,2023-09-07,7,99,6,Nordeste,10,0.036,581.8,560.86,399.1,161.76
291,2023-09-07,16,136,11,Centro-Oeste,5,0.0,290.75,290.75,203.1,87.65
292,2023-09-07,22,111,8,Sudeste,2,0.004,186.38,185.63,130.9,54.73
293,2023-09-07,7,137,10,Sul,8,0.071,465.44,432.39,319.28,113.11
294,2023-09-07,18,83,16,Sudeste,29,0.094,14533.93,13167.74,7959.34,5208.4
295,2023-09-07,11,95,5,Nordeste,3,0.071,476.79,442.94,284.55,158.39
296,2023-09-07,13,21,16,Sudeste,6,0.006,597.48,593.9,436.68,157.22
297,2023-09-07,14,120,7,Norte,7,0.087,1358.63,1240.43,811.23,429.2
298,2023-09-07,11,105,5,Nordeste,12,0.029,1907.16,1851.85,1138.2,713.65
355,2023-09-08,21,19,2,Norte,9,0.015,3923.55,3864.7,1879.47,1985.23
354,2023-09-08,18,42,6,Nordeste,3,0.071,1503.51,1396.76,823.38,573.38
353,2023-09-08,23,111,8,Sudeste,2,0.044,552.3,528.0,329.2,198.8
349,2023-09-08,17,133,9,Centro-Oeste,1,0.003,207.43,206.81,131.08,75.73
351,2023-09-08,6,100,9,Centro-Oeste,13,0.053,10363.6,9814.33,5340.27,4474.06
350,2023-09-08,19,79,5,Nordeste,7,0.03,730.66,708.74,487.9,220.84
356,2023-09-08,2,17,10,Sul,3,0.061,778.41,730.93,436.71,294.22
352,2023-09-08,15,129,14,Centro-Oeste,8,0.019,3439.12,3373.78,1682.48,1691.3
357,2023-09-08,21,124,8,Sudeste,8,0.05,3487.6,3313.22,1670.64,1642.58
362,2023-09-08,16,113,16,Sudeste,4,0.025,232.6,226.78,162.48,64.3
359,2023-09-08,5,42,3,Nordeste,14,0.058,2718.24,2560.58,1742.3,818.28
360,2023-09-08,22,49,16,Sudeste,6,0.03,559.14,542.37,392.7,149.67
361,2023-09-08,22,40,12,Sul,28,0.145,2609.32,2230.97,1832.6,398.37
368,2023-09-08,4,136,11,Centro-Oeste,2,0.042,100.5,96.28,67.8,28.48
363,2023-09-08,24,86,8,Sudeste,2,0.041,802.16,769.27,391.4,377.87
364,2023-09-08,20,124,16,Sudeste,4,0.039,1026.0,985.99,580.12,405.87
365,2023-09-08,11,43,8,Sudeste,6,0.087,953.58,870.62,569.1,301.52
366,2023-09-08,24,67,8,Sudeste,3,0.078,1203.24,1109.39,587.1,522.29
367,2023-09-08,12,18,10,Sul,12,0.086,4913.88,4491.29,2630.04,1861.25
348,2023-09-08,15,126,13,Centro-Oeste,7,0.023,3009.23,2940.02,1472.17,1467.85
358,2023-09-08,16,78,15,Sudeste,5,0.058,290.75,273.89,203.1,70.79
347,2023-09-08,18,93,7,Norte,2,0.083,1002.34,919.15,548.92,370.23
341,2023-09-08,13,34,14,Centro-Oeste,2,0.074,199.16,184.42,145.56,38.86
345,2023-09-08,14,101,5,Nordeste,2,0.003,388.18,387.02,231.78,155.24
325,2023-09-08,20,49,16,Sudeste,8,0.06,2052.0,1928.88,1160.24,768.64
326,2023-09-08,9,68,1,Sul,4,0.062,3038.76,2850.36,1543.36,1307.0
346,2023-09-08,21,46,3,Nordeste,14,0.005,6103.3,6072.78,2923.62,3149.16
328,2023-09-08,7,62,3,Nordeste,11,0.04,639.98,614.38,439.01,175.37
329,2023-09-08,24,34,14,Centro-Oeste,5,0.093,2005.4,1818.9,978.5,840.4
330,2023-09-08,11,16,9,Centro-Oeste,3,0.015,476.79,469.64,284.55,185.09
331,2023-09-08,14,19,2,Norte,8,0.006,1552.72,1543.4,927.12,616.28
332,2023-09-08,20,73,1,Sul,8,0.079,2052.0,1889.89,1160.24,729.65
333,2023-09-08,14,52,5,Nordeste,1,0.083,194.09,177.98,115.89,62.09
327,2023-09-08,4,24,7,Norte,1,0.054,50.25,47.54,33.9,13.64
335,2023-09-08,3,73,1,Sul,11,0.034,9744.46,9413.15,5278.79,4134.36
336,2023-09-08,23,23,14,Centro-Oeste,13,0.048,3589.95,3417.63,2139.8,1277.83
337,2023-09-08,5,3,15,Sudeste,8,0.08,1553.28,1429.02,995.6,433.42
338,2023-09-08,7,19,2,Norte,13,0.056,756.34,713.98,518.83,195.15
339,2023-09-08,1,63,8,Sudeste,2,0.048,203.84,194.06,137.26,56.8
340,2023-09-08,19,134,6,Nordeste,14,0.054,1461.32,1382.41,975.8,406.61
342,2023-09-08,16,40,12,Sul,29,0.051,1686.35,1600.35,1177.98,422.37
343,2023-09-08,5,34,4,Centro-Oeste,2,0.073,388.32,359.97,248.9,111.07
344,2023-09-08,14,50,8,Sudeste,37,0.126,7181.33,6276.48,4287.93,1988.55
334,2023-09-08,4,14,5,Nordeste,4,0.083,201.0,184.32,135.6,48.72
386,2023-09-09,12,7,1,Sul,12,0.062,4913.88,4609.22,2630.04,1979.18
387,2023-09-09,7,1,3,Nordeste,15,0.067,872.7,814.23,598.65,215.58
388,2023-09-09,17,12,13,Centro-Oeste,5,0.088,1037.15,945.88,655.4,290.48
389,2023-09-09,19,23,9,Centro-Oeste,6,0.084,626.28,573.67,418.2,155.47
390,2023-09-09,3,98,3,Nordeste,7,0.089,6201.02,5649.13,3359.23,2289.9
391,2023-09-09,8,42,3,Nordeste,11,0.006,3140.83,3121.99,1924.23,1197.76
396,2023-09-09,15,48,15,Sudeste,3,0.084,1289.67,1181.34,630.93,550.41
393,2023-09-09,4,3,16,Sudeste,7,0.074,351.75,325.72,237.3,88.42
394,2023-09-09,23,67,8,Sudeste,4,0.041,1104.6,1059.31,658.4,400.91
395,2023-09-09,4,118,13,Centro-Oeste,21,0.108,1055.25,941.28,711.9,229.38
397,2023-09-09,8,9,10,Sul,1,0.007,285.53,283.53,174.93,108.6
385,2023-09-09,19,28,8,Sudeste,4,0.027,417.52,406.25,278.8,127.45
392,2023-09-09,24,11,9,Centro-Oeste,2,0.009,802.16,794.94,391.4,403.54
384,2023-09-09,22,80,6,Nordeste,2,0.075,186.38,172.4,130.9,41.5
374,2023-09-09,1,69,10,Sul,4,0.012,407.68,402.79,274.52,128.27
382,2023-09-09,24,44,15,Sudeste,23,0.011,9224.84,9123.37,4501.1,4622.27
369,2023-09-09,3,72,1,Sul,21,0.169,18603.06,15459.14,10077.69,5381.45
370,2023-09-09,17,78,15,Sudeste,4,0.1,829.72,746.75,524.32,222.43
371,2023-09-09,4,58,1,Sul,6,0.036,301.5,290.65,203.4,87.25
372,2023-09-09,22,38,3,Nordeste,5,0.042,465.95,446.38,327.25,119.13
373,2023-09-09,23,133,11,Centro-Oeste,1,0.065,276.15,258.2,164.6,93.6
375,2023-09-09,5,95,3,Nordeste,6,0.048,1164.96,1109.04,746.7,362.34
383,2023-09-09,12,39,10,Sul,5,0.085,2047.45,1873.42,1095.85,777.57
377,2023-09-09,17,39,1,Sul,2,0.02,414.86,406.56,262.16,144.4
378,2023-09-09,6,113,15,Sudeste,2,0.074,1594.4,1476.41,821.58,654.83
379,2023-09-09,17,13,10,Sul,15,0.062,3111.45,2918.54,1966.2,952.34
380,2023-09-09,22,15,9,Centro-Oeste,2,0.072,186.38,172.96,130.9,42.06
381,2023-09-09,16,114,16,Sudeste,21,0.013,1221.15,1205.28,853.02,352.26
376,2023-09-09,5,6,8,Sudeste,15,0.011,2912.4,2880.36,1866.75,1013.61
417,2023-09-10,1,78,16,Sudeste,3,0.048,305.76,291.08,205.89,85.19
419,2023-09-10,17,26,2,Norte,5,0.076,1037.15,958.33,655.4,302.93
418,2023-09-10,16,115,15,Sudeste,3,0.06,174.45,163.98,121.86,42.12
416,2023-09-10,4,99,3,Nordeste,15,0.04,753.75,723.6,508.5,215.1
415,2023-09-10,9,80,5,Nordeste,6,0.091,4558.14,4143.35,2315.04,1828.31
414,2023-09-10,22,100,9,Centro-Oeste,11,0.035,1025.09,989.21,719.95,269.26
413,2023-09-10,24,97,7,Norte,2,0.016,802.16,789.33,391.4,397.93
412,2023-09-10,12,90,10,Sul,4,0.077,1637.96,1511.84,876.68,635.16
411,2023-09-10,5,25,8,Sudeste,5,0.036,970.8,935.85,622.25,313.6
409,2023-09-10,15,44,8,Sudeste,31,0.04,13326.59,12793.53,6519.61,6273.92
410,2023-09-10,10,84,16,Sudeste,12,0.039,1337.4,1285.24,949.92,335.32
407,2023-09-10,2,132,1,Sul,7,0.062,1816.29,1703.68,1018.99,684.69
398,2023-09-10,4,32,8,Sudeste,12,0.068,603.0,562.0,406.8,155.2
408,2023-09-10,9,135,12,Sul,6,0.083,4558.14,4179.81,2315.04,1864.77
400,2023-09-10,23,27,12,Sul,8,0.007,2209.2,2193.74,1316.8,876.94
401,2023-09-10,7,137,10,Sul,16,0.068,930.88,867.58,638.56,229.02
402,2023-09-10,22,107,8,Sudeste,5,0.026,465.95,453.84,327.25,126.59
399,2023-09-10,6,70,12,Sul,12,0.015,9566.4,9422.9,4929.48,4493.42
404,2023-09-10,24,134,5,Nordeste,8,0.085,3208.64,2935.91,1565.6,1370.31
405,2023-09-10,12,46,6,Nordeste,6,0.067,2456.94,2292.33,1315.02,977.31
406,2023-09-10,13,20,16,Sudeste,9,0.063,896.22,839.76,655.02,184.74
403,2023-09-10,16,49,16,Sudeste,3,0.008,174.45,173.05,121.86,51.19
446,2023-09-11,18,61,1,Sul,7,0.047,3508.19,3343.31,1921.22,1422.09
454,2023-09-11,13,69,12,Sul,3,0.092,298.74,271.26,218.34,52.92
447,2023-09-11,10,65,7,Norte,1,0.006,111.45,110.78,79.16,31.62
448,2023-09-11,10,50,8,Sudeste,25,0.05,2786.25,2646.94,1979.0,667.94
449,2023-09-11,11,87,12,Sul,4,0.01,635.72,629.36,379.4,249.96
450,2023-09-11,12,101,3,Nordeste,6,0.03,2456.94,2383.23,1315.02,1068.21
451,2023-09-11,17,103,15,Sudeste,5,0.038,1037.15,997.74,655.4,342.34
452,2023-09-11,18,82,12,Sul,3,0.087,1503.51,1372.7,823.38,549.32
453,2023-09-11,23,77,15,Sudeste,22,0.175,6075.3,5012.12,3621.2,1390.92
455,2023-09-11,21,34,11,Centro-Oeste,4,0.095,1743.8,1578.14,835.32,742.82
437,2023-09-11,11,118,4,Centro-Oeste,10,0.173,1589.3,1314.35,948.5,365.85
457,2023-09-11,2,2,2,Norte,2,0.036,518.94,500.26,291.14,209.12
458,2023-09-11,21,136,11,Centro-Oeste,4,0.004,1743.8,1736.82,835.32,901.5
459,2023-09-11,11,52,5,Nordeste,1,0.023,158.93,155.27,94.85,60.42
460,2023-09-11,11,106,15,Sudeste,3,0.003,476.79,475.36,284.55,190.81
461,2023-09-11,21,134,3,Nordeste,11,0.084,4795.45,4392.63,2297.13,2095.5
462,2023-09-11,21,70,12,Sul,9,0.046,3923.55,3743.07,1879.47,1863.6
463,2023-09-11,24,121,5,Nordeste,20,0.159,8021.6,6746.17,3914.0,2832.17
464,2023-09-11,13,68,1,Sul,6,0.054,597.48,565.22,436.68,128.54
465,2023-09-11,11,19,2,Norte,12,0.04,1907.16,1830.87,1138.2,692.67
445,2023-09-11,3,19,2,Norte,9,0.094,7972.74,7223.3,4319.01,2904.29
456,2023-09-11,15,69,12,Sul,4,0.078,1719.56,1585.43,841.24,744.19
444,2023-09-11,3,13,1,Sul,10,0.039,8858.6,8513.11,4798.9,3714.21
432,2023-09-11,19,39,12,Sul,3,0.009,313.14,310.32,209.1,101.22
442,2023-09-11,2,59,1,Sul,1,0.041,259.47,248.83,145.57,103.26
420,2023-09-11,22,68,12,Sul,2,0.06,186.38,175.2,130.9,44.3
421,2023-09-11,14,59,1,Sul,6,0.028,1164.54,1131.93,695.34,436.59
422,2023-09-11,7,75,13,Centro-Oeste,7,0.026,407.26,396.67,279.37,117.3
423,2023-09-11,1,20,16,Sudeste,15,0.066,1528.8,1427.9,1029.45,398.45
424,2023-09-11,13,46,6,Nordeste,10,0.05,995.8,946.01,727.8,218.21
425,2023-09-11,7,134,5,Nordeste,5,0.014,290.9,286.83,199.55,87.28
426,2023-09-11,20,15,14,Centro-Oeste,2,0.07,513.0,477.09,290.06,187.03
427,2023-09-11,16,89,8,Sudeste,6,0.07,348.9,324.48,243.72,80.76
443,2023-09-11,19,6,16,Sudeste,9,0.032,939.42,909.36,627.3,282.06
429,2023-09-11,18,67,8,Sudeste,6,0.077,3007.02,2775.48,1646.76,1128.72
430,2023-09-11,13,5,1,Sul,7,0.006,697.06,692.88,509.46,183.42
428,2023-09-11,13,94,1,Sul,6,0.001,597.48,596.88,436.68,160.2
433,2023-09-11,2,15,13,Centro-Oeste,3,0.079,778.41,716.92,436.71,280.21
434,2023-09-11,4,14,3,Nordeste,8,0.085,402.0,367.83,271.2,96.63
435,2023-09-11,12,23,9,Centro-Oeste,9,0.093,3685.41,3342.67,1972.53,1370.14
436,2023-09-11,18,27,12,Sul,9,0.057,4510.53,4253.43,2470.14,1783.29
438,2023-09-11,22,90,10,Sul,3,0.059,279.57,263.08,196.35,66.73
439,2023-09-11,24,5,1,Sul,12,0.046,4812.96,4591.56,2348.4,2243.16
440,2023-09-11,3,88,16,Sudeste,5,0.095,4429.3,4008.52,2399.45,1609.07
441,2023-09-11,16,20,8,Sudeste,12,0.098,697.8,629.42,487.44,141.98
431,2023-09-11,16,5,12,Sul,13,0.039,755.95,726.47,528.06,198.41
491,2023-09-12,11,75,9,Centro-Oeste,12,0.07,1907.16,1773.66,1138.2,635.46
486,2023-09-12,3,11,9,Centro-Oeste,2,0.085,1771.72,1621.12,959.78,661.34
487,2023-09-12,18,17,1,Sul,5,0.095,2505.85,2267.79,1372.3,895.49
488,2023-09-12,13,131,14,Centro-Oeste,26,0.098,2589.08,2335.35,1892.28,443.07
489,2023-09-12,16,113,8,Sudeste,7,0.017,407.05,400.13,284.34,115.79
490,2023-09-12,6,132,10,Sul,5,0.007,3986.0,3958.1,2053.95,1904.15
492,2023-09-12,2,77,8,Sudeste,19,0.01,4929.93,4880.63,2765.83,2114.8
477,2023-09-12,24,47,14,Centro-Oeste,1,0.094,401.08,363.38,195.7,167.68
494,2023-09-12,9,87,1,Sul,5,0.038,3798.45,3654.11,1929.2,1724.91
495,2023-09-12,11,62,3,Nordeste,11,0.07,1748.23,1625.85,1043.35,582.5
496,2023-09-12,24,41,3,Nordeste,25,0.048,10027.0,9545.7,4892.5,4653.2
497,2023-09-12,15,68,1,Sul,4,0.095,1719.56,1556.2,841.24,714.96
498,2023-09-12,22,9,10,Sul,3,0.051,279.57,265.31,196.35,68.96
499,2023-09-12,5,27,1,Sul,9,0.069,1747.44,1626.87,1120.05,506.82
485,2023-09-12,14,45,9,Centro-Oeste,11,0.026,2134.99,2079.48,1274.79,804.69
493,2023-09-12,9,111,15,Sudeste,3,0.064,2279.07,2133.21,1157.52,975.69
484,2023-09-12,10,84,15,Sudeste,8,0.028,891.6,866.64,633.28,233.36
473,2023-09-12,6,122,15,Sudeste,19,0.089,15146.8,13798.73,7805.01,5993.72
482,2023-09-12,18,4,12,Sul,11,0.004,5512.87,5490.82,3019.06,2471.76
483,2023-09-12,24,66,10,Sul,2,0.03,802.16,778.1,391.4,386.7
466,2023-09-12,10,4,1,Sul,7,0.099,780.15,702.92,554.12,148.8
467,2023-09-12,9,19,2,Norte,12,0.016,9116.28,8970.42,4630.08,4340.34
468,2023-09-12,7,132,1,Sul,2,0.02,116.36,114.03,79.82,34.21
469,2023-09-12,8,67,16,Sudeste,5,0.083,1427.65,1309.16,874.65,434.51
471,2023-09-12,8,63,8,Sudeste,3,0.048,856.59,815.47,524.79,290.68
472,2023-09-12,15,36,5,Nordeste,4,0.096,1719.56,1554.48,841.24,713.24
470,2023-09-12,18,45,9,Centro-Oeste,5,0.028,2505.85,2435.69,1372.3,1063.39
474,2023-09-12,20,140,2,Norte,1,0.054,256.5,242.65,145.03,97.62
475,2023-09-12,11,12,9,Centro-Oeste,3,0.007,476.79,473.45,284.55,188.9
476,2023-09-12,14,101,5,Nordeste,1,0.049,194.09,184.58,115.89,68.69
478,2023-09-12,21,7,12,Sul,13,0.055,5667.35,5355.65,2714.79,2640.86
479,2023-09-12,8,130,15,Sudeste,1,0.034,285.53,275.82,174.93,100.89
480,2023-09-12,7,9,12,Sul,4,0.067,232.72,217.13,159.64,57.49
481,2023-09-12,14,29,4,Centro-Oeste,2,0.066,388.18,362.56,231.78,130.78
529,2023-09-13,19,68,1,Sul,2,0.084,208.76,191.22,139.4,51.82
524,2023-09-13,16,71,1,Sul,2,0.017,116.3,114.32,81.24,33.08
525,2023-09-13,7,82,12,Sul,1,0.004,58.18,57.95,39.91,18.04
526,2023-09-13,12,32,8,Sudeste,10,0.027,4094.9,3984.34,2191.7,1792.64
527,2023-09-13,1,10,8,Sudeste,2,0.069,203.84,189.78,137.26,52.52
528,2023-09-13,11,133,14,Centro-Oeste,4,0.042,635.72,609.02,379.4,229.62
522,2023-09-13,16,119,8,Sudeste,26,0.071,1511.9,1404.56,1056.12,348.44
530,2023-09-13,9,39,1,Sul,4,0.099,3038.76,2737.92,1543.36,1194.56
538,2023-09-13,13,50,8,Sudeste,29,0.054,2887.82,2731.88,2110.62,621.26
532,2023-09-13,20,4,12,Sul,8,0.092,2052.0,1863.22,1160.24,702.98
533,2023-09-13,7,12,13,Centro-Oeste,5,0.043,290.9,278.39,199.55,78.84
534,2023-09-13,16,34,11,Centro-Oeste,5,0.094,290.75,263.42,203.1,60.32
535,2023-09-13,18,64,12,Sul,2,0.009,1002.34,993.32,548.92,444.4
536,2023-09-13,8,52,5,Nordeste,3,0.064,856.59,801.77,524.79,276.98
537,2023-09-13,8,27,10,Sul,15,0.076,4282.95,3957.45,2623.95,1333.5
521,2023-09-13,14,13,1,Sul,8,0.013,1552.72,1532.53,927.12,605.41
539,2023-09-13,12,47,9,Centro-Oeste,2,0.079,818.98,754.28,438.34,315.94
540,2023-09-13,3,74,4,Centro-Oeste,2,0.019,1771.72,1738.06,959.78,778.28
531,2023-09-13,2,98,5,Nordeste,5,0.054,1297.35,1227.29,727.85,499.44
520,2023-09-13,22,57,3,Nordeste,13,0.032,1211.47,1172.7,850.85,321.85
523,2023-09-13,9,125,6,Nordeste,6,0.061,4558.14,4280.09,2315.04,1965.05
518,2023-09-13,16,119,8,Sudeste,29,0.138,1686.35,1453.63,1177.98,275.65
519,2023-09-13,7,131,9,Centro-Oeste,21,0.09,1221.78,1111.82,838.11,273.71
500,2023-09-13,24,104,8,Sudeste,6,0.093,2406.48,2182.68,1174.2,1008.48
501,2023-09-13,15,122,8,Sudeste,24,0.042,10317.36,9884.03,5047.44,4836.59
502,2023-09-13,1,15,9,Centro-Oeste,4,0.065,407.68,381.18,274.52,106.66
503,2023-09-13,21,14,3,Nordeste,2,0.027,871.9,848.36,417.66,430.7
505,2023-09-13,20,111,8,Sudeste,10,0.011,2565.0,2536.78,1450.3,1086.48
506,2023-09-13,6,44,16,Sudeste,17,0.127,13552.4,11831.25,6983.43,4847.82
507,2023-09-13,17,46,3,Nordeste,11,0.078,2281.73,2103.76,1441.88,661.88
508,2023-09-13,18,2,2,Norte,6,0.027,3007.02,2925.83,1646.76,1279.07
504,2023-09-13,4,12,9,Centro-Oeste,2,0.083,100.5,92.16,67.8,24.36
510,2023-09-13,24,61,12,Sul,13,0.033,5214.04,5041.98,2544.1,2497.88
511,2023-09-13,22,112,8,Sudeste,2,0.023,186.38,182.09,130.9,51.19
512,2023-09-13,10,100,14,Centro-Oeste,12,0.086,1337.4,1222.38,949.92,272.46
513,2023-09-13,6,20,8,Sudeste,9,0.099,7174.8,6464.49,3697.11,2767.38
514,2023-09-13,15,113,8,Sudeste,6,0.023,2579.34,2520.02,1261.86,1258.16
515,2023-09-13,19,78,15,Sudeste,1,0.051,104.38,99.06,69.7,29.36
516,2023-09-13,3,85,9,Centro-Oeste,1,0.07,885.86,823.85,479.89,343.96
509,2023-09-13,3,137,12,Sul,8,0.068,7086.88,6604.97,3839.12,2765.85
517,2023-09-13,4,29,9,Centro-Oeste,3,0.002,150.75,150.45,101.7,48.75
574,2023-09-14,8,47,13,Centro-Oeste,2,0.1,571.06,513.95,349.86,164.09
573,2023-09-14,22,4,10,Sul,12,0.009,1118.28,1108.22,785.4,322.82
572,2023-09-14,22,6,16,Sudeste,7,0.055,652.33,616.45,458.15,158.3
571,2023-09-14,15,126,13,Centro-Oeste,13,0.021,5588.57,5471.21,2734.03,2737.18
568,2023-09-14,7,5,10,Sul,13,0.099,756.34,681.46,518.83,162.63
569,2023-09-14,7,74,13,Centro-Oeste,5,0.033,290.9,281.3,199.55,81.75
567,2023-09-14,24,125,5,Nordeste,10,0.025,4010.8,3910.53,1957.0,1953.53
575,2023-09-14,13,29,11,Centro-Oeste,3,0.032,298.74,289.18,218.34,70.84
570,2023-09-14,6,17,10,Sul,2,0.069,1594.4,1484.39,821.58,662.81
576,2023-09-14,18,70,12,Sul,15,0.061,7517.55,7058.98,4116.9,2942.08
586,2023-09-14,24,94,1,Sul,8,0.022,3208.64,3138.05,1565.6,1572.45
578,2023-09-14,1,50,16,Sudeste,25,0.131,2548.0,2214.21,1715.75,498.46
579,2023-09-14,22,80,6,Nordeste,6,0.05,559.14,531.18,392.7,138.48
580,2023-09-14,23,79,3,Nordeste,9,0.096,2485.35,2246.76,1481.4,765.36
581,2023-09-14,16,131,9,Centro-Oeste,14,0.147,814.1,694.43,568.68,125.75
582,2023-09-14,10,68,1,Sul,2,0.089,222.9,203.06,158.32,44.74
583,2023-09-14,19,79,6,Nordeste,13,0.009,1356.94,1344.73,906.1,438.63
584,2023-09-14,5,95,3,Nordeste,6,0.097,1164.96,1051.96,746.7,305.26
585,2023-09-14,6,25,15,Sudeste,2,0.028,1594.4,1549.76,821.58,728.18
587,2023-09-14,9,121,6,Nordeste,20,0.127,15193.8,13264.19,7716.8,5547.39
566,2023-09-14,23,55,8,Sudeste,5,0.052,1380.75,1308.95,823.0,485.95
577,2023-09-14,17,42,6,Nordeste,14,0.038,2904.02,2793.67,1835.12,958.55
588,2023-09-14,18,45,13,Centro-Oeste,13,0.058,6515.21,6137.33,3567.98,2569.35
565,2023-09-14,15,47,13,Centro-Oeste,5,0.04,2149.45,2063.47,1051.55,1011.92
563,2023-09-14,22,124,15,Sudeste,2,0.001,186.38,186.19,130.9,55.29
564,2023-09-14,2,109,16,Sudeste,6,0.077,1556.82,1436.94,873.42,563.52
541,2023-09-14,2,79,3,Nordeste,15,0.045,3892.05,3716.91,2183.55,1533.36
542,2023-09-14,2,124,15,Sudeste,3,0.003,778.41,776.07,436.71,339.36
543,2023-09-14,8,113,15,Sudeste,2,0.035,571.06,551.07,349.86,201.21
544,2023-09-14,4,41,3,Nordeste,40,0.033,2010.0,1943.67,1356.0,587.67
546,2023-09-14,21,73,1,Sul,7,0.086,3051.65,2789.21,1461.81,1327.4
547,2023-09-14,20,27,12,Sul,12,0.038,3078.0,2961.04,1740.36,1220.68
548,2023-09-14,7,48,15,Sudeste,4,0.059,232.72,218.99,159.64,59.35
549,2023-09-14,9,104,15,Sudeste,5,0.066,3798.45,3547.75,1929.2,1618.55
550,2023-09-14,24,116,16,Sudeste,3,0.029,1203.24,1168.35,587.1,581.25
551,2023-09-14,4,53,8,Sudeste,6,0.061,301.5,283.11,203.4,79.71
545,2023-09-14,19,127,3,Nordeste,1,0.089,104.38,95.09,69.7,25.39
553,2023-09-14,11,27,12,Sul,2,0.073,317.86,294.66,189.7,104.96
554,2023-09-14,10,15,9,Centro-Oeste,5,0.026,557.25,542.76,395.8,146.96
555,2023-09-14,23,98,3,Nordeste,10,0.064,2761.5,2584.76,1646.0,938.76
556,2023-09-14,20,71,10,Sul,2,0.031,513.0,497.1,290.06,207.04
557,2023-09-14,24,64,10,Sul,3,0.049,1203.24,1144.28,587.1,557.18
558,2023-09-14,6,95,5,Nordeste,3,0.061,2391.6,2245.71,1232.37,1013.34
559,2023-09-14,2,117,15,Sudeste,2,0.052,518.94,491.96,291.14,200.82
560,2023-09-14,22,112,15,Sudeste,6,0.014,559.14,551.31,392.7,158.61
561,2023-09-14,4,20,8,Sudeste,8,0.031,402.0,389.54,271.2,118.34
562,2023-09-14,16,83,16,Sudeste,19,0.002,1104.85,1102.64,771.78,330.86
552,2023-09-14,9,23,4,Centro-Oeste,6,0.099,4558.14,4106.88,2315.04,1791.84
630,2023-09-15,13,122,8,Sudeste,23,0.146,2290.34,1955.95,1673.94,282.01
629,2023-09-15,13,20,15,Sudeste,7,0.096,697.06,630.14,509.46,120.68
628,2023-09-15,4,41,6,Nordeste,27,0.102,1356.75,1218.36,915.3,303.06
627,2023-09-15,24,5,12,Sul,11,0.036,4411.88,4253.05,2152.7,2100.35
626,2023-09-15,11,134,3,Nordeste,12,0.011,1907.16,1886.18,1138.2,747.98
620,2023-09-15,4,2,2,Norte,5,0.03,251.25,243.71,169.5,74.21
624,2023-09-15,13,64,10,Sul,2,0.095,199.16,180.24,145.56,34.68
623,2023-09-15,2,74,9,Centro-Oeste,1,0.1,259.47,233.52,145.57,87.95
622,2023-09-15,20,129,11,Centro-Oeste,11,0.036,2821.5,2719.93,1595.33,1124.6
621,2023-09-15,24,93,7,Norte,4,0.09,1604.32,1459.93,782.8,677.13
631,2023-09-15,15,68,12,Sul,6,0.055,2579.34,2437.48,1261.86,1175.62
625,2023-09-15,17,42,6,Nordeste,8,0.081,1659.44,1525.03,1048.64,476.39
632,2023-09-15,7,130,15,Sudeste,1,0.022,58.18,56.9,39.91,16.99
644,2023-09-15,18,62,3,Nordeste,12,0.092,6014.04,5460.75,3293.52,2167.23
634,2023-09-15,4,78,8,Sudeste,9,0.084,452.25,414.26,305.1,109.16
635,2023-09-15,3,73,1,Sul,11,0.004,9744.46,9705.48,5278.79,4426.69
636,2023-09-15,13,29,9,Centro-Oeste,3,0.093,298.74,270.96,218.34,52.62
637,2023-09-15,18,79,6,Nordeste,9,0.082,4510.53,4140.67,2470.14,1670.53
638,2023-09-15,17,96,5,Nordeste,11,0.089,2281.73,2078.66,1441.88,636.78
639,2023-09-15,23,136,14,Centro-Oeste,6,0.05,1656.9,1574.06,987.6,586.46
640,2023-09-15,2,77,15,Sudeste,18,0.173,4670.46,3862.47,2620.26,1242.21
641,2023-09-15,11,132,12,Sul,4,0.08,635.72,584.86,379.4,205.46
642,2023-09-15,2,133,9,Centro-Oeste,2,0.067,518.94,484.17,291.14,193.03
643,2023-09-15,9,74,14,Centro-Oeste,2,0.079,1519.38,1399.35,771.68,627.67
619,2023-09-15,24,86,16,Sudeste,1,0.079,401.08,369.39,195.7,173.69
645,2023-09-15,15,20,15,Sudeste,9,0.01,3869.01,3830.32,1892.79,1937.53
646,2023-09-15,5,38,6,Nordeste,4,0.065,776.64,726.16,497.8,228.36
633,2023-09-15,12,94,1,Sul,6,0.041,2456.94,2356.21,1315.02,1041.19
618,2023-09-15,7,60,13,Centro-Oeste,5,0.029,290.9,282.46,199.55,82.91
616,2023-09-15,9,72,1,Sul,21,0.07,15953.49,14836.75,8102.64,6734.11
592,2023-09-15,13,82,1,Sul,3,0.088,298.74,272.45,218.34,54.11
589,2023-09-15,10,25,8,Sudeste,2,0.093,222.9,202.17,158.32,43.85
590,2023-09-15,20,49,16,Sudeste,3,0.059,769.5,724.1,435.09,289.01
591,2023-09-15,20,39,1,Sul,5,0.084,1282.5,1174.77,725.15,449.62
617,2023-09-15,20,102,1,Sul,18,0.168,4617.0,3841.34,2610.54,1230.8
